rb,Year,Date
p134,2070,2070-09-07
p134,2071,2071-05-31
p134,2071,2071-06-01
p134,2071,2071-06-29
p134,2071,2071-06-30
p134,2071,2071-07-08
p134,2071,2071-07-21
p134,2071,2071-07-22
p134,2071,2071-07-23
p134,2072,2072-07-09
p134,2072,2072-07-10
p134,2072,2072-07-11
p134,2072,2072-07-12
p134,2072,2072-07-13
p134,2072,2072-07-14
p134,2072,2072-08-11
p134,2073,2073-06-08
p134,2073,2073-06-09
p134,2073,2073-06-10
p134,2073,2073-06-11
p134,2073,2073-07-03
p134,2073,2073-07-04
p134,2073,2073-07-06
p134,2073,2073-07-07
p134,2073,2073-07-08
p134,2073,2073-07-09
p134,2073,2073-07-10
p134,2073,2073-07-11
p134,2073,2073-07-13
p134,2073,2073-07-14
p134,2073,2073-07-15
p134,2073,2073-07-17
p134,2073,2073-07-18
p134,2073,2073-07-19
p134,2073,2073-07-20
p134,2073,2073-07-21
p134,2073,2073-07-22
p134,2073,2073-07-23
p134,2073,2073-07-26
p134,2073,2073-07-27
p134,2073,2073-07-28
p134,2073,2073-07-29
p134,2073,2073-07-30
p134,2073,2073-08-01
p134,2073,2073-08-02
p134,2073,2073-08-03
p134,2073,2073-08-14
p134,2073,2073-08-15
p134,2073,2073-08-16
p134,2073,2073-08-18
p134,2073,2073-08-19
p134,2073,2073-08-20
p134,2073,2073-08-21
p134,2073,2073-08-23
p134,2073,2073-08-24
p134,2073,2073-08-25
p134,2073,2073-08-26
p134,2073,2073-08-27
p134,2073,2073-08-28
p134,2073,2073-08-29
p134,2073,2073-08-30
p134,2073,2073-08-31
p134,2073,2073-09-01
p134,2073,2073-09-02
p134,2073,2073-09-03
p134,2074,2074-06-21
p134,2074,2074-07-09
p134,2075,2075-06-08
p134,2075,2075-07-15
p134,2075,2075-07-21
p134,2075,2075-07-23
p134,2075,2075-07-24
p134,2075,2075-08-12
p134,2075,2075-08-13
p134,2075,2075-08-14
p134,2075,2075-08-15
p134,2075,2075-08-16
p134,2075,2075-08-17
p134,2075,2075-08-18
p134,2075,2075-08-22
p134,2076,2076-05-19
p134,2076,2076-05-20
p134,2076,2076-06-21
p134,2076,2076-06-22
p134,2076,2076-06-23
p134,2076,2076-06-24
p134,2076,2076-07-01
p134,2076,2076-07-02
p134,2076,2076-07-07
p134,2076,2076-07-09
p134,2076,2076-07-18
p134,2076,2076-07-19
p134,2077,2077-07-03
p134,2077,2077-07-04
p134,2077,2077-07-15
p134,2077,2077-07-18
p134,2077,2077-07-19
p134,2077,2077-07-28
p134,2077,2077-08-17
p134,2077,2077-09-20
p134,2078,2078-06-03
p134,2078,2078-06-21
p134,2078,2078-06-24
p134,2078,2078-06-25
p134,2078,2078-06-26
p134,2078,2078-06-27
p134,2078,2078-06-28
p134,2078,2078-06-30
p134,2078,2078-07-09
p134,2078,2078-07-19
p134,2078,2078-07-20
p134,2078,2078-07-21
p134,2078,2078-07-22
p134,2078,2078-07-23
p134,2078,2078-07-29
p134,2078,2078-07-30
p134,2078,2078-08-25
p134,2078,2078-08-28
p134,2078,2078-08-29
p134,2078,2078-08-30
p134,2078,2078-08-31
p134,2078,2078-09-07
p134,2078,2078-09-28
p134,2079,2079-06-08
p134,2079,2079-06-09
p134,2079,2079-07-05
p134,2079,2079-07-06
p134,2079,2079-07-09
p134,2079,2079-07-10
p134,2079,2079-07-22
p134,2079,2079-07-23
p134,2079,2079-07-24
p134,2079,2079-07-25
p134,2079,2079-07-26
p134,2079,2079-07-28
p134,2079,2079-07-29
p134,2079,2079-07-30
p134,2079,2079-07-31
p134,2079,2079-08-01
p134,2079,2079-08-05
p134,2079,2079-08-06
p134,2079,2079-08-07
p134,2079,2079-08-08
p134,2079,2079-08-11
p134,2079,2079-08-12
p134,2079,2079-08-13
p134,2079,2079-08-14
p134,2079,2079-08-16
p134,2079,2079-08-17
p134,2079,2079-08-18
p134,2079,2079-08-19
p134,2079,2079-08-20
p134,2079,2079-08-26
p134,2079,2079-08-27
p134,2079,2079-08-28
p134,2079,2079-08-29
p134,2080,2080-06-02
p134,2080,2080-06-12
p134,2080,2080-06-13
p134,2080,2080-06-15
p134,2080,2080-06-23
p134,2080,2080-06-24
p134,2080,2080-07-09
p134,2080,2080-07-10
p134,2080,2080-07-18
p134,2080,2080-08-07
p134,2080,2080-08-08
p134,2080,2080-08-09
p134,2080,2080-08-10
p134,2080,2080-08-16
p134,2080,2080-08-18
p134,2080,2080-08-24
p134,2081,2081-06-05
p134,2081,2081-06-28
p134,2081,2081-07-09
p134,2081,2081-07-10
p134,2081,2081-07-11
p134,2081,2081-08-07
p134,2081,2081-08-08
p134,2081,2081-08-09
p134,2081,2081-08-10
p134,2081,2081-08-11
p134,2082,2082-06-01
p134,2082,2082-06-02
p134,2082,2082-06-04
p134,2082,2082-06-05
p134,2082,2082-06-06
p134,2082,2082-06-12
p134,2082,2082-06-13
p134,2082,2082-06-25
p134,2082,2082-06-29
p134,2082,2082-06-30
p134,2082,2082-07-05
p134,2082,2082-07-09
p134,2082,2082-07-16
p134,2082,2082-07-17
p134,2082,2082-07-18
p134,2082,2082-07-19
p134,2082,2082-07-28
p134,2082,2082-07-29
p134,2082,2082-07-30
p134,2082,2082-08-02
p134,2082,2082-08-05
p134,2082,2082-08-12
p134,2082,2082-08-13
p134,2082,2082-08-15
p134,2082,2082-08-16
p134,2082,2082-08-18
p134,2082,2082-08-19
p134,2082,2082-08-20
p134,2082,2082-08-21
p134,2082,2082-08-22
p134,2082,2082-08-23
p134,2082,2082-08-24
p134,2082,2082-09-04
p134,2082,2082-09-11
p134,2084,2084-07-05
p134,2084,2084-07-07
p134,2084,2084-07-09
p134,2084,2084-07-14
p134,2084,2084-08-04
p134,2085,2085-07-01
p134,2085,2085-07-17
p134,2085,2085-07-18
p134,2085,2085-07-19
p134,2085,2085-07-22
p134,2085,2085-07-23
p134,2085,2085-07-25
p134,2085,2085-07-26
p134,2085,2085-08-04
p134,2085,2085-08-15
p134,2085,2085-08-16
p134,2085,2085-08-20
p134,2085,2085-08-21
p134,2085,2085-08-22
p134,2086,2086-06-22
p134,2086,2086-07-02
p134,2086,2086-07-03
p134,2086,2086-07-04
p134,2086,2086-07-16
p134,2086,2086-07-17
p134,2086,2086-07-18
p134,2086,2086-07-19
p134,2086,2086-07-20
p134,2086,2086-07-28
p134,2086,2086-07-31
p134,2086,2086-08-02
p134,2086,2086-08-04
p134,2086,2086-08-08
p134,2086,2086-08-28
p134,2086,2086-08-29
p134,2087,2087-06-08
p134,2087,2087-06-18
p134,2087,2087-06-25
p134,2087,2087-07-06
p134,2087,2087-07-18
p134,2087,2087-07-19
p134,2087,2087-08-02
p134,2087,2087-08-03
p134,2087,2087-08-04
p134,2087,2087-08-05
p134,2087,2087-08-06
p134,2087,2087-08-07
p134,2087,2087-08-08
p134,2087,2087-08-09
p134,2087,2087-08-10
p134,2087,2087-08-11
p134,2087,2087-08-13
p134,2087,2087-08-14
p134,2087,2087-08-15
p134,2087,2087-08-16
p134,2087,2087-08-17
p134,2087,2087-08-19
p134,2087,2087-08-20
p134,2087,2087-08-21
p134,2087,2087-08-22
p134,2087,2087-08-25
p134,2087,2087-08-30
p134,2087,2087-09-04
p134,2087,2087-09-09
p134,2087,2087-09-10
p134,2087,2087-09-11
p134,2087,2087-09-23
p134,2088,2088-06-05
p134,2088,2088-06-06
p134,2088,2088-06-07
p134,2088,2088-06-08
p134,2088,2088-06-09
p134,2088,2088-06-10
p134,2088,2088-06-25
p134,2088,2088-06-27
p134,2088,2088-07-04
p134,2088,2088-07-20
p134,2088,2088-07-21
p134,2088,2088-07-22
p134,2088,2088-07-25
p134,2088,2088-07-26
p134,2088,2088-07-27
p134,2088,2088-07-28
p134,2088,2088-07-29
p134,2088,2088-07-30
p134,2088,2088-07-31
p134,2088,2088-08-01
p134,2088,2088-08-02
p134,2088,2088-08-03
p134,2088,2088-08-04
p134,2088,2088-08-05
p134,2088,2088-08-06
p134,2088,2088-08-19
p134,2089,2089-06-20
p134,2089,2089-06-26
p134,2089,2089-07-01
p134,2089,2089-07-28
p134,2089,2089-08-09
p134,2089,2089-08-11
p134,2090,2090-06-05
p134,2090,2090-06-06
p134,2090,2090-06-13
p134,2090,2090-06-14
p134,2090,2090-06-15
p134,2090,2090-06-21
p134,2090,2090-06-22
p134,2090,2090-06-23
p134,2090,2090-06-24
p134,2090,2090-06-25
p134,2090,2090-06-27
p134,2090,2090-06-28
p134,2090,2090-07-05
p134,2090,2090-07-06
p134,2090,2090-07-07
p134,2090,2090-07-08
p134,2090,2090-07-09
p134,2090,2090-07-11
p134,2090,2090-07-21
p134,2090,2090-07-22
p134,2090,2090-07-23
p134,2090,2090-07-24
p134,2090,2090-07-25
p134,2090,2090-07-26
p134,2090,2090-08-04
p134,2090,2090-08-05
p134,2090,2090-08-09
p134,2090,2090-08-10
p134,2090,2090-08-11
p134,2090,2090-08-12
p134,2090,2090-08-13
p134,2090,2090-08-18
p134,2090,2090-08-30
p134,2090,2090-08-31
p134,2090,2090-09-01
p134,2090,2090-09-03
p134,2090,2090-09-14
p134,2090,2090-09-23
p134,2090,2090-09-24
p134,2090,2090-09-25
p134,2091,2091-05-25
p134,2091,2091-05-31
p134,2091,2091-06-01
p134,2091,2091-06-02
p134,2091,2091-06-05
p134,2091,2091-06-08
p134,2091,2091-06-09
p134,2091,2091-06-20
p134,2091,2091-06-21
p134,2091,2091-06-22
p134,2091,2091-06-28
p134,2091,2091-07-02
p134,2091,2091-07-03
p134,2091,2091-07-04
p134,2091,2091-07-08
p134,2091,2091-07-10
p134,2091,2091-07-11
p134,2091,2091-07-12
p134,2091,2091-07-13
p134,2091,2091-07-19
p134,2091,2091-07-20
p134,2091,2091-07-21
p134,2091,2091-07-22
p134,2091,2091-07-23
p134,2091,2091-07-27
p134,2091,2091-07-28
p134,2091,2091-07-29
p134,2091,2091-07-30
p134,2091,2091-08-01
p134,2091,2091-08-02
p134,2091,2091-08-03
p134,2091,2091-08-04
p134,2091,2091-08-05
p134,2091,2091-08-06
p134,2091,2091-08-07
p134,2091,2091-08-08
p134,2091,2091-08-09
p134,2091,2091-08-10
p134,2091,2091-08-11
p134,2091,2091-08-17
p134,2091,2091-08-18
p134,2091,2091-08-19
p134,2091,2091-08-20
p134,2091,2091-08-21
p134,2091,2091-08-22
p134,2091,2091-08-25
p134,2091,2091-08-26
p134,2091,2091-08-28
p134,2091,2091-09-02
p134,2092,2092-06-21
p134,2092,2092-06-28
p134,2092,2092-06-29
p134,2092,2092-06-30
p134,2092,2092-07-01
p134,2092,2092-07-02
p134,2092,2092-07-03
p134,2092,2092-07-04
p134,2092,2092-07-05
p134,2092,2092-07-06
p134,2092,2092-07-07
p134,2092,2092-07-08
p134,2092,2092-07-17
p134,2092,2092-07-24
p134,2092,2092-07-26
p134,2092,2092-07-27
p134,2092,2092-07-28
p134,2092,2092-08-02
p134,2092,2092-09-01
p134,2093,2093-06-13
p134,2094,2094-07-02
p134,2094,2094-07-27
p134,2095,2095-06-15
p134,2095,2095-06-16
p134,2095,2095-06-18
p134,2095,2095-06-19
p134,2095,2095-06-20
p134,2095,2095-06-21
p134,2095,2095-06-23
p134,2095,2095-06-26
p134,2095,2095-07-09
p134,2095,2095-07-10
p134,2095,2095-07-14
p134,2095,2095-07-18
p134,2095,2095-07-19
p134,2095,2095-07-20
p134,2095,2095-08-04
p134,2095,2095-08-05
p134,2095,2095-09-01
p134,2095,2095-09-03
p134,2095,2095-09-04
p134,2096,2096-06-12
p134,2096,2096-06-23
p134,2096,2096-07-05
p134,2096,2096-07-07
p134,2096,2096-07-08
p134,2096,2096-07-09
p134,2096,2096-07-11
p134,2096,2096-07-12
p134,2096,2096-07-13
p134,2096,2096-07-14
p134,2096,2096-07-18
p134,2096,2096-07-22
p134,2096,2096-07-23
p134,2096,2096-07-24
p134,2096,2096-07-25
p134,2096,2096-07-26
p134,2096,2096-07-27
p134,2096,2096-07-28
p134,2096,2096-07-29
p134,2096,2096-07-30
p134,2096,2096-08-06
p134,2096,2096-08-11
p134,2096,2096-08-12
p134,2096,2096-08-13
p134,2096,2096-08-14
p134,2096,2096-08-15
p134,2096,2096-08-17
p134,2096,2096-08-18
p134,2096,2096-08-21
p134,2096,2096-08-25
p134,2096,2096-08-26
p134,2096,2096-08-27
p134,2096,2096-08-31
p134,2096,2096-09-08
p134,2096,2096-09-09
p134,2097,2097-07-13
p134,2097,2097-07-14
p134,2097,2097-07-20
p134,2097,2097-07-21
p134,2097,2097-07-22
p134,2098,2098-06-19
p134,2098,2098-07-11
p134,2099,2099-05-24
p134,2099,2099-05-26
p134,2099,2099-05-28
p134,2099,2099-05-29
p134,2099,2099-05-30
p134,2099,2099-06-30
p134,2099,2099-07-14
p134,2099,2099-07-15
p134,2099,2099-07-17
p134,2099,2099-07-22
p134,2099,2099-08-09
p134,2099,2099-08-13
p134,2099,2099-08-14
p134,2099,2099-08-22
p134,2099,2099-08-23
p134,2099,2099-09-12
p134,2099,2099-09-29
p134,2099,2099-10-02
p134,2099,2099-10-03
