rb,Year,Date
p53,2048,2048-08-05
p53,2049,2049-08-03
p53,2049,2049-08-08
p53,2050,2050-08-02
p53,2050,2050-08-03
p53,2050,2050-08-04
p53,2050,2050-08-08
p53,2050,2050-08-09
p53,2050,2050-08-12
p53,2050,2050-08-13
p53,2051,2051-06-30
p53,2051,2051-07-09
p53,2051,2051-07-10
p53,2051,2051-07-11
p53,2051,2051-07-15
p53,2051,2051-07-16
p53,2051,2051-07-17
p53,2051,2051-07-18
p53,2051,2051-07-20
p53,2051,2051-07-21
p53,2051,2051-07-22
p53,2051,2051-07-23
p53,2051,2051-07-26
p53,2051,2051-07-27
p53,2051,2051-07-28
p53,2051,2051-07-31
p53,2051,2051-08-01
p53,2051,2051-08-02
p53,2051,2051-08-03
p53,2051,2051-08-06
p53,2051,2051-08-07
p53,2051,2051-08-08
p53,2051,2051-08-18
p53,2051,2051-08-19
p53,2051,2051-08-20
p53,2051,2051-08-23
p53,2051,2051-08-24
p53,2051,2051-08-25
p53,2051,2051-08-31
p53,2051,2051-09-01
p53,2052,2052-06-24
p53,2052,2052-06-25
p53,2052,2052-06-26
p53,2052,2052-06-27
p53,2052,2052-06-28
p53,2052,2052-06-29
p53,2052,2052-06-30
p53,2052,2052-07-06
p53,2052,2052-07-07
p53,2052,2052-07-08
p53,2052,2052-07-18
p53,2052,2052-07-19
p53,2052,2052-07-20
p53,2052,2052-07-21
p53,2052,2052-07-22
p53,2052,2052-07-23
p53,2052,2052-07-24
p53,2052,2052-07-25
p53,2052,2052-07-28
p53,2052,2052-07-29
p53,2052,2052-07-30
p53,2052,2052-07-31
p53,2052,2052-08-01
p53,2052,2052-08-02
p53,2052,2052-08-03
p53,2052,2052-08-04
p53,2053,2053-08-30
p53,2054,2054-07-25
p53,2054,2054-08-23
p53,2054,2054-08-24
p53,2057,2057-07-22
p53,2058,2058-06-28
p53,2058,2058-06-29
p53,2058,2058-07-19
p53,2058,2058-07-20
p53,2058,2058-07-21
p53,2060,2060-06-26
p53,2060,2060-06-27
p53,2060,2060-06-28
p53,2060,2060-06-30
p53,2060,2060-07-01
p53,2060,2060-07-02
p53,2060,2060-07-04
p53,2060,2060-07-05
p53,2060,2060-07-06
p53,2060,2060-07-07
p53,2060,2060-07-08
p53,2060,2060-07-09
p53,2060,2060-07-10
p53,2060,2060-07-11
p53,2060,2060-07-12
p53,2060,2060-07-13
p53,2060,2060-07-14
p53,2060,2060-07-15
p53,2060,2060-07-16
p53,2060,2060-07-17
p53,2060,2060-07-18
p53,2060,2060-07-19
p53,2060,2060-07-20
p53,2060,2060-07-28
p53,2060,2060-07-29
p53,2060,2060-07-30
p53,2060,2060-07-31
p53,2060,2060-08-01
p53,2060,2060-08-02
p53,2060,2060-08-03
p53,2060,2060-08-04
p53,2060,2060-08-07
p53,2060,2060-08-08
p53,2060,2060-08-09
p53,2060,2060-08-10
p53,2060,2060-08-11
p53,2060,2060-08-13
p53,2060,2060-08-24
p53,2060,2060-08-25
p53,2060,2060-08-30
p53,2061,2061-07-20
p53,2061,2061-08-06
p53,2062,2062-09-01
p53,2063,2063-07-27
p53,2063,2063-07-28
p53,2063,2063-08-02
p53,2063,2063-08-15
p53,2063,2063-08-16
p53,2063,2063-08-17
p53,2063,2063-08-18
p53,2063,2063-08-21
p53,2063,2063-08-22
p53,2063,2063-08-25
p53,2063,2063-08-26
p53,2063,2063-08-27
p53,2063,2063-08-29
p53,2064,2064-08-06
p53,2064,2064-08-07
p53,2064,2064-08-27
p53,2064,2064-08-28
p53,2064,2064-08-29
p53,2064,2064-08-30
p53,2064,2064-08-31
p53,2064,2064-09-10
p53,2065,2065-08-09
p53,2065,2065-08-31
p53,2065,2065-09-01
p53,2065,2065-09-02
p53,2065,2065-09-05
p53,2065,2065-09-06
p53,2065,2065-09-08
p53,2066,2066-07-19
p53,2066,2066-07-24
p53,2066,2066-07-26
p53,2066,2066-07-27
p53,2066,2066-07-28
p53,2066,2066-07-29
p53,2066,2066-07-30
p53,2066,2066-07-31
p53,2067,2067-07-28
p53,2067,2067-07-30
p53,2067,2067-07-31
p53,2067,2067-08-01
p53,2067,2067-08-02
p53,2067,2067-08-03
p53,2067,2067-08-15
p53,2067,2067-08-16
p53,2067,2067-08-20
p53,2067,2067-08-21
p53,2067,2067-08-22
p53,2068,2068-06-20
p53,2068,2068-07-14
p53,2068,2068-07-31
p53,2068,2068-08-03
p53,2068,2068-08-07
p53,2068,2068-08-08
p53,2068,2068-08-13
p53,2068,2068-08-14
p53,2068,2068-08-15
p53,2068,2068-08-16
p53,2068,2068-08-17
p53,2068,2068-08-18
p53,2068,2068-08-21
p53,2068,2068-08-22
p53,2068,2068-08-24
p53,2068,2068-08-25
p53,2068,2068-09-08
p53,2069,2069-07-29
p53,2069,2069-07-30
p53,2069,2069-08-04
p53,2069,2069-08-05
p53,2069,2069-08-27
p53,2069,2069-08-28
p53,2070,2070-07-02
p53,2070,2070-07-03
p53,2070,2070-07-04
p53,2070,2070-08-23
p53,2070,2070-08-25
p53,2070,2070-08-26
p53,2070,2070-08-27
p53,2070,2070-08-28
p53,2070,2070-08-29
p53,2070,2070-08-30
p53,2070,2070-08-31
p53,2070,2070-09-01
p53,2070,2070-09-04
p53,2070,2070-09-05
p53,2070,2070-09-06
p53,2070,2070-09-09
p53,2071,2071-07-05
p53,2071,2071-07-06
p53,2071,2071-07-07
p53,2071,2071-07-18
p53,2071,2071-07-19
p53,2071,2071-07-20
p53,2071,2071-07-21
p53,2071,2071-07-22
p53,2071,2071-07-23
p53,2071,2071-07-31
p53,2071,2071-08-01
p53,2071,2071-08-02
p53,2071,2071-08-03
p53,2071,2071-08-06
p53,2071,2071-08-07
p53,2071,2071-08-22
p53,2073,2073-08-14
p53,2073,2073-08-16
p53,2073,2073-08-17
p53,2073,2073-08-18
p53,2073,2073-08-22
p53,2074,2074-06-25
p53,2074,2074-06-26
p53,2074,2074-07-04
p53,2074,2074-07-05
p53,2074,2074-07-18
p53,2074,2074-07-19
p53,2074,2074-08-11
p53,2074,2074-08-12
p53,2074,2074-08-13
p53,2074,2074-08-18
p53,2074,2074-08-19
p53,2074,2074-08-24
p53,2074,2074-08-25
p53,2074,2074-08-26
p53,2074,2074-08-27
p53,2074,2074-08-28
p53,2075,2075-07-27
p53,2075,2075-08-28
p53,2076,2076-06-19
p53,2076,2076-06-20
p53,2076,2076-06-21
p53,2076,2076-06-22
p53,2076,2076-06-29
p53,2076,2076-07-02
p53,2076,2076-07-06
p53,2076,2076-07-07
p53,2076,2076-07-17
p53,2076,2076-07-18
p53,2076,2076-07-19
p53,2076,2076-07-20
p53,2076,2076-07-21
p53,2076,2076-07-22
p53,2076,2076-08-05
p53,2076,2076-08-06
p53,2076,2076-08-07
p53,2077,2077-07-01
p53,2077,2077-07-13
p53,2077,2077-07-16
p53,2077,2077-07-17
p53,2077,2077-07-23
p53,2077,2077-07-24
p53,2077,2077-07-25
p53,2077,2077-07-26
p53,2077,2077-07-27
p53,2077,2077-08-03
p53,2077,2077-08-15
p53,2077,2077-08-16
p53,2078,2078-06-29
p53,2078,2078-07-06
p53,2078,2078-07-18
p53,2078,2078-07-19
p53,2078,2078-07-20
p53,2078,2078-07-21
p53,2078,2078-07-22
p53,2078,2078-08-09
p53,2078,2078-08-17
p53,2078,2078-08-18
p53,2078,2078-08-19
p53,2078,2078-08-20
p53,2078,2078-08-21
p53,2078,2078-08-22
p53,2078,2078-08-23
p53,2078,2078-08-24
p53,2078,2078-08-25
p53,2078,2078-08-30
p53,2078,2078-08-31
p53,2078,2078-09-03
p53,2078,2078-09-04
p53,2078,2078-09-05
p53,2078,2078-09-06
p53,2078,2078-09-07
