region,Year,average_total_load
p36,2020,11794.665
p36,2021,11794.665
p36,2022,11794.665
p36,2023,11794.665
p36,2024,11794.665
p36,2025,11794.665
p36,2026,11794.665
p36,2027,11794.665
p36,2028,11794.665
p36,2029,11794.665
p36,2030,11794.665
p36,2031,11794.665
p36,2032,11794.665
p36,2033,11794.665
p36,2034,11794.665
p36,2035,11794.665
p36,2036,11794.665
p36,2037,11794.665
p36,2038,11794.665
p36,2039,11794.665
p36,2040,11794.665
p36,2041,11794.665
p36,2042,11794.665
p36,2043,11794.665
p36,2044,11794.665
p36,2045,11794.665
p36,2046,11794.665
p36,2047,11794.665
p36,2048,11794.665
p36,2049,11794.665
p36,2050,11794.665
p36,2051,11794.665
p36,2052,11794.665
p36,2053,11794.665
p36,2054,11794.665
p36,2055,11794.665
p36,2056,11794.665
p36,2057,11794.665
p36,2058,11794.665
p36,2059,11794.665
p36,2060,11794.665
p36,2061,11794.665
p36,2062,11794.665
p36,2063,11794.665
p36,2064,11794.665
p36,2065,11794.665
p36,2066,11794.665
p36,2067,11794.665
p36,2068,11794.665
p36,2069,11794.665
p36,2070,11794.665
p36,2071,11794.665
p36,2072,11794.665
p36,2073,11794.665
p36,2074,11794.665
p36,2075,11794.665
p36,2076,11794.665
p36,2077,11794.665
p36,2078,11794.665
p36,2079,11794.665
p36,2080,11794.665
p36,2081,11794.665
p36,2082,11794.665
p36,2083,11794.665
p36,2084,11794.665
p36,2085,11794.665
p36,2086,11794.665
p36,2087,11794.665
p36,2088,11794.665
p36,2089,11794.665
p36,2090,11794.665
p36,2091,11794.665
p36,2092,11794.665
p36,2093,11794.665
p36,2094,11794.665
p36,2095,11794.665
p36,2096,11794.665
p36,2097,11794.665
p36,2098,11794.665
p36,2099,11794.665
p3,2020,47073.08
p3,2021,47073.08
p3,2022,47073.08
p3,2023,47073.08
p3,2024,47073.08
p3,2025,47073.08
p3,2026,47073.08
p3,2027,47073.08
p3,2028,47073.08
p3,2029,47073.08
p3,2030,47073.08
p3,2031,47073.08
p3,2032,47073.08
p3,2033,47073.08
p3,2034,47073.08
p3,2035,47073.08
p3,2036,47073.08
p3,2037,47073.08
p3,2038,47073.08
p3,2039,47073.08
p3,2040,47073.08
p3,2041,47073.08
p3,2042,47073.08
p3,2043,47073.08
p3,2044,47073.08
p3,2045,47073.08
p3,2046,47073.08
p3,2047,47073.08
p3,2048,47073.08
p3,2049,47073.08
p3,2050,47073.08
p3,2051,47073.08
p3,2052,47073.08
p3,2053,47073.08
p3,2054,47073.08
p3,2055,47073.08
p3,2056,47073.08
p3,2057,47073.08
p3,2058,47073.08
p3,2059,47073.08
p3,2060,47073.08
p3,2061,47073.08
p3,2062,47073.08
p3,2063,47073.08
p3,2064,47073.08
p3,2065,47073.08
p3,2066,47073.08
p3,2067,47073.08
p3,2068,47073.08
p3,2069,47073.08
p3,2070,47073.08
p3,2071,47073.08
p3,2072,47073.08
p3,2073,47073.08
p3,2074,47073.08
p3,2075,47073.08
p3,2076,47073.08
p3,2077,47073.08
p3,2078,47073.08
p3,2079,47073.08
p3,2080,47073.08
p3,2081,47073.08
p3,2082,47073.08
p3,2083,47073.08
p3,2084,47073.08
p3,2085,47073.08
p3,2086,47073.08
p3,2087,47073.08
p3,2088,47073.08
p3,2089,47073.08
p3,2090,47073.08
p3,2091,47073.08
p3,2092,47073.08
p3,2093,47073.08
p3,2094,47073.08
p3,2095,47073.08
p3,2096,47073.08
p3,2097,47073.08
p3,2098,47073.08
p3,2099,47073.08
p66,2020,71904.99399999999
p66,2021,71904.99399999999
p66,2022,71904.99399999999
p66,2023,71904.99399999999
p66,2024,71904.99399999999
p66,2025,71904.99399999999
p66,2026,71904.99399999999
p66,2027,71904.99399999999
p66,2028,71904.99399999999
p66,2029,71904.99399999999
p66,2030,71904.99399999999
p66,2031,71904.99399999999
p66,2032,71904.99399999999
p66,2033,71904.99399999999
p66,2034,71904.99399999999
p66,2035,71904.99399999999
p66,2036,71904.99399999999
p66,2037,71904.99399999999
p66,2038,71904.99399999999
p66,2039,71904.99399999999
p66,2040,71904.99399999999
p66,2041,71904.99399999999
p66,2042,71904.99399999999
p66,2043,71904.99399999999
p66,2044,71904.99399999999
p66,2045,71904.99399999999
p66,2046,71904.99399999999
p66,2047,71904.99399999999
p66,2048,71904.99399999999
p66,2049,71904.99399999999
p66,2050,71904.99399999999
p66,2051,71904.99399999999
p66,2052,71904.99399999999
p66,2053,71904.99399999999
p66,2054,71904.99399999999
p66,2055,71904.99399999999
p66,2056,71904.99399999999
p66,2057,71904.99399999999
p66,2058,71904.99399999999
p66,2059,71904.99399999999
p66,2060,71904.99399999999
p66,2061,71904.99399999999
p66,2062,71904.99399999999
p66,2063,71904.99399999999
p66,2064,71904.99399999999
p66,2065,71904.99399999999
p66,2066,71904.99399999999
p66,2067,71904.99399999999
p66,2068,71904.99399999999
p66,2069,71904.99399999999
p66,2070,71904.99399999999
p66,2071,71904.99399999999
p66,2072,71904.99399999999
p66,2073,71904.99399999999
p66,2074,71904.99399999999
p66,2075,71904.99399999999
p66,2076,71904.99399999999
p66,2077,71904.99399999999
p66,2078,71904.99399999999
p66,2079,71904.99399999999
p66,2080,71904.99399999999
p66,2081,71904.99399999999
p66,2082,71904.99399999999
p66,2083,71904.99399999999
p66,2084,71904.99399999999
p66,2085,71904.99399999999
p66,2086,71904.99399999999
p66,2087,71904.99399999999
p66,2088,71904.99399999999
p66,2089,71904.99399999999
p66,2090,71904.99399999999
p66,2091,71904.99399999999
p66,2092,71904.99399999999
p66,2093,71904.99399999999
p66,2094,71904.99399999999
p66,2095,71904.99399999999
p66,2096,71904.99399999999
p66,2097,71904.99399999999
p66,2098,71904.99399999999
p66,2099,71904.99399999999
p29,2020,2772.31
p29,2021,2772.31
p29,2022,2772.31
p29,2023,2772.31
p29,2024,2772.31
p29,2025,2772.31
p29,2026,2772.31
p29,2027,2772.31
p29,2028,2772.31
p29,2029,2772.31
p29,2030,2772.31
p29,2031,2772.31
p29,2032,2772.31
p29,2033,2772.31
p29,2034,2772.31
p29,2035,2772.31
p29,2036,2772.31
p29,2037,2772.31
p29,2038,2772.31
p29,2039,2772.31
p29,2040,2772.31
p29,2041,2772.31
p29,2042,2772.31
p29,2043,2772.31
p29,2044,2772.31
p29,2045,2772.31
p29,2046,2772.31
p29,2047,2772.31
p29,2048,2772.31
p29,2049,2772.31
p29,2050,2772.31
p29,2051,2772.31
p29,2052,2772.31
p29,2053,2772.31
p29,2054,2772.31
p29,2055,2772.31
p29,2056,2772.31
p29,2057,2772.31
p29,2058,2772.31
p29,2059,2772.31
p29,2060,2772.31
p29,2061,2772.31
p29,2062,2772.31
p29,2063,2772.31
p29,2064,2772.31
p29,2065,2772.31
p29,2066,2772.31
p29,2067,2772.31
p29,2068,2772.31
p29,2069,2772.31
p29,2070,2772.31
p29,2071,2772.31
p29,2072,2772.31
p29,2073,2772.31
p29,2074,2772.31
p29,2075,2772.31
p29,2076,2772.31
p29,2077,2772.31
p29,2078,2772.31
p29,2079,2772.31
p29,2080,2772.31
p29,2081,2772.31
p29,2082,2772.31
p29,2083,2772.31
p29,2084,2772.31
p29,2085,2772.31
p29,2086,2772.31
p29,2087,2772.31
p29,2088,2772.31
p29,2089,2772.31
p29,2090,2772.31
p29,2091,2772.31
p29,2092,2772.31
p29,2093,2772.31
p29,2094,2772.31
p29,2095,2772.31
p29,2096,2772.31
p29,2097,2772.31
p29,2098,2772.31
p29,2099,2772.31
p23,2020,3972.22
p23,2021,3972.22
p23,2022,3972.22
p23,2023,3972.22
p23,2024,3972.22
p23,2025,3972.22
p23,2026,3972.22
p23,2027,3972.22
p23,2028,3972.22
p23,2029,3972.22
p23,2030,3972.22
p23,2031,3972.22
p23,2032,3972.22
p23,2033,3972.22
p23,2034,3972.22
p23,2035,3972.22
p23,2036,3972.22
p23,2037,3972.22
p23,2038,3972.22
p23,2039,3972.22
p23,2040,3972.22
p23,2041,3972.22
p23,2042,3972.22
p23,2043,3972.22
p23,2044,3972.22
p23,2045,3972.22
p23,2046,3972.22
p23,2047,3972.22
p23,2048,3972.22
p23,2049,3972.22
p23,2050,3972.22
p23,2051,3972.22
p23,2052,3972.22
p23,2053,3972.22
p23,2054,3972.22
p23,2055,3972.22
p23,2056,3972.22
p23,2057,3972.22
p23,2058,3972.22
p23,2059,3972.22
p23,2060,3972.22
p23,2061,3972.22
p23,2062,3972.22
p23,2063,3972.22
p23,2064,3972.22
p23,2065,3972.22
p23,2066,3972.22
p23,2067,3972.22
p23,2068,3972.22
p23,2069,3972.22
p23,2070,3972.22
p23,2071,3972.22
p23,2072,3972.22
p23,2073,3972.22
p23,2074,3972.22
p23,2075,3972.22
p23,2076,3972.22
p23,2077,3972.22
p23,2078,3972.22
p23,2079,3972.22
p23,2080,3972.22
p23,2081,3972.22
p23,2082,3972.22
p23,2083,3972.22
p23,2084,3972.22
p23,2085,3972.22
p23,2086,3972.22
p23,2087,3972.22
p23,2088,3972.22
p23,2089,3972.22
p23,2090,3972.22
p23,2091,3972.22
p23,2092,3972.22
p23,2093,3972.22
p23,2094,3972.22
p23,2095,3972.22
p23,2096,3972.22
p23,2097,3972.22
p23,2098,3972.22
p23,2099,3972.22
p89,2020,178734.1433333333
p89,2021,178734.1433333333
p89,2022,178734.1433333333
p89,2023,178734.1433333333
p89,2024,178734.1433333333
p89,2025,178734.1433333333
p89,2026,178734.1433333333
p89,2027,178734.1433333333
p89,2028,178734.1433333333
p89,2029,178734.1433333333
p89,2030,178734.1433333333
p89,2031,178734.1433333333
p89,2032,178734.1433333333
p89,2033,178734.1433333333
p89,2034,178734.1433333333
p89,2035,178734.1433333333
p89,2036,178734.1433333333
p89,2037,178734.1433333333
p89,2038,178734.1433333333
p89,2039,178734.1433333333
p89,2040,178734.1433333333
p89,2041,178734.1433333333
p89,2042,178734.1433333333
p89,2043,178734.1433333333
p89,2044,178734.1433333333
p89,2045,178734.1433333333
p89,2046,178734.1433333333
p89,2047,178734.1433333333
p89,2048,178734.1433333333
p89,2049,178734.1433333333
p89,2050,178734.1433333333
p89,2051,178734.1433333333
p89,2052,178734.1433333333
p89,2053,178734.1433333333
p89,2054,178734.1433333333
p89,2055,178734.1433333333
p89,2056,178734.1433333333
p89,2057,178734.1433333333
p89,2058,178734.1433333333
p89,2059,178734.1433333333
p89,2060,178734.1433333333
p89,2061,178734.1433333333
p89,2062,178734.1433333333
p89,2063,178734.1433333333
p89,2064,178734.1433333333
p89,2065,178734.1433333333
p89,2066,178734.1433333333
p89,2067,178734.1433333333
p89,2068,178734.1433333333
p89,2069,178734.1433333333
p89,2070,178734.1433333333
p89,2071,178734.1433333333
p89,2072,178734.1433333333
p89,2073,178734.1433333333
p89,2074,178734.1433333333
p89,2075,178734.1433333333
p89,2076,178734.1433333333
p89,2077,178734.1433333333
p89,2078,178734.1433333333
p89,2079,178734.1433333333
p89,2080,178734.1433333333
p89,2081,178734.1433333333
p89,2082,178734.1433333333
p89,2083,178734.1433333333
p89,2084,178734.1433333333
p89,2085,178734.1433333333
p89,2086,178734.1433333333
p89,2087,178734.1433333333
p89,2088,178734.1433333333
p89,2089,178734.1433333333
p89,2090,178734.1433333333
p89,2091,178734.1433333333
p89,2092,178734.1433333333
p89,2093,178734.1433333333
p89,2094,178734.1433333333
p89,2095,178734.1433333333
p89,2096,178734.1433333333
p89,2097,178734.1433333333
p89,2098,178734.1433333333
p89,2099,178734.1433333333
p64,2020,136436.285
p64,2021,136436.285
p64,2022,136436.285
p64,2023,136436.285
p64,2024,136436.285
p64,2025,136436.285
p64,2026,136436.285
p64,2027,136436.285
p64,2028,136436.285
p64,2029,136436.285
p64,2030,136436.285
p64,2031,136436.285
p64,2032,136436.285
p64,2033,136436.285
p64,2034,136436.285
p64,2035,136436.285
p64,2036,136436.285
p64,2037,136436.285
p64,2038,136436.285
p64,2039,136436.285
p64,2040,136436.285
p64,2041,136436.285
p64,2042,136436.285
p64,2043,136436.285
p64,2044,136436.285
p64,2045,136436.285
p64,2046,136436.285
p64,2047,136436.285
p64,2048,136436.285
p64,2049,136436.285
p64,2050,136436.285
p64,2051,136436.285
p64,2052,136436.285
p64,2053,136436.285
p64,2054,136436.285
p64,2055,136436.285
p64,2056,136436.285
p64,2057,136436.285
p64,2058,136436.285
p64,2059,136436.285
p64,2060,136436.285
p64,2061,136436.285
p64,2062,136436.285
p64,2063,136436.285
p64,2064,136436.285
p64,2065,136436.285
p64,2066,136436.285
p64,2067,136436.285
p64,2068,136436.285
p64,2069,136436.285
p64,2070,136436.285
p64,2071,136436.285
p64,2072,136436.285
p64,2073,136436.285
p64,2074,136436.285
p64,2075,136436.285
p64,2076,136436.285
p64,2077,136436.285
p64,2078,136436.285
p64,2079,136436.285
p64,2080,136436.285
p64,2081,136436.285
p64,2082,136436.285
p64,2083,136436.285
p64,2084,136436.285
p64,2085,136436.285
p64,2086,136436.285
p64,2087,136436.285
p64,2088,136436.285
p64,2089,136436.285
p64,2090,136436.285
p64,2091,136436.285
p64,2092,136436.285
p64,2093,136436.285
p64,2094,136436.285
p64,2095,136436.285
p64,2096,136436.285
p64,2097,136436.285
p64,2098,136436.285
p64,2099,136436.285
p81,2020,84687.015
p81,2021,84687.015
p81,2022,84687.015
p81,2023,84687.015
p81,2024,84687.015
p81,2025,84687.015
p81,2026,84687.015
p81,2027,84687.015
p81,2028,84687.015
p81,2029,84687.015
p81,2030,84687.015
p81,2031,84687.015
p81,2032,84687.015
p81,2033,84687.015
p81,2034,84687.015
p81,2035,84687.015
p81,2036,84687.015
p81,2037,84687.015
p81,2038,84687.015
p81,2039,84687.015
p81,2040,84687.015
p81,2041,84687.015
p81,2042,84687.015
p81,2043,84687.015
p81,2044,84687.015
p81,2045,84687.015
p81,2046,84687.015
p81,2047,84687.015
p81,2048,84687.015
p81,2049,84687.015
p81,2050,84687.015
p81,2051,84687.015
p81,2052,84687.015
p81,2053,84687.015
p81,2054,84687.015
p81,2055,84687.015
p81,2056,84687.015
p81,2057,84687.015
p81,2058,84687.015
p81,2059,84687.015
p81,2060,84687.015
p81,2061,84687.015
p81,2062,84687.015
p81,2063,84687.015
p81,2064,84687.015
p81,2065,84687.015
p81,2066,84687.015
p81,2067,84687.015
p81,2068,84687.015
p81,2069,84687.015
p81,2070,84687.015
p81,2071,84687.015
p81,2072,84687.015
p81,2073,84687.015
p81,2074,84687.015
p81,2075,84687.015
p81,2076,84687.015
p81,2077,84687.015
p81,2078,84687.015
p81,2079,84687.015
p81,2080,84687.015
p81,2081,84687.015
p81,2082,84687.015
p81,2083,84687.015
p81,2084,84687.015
p81,2085,84687.015
p81,2086,84687.015
p81,2087,84687.015
p81,2088,84687.015
p81,2089,84687.015
p81,2090,84687.015
p81,2091,84687.015
p81,2092,84687.015
p81,2093,84687.015
p81,2094,84687.015
p81,2095,84687.015
p81,2096,84687.015
p81,2097,84687.015
p81,2098,84687.015
p81,2099,84687.015
p40,2020,37647.57333333333
p40,2021,37647.57333333333
p40,2022,37647.57333333333
p40,2023,37647.57333333333
p40,2024,37647.57333333333
p40,2025,37647.57333333333
p40,2026,37647.57333333333
p40,2027,37647.57333333333
p40,2028,37647.57333333333
p40,2029,37647.57333333333
p40,2030,37647.57333333333
p40,2031,37647.57333333333
p40,2032,37647.57333333333
p40,2033,37647.57333333333
p40,2034,37647.57333333333
p40,2035,37647.57333333333
p40,2036,37647.57333333333
p40,2037,37647.57333333333
p40,2038,37647.57333333333
p40,2039,37647.57333333333
p40,2040,37647.57333333333
p40,2041,37647.57333333333
p40,2042,37647.57333333333
p40,2043,37647.57333333333
p40,2044,37647.57333333333
p40,2045,37647.57333333333
p40,2046,37647.57333333333
p40,2047,37647.57333333333
p40,2048,37647.57333333333
p40,2049,37647.57333333333
p40,2050,37647.57333333333
p40,2051,37647.57333333333
p40,2052,37647.57333333333
p40,2053,37647.57333333333
p40,2054,37647.57333333333
p40,2055,37647.57333333333
p40,2056,37647.57333333333
p40,2057,37647.57333333333
p40,2058,37647.57333333333
p40,2059,37647.57333333333
p40,2060,37647.57333333333
p40,2061,37647.57333333333
p40,2062,37647.57333333333
p40,2063,37647.57333333333
p40,2064,37647.57333333333
p40,2065,37647.57333333333
p40,2066,37647.57333333333
p40,2067,37647.57333333333
p40,2068,37647.57333333333
p40,2069,37647.57333333333
p40,2070,37647.57333333333
p40,2071,37647.57333333333
p40,2072,37647.57333333333
p40,2073,37647.57333333333
p40,2074,37647.57333333333
p40,2075,37647.57333333333
p40,2076,37647.57333333333
p40,2077,37647.57333333333
p40,2078,37647.57333333333
p40,2079,37647.57333333333
p40,2080,37647.57333333333
p40,2081,37647.57333333333
p40,2082,37647.57333333333
p40,2083,37647.57333333333
p40,2084,37647.57333333333
p40,2085,37647.57333333333
p40,2086,37647.57333333333
p40,2087,37647.57333333333
p40,2088,37647.57333333333
p40,2089,37647.57333333333
p40,2090,37647.57333333333
p40,2091,37647.57333333333
p40,2092,37647.57333333333
p40,2093,37647.57333333333
p40,2094,37647.57333333333
p40,2095,37647.57333333333
p40,2096,37647.57333333333
p40,2097,37647.57333333333
p40,2098,37647.57333333333
p40,2099,37647.57333333333
p10,2020,342778.48
p10,2021,342778.48
p10,2022,342778.48
p10,2023,342778.48
p10,2024,342778.48
p10,2025,342778.48
p10,2026,342778.48
p10,2027,342778.48
p10,2028,342778.48
p10,2029,342778.48
p10,2030,342778.48
p10,2031,342778.48
p10,2032,342778.48
p10,2033,342778.48
p10,2034,342778.48
p10,2035,342778.48
p10,2036,342778.48
p10,2037,342778.48
p10,2038,342778.48
p10,2039,342778.48
p10,2040,342778.48
p10,2041,342778.48
p10,2042,342778.48
p10,2043,342778.48
p10,2044,342778.48
p10,2045,342778.48
p10,2046,342778.48
p10,2047,342778.48
p10,2048,342778.48
p10,2049,342778.48
p10,2050,342778.48
p10,2051,342778.48
p10,2052,342778.48
p10,2053,342778.48
p10,2054,342778.48
p10,2055,342778.48
p10,2056,342778.48
p10,2057,342778.48
p10,2058,342778.48
p10,2059,342778.48
p10,2060,342778.48
p10,2061,342778.48
p10,2062,342778.48
p10,2063,342778.48
p10,2064,342778.48
p10,2065,342778.48
p10,2066,342778.48
p10,2067,342778.48
p10,2068,342778.48
p10,2069,342778.48
p10,2070,342778.48
p10,2071,342778.48
p10,2072,342778.48
p10,2073,342778.48
p10,2074,342778.48
p10,2075,342778.48
p10,2076,342778.48
p10,2077,342778.48
p10,2078,342778.48
p10,2079,342778.48
p10,2080,342778.48
p10,2081,342778.48
p10,2082,342778.48
p10,2083,342778.48
p10,2084,342778.48
p10,2085,342778.48
p10,2086,342778.48
p10,2087,342778.48
p10,2088,342778.48
p10,2089,342778.48
p10,2090,342778.48
p10,2091,342778.48
p10,2092,342778.48
p10,2093,342778.48
p10,2094,342778.48
p10,2095,342778.48
p10,2096,342778.48
p10,2097,342778.48
p10,2098,342778.48
p10,2099,342778.48
p9,2020,307395.8
p9,2021,307395.8
p9,2022,307395.8
p9,2023,307395.8
p9,2024,307395.8
p9,2025,307395.8
p9,2026,307395.8
p9,2027,307395.8
p9,2028,307395.8
p9,2029,307395.8
p9,2030,307395.8
p9,2031,307395.8
p9,2032,307395.8
p9,2033,307395.8
p9,2034,307395.8
p9,2035,307395.8
p9,2036,307395.8
p9,2037,307395.8
p9,2038,307395.8
p9,2039,307395.8
p9,2040,307395.8
p9,2041,307395.8
p9,2042,307395.8
p9,2043,307395.8
p9,2044,307395.8
p9,2045,307395.8
p9,2046,307395.8
p9,2047,307395.8
p9,2048,307395.8
p9,2049,307395.8
p9,2050,307395.8
p9,2051,307395.8
p9,2052,307395.8
p9,2053,307395.8
p9,2054,307395.8
p9,2055,307395.8
p9,2056,307395.8
p9,2057,307395.8
p9,2058,307395.8
p9,2059,307395.8
p9,2060,307395.8
p9,2061,307395.8
p9,2062,307395.8
p9,2063,307395.8
p9,2064,307395.8
p9,2065,307395.8
p9,2066,307395.8
p9,2067,307395.8
p9,2068,307395.8
p9,2069,307395.8
p9,2070,307395.8
p9,2071,307395.8
p9,2072,307395.8
p9,2073,307395.8
p9,2074,307395.8
p9,2075,307395.8
p9,2076,307395.8
p9,2077,307395.8
p9,2078,307395.8
p9,2079,307395.8
p9,2080,307395.8
p9,2081,307395.8
p9,2082,307395.8
