region,Year,average_total_load
p36,2068,8614.173762057879
p36,2069,8719.692408536584
p36,2070,8872.599385474861
p36,2071,8912.987835616439
p36,2072,8921.25480874317
p36,2073,8940.391589041097
p36,2074,8953.691643835617
p36,2075,8969.140082191781
p36,2076,8973.72543715847
p36,2077,8984.901452054793
p36,2078,9003.904
p36,2079,9017.480136986302
p36,2080,9027.518360655738
p36,2081,9044.173397260274
p36,2082,9053.556657534247
p36,2083,9059.872082191781
p36,2084,9075.813579234973
p36,2085,9090.899424657535
p36,2086,9105.367698630136
p36,2087,9118.131506849315
p36,2088,9114.903169398907
p36,2089,9138.592547945205
p36,2090,9150.821205479453
p36,2091,9163.805123287671
p36,2092,9172.622049180327
p36,2093,9186.694356164384
p36,2094,9192.111726027397
p36,2095,9210.548164383561
p36,2096,9216.846666666666
p36,2097,9237.421726027398
p36,2098,9249.527178082191
p36,2099,9257.547698630138
p3,2044,46510.265999999996
p3,2045,46231.22357142857
p3,2046,46394.127073170734
p3,2047,46585.07018867925
p3,2048,46858.258571428574
p3,2049,46441.45064935065
p3,2050,46334.16111111111
p3,2051,46543.85428571428
p3,2052,46940.574158415846
p3,2053,47146.15803738318
p3,2054,47451.47690909091
p3,2055,47598.92860869565
p3,2056,47843.240661157026
p3,2057,48117.9506504065
p3,2058,48372.251953125
p3,2059,48672.139694656486
p3,2060,48894.39766423358
p3,2061,49081.49439716312
p3,2062,49245.32442176871
p3,2063,49250.17696202532
p3,2064,49489.534303030305
p3,2065,49684.05443786982
p3,2066,49772.60159090909
p3,2067,49958.28060109289
p3,2068,50146.61520833333
p3,2069,50456.98329896907
p3,2070,50742.64205
p3,2071,50993.9927804878
p3,2072,51251.733033175355
p3,2073,51531.347242990654
p3,2074,51798.64465753425
p3,2075,52108.5375
p3,2076,52559.47517699115
p3,2077,52695.24541125541
p3,2078,52970.277574468084
p3,2079,53256.161004184105
p3,2080,53624.90442622951
p3,2081,53617.31904761905
p3,2082,53255.42177121771
p3,2083,53619.687838827835
p3,2084,53764.46816254417
p3,2085,54066.9956097561
p3,2086,54389.53360824742
p3,2087,54722.10496621622
p3,2088,54971.0897029703
p3,2089,55202.788957654724
p3,2090,55626.060226537214
p3,2091,55902.85352380952
p3,2092,56229.22043478261
p3,2093,56587.38826625387
p3,2094,56464.362818991096
p3,2095,56334.458696883856
p3,2096,56453.125232876715
p3,2097,56933.48394520548
p3,2098,57457.35235616438
p3,2099,57977.225041095895
Nebraska,2036,94514.22
Nebraska,2037,82021.18111111112
Nebraska,2038,78455.02375000001
Nebraska,2039,77105.8026984127
Nebraska,2040,76740.43828571428
Nebraska,2041,76359.42692307693
Nebraska,2042,76157.20896551723
Nebraska,2043,75835.05055555556
Nebraska,2044,75504.26030612245
Nebraska,2045,75062.6702
Nebraska,2046,74479.03481132074
Nebraska,2047,73968.0299099099
Nebraska,2048,73241.9047826087
Nebraska,2049,72522.18739495799
Nebraska,2050,71970.40761904762
Nebraska,2051,71191.31434108528
Nebraska,2052,70384.30586956523
Nebraska,2053,69742.98035460993
Nebraska,2054,68404.73592105263
Nebraska,2055,66564.5196969697
Nebraska,2056,65353.38106741573
Nebraska,2057,64791.5449723757
Nebraska,2058,63838.15223404256
Nebraska,2059,62843.35148717949
Nebraska,2060,61951.371105527636
Nebraska,2061,61105.84572815534
Nebraska,2062,59957.54776744186
Nebraska,2063,58936.75193693693
Nebraska,2064,58327.27497797357
Nebraska,2065,57207.58792372881
Nebraska,2066,56357.08433333333
Nebraska,2067,55275.020079999995
Nebraska,2068,54431.0276171875
Nebraska,2069,53561.46573584906
Nebraska,2070,52928.923866171004
Nebraska,2071,52080.68212230216
Nebraska,2072,50788.82003412969
Nebraska,2073,48951.84606349206
Nebraska,2074,47980.65406727829
Nebraska,2075,46338.915
Nebraska,2076,45433.503397260276
Nebraska,2077,44776.51679452055
Nebraska,2078,44402.01150684931
Nebraska,2079,43947.6501369863
Nebraska,2080,43606.80172131147
Nebraska,2081,43141.636082191784
Nebraska,2082,42687.62989041096
Nebraska,2083,42131.11964383561
Nebraska,2084,41818.1587704918
Nebraska,2085,41361.8704109589
Nebraska,2086,40976.13367123288
Nebraska,2087,40567.81964383562
Nebraska,2088,39996.462213114755
Nebraska,2089,39613.29465753425
Nebraska,2090,39203.36715068493
Nebraska,2091,38832.506904109585
Nebraska,2092,38494.19472677595
Nebraska,2093,38022.45671232876
Nebraska,2094,37511.89884931507
Nebraska,2095,37184.8284109589
Nebraska,2096,36813.20980874317
Nebraska,2097,36459.992219178086
Nebraska,2098,36078.26947945205
Nebraska,2099,35680.79852054795
Idaho,2036,79451.238
Idaho,2037,79489.5872413793
Idaho,2038,79818.17474999999
Idaho,2039,80351.4848
Idaho,2040,80953.19933333334
Idaho,2041,81126.60056338027
Idaho,2042,80797.51125
Idaho,2043,81245.38479166667
Idaho,2044,81607.70310679612
Idaho,2045,81959.65971962617
Idaho,2046,82417.87385964912
Idaho,2047,82961.56324786325
Idaho,2048,83383.49824
Idaho,2049,83688.02767441861
Idaho,2050,84227.34308270678
Idaho,2051,84239.65166666667
Idaho,2052,84264.11746835444
Idaho,2053,84504.61390243903
Idaho,2054,84924.32370588234
Idaho,2055,85292.25869318181
Idaho,2056,85617.03481283423
Idaho,2057,86040.4031088083
Idaho,2058,86441.13049751244
Idaho,2059,87005.06276699029
Idaho,2060,87411.76238317756
Idaho,2061,87961.30995412845
Idaho,2062,88445.47040178571
Idaho,2063,88969.99978260869
Idaho,2064,89734.712
Idaho,2065,90173.7913692946
Idaho,2066,90602.43866396762
Idaho,2067,90885.86609375
Idaho,2068,91313.11093984963
Idaho,2069,91903.3095202952
Idaho,2070,92339.01272401433
Idaho,2071,93080.03996478874
Idaho,2072,93622.71928327646
Idaho,2073,94163.52270903009
Idaho,2074,95041.61066225167
Idaho,2075,95835.91026058632
Idaho,2076,96461.90488888888
Idaho,2077,96972.51735202492
Idaho,2078,97584.76228658536
Idaho,2079,97683.7550877193
Idaho,2080,97302.15724043715
Idaho,2081,98377.7004109589
Idaho,2082,99519.06624657534
Idaho,2083,100605.76123287671
Idaho,2084,101846.17803278688
Idaho,2085,102955.17383561644
Idaho,2086,104169.13789041096
Idaho,2087,105366.81778082192
Idaho,2088,106532.31139344262
Idaho,2089,107682.15010958904
Idaho,2090,108884.91408219178
Idaho,2091,110117.5550410959
Idaho,2092,111429.2675136612
Idaho,2093,112568.488
Idaho,2094,113727.15578082192
Idaho,2095,114994.7504109589
Idaho,2096,116290.12986338798
Idaho,2097,117504.03720547944
Idaho,2098,118762.20304109588
Idaho,2099,120013.71427397261
p21,2034,28021.76692307692
p21,2035,27285.5859375
p21,2036,27377.493023255814
p21,2037,26926.58
p21,2038,26762.136022727274
p21,2039,26846.206597938144
p21,2040,26974.832761904763
p21,2041,27151.241531531534
p21,2042,27239.44094827586
p21,2043,27363.837685950413
p21,2044,27428.75145038168
p21,2045,27351.475
p21,2046,27276.271075949368
p21,2047,27401.69309090909
p21,2048,27533.99775862069
p21,2049,27547.37262295082
p21,2050,27639.72708333333
p21,2051,27703.162437810948
p21,2052,27877.599760765548
p21,2053,27911.8169124424
p21,2054,27977.820669642857
p21,2055,28040.308793103446
p21,2056,28170.6643697479
p21,2057,28306.412685950414
p21,2058,28410.94931451613
p21,2059,28525.579169960474
p21,2060,28619.5569348659
p21,2061,28631.411397058826
p21,2062,28727.709139784944
p21,2063,28830.0703125
p21,2064,28926.909161073825
p21,2065,29037.76134868421
p21,2066,29085.99447284345
p21,2067,29167.31099071207
p21,2068,29171.17184750733
p21,2069,29131.173704735374
p21,2070,29276.46309589041
p21,2071,29509.96805479452
p21,2072,29750.11620218579
p21,2073,29981.66915068493
p21,2074,30235.783753424657
p21,2075,30494.560328767122
p21,2076,30750.191202185793
p21,2077,30969.206383561643
p21,2078,31232.969178082192
p21,2079,31486.4342739726
p21,2080,31774.408415300546
p21,2081,32025.36104109589
p21,2082,32279.056465753423
p21,2083,32514.753287671232
p21,2084,32800.92344262295
p21,2085,33061.08295890411
p21,2086,33336.58493150685
p21,2087,33605.888410958905
p21,2088,33847.315573770495
p21,2089,34119.38008219178
p21,2090,34389.54010958904
p21,2091,34671.29947945206
p21,2092,34963.85527322404
p21,2093,35219.78967123288
p21,2094,35470.993424657536
p21,2095,35760.717808219175
p21,2096,36050.08289617486
p21,2097,36336.986657534246
p21,2098,36620.52975342466
p21,2099,36895.20676712329
p42,2054,14266.933636363636
p42,2055,14070.4128
p42,2056,13871.492000000002
p42,2057,13795.26716981132
p42,2058,13794.97186440678
p42,2059,13795.106984126984
p42,2060,13783.462121212122
p42,2061,13777.068749999999
p42,2062,13771.8068
p42,2063,13775.5845
p42,2064,13799.677831325302
p42,2065,13775.361058823528
p42,2066,13771.383522727272
p42,2067,13795.506777777779
p42,2068,13787.259239130435
p42,2069,13794.029787234043
p42,2070,13797.25680412371
p42,2071,13802.124183673468
p42,2072,13787.691188118812
p42,2073,13795.259514563106
p42,2074,13798.724326923078
p42,2075,13783.119813084113
p42,2076,13786.580090090089
p42,2077,13795.20990990991
p42,2078,13771.506608695652
p42,2079,13778.066495726496
p42,2080,13791.16630252101
p42,2081,13790.527983193278
p42,2082,13779.950887096773
p42,2083,13740.317769230769
p42,2084,13754.210681818182
p42,2085,13733.083925925926
p42,2086,13723.491151079137
p42,2087,13716.045774647888
p42,2088,13684.02081081081
p42,2089,13676.31940397351
p42,2090,13685.243921568628
p42,2091,13683.849675324676
p42,2092,13692.144303797468
p42,2093,13689.774
p42,2094,13684.210864197532
p42,2095,13651.617857142855
p42,2096,13652.259593023255
p42,2097,13617.896857142858
p42,2098,13650.245885714285
p42,2099,13612.498000000001
p29,2032,2649.888
p29,2033,2737.65
p29,2034,2947.658275862069
p29,2035,3010.5263157894738
p29,2036,3066.0645098039217
p29,2037,3092.3403636363637
p29,2038,3133.404142857143
p29,2039,3147.9874390243904
p29,2040,3187.5602150537634
p29,2041,3205.2368
p29,2042,3219.656168224299
p29,2043,3242.612456140351
p29,2044,3262.7131404958677
p29,2045,3281.4162992125985
p29,2046,3313.6949999999997
p29,2047,3339.138776978417
p29,2048,3332.697672955975
p29,2049,3318.9061627906976
p29,2050,3337.453314606741
p29,2051,3360.8003804347827
p29,2052,3380.386256410256
p29,2053,3391.0539603960397
p29,2054,3395.5602816901405
p29,2055,3420.2546363636366
p29,2056,3431.5560606060603
p29,2057,3457.9368936170213
p29,2058,3487.995062240664
p29,2059,3514.2773387096777
p29,2060,3557.7162055335966
p29,2061,3572.2218532818533
p29,2062,3594.553157894737
p29,2063,3623.538235294118
p29,2064,3650.3577580071174
p29,2065,3645.6400343642613
p29,2066,3648.0357284768215
p29,2067,3522.302781065089
p29,2068,3489.1980055401664
p29,2069,3523.0808493150685
p29,2070,3586.1936712328766
p29,2071,3650.165342465754
p29,2072,3722.457786885246
p29,2073,3780.743452054795
p29,2074,3848.827698630137
p29,2075,3919.292739726028
p29,2076,3996.7211475409836
p29,2077,4063.491671232877
p29,2078,4135.102438356164
p29,2079,4208.758410958904
p29,2080,4292.843169398908
p29,2081,4363.674739726028
p29,2082,4443.679534246576
p29,2083,4525.451945205479
p29,2084,4610.63300546448
p29,2085,4686.195068493151
p29,2086,4771.659863013699
p29,2087,4857.889780821918
p29,2088,4953.053087431694
p29,2089,5030.706602739726
p29,2090,5118.795589041096
p29,2091,5209.564657534247
p29,2092,5308.285300546448
p29,2093,5392.950438356164
p29,2094,5486.372684931507
p29,2095,5577.698876712329
p29,2096,5679.514535519126
p29,2097,5765.644438356165
p29,2098,5862.285698630137
p29,2099,5960.241808219177
Montana,2040,49055.34785714286
Montana,2041,48961.66619047619
Montana,2042,48332.75744186046
Montana,2043,47942.7725
Montana,2044,48123.855434782614
Montana,2045,48245.64316326531
Montana,2046,48374.182211538464
Montana,2047,48533.402702702704
Montana,2048,48714.6626724138
Montana,2049,48872.68403361345
Montana,2050,48933.75214285715
Montana,2051,49077.83538461539
Montana,2052,49253.40471014493
Montana,2053,48858.476624203824
Montana,2054,48910.81731707317
Montana,2055,49035.251420118344
Montana,2056,49107.5406741573
Montana,2057,49207.86489130435
Montana,2058,49256.162731958764
Montana,2059,49341.130198019804
Montana,2060,49530.05966507177
Montana,2061,49586.06781395349
Montana,2062,49724.040045454545
Montana,2063,49755.13039473684
Montana,2064,49892.70842553191
Montana,2065,50048.87790794979
Montana,2066,50146.93881632653
Montana,2067,50173.66256916997
Montana,2068,50135.39154716981
Montana,2069,50218.49151291513
Montana,2070,50239.38471428572
Montana,2071,50282.936413793104
Montana,2072,50501.992331081085
Montana,2073,50590.17323432343
Montana,2074,50751.93262135922
Montana,2075,50894.020126582276
Montana,2076,51178.48629283489
Montana,2077,50933.68401785715
Montana,2078,50420.678181818184
Montana,2079,50741.29079452055
Montana,2080,51172.78420765027
Montana,2081,51535.05805479452
Montana,2082,51924.35432876713
Montana,2083,52301.53043835616
Montana,2084,52740.222377049184
Montana,2085,53122.51150684931
Montana,2086,53536.17657534246
Montana,2087,53950.3534520548
Montana,2088,54364.36221311476
Montana,2089,54758.27843835616
Montana,2090,55178.71715068493
Montana,2091,55604.663232876715
Montana,2092,56066.96327868852
Montana,2093,56458.54550684931
Montana,2094,56862.82553424658
Montana,2095,57299.23493150685
Montana,2096,57764.244754098356
Montana,2097,58184.237123287676
Montana,2098,58622.582986301364
Montana,2099,59056.31649315068
p83,2093,21189.934999999998
p83,2094,20187.47857142857
p83,2095,19267.549
p83,2096,19616.742777777778
p83,2097,18819.8824
p83,2098,18789.68
p83,2099,18549.337
usa,2093,11209896.939999998
usa,2094,11612946.73375
usa,2095,11826380.602307694
usa,2096,11867319.857272727
usa,2097,11883104.1192
usa,2098,11933533.68185185
usa,2099,12041990.874444444
p23,2032,3341.6000000000004
p23,2033,3254.9890909090914
p23,2034,3600.412692307692
p23,2035,3859.32
p23,2036,3891.600952380952
p23,2037,3891.577252747253
p23,2038,3874.1892857142857
p23,2039,3870.9605607476637
p23,2040,3875.7711304347827
p23,2041,3883.8623529411766
p23,2042,3902.06432
p23,2043,3918.916287878788
p23,2044,3897.7140645161294
p23,2045,3852.9450595238095
p23,2046,3842.2692696629215
p23,2047,3832.5827127659577
p23,2048,3832.1504020100506
p23,2049,3817.095576923077
p23,2050,3788.144117647059
p23,2051,3785.250614035088
p23,2052,3795.0909322033895
p23,2053,3792.619752066116
p23,2054,3799.6981451612905
p23,2055,3791.8807003891047
p23,2056,3791.1052808988766
p23,2057,3782.7175
p23,2058,3766.572595155709
p23,2059,3762.0359197324415
p23,2060,3759.3410967741934
p23,2061,3755.81927672956
p23,2062,3716.869470588236
p23,2063,3679.711652892562
p23,2064,3708.094453551913
p23,2065,3731.3946301369865
p23,2066,3756.9501095890414
p23,2067,3787.2239726027397
p23,2068,3821.1729234972677
p23,2069,3849.191452054795
p23,2070,3878.897232876712
p23,2071,3908.042082191781
p23,2072,3940.2044262295085
p23,2073,3965.0028493150685
p23,2074,3997.5098356164385
p23,2075,4029.903479452055
p23,2076,4064.9080327868855
p23,2077,4086.7307397260274
p23,2078,4119.15991780822
p23,2079,4150.957397260274
p23,2080,4192.175846994536
p23,2081,4218.930767123287
p23,2082,4250.502328767124
p23,2083,4278.34501369863
p23,2084,4317.837759562842
p23,2085,4347.51202739726
p23,2086,4381.921589041096
p23,2087,4415.037479452055
p23,2088,4447.646393442623
p23,2089,4476.548301369863
p23,2090,4510.1516164383565
p23,2091,4546.410328767123
p23,2092,4586.894890710382
p23,2093,4613.626082191781
p23,2094,4642.452136986301
p23,2095,4677.3067671232875
p23,2096,4717.1330601092895
p23,2097,4749.4521643835615
p23,2098,4783.425890410958
p23,2099,4816.30101369863
Arizona,2032,200297.671
Arizona,2033,201445.076875
Arizona,2034,201634.40838709677
Arizona,2035,201816.6997727273
Arizona,2036,202995.65274193548
Arizona,2037,201577.91475
Arizona,2038,201641.02717391305
Arizona,2039,202034.82855769232
Arizona,2040,202778.1419642857
Arizona,2041,203918.09872881355
Arizona,2042,205405.28606557375
Arizona,2043,206200.55592307693
Arizona,2044,206915.05800000002
Arizona,2045,205538.78209876543
Arizona,2046,206982.0728402367
Arizona,2047,207851.4220224719
Arizona,2048,209277.4880107527
Arizona,2049,209123.398989899
Arizona,2050,209032.01394366196
Arizona,2051,209079.09594713658
Arizona,2052,210996.3564680851
Arizona,2053,212167.8636514523
Arizona,2054,213927.04485829957
Arizona,2055,215380.07267716536
Arizona,2056,217944.5999612403
Arizona,2057,219546.06878787882
Arizona,2058,221286.3182287823
Arizona,2059,222970.25372759855
Arizona,2060,223603.00174061433
Arizona,2061,223915.18325732902
Arizona,2062,219002.49811797752
Arizona,2063,221002.7691232877
Arizona,2064,224656.44653005467
Arizona,2065,227832.3162191781
Arizona,2066,231251.55484931506
Arizona,2067,235025.05230136987
Arizona,2068,239065.20655737704
Arizona,2069,242886.47978082194
Arizona,2070,246932.8942739726
Arizona,2071,251017.08547945207
Arizona,2072,255484.27948087433
Arizona,2073,259562.8896712329
Arizona,2074,264082.54019178083
Arizona,2075,268731.1564109589
Arizona,2076,273558.17207650276
Arizona,2077,277820.0944657534
Arizona,2078,282745.614630137
Arizona,2079,287552.8712328767
Arizona,2080,292916.07147540984
Arizona,2081,297620.2331780822
Arizona,2082,302594.2856438356
Arizona,2083,307446.57367123285
Arizona,2084,313147.86483606556
Arizona,2085,317985.51808219176
Arizona,2086,323302.0741917808
Arizona,2087,328583.0015342466
Arizona,2088,333853.7777868853
Arizona,2089,339039.7625479452
Arizona,2090,344366.92298630136
Arizona,2091,349853.576630137
Arizona,2092,355636.7074590164
Arizona,2093,360665.0998082192
Arizona,2094,365830.63638356165
Arizona,2095,371533.7854246576
Arizona,2096,377383.1727868853
Arizona,2097,382713.56427397265
Arizona,2098,388281.01550684933
Arizona,2099,393727.91161643836
p81,2077,45467.84333333333
p81,2079,44493.623
p81,2080,42889.19
p81,2081,43367.62346153846
p81,2082,42361.31393939394
p81,2083,41876.69514285715
p81,2084,41576.51829268293
p81,2085,42694.03468085106
p81,2086,41807.61769230769
p81,2087,42323.10862068965
p81,2088,41938.80721311476
p81,2089,43044.385573770494
p81,2090,42725.70390625
p81,2091,42767.04
p81,2092,43330.55887323944
p81,2093,43768.49226666667
p81,2094,42628.2512987013
p81,2095,43932.82707317073
p81,2096,44145.46229885058
p81,2097,43944.86659090909
p81,2098,44296.177444444445
p81,2099,43804.56566666667
Rhode Island,2083,26132.114999999998
Rhode Island,2085,25671.510000000002
Rhode Island,2086,26197.065
Rhode Island,2087,25893.9025
Rhode Island,2088,26146.38230769231
Rhode Island,2089,26459.905555555553
Rhode Island,2090,26438.54806451613
Rhode Island,2091,26613.962058823527
Rhode Island,2092,26539.3025
Rhode Island,2093,26704.824102564104
Rhode Island,2094,26745.468
Rhode Island,2095,26795.142978723405
Rhode Island,2096,26886.530555555553
Rhode Island,2097,26944.640499999998
Rhode Island,2098,27046.211228070177
Rhode Island,2099,27137.089137931034
p40,2035,32563.453333333335
p40,2036,30937.894444444446
p40,2037,29968.76826086957
p40,2038,28970.07028169014
p40,2039,29027.25447368421
p40,2040,29010.067108433734
p40,2041,29101.222222222223
p40,2042,29021.42371134021
p40,2043,28967.641057692308
p40,2044,28936.16783018868
p40,2045,28655.089449541283
p40,2046,28679.24894736842
p40,2047,28391.39639344262
p40,2048,28282.678399999997
p40,2049,27952.83576923077
p40,2050,27658.572733812947
p40,2051,26980.857602739725
p40,2052,26285.050496894408
p40,2053,25906.92602339181
p40,2054,25430.93143646409
p40,2055,25000.03857894737
p40,2056,24848.74958974359
p40,2057,24399.856200000002
p40,2058,23915.665893719804
p40,2059,23575.926
p40,2060,23165.72445945946
p40,2061,22703.640131004366
p40,2062,22210.908781512604
p40,2063,21909.68888429752
p40,2064,21561.85936
p40,2065,21108.991550387596
p40,2066,20745.331396226415
p40,2067,20441.175677655676
