region,Year,average_total_load
p26,2043,3934.834910013026
p26,2044,3934.834910013026
p26,2045,3934.834910013026
p26,2046,3934.834910013026
p26,2047,3934.834910013026
p26,2048,3934.834910013026
p26,2049,3934.834910013026
p26,2050,3934.834910013026
p26,2051,3934.834910013026
p26,2052,3934.834910013026
p26,2053,3934.834910013026
p26,2054,3934.834910013026
p26,2055,3934.834910013026
p26,2056,3934.834910013026
p26,2057,3934.834910013026
p26,2058,3934.834910013026
p26,2059,3934.834910013026
p26,2060,3934.834910013026
p26,2061,3934.834910013026
p26,2062,3934.834910013026
p26,2063,3934.834910013026
p26,2064,3934.834910013026
p26,2065,3934.834910013026
p26,2066,3934.834910013026
p26,2067,3934.834910013026
p26,2068,3934.834910013026
p26,2069,3934.834910013026
p26,2070,3934.834910013026
p26,2071,3934.834910013026
p26,2072,3934.834910013026
p26,2073,3934.834910013026
p26,2074,3934.834910013026
p26,2075,3934.834910013026
p26,2076,3934.834910013026
p26,2077,3934.834910013026
p26,2078,3934.834910013026
p26,2079,3934.834910013026
p26,2080,3934.834910013026
p26,2081,3934.834910013026
p26,2082,3934.834910013026
p26,2083,3934.834910013026
p26,2084,3934.834910013026
p26,2085,3934.834910013026
p26,2086,3934.834910013026
p26,2087,3934.834910013026
p26,2088,3934.834910013026
p26,2089,3934.834910013026
p26,2090,3934.834910013026
p26,2091,3934.834910013026
p26,2092,3934.834910013026
p26,2093,3934.834910013026
p26,2094,3934.834910013026
p26,2095,3934.834910013026
p26,2096,3934.834910013026
p26,2097,3934.834910013026
p26,2098,3934.834910013026
p26,2099,3934.834910013026
West Virginia,2042,109913.97893324704
West Virginia,2043,109913.97893324704
West Virginia,2044,109913.97893324704
West Virginia,2045,109913.97893324704
West Virginia,2046,109913.97893324704
West Virginia,2047,109913.97893324704
West Virginia,2048,109913.97893324704
West Virginia,2049,109913.97893324704
West Virginia,2050,109913.97893324704
West Virginia,2051,109913.97893324704
West Virginia,2052,109913.97893324704
West Virginia,2053,109913.97893324704
West Virginia,2054,109913.97893324704
West Virginia,2055,109913.97893324704
West Virginia,2056,109913.97893324704
West Virginia,2057,109913.97893324704
West Virginia,2058,109913.97893324704
West Virginia,2059,109913.97893324704
West Virginia,2060,109913.97893324704
West Virginia,2061,109913.97893324704
West Virginia,2062,109913.97893324704
West Virginia,2063,109913.97893324704
West Virginia,2064,109913.97893324704
West Virginia,2065,109913.97893324704
West Virginia,2066,109913.97893324704
West Virginia,2067,109913.97893324704
West Virginia,2068,109913.97893324704
West Virginia,2069,109913.97893324704
West Virginia,2070,109913.97893324704
West Virginia,2071,109913.97893324704
West Virginia,2072,109913.97893324704
West Virginia,2073,109913.97893324704
West Virginia,2074,109913.97893324704
West Virginia,2075,109913.97893324704
West Virginia,2076,109913.97893324704
West Virginia,2077,109913.97893324704
West Virginia,2078,109913.97893324704
West Virginia,2079,109913.97893324704
West Virginia,2080,109913.97893324704
West Virginia,2081,109913.97893324704
West Virginia,2082,109913.97893324704
West Virginia,2083,109913.97893324704
West Virginia,2084,109913.97893324704
West Virginia,2085,109913.97893324704
West Virginia,2086,109913.97893324704
West Virginia,2087,109913.97893324704
West Virginia,2088,109913.97893324704
West Virginia,2089,109913.97893324704
West Virginia,2090,109913.97893324704
West Virginia,2091,109913.97893324704
West Virginia,2092,109913.97893324704
West Virginia,2093,109913.97893324704
West Virginia,2094,109913.97893324704
West Virginia,2095,109913.97893324704
West Virginia,2096,109913.97893324704
West Virginia,2097,109913.97893324704
West Virginia,2098,109913.97893324704
West Virginia,2099,109913.97893324704
p99,2020,378863.7343761925
p99,2021,378863.7343761925
p99,2022,378863.7343761925
p99,2023,378863.7343761925
p99,2024,378863.7343761925
p99,2025,378863.7343761925
p99,2026,378863.7343761925
p99,2027,378863.7343761925
p99,2028,378863.7343761925
p99,2029,378863.7343761925
p99,2030,378863.7343761925
p99,2031,378863.7343761925
p99,2032,378863.7343761925
p99,2033,378863.7343761925
p99,2034,378863.7343761925
p99,2035,378863.7343761925
p99,2036,378863.7343761925
p99,2037,378863.7343761925
p99,2038,378863.7343761925
p99,2039,378863.7343761925
p99,2040,378863.7343761925
p99,2041,378863.7343761925
p99,2042,378863.7343761925
p99,2043,378863.7343761925
p99,2044,378863.7343761925
p99,2045,378863.7343761925
p99,2046,378863.7343761925
p99,2047,378863.7343761925
p99,2048,378863.7343761925
p99,2049,378863.7343761925
p99,2050,378863.7343761925
p99,2051,378863.7343761925
p99,2052,378863.7343761925
p99,2053,378863.7343761925
p99,2054,378863.7343761925
p99,2055,378863.7343761925
p99,2056,378863.7343761925
p99,2057,378863.7343761925
p99,2058,378863.7343761925
p99,2059,378863.7343761925
p99,2060,378863.7343761925
p99,2061,378863.7343761925
p99,2062,378863.7343761925
p99,2063,378863.7343761925
p99,2064,378863.7343761925
p99,2065,378863.7343761925
p99,2066,378863.7343761925
p99,2067,378863.7343761925
p99,2068,378863.7343761925
p99,2069,378863.7343761925
p99,2070,378863.7343761925
p99,2071,378863.7343761925
p99,2072,378863.7343761925
p99,2073,378863.7343761925
p99,2074,378863.7343761925
p99,2075,378863.7343761925
p99,2076,378863.7343761925
p99,2077,378863.7343761925
p99,2078,378863.7343761925
p99,2079,378863.7343761925
p99,2080,378863.7343761925
p99,2081,378863.7343761925
p99,2082,378863.7343761925
p99,2083,378863.7343761925
p99,2084,378863.7343761925
p99,2085,378863.7343761925
p99,2086,378863.7343761925
p99,2087,378863.7343761925
p99,2088,378863.7343761925
p99,2089,378863.7343761925
p99,2090,378863.7343761925
p99,2091,378863.7343761925
p99,2092,378863.7343761925
p99,2093,378863.7343761925
p99,2094,378863.7343761925
p99,2095,378863.7343761925
p99,2096,378863.7343761925
p99,2097,378863.7343761925
p99,2098,378863.7343761925
p99,2099,378863.7343761925
p95,2020,98503.98794222782
p95,2021,98503.98794222782
p95,2022,98503.98794222782
p95,2023,98503.98794222782
p95,2024,98503.98794222782
p95,2025,98503.98794222782
p95,2026,98503.98794222782
p95,2027,98503.98794222782
p95,2028,98503.98794222782
p95,2029,98503.98794222782
p95,2030,98503.98794222782
p95,2031,98503.98794222782
p95,2032,98503.98794222782
p95,2033,98503.98794222782
p95,2034,98503.98794222782
p95,2035,98503.98794222782
p95,2036,98503.98794222782
p95,2037,98503.98794222782
p95,2038,98503.98794222782
p95,2039,98503.98794222782
p95,2040,98503.98794222782
p95,2041,98503.98794222782
p95,2042,98503.98794222782
p95,2043,98503.98794222782
p95,2044,98503.98794222782
p95,2045,98503.98794222782
p95,2046,98503.98794222782
p95,2047,98503.98794222782
p95,2048,98503.98794222782
p95,2049,98503.98794222782
p95,2050,98503.98794222782
p95,2051,98503.98794222782
p95,2052,98503.98794222782
p95,2053,98503.98794222782
p95,2054,98503.98794222782
p95,2055,98503.98794222782
p95,2056,98503.98794222782
p95,2057,98503.98794222782
p95,2058,98503.98794222782
p95,2059,98503.98794222782
p95,2060,98503.98794222782
p95,2061,98503.98794222782
p95,2062,98503.98794222782
p95,2063,98503.98794222782
p95,2064,98503.98794222782
p95,2065,98503.98794222782
p95,2066,98503.98794222782
p95,2067,98503.98794222782
p95,2068,98503.98794222782
p95,2069,98503.98794222782
p95,2070,98503.98794222782
p95,2071,98503.98794222782
p95,2072,98503.98794222782
p95,2073,98503.98794222782
p95,2074,98503.98794222782
p95,2075,98503.98794222782
p95,2076,98503.98794222782
p95,2077,98503.98794222782
p95,2078,98503.98794222782
p95,2079,98503.98794222782
p95,2080,98503.98794222782
p95,2081,98503.98794222782
p95,2082,98503.98794222782
p95,2083,98503.98794222782
p95,2084,98503.98794222782
p95,2085,98503.98794222782
p95,2086,98503.98794222782
p95,2087,98503.98794222782
p95,2088,98503.98794222782
p95,2089,98503.98794222782
p95,2090,98503.98794222782
p95,2091,98503.98794222782
p95,2092,98503.98794222782
p95,2093,98503.98794222782
p95,2094,98503.98794222782
p95,2095,98503.98794222782
p95,2096,98503.98794222782
p95,2097,98503.98794222782
p95,2098,98503.98794222782
p95,2099,98503.98794222782
Kentucky,2055,134604.5677151606
Kentucky,2056,134604.5677151606
Kentucky,2057,134604.5677151606
Kentucky,2058,134604.5677151606
Kentucky,2059,134604.5677151606
Kentucky,2060,134604.5677151606
Kentucky,2061,134604.5677151606
Kentucky,2062,134604.5677151606
Kentucky,2063,134604.5677151606
Kentucky,2064,134604.5677151606
Kentucky,2065,134604.5677151606
Kentucky,2066,134604.5677151606
Kentucky,2067,134604.5677151606
Kentucky,2068,134604.5677151606
Kentucky,2069,134604.5677151606
Kentucky,2070,134604.5677151606
Kentucky,2071,134604.5677151606
Kentucky,2072,134604.5677151606
Kentucky,2073,134604.5677151606
Kentucky,2074,134604.5677151606
Kentucky,2075,134604.5677151606
Kentucky,2076,134604.5677151606
Kentucky,2077,134604.5677151606
Kentucky,2078,134604.5677151606
Kentucky,2079,134604.5677151606
Kentucky,2080,134604.5677151606
Kentucky,2081,134604.5677151606
Kentucky,2082,134604.5677151606
Kentucky,2083,134604.5677151606
Kentucky,2084,134604.5677151606
Kentucky,2085,134604.5677151606
Kentucky,2086,134604.5677151606
Kentucky,2087,134604.5677151606
Kentucky,2088,134604.5677151606
Kentucky,2089,134604.5677151606
Kentucky,2090,134604.5677151606
Kentucky,2091,134604.5677151606
Kentucky,2092,134604.5677151606
Kentucky,2093,134604.5677151606
Kentucky,2094,134604.5677151606
Kentucky,2095,134604.5677151606
Kentucky,2096,134604.5677151606
Kentucky,2097,134604.5677151606
Kentucky,2098,134604.5677151606
Kentucky,2099,134604.5677151606
p110,2020,19444.67950667376
p110,2021,19444.67950667376
p110,2022,19444.67950667376
p110,2023,19444.67950667376
p110,2024,19444.67950667376
p110,2025,19444.67950667376
p110,2026,19444.67950667376
p110,2027,19444.67950667376
p110,2028,19444.67950667376
p110,2029,19444.67950667376
p110,2030,19444.67950667376
p110,2031,19444.67950667376
p110,2032,19444.67950667376
p110,2033,19444.67950667376
p110,2034,19444.67950667376
p110,2035,19444.67950667376
p110,2036,19444.67950667376
p110,2037,19444.67950667376
p110,2038,19444.67950667376
p110,2039,19444.67950667376
p110,2040,19444.67950667376
p110,2041,19444.67950667376
p110,2042,19444.67950667376
p110,2043,19444.67950667376
p110,2044,19444.67950667376
p110,2045,19444.67950667376
p110,2046,19444.67950667376
p110,2047,19444.67950667376
p110,2048,19444.67950667376
p110,2049,19444.67950667376
p110,2050,19444.67950667376
p110,2051,19444.67950667376
p110,2052,19444.67950667376
p110,2053,19444.67950667376
p110,2054,19444.67950667376
p110,2055,19444.67950667376
p110,2056,19444.67950667376
p110,2057,19444.67950667376
p110,2058,19444.67950667376
p110,2059,19444.67950667376
p110,2060,19444.67950667376
p110,2061,19444.67950667376
p110,2062,19444.67950667376
p110,2063,19444.67950667376
p110,2064,19444.67950667376
p110,2065,19444.67950667376
p110,2066,19444.67950667376
p110,2067,19444.67950667376
p110,2068,19444.67950667376
p110,2069,19444.67950667376
p110,2070,19444.67950667376
p110,2071,19444.67950667376
p110,2072,19444.67950667376
p110,2073,19444.67950667376
p110,2074,19444.67950667376
p110,2075,19444.67950667376
p110,2076,19444.67950667376
p110,2077,19444.67950667376
p110,2078,19444.67950667376
p110,2079,19444.67950667376
p110,2080,19444.67950667376
p110,2081,19444.67950667376
p110,2082,19444.67950667376
p110,2083,19444.67950667376
p110,2084,19444.67950667376
p110,2085,19444.67950667376
p110,2086,19444.67950667376
p110,2087,19444.67950667376
p110,2088,19444.67950667376
p110,2089,19444.67950667376
p110,2090,19444.67950667376
p110,2091,19444.67950667376
p110,2092,19444.67950667376
p110,2093,19444.67950667376
p110,2094,19444.67950667376
p110,2095,19444.67950667376
p110,2096,19444.67950667376
p110,2097,19444.67950667376
p110,2098,19444.67950667376
p110,2099,19444.67950667376
p131,2020,197532.28829616
p131,2021,197532.28829616
p131,2022,197532.28829616
p131,2023,197532.28829616
p131,2024,197532.28829616
p131,2025,197532.28829616
p131,2026,197532.28829616
p131,2027,197532.28829616
p131,2028,197532.28829616
p131,2029,197532.28829616
p131,2030,197532.28829616
p131,2031,197532.28829616
p131,2032,197532.28829616
p131,2033,197532.28829616
p131,2034,197532.28829616
p131,2035,197532.28829616
p131,2036,197532.28829616
p131,2037,197532.28829616
p131,2038,197532.28829616
p131,2039,197532.28829616
p131,2040,197532.28829616
p131,2041,197532.28829616
p131,2042,197532.28829616
p131,2043,197532.28829616
p131,2044,197532.28829616
p131,2045,197532.28829616
p131,2046,197532.28829616
p131,2047,197532.28829616
p131,2048,197532.28829616
p131,2049,197532.28829616
p131,2050,197532.28829616
p131,2051,197532.28829616
p131,2052,197532.28829616
p131,2053,197532.28829616
p131,2054,197532.28829616
p131,2055,197532.28829616
p131,2056,197532.28829616
p131,2057,197532.28829616
p131,2058,197532.28829616
p131,2059,197532.28829616
p131,2060,197532.28829616
p131,2061,197532.28829616
p131,2062,197532.28829616
p131,2063,197532.28829616
p131,2064,197532.28829616
p131,2065,197532.28829616
p131,2066,197532.28829616
p131,2067,197532.28829616
p131,2068,197532.28829616
p131,2069,197532.28829616
p131,2070,197532.28829616
p131,2071,197532.28829616
p131,2072,197532.28829616
p131,2073,197532.28829616
p131,2074,197532.28829616
p131,2075,197532.28829616
p131,2076,197532.28829616
p131,2077,197532.28829616
p131,2078,197532.28829616
p131,2079,197532.28829616
p131,2080,197532.28829616
p131,2081,197532.28829616
p131,2082,197532.28829616
p131,2083,197532.28829616
p131,2084,197532.28829616
p131,2085,197532.28829616
p131,2086,197532.28829616
p131,2087,197532.28829616
p131,2088,197532.28829616
p131,2089,197532.28829616
p131,2090,197532.28829616
p131,2091,197532.28829616
p131,2092,197532.28829616
p131,2093,197532.28829616
p131,2094,197532.28829616
p131,2095,197532.28829616
p131,2096,197532.28829616
p131,2097,197532.28829616
p131,2098,197532.28829616
p131,2099,197532.28829616
p47,2020,27772.61065673617
p47,2021,27772.61065673617
p47,2022,27772.61065673617
p47,2023,27772.61065673617
p47,2024,27772.61065673617
p47,2025,27772.61065673617
p47,2026,27772.61065673617
p47,2027,27772.61065673617
p47,2028,27772.61065673617
p47,2029,27772.61065673617
p47,2030,27772.61065673617
p47,2031,27772.61065673617
p47,2032,27772.61065673617
p47,2033,27772.61065673617
p47,2034,27772.61065673617
p47,2035,27772.61065673617
p47,2036,27772.61065673617
p47,2037,27772.61065673617
p47,2038,27772.61065673617
p47,2039,27772.61065673617
p47,2040,27772.61065673617
p47,2041,27772.61065673617
p47,2042,27772.61065673617
p47,2043,27772.61065673617
p47,2044,27772.61065673617
p47,2045,27772.61065673617
p47,2046,27772.61065673617
p47,2047,27772.61065673617
p47,2048,27772.61065673617
p47,2049,27772.61065673617
p47,2050,27772.61065673617
p47,2051,27772.61065673617
p47,2052,27772.61065673617
p47,2053,27772.61065673617
p47,2054,27772.61065673617
p47,2055,27772.61065673617
p47,2056,27772.61065673617
p47,2057,27772.61065673617
p47,2058,27772.61065673617
p47,2059,27772.61065673617
p47,2060,27772.61065673617
p47,2061,27772.61065673617
p47,2062,27772.61065673617
p47,2063,27772.61065673617
p47,2064,27772.61065673617
p47,2065,27772.61065673617
p47,2066,27772.61065673617
p47,2067,27772.61065673617
p47,2068,27772.61065673617
p47,2069,27772.61065673617
p47,2070,27772.61065673617
p47,2071,27772.61065673617
p47,2072,27772.61065673617
p47,2073,27772.61065673617
p47,2074,27772.61065673617
p47,2075,27772.61065673617
p47,2076,27772.61065673617
p47,2077,27772.61065673617
p47,2078,27772.61065673617
p47,2079,27772.61065673617
p47,2080,27772.61065673617
p47,2081,27772.61065673617
p47,2082,27772.61065673617
p47,2083,27772.61065673617
p47,2084,27772.61065673617
p47,2085,27772.61065673617
p47,2086,27772.61065673617
p47,2087,27772.61065673617
p47,2088,27772.61065673617
p47,2089,27772.61065673617
p47,2090,27772.61065673617
p47,2091,27772.61065673617
p47,2092,27772.61065673617
p47,2093,27772.61065673617
p47,2094,27772.61065673617
p47,2095,27772.61065673617
p47,2096,27772.61065673617
p47,2097,27772.61065673617
p47,2098,27772.61065673617
p47,2099,27772.61065673617
South Carolina,2042,304968.3238485407
South Carolina,2043,304968.3238485407
South Carolina,2044,304968.3238485407
South Carolina,2045,304968.3238485407
South Carolina,2046,304968.3238485407
South Carolina,2047,304968.3238485407
South Carolina,2048,304968.3238485407
South Carolina,2049,304968.3238485407
South Carolina,2050,304968.3238485407
South Carolina,2051,304968.3238485407
South Carolina,2052,304968.3238485407
South Carolina,2053,304968.3238485407
South Carolina,2054,304968.3238485407
South Carolina,2055,304968.3238485407
South Carolina,2056,304968.3238485407
South Carolina,2057,304968.3238485407
South Carolina,2058,304968.3238485407
South Carolina,2059,304968.3238485407
South Carolina,2060,304968.3238485407
South Carolina,2061,304968.3238485407
South Carolina,2062,304968.3238485407
South Carolina,2063,304968.3238485407
South Carolina,2064,304968.3238485407
South Carolina,2065,304968.3238485407
South Carolina,2066,304968.3238485407
South Carolina,2067,304968.3238485407
South Carolina,2068,304968.3238485407
South Carolina,2069,304968.3238485407
South Carolina,2070,304968.3238485407
South Carolina,2071,304968.3238485407
South Carolina,2072,304968.3238485407
South Carolina,2073,304968.3238485407
South Carolina,2074,304968.3238485407
South Carolina,2075,304968.3238485407
South Carolina,2076,304968.3238485407
South Carolina,2077,304968.3238485407
South Carolina,2078,304968.3238485407
South Carolina,2079,304968.3238485407
South Carolina,2080,304968.3238485407
South Carolina,2081,304968.3238485407
South Carolina,2082,304968.3238485407
South Carolina,2083,304968.3238485407
South Carolina,2084,304968.3238485407
South Carolina,2085,304968.3238485407
South Carolina,2086,304968.3238485407
South Carolina,2087,304968.3238485407
South Carolina,2088,304968.3238485407
South Carolina,2089,304968.3238485407
South Carolina,2090,304968.3238485407
South Carolina,2091,304968.3238485407
South Carolina,2092,304968.3238485407
South Carolina,2093,304968.3238485407
South Carolina,2094,304968.3238485407
South Carolina,2095,304968.3238485407
South Carolina,2096,304968.3238485407
South Carolina,2097,304968.3238485407
South Carolina,2098,304968.3238485407
South Carolina,2099,304968.3238485407
p117,2020,49815.27276299374
p117,2021,49815.27276299374
p117,2022,49815.27276299374
p117,2023,49815.27276299374
p117,2024,49815.27276299374
p117,2025,49815.27276299374
p117,2026,49815.27276299374
p117,2027,49815.27276299374
p117,2028,49815.27276299374
p117,2029,49815.27276299374
p117,2030,49815.27276299374
p117,2031,49815.27276299374
p117,2032,49815.27276299374
p117,2033,49815.27276299374
p117,2034,49815.27276299374
p117,2035,49815.27276299374
p117,2036,49815.27276299374
p117,2037,49815.27276299374
p117,2038,49815.27276299374
p117,2039,49815.27276299374
p117,2040,49815.27276299374
p117,2041,49815.27276299374
p117,2042,49815.27276299374
p117,2043,49815.27276299374
p117,2044,49815.27276299374
p117,2045,49815.27276299374
p117,2046,49815.27276299374
p117,2047,49815.27276299374
p117,2048,49815.27276299374
p117,2049,49815.27276299374
p117,2050,49815.27276299374
p117,2051,49815.27276299374
p117,2052,49815.27276299374
p117,2053,49815.27276299374
p117,2054,49815.27276299374
p117,2055,49815.27276299374
p117,2056,49815.27276299374
p117,2057,49815.27276299374
p117,2058,49815.27276299374
p117,2059,49815.27276299374
p117,2060,49815.27276299374
p117,2061,49815.27276299374
p117,2062,49815.27276299374
p117,2063,49815.27276299374
p117,2064,49815.27276299374
p117,2065,49815.27276299374
p117,2066,49815.27276299374
p117,2067,49815.27276299374
p117,2068,49815.27276299374
p117,2069,49815.27276299374
p117,2070,49815.27276299374
p117,2071,49815.27276299374
p117,2072,49815.27276299374
p117,2073,49815.27276299374
p117,2074,49815.27276299374
p117,2075,49815.27276299374
p117,2076,49815.27276299374
p117,2077,49815.27276299374
p117,2078,49815.27276299374
p117,2079,49815.27276299374
p117,2080,49815.27276299374
p117,2081,49815.27276299374
p117,2082,49815.27276299374
p117,2083,49815.27276299374
p117,2084,49815.27276299374
p117,2085,49815.27276299374
p117,2086,49815.27276299374
p117,2087,49815.27276299374
p117,2088,49815.27276299374
p117,2089,49815.27276299374
p117,2090,49815.27276299374
p117,2091,49815.27276299374
p117,2092,49815.27276299374
p117,2093,49815.27276299374
p117,2094,49815.27276299374
p117,2095,49815.27276299374
p117,2096,49815.27276299374
p117,2097,49815.27276299374
p117,2098,49815.27276299374
p117,2099,49815.27276299374
Tennessee,2063,311950.5309112963
Tennessee,2064,311950.5309112963
Tennessee,2065,311950.5309112963
Tennessee,2066,311950.5309112963
Tennessee,2067,311950.5309112963
Tennessee,2068,311950.5309112963
Tennessee,2069,311950.5309112963
Tennessee,2070,311950.5309112963
Tennessee,2071,311950.5309112963
Tennessee,2072,311950.5309112963
Tennessee,2073,311950.5309112963
Tennessee,2074,311950.5309112963
Tennessee,2075,311950.5309112963
Tennessee,2076,311950.5309112963
Tennessee,2077,311950.5309112963
Tennessee,2078,311950.5309112963
Tennessee,2079,311950.5309112963
Tennessee,2080,311950.5309112963
Tennessee,2081,311950.5309112963
Tennessee,2082,311950.5309112963
Tennessee,2083,311950.5309112963
Tennessee,2084,311950.5309112963
Tennessee,2085,311950.5309112963
Tennessee,2086,311950.5309112963
Tennessee,2087,311950.5309112963
Tennessee,2088,311950.5309112963
Tennessee,2089,311950.5309112963
Tennessee,2090,311950.5309112963
Tennessee,2091,311950.5309112963
Tennessee,2092,311950.5309112963
Tennessee,2093,311950.5309112963
Tennessee,2094,311950.5309112963
Tennessee,2095,311950.5309112963
Tennessee,2096,311950.5309112963
Tennessee,2097,311950.5309112963
Tennessee,2098,311950.5309112963
Tennessee,2099,311950.5309112963
p130,2020,38742.13721154657
p130,2021,38742.13721154657
p130,2022,38742.13721154657
p130,2023,38742.13721154657
p130,2024,38742.13721154657
p130,2025,38742.13721154657
p130,2026,38742.13721154657
p130,2027,38742.13721154657
p130,2028,38742.13721154657
p130,2029,38742.13721154657
p130,2030,38742.13721154657
p130,2031,38742.13721154657
p130,2032,38742.13721154657
p130,2033,38742.13721154657
p130,2034,38742.13721154657
p130,2035,38742.13721154657
p130,2036,38742.13721154657
p130,2037,38742.13721154657
p130,2038,38742.13721154657
p130,2039,38742.13721154657
p130,2040,38742.13721154657
p130,2041,38742.13721154657
p130,2042,38742.13721154657
p130,2043,38742.13721154657
p130,2044,38742.13721154657
p130,2045,38742.13721154657
p130,2046,38742.13721154657
p130,2047,38742.13721154657
p130,2048,38742.13721154657
p130,2049,38742.13721154657
p130,2050,38742.13721154657
p130,2051,38742.13721154657
p130,2052,38742.13721154657
p130,2053,38742.13721154657
p130,2054,38742.13721154657
p130,2055,38742.13721154657
p130,2056,38742.13721154657
p130,2057,38742.13721154657
p130,2058,38742.13721154657
p130,2059,38742.13721154657
p130,2060,38742.13721154657
p130,2061,38742.13721154657
p130,2062,38742.13721154657
p130,2063,38742.13721154657
p130,2064,38742.13721154657
p130,2065,38742.13721154657
p130,2066,38742.13721154657
p130,2067,38742.13721154657
p130,2068,38742.13721154657
p130,2069,38742.13721154657
p130,2070,38742.13721154657
p130,2071,38742.13721154657
p130,2072,38742.13721154657
p130,2073,38742.13721154657
p130,2074,38742.13721154657
p130,2075,38742.13721154657
p130,2076,38742.13721154657
p130,2077,38742.13721154657
p130,2078,38742.13721154657
p130,2079,38742.13721154657
p130,2080,38742.13721154657
p130,2081,38742.13721154657
p130,2082,38742.13721154657
p130,2083,38742.13721154657
p130,2084,38742.13721154657
p130,2085,38742.13721154657
p130,2086,38742.13721154657
p130,2087,38742.13721154657
p130,2088,38742.13721154657
p130,2089,38742.13721154657
p130,2090,38742.13721154657
p130,2091,38742.13721154657
p130,2092,38742.13721154657
p130,2093,38742.13721154657
p130,2094,38742.13721154657
p130,2095,38742.13721154657
p130,2096,38742.13721154657
p130,2097,38742.13721154657
p130,2098,38742.13721154657
p130,2099,38742.13721154657
Delaware,2062,42991.96845611338
Delaware,2063,42991.96845611338
Delaware,2064,42991.96845611338
Delaware,2065,42991.96845611338
Delaware,2066,42991.96845611338
Delaware,2067,42991.96845611338
Delaware,2068,42991.96845611338
Delaware,2069,42991.96845611338
Delaware,2070,42991.96845611338
Delaware,2071,42991.96845611338
Delaware,2072,42991.96845611338
Delaware,2073,42991.96845611338
Delaware,2074,42991.96845611338
Delaware,2075,42991.96845611338
Delaware,2076,42991.96845611338
Delaware,2077,42991.96845611338
Delaware,2078,42991.96845611338
Delaware,2079,42991.96845611338
Delaware,2080,42991.96845611338
Delaware,2081,42991.96845611338
Delaware,2082,42991.96845611338
Delaware,2083,42991.96845611338
Delaware,2084,42991.96845611338
Delaware,2085,42991.96845611338
Delaware,2086,42991.96845611338
Delaware,2087,42991.96845611338
Delaware,2088,42991.96845611338
Delaware,2089,42991.96845611338
Delaware,2090,42991.96845611338
Delaware,2091,42991.96845611338
Delaware,2092,42991.96845611338
Delaware,2093,42991.96845611338
Delaware,2094,42991.96845611338
Delaware,2095,42991.96845611338
Delaware,2096,42991.96845611338
Delaware,2097,42991.96845611338
Delaware,2098,42991.96845611338
Delaware,2099,42991.96845611338
