region,Year,average_total_load
p98,2092,310998.9195679539
p98,2093,303652.05097901763
p98,2094,304662.4342867654
p98,2095,314113.74968598096
p98,2096,305669.58235583757
p98,2097,316210.49328363396
p98,2098,317262.6640268197
p98,2099,309767.82416043367
p26,2020,3934.8349100130263
p26,2021,3998.052135817455
p26,2022,3686.445671112475
p26,2023,3745.67226479076
p26,2024,4194.046385457367
p26,2025,4261.428113902698
p26,2026,4329.892400076533
p26,2027,4399.456636397596
p26,2028,4056.742018197112
p26,2029,4542.154267392339
p26,2030,4615.128711943899
p26,2031,4689.275567039909
p26,2032,4764.821728231808
p26,2033,4393.453571127921
p26,2034,4464.03898393914
p26,2035,4998.186630984264
p26,2036,5078.709476676159
p26,2037,5160.304240147713
p26,2038,5243.209908575843
p26,2039,4834.556382354784
p26,2040,5413.274917643548
p26,2041,5500.244823786063
p26,2042,5588.611992156989
p26,2043,5678.398871230997
p26,2044,5236.0555406833655
p26,2045,5320.178232742844
p26,2046,5956.767808932579
p26,2047,6052.469495090638
p26,2048,6149.977272048561
p26,2049,6248.783069697111
p26,2050,5761.755603593663
p26,2051,5854.324215327645
p26,2052,6555.113629505447
p26,2053,6660.428365184856
p26,2054,6767.435091907913
p26,2055,6876.160993275027
p26,2056,6340.512824817358
p26,2057,7099.191236592132
p26,2058,7213.247146356076
p26,2059,7329.135483240032
p26,2060,7447.210875205881
p26,2061,6866.7784611446
p26,2062,6977.10041732693
p26,2063,7811.950154195524
p26,2064,7937.803889412128
p26,2065,8065.332985891191
p26,2066,8194.910970283756
p26,2067,7556.203132248005
p26,2068,8460.715245293011
p26,2069,8596.64545796028
p26,2070,8734.759531232718
p26,2071,8875.092551108128
p26,2072,8183.729001804559
p26,2073,8315.20914164799
p26,2074,9310.171195895124
p26,2075,9459.748804163026
p26,2076,9612.14925446228
p26,2077,9766.578455123
p26,2078,9005.375528977951
p26,2079,9150.05627703688
p26,2080,10245.359909399804
p26,2081,10409.962299500594
p26,2082,10577.209198634397
p26,2083,10747.14309359634
p26,2084,9909.948106470896
p26,2085,11095.729745577404
p26,2086,11273.994213803531
p26,2087,11455.122686593637
p26,2088,11639.66943215857
p26,2089,10732.478600504252
p26,2090,10904.907060311483
p26,2091,12209.741195601944
p26,2092,12406.445156221724
p26,2093,12605.767634243688
p26,2094,12808.292435714837
p26,2095,11810.019629553792
p26,2096,13223.733054572938
p26,2097,13436.186114893491
p26,2098,13652.052455159526
p26,2099,13871.3869132725
West Virginia,2042,109913.97893324705
West Virginia,2043,108993.15753498794
West Virginia,2044,107549.94457913423
West Virginia,2045,104930.61003287499
West Virginia,2046,105497.16296602695
West Virginia,2047,104950.74879497863
West Virginia,2048,104334.96115483368
West Virginia,2049,104395.54214022987
West Virginia,2050,103913.82484294334
West Virginia,2051,103969.21503324395
West Virginia,2052,103982.56934552694
West Virginia,2053,103814.65279251056
West Virginia,2054,103639.07956328924
West Virginia,2055,103679.9901031573
West Virginia,2056,103681.71554511775
West Virginia,2057,103698.82253257863
West Virginia,2058,103696.98246595297
West Virginia,2059,103286.26230935991
West Virginia,2060,103103.59110571828
West Virginia,2061,103250.34280604472
West Virginia,2062,103004.62514795302
West Virginia,2063,103031.43149652008
West Virginia,2064,102898.36714518638
West Virginia,2065,103021.32672737831
West Virginia,2066,102979.11415279987
West Virginia,2067,102867.14124696785
West Virginia,2068,103217.14725084603
West Virginia,2069,103080.31895846651
West Virginia,2070,103451.57511320987
West Virginia,2071,103293.85741559787
West Virginia,2072,103533.53565317328
West Virginia,2073,103824.81355115918
West Virginia,2074,103588.57477062823
West Virginia,2075,103869.8248856298
West Virginia,2076,103986.64532714269
West Virginia,2077,104080.5337485701
West Virginia,2078,104202.5053607297
West Virginia,2079,104492.82776557973
West Virginia,2080,104677.3710706212
West Virginia,2081,104875.60511843937
West Virginia,2082,105042.2745705788
West Virginia,2083,105405.4453132775
West Virginia,2084,105696.71006863759
West Virginia,2085,106034.26154185974
West Virginia,2086,106172.87706917513
West Virginia,2087,106486.39619797579
West Virginia,2088,106569.85055816823
West Virginia,2089,106946.21287361626
West Virginia,2090,107188.05509644511
West Virginia,2091,107466.92435918406
West Virginia,2092,107747.1861750722
West Virginia,2093,108008.59884649859
West Virginia,2094,108401.1063507064
West Virginia,2095,108734.19693771905
West Virginia,2096,109437.90152477536
West Virginia,2097,110011.29341196283
West Virginia,2098,110727.64918979375
West Virginia,2099,111651.8760522676
p99,2020,378863.73437619244
p99,2021,372069.4370056809
p99,2022,388726.3321136054
p99,2023,404983.2687468864
p99,2024,409845.16253603855
p99,2025,414751.9007050692
p99,2026,406919.6155322754
p99,2027,399622.1821203056
p99,2028,429841.4178479045
p99,2029,434987.55469269183
p99,2030,440195.3019903711
p99,2031,445465.39735209
p99,2032,424151.2640696871
p99,2033,443139.77108697937
p99,2034,461672.33392901055
p99,2035,467199.55608397676
p99,2036,472808.36710238707
p99,2037,463879.72818130295
p99,2038,455560.8089197241
p99,2039,475955.46608513163
p99,2040,495876.58331278194
p99,2041,501813.30474048795
p99,2042,507821.10163837386
p99,2043,498231.2729286499
p99,2044,505169.93703845725
p99,2045,526296.6654769945
p99,2046,532597.5814637787
p99,2047,538973.9331218807
p99,2048,528813.0480908013
p99,2049,519329.65663331246
p99,2050,542579.1330928461
p99,2051,565270.3527415658
p99,2052,572056.520539781
p99,2053,578905.2815372432
p99,2054,567973.08027348
p99,2055,557787.4181061118
p99,2056,599967.032321228
p99,2057,607149.9428609901
p99,2058,614418.848465552
p99,2059,621774.7786829122
p99,2060,592024.7900569506
p99,2061,618528.6999417043
p99,2062,644396.2089065441
p99,2063,652111.033340863
p99,2064,659939.7384442806
p99,2065,647477.2609497409
p99,2066,635865.8221859327
p99,2067,664332.4180668073
p99,2068,692138.0530924803
p99,2069,700424.4512588824
p99,2070,708810.0556374923
p99,2071,695424.698078771
p99,2072,705109.5947438662
p99,2073,734598.0061384393
p99,2074,743392.742309801
p99,2075,752292.7706051236
p99,2076,738110.3400976686
p99,2077,724873.5462643128
p99,2078,757324.8615989005
p99,2079,788996.9693742583
p99,2080,798469.0136810024
p99,2081,808028.424757063
p99,2082,792769.4011343574
p99,2083,778552.387023947
p99,2084,837426.1411907731
p99,2085,847451.9538301098
p99,2086,857597.7972568019
p99,2087,867865.1085004878
p99,2088,826340.4632560312
p99,2089,863334.2742249209
p99,2090,899439.8051085669
p99,2091,910208.0562089654
p99,2092,921135.2604586907
p99,2093,903740.2972762111
p99,2094,887533.2028296571
p99,2095,927266.5052565055
p99,2096,966077.2471614727
p99,2097,977643.2934057356
p99,2098,989347.8103842151
p99,2099,970664.7032716607
p95,2020,98503.98794222782
p95,2021,98713.64515142726
p95,2022,98985.29271467321
p95,2023,96019.06584484463
p95,2024,102427.51775638659
p95,2025,102645.52585906995
p95,2026,99769.2249428624
p95,2027,99981.57509946499
p95,2028,97046.39685093715
p95,2029,100305.07817553665
p95,2030,103743.15063639282
p95,2031,103963.95894974498
p95,2032,101051.30194208621
p95,2033,101329.38244345244
p95,2034,98292.91178539935
p95,2035,101593.44932588706
p95,2036,105076.29427195883
p95,2037,102131.87912130643
p95,2038,102349.2579827534
p95,2039,102630.91029625467
p95,2040,102680.42199730442
p95,2041,106199.91211245315
p95,2042,106425.94942988422
p95,2043,103443.71466327859
p95,2044,103728.98301132578
p95,2045,100620.60510840754
p95,2046,103999.30331232237
p95,2047,107563.99960856163
p95,2048,104550.48376714274
p95,2049,104773.01041915936
p95,2050,105061.33259519335
p95,2051,101913.0290525433
p95,2052,108714.85262889571
p95,2053,108946.24277945561
p95,2054,105893.38513854724
p95,2055,106118.7700398555
p95,2056,103003.42098407554
p95,2057,106462.13078910038
p95,2058,110111.24334299842
p95,2059,110345.60559028441
p95,2060,107254.16020253951
p95,2061,107549.31019140188
p95,2062,104326.45106786692
p95,2063,107829.58635972934
p95,2064,111526.21967990836
p95,2065,108401.06673084642
p95,2066,108631.789015292
p95,2067,108930.73006575958
p95,2068,108983.2809563887
p95,2069,112718.80884555686
p95,2070,112958.72107023456
p95,2071,109793.42701393021
p95,2072,110096.20606292953
p95,2073,106797.0257934789
p95,2074,110383.11950503149
p95,2075,114166.62847802187
p95,2076,110968.13321258064
p95,2077,111204.3192757588
p95,2078,111510.33960665978
p95,2079,108168.78293158463
p95,2080,115388.12460761383
p95,2081,115633.71823976381
p95,2082,112393.46624695732
p95,2083,112632.68600808426
p95,2084,109326.10667368885
p95,2085,112997.12335920201
p95,2086,116870.23033487644
p95,2087,117118.97850073625
p95,2088,113837.7701194269
p95,2089,114151.03737656097
p95,2090,110730.34865605405
p95,2091,114448.51780957876
p95,2092,118372.06253104862
p95,2093,115055.07750844862
p95,2094,115299.96227868552
p95,2095,115617.25330514195
p95,2096,115673.0299407122
p95,2097,119637.85670658121
p95,2098,119892.49552553355
p95,2099,116532.90540370037
Kentucky,2055,134604.5677151606
Kentucky,2056,133833.1615568192
Kentucky,2057,129481.31003633098
Kentucky,2058,128483.77107971627
Kentucky,2059,122887.59094231618
Kentucky,2060,120936.19870335168
Kentucky,2061,118297.85680603248
Kentucky,2062,115883.85651622132
Kentucky,2063,113369.24835494593
Kentucky,2064,110815.93404406568
Kentucky,2065,108360.88609028961
Kentucky,2066,106563.31540874032
Kentucky,2067,104077.40069013246
Kentucky,2068,101911.2496373554
Kentucky,2069,100017.39685009525
Kentucky,2070,97872.54676268813
Kentucky,2071,95894.37834180643
Kentucky,2072,93930.73362839682
Kentucky,2073,92457.71892332548
Kentucky,2074,90422.73245304338
Kentucky,2075,88532.85481830395
Kentucky,2076,86820.17103209924
Kentucky,2077,84659.0529803194
Kentucky,2078,83025.10899912333
Kentucky,2079,81379.12850109678
Kentucky,2080,79731.40800558476
Kentucky,2081,78206.64420635189
Kentucky,2082,76354.9715327088
Kentucky,2083,74789.56799603466
Kentucky,2084,73341.4224029061
Kentucky,2085,71893.88734937954
Kentucky,2086,70316.32233176201
Kentucky,2087,69022.29725346598
Kentucky,2088,67571.12790375693
Kentucky,2089,66414.83807945949
Kentucky,2090,64971.08577346331
Kentucky,2091,63838.27100171043
Kentucky,2092,62553.18430477166
Kentucky,2093,61274.01382921043
Kentucky,2094,60094.56407504583
Kentucky,2095,59106.585743760435
Kentucky,2096,57853.979697656476
Kentucky,2097,56813.010019442954
Kentucky,2098,55659.74942151012
Kentucky,2099,54523.52445120375
p110,2020,19444.67950667376
p110,2021,19109.14128444895
p110,2022,18779.39312415523
p110,2023,18455.33511223597
p110,2024,16110.620861345153
p110,2025,17823.048477758945
p110,2026,17515.493190010373
p110,2027,17213.24508947729
p110,2028,16915.405888806377
p110,2029,14767.040851457468
p110,2030,14512.220162172334
p110,2031,16054.750819125922
p110,2032,15776.956938536712
p110,2033,15504.709094006435
p110,2034,15237.15916993954
p110,2035,13301.942229571558
p110,2036,14715.12843834018
p110,2037,14461.203551878783
p110,2038,14211.660404131708
p110,2039,13966.423383628058
p110,2040,12192.016593265527
p110,2041,11981.630632847124
p110,2042,13255.18025963933
p110,2043,13026.448301467315
p110,2044,12801.052861530095
p110,2045,12580.15734518644
p110,2046,10982.396677638324
p110,2047,10792.883970282172
p110,2048,11939.510118284468
p110,2049,11733.481420411135
p110,2050,11531.007962570842
p110,2051,11332.028395389334
p110,2052,9892.316338762816
p110,2053,10943.788894326664
p110,2054,10754.942404532598
p110,2055,10569.35465785318
p110,2056,10386.474083822037
p110,2057,9067.325259980931
p110,2058,8910.85910701483
p110,2059,9858.010762568749
p110,2060,9687.438506700297
p110,2061,9520.271652994388
p110,2062,9355.98943767443
p110,2063,8167.718773060555
p110,2064,9035.449765120466
p110,2065,8879.533657058642
p110,2066,8726.308044034155
p110,2067,8575.726498749424
p110,2068,7486.197210276718
p110,2069,7357.015070643178
p110,2070,8139.005776635742
p110,2071,7998.558744426624
p110,2072,7860.160416245283
p110,2073,7724.525151515744
p110,2074,6743.460914882772
p110,2075,6627.095464567912
p110,2076,7331.1520416518515
p110,2077,7204.645368087427
p110,2078,7080.321699099284
p110,2079,6958.143364666973
p110,2080,6074.124851448038
p110,2081,6719.75478903298
p110,2082,6603.798412640924
p110,2083,6489.842984445359
p110,2084,6377.549826652088
p110,2085,5567.560095303303
p110,2086,5471.486039885384
p110,2087,6053.060386284593
p110,2088,5948.324837717643
p110,2089,5845.6802895995625
p110,2090,5744.806980199239
p110,2091,5015.179648540281
p110,2092,5547.987759678987
p110,2093,5452.251445322725
p110,2094,5358.167160906603
p110,2095,5265.706398931233
p110,2096,4596.708693958906
p110,2097,4517.387691896264
p110,2098,4997.549164519054
p110,2099,4911.311242131685
p131,2020,197532.28829616
p131,2021,196445.63776938533
p131,2022,195364.9650469359
p131,2023,189307.0007904867
p131,2024,172181.12891046563
p131,2025,176049.91230190775
p131,2026,191098.50908402045
p131,2027,190047.25160427793
p131,2028,184151.39824907147
p131,2029,178123.31481423153
p131,2030,166573.056541831
p131,2031,170315.83066980113
p131,2032,184871.48901087866
p131,2033,183854.48716954887
p131,2034,178153.4449617337
p131,2035,172321.7008607143
p131,2036,165677.43522865057
p131,2037,179839.40149180297
p131,2038,178850.08181120013
p131,2039,177866.2045054179
p131,2040,167628.67738462138
p131,2041,156758.93515198585
p131,2042,160281.193186962
p131,2043,173981.89326961897
p131,2044,173022.18155776736
p131,2045,167657.03232951142
p131,2046,162168.88187869047
p131,2047,151653.1755468227
p131,2048,169243.65597593426
p131,2049,168312.62485435995
p131,2050,167386.71545474525
p131,2051,162196.31328112292
p131,2052,147523.04040127565
p131,2053,150837.77467076856
p131,2054,163731.2593698062
p131,2055,162830.55265102957
p131,2056,157779.04544914333
p131,2057,152614.24485962823
p131,2058,142718.1010223407
p131,2059,145924.87183623464
p131,2060,158396.01189151063
p131,2061,157524.6550553925
p131,2062,152640.06006362525
p131,2063,147643.4810188221
p131,2064,141950.74178846518
p131,2065,154084.57047469087
p131,2066,153236.9314323935
p131,2067,152393.95536150082
p131,2068,143622.54622620723
p131,2069,134309.46161186264
p131,2070,137327.29647962973
p131,2071,149065.91699286015
p131,2072,148243.64575711582
p131,2073,143646.8404546576
p131,2074,138944.64895546171
p131,2075,129934.89870082863
p131,2076,145006.24346109605
p131,2077,144208.5454634585
p131,2078,143415.23570511496
p131,2079,138968.15190212557
p131,2080,126396.24090601248
p131,2081,129236.27152174956
p131,2082,140283.27810258366
p131,2083,139511.56174490502
p131,2084,135183.48174132511
p131,2085,130758.33311526533
p131,2086,122279.41770587597
p131,2087,125026.94633069816
p131,2088,135712.0923154311
p131,2089,134965.52263876566
p131,2090,130780.45131954424
p131,2091,126499.43320240808
p131,2092,121621.95211729701
p131,2093,132018.09315102806
p131,2094,131291.84463893034
p131,2095,130569.59131331602
p131,2096,123054.33715956431
p131,2097,115074.98096346873
p131,2098,117660.6311908725
p131,2099,127718.16188071383
p47,2020,27772.61065673617
p47,2021,27661.586681213677
p47,2022,28201.66548194121
p47,2023,29431.318114993457
p47,2024,30007.539692950933
p47,2025,30593.422066110656
p47,2026,31190.743502875448
p47,2027,31066.05517645224
p47,2028,32422.318864921806
p47,2029,33055.34860725633
p47,2030,33700.73794226372
p47,2031,34358.728184878826
p47,2032,34223.18847123144
p47,2033,34891.37930206212
p47,2034,36412.71769454391
p47,2035,37123.65800069256
p47,2036,37850.48419003048
p47,2037,38589.49617599842
p47,2038,38435.230546028535
p47,2039,39185.65941542826
p47,2040,40896.40404238576
p47,2041,41694.886107200975
p47,2042,42508.95813946591
p47,2043,43338.92452558546
p47,2044,43167.959366794494
p47,2045,45050.174264097695
p47,2046,45929.756638367086
p47,2047,46826.51242352252
p47,2048,47743.30611837174
p47,2049,47552.447156088194
p47,2050,48480.88517114832
p47,2051,50594.754940349725
p47,2052,51585.32523741188
p47,2053,52592.50320266876
p47,2054,53619.34581962706
p47,2055,53404.99676143484
p47,2056,55736.52091147469
p47,2057,56824.74891941605
p47,2058,57934.22404106135
p47,2059,59065.36111579852
p47,2060,58832.35766791077
p47,2061,59981.03035756665
p47,2062,62596.330931201126
p47,2063,63818.4933374606
p47,2064,65067.96482868294
p47,2065,66338.38466451698
p47,2066,66073.18989092413
p47,2067,67363.23624899398
p47,2068,70304.14106434239
p47,2069,71676.7946517809
p47,2070,73076.24862170874
p47,2071,74503.02623834068
p47,2072,74209.12365883098
p47,2073,77444.79938025295
p47,2074,78956.87079010734
p47,2075,80498.46464648872
p47,2076,82074.50524856163
p47,2077,81746.40365327543
p47,2078,83342.46175932884
p47,2079,86976.37045926144
p47,2080,88679.23885391609
p47,2081,90410.65713883252
p47,2082,92175.88050954
p47,2083,91807.39758843678
p47,2084,95815.47131955108
p47,2085,97686.22101434538
p47,2086,99593.49617180636
p47,2087,101538.00993353002
p47,2088,101137.45864662956
p47,2089,103112.11751215297
p47,2090,107608.0252761679
p47,2091,109709.01875530485
p47,2092,111856.95870336796
p47,2093,114040.91050648606
p47,2094,113585.01979411744
p47,2095,115802.7111354707
p47,2096,120858.35824764152
p47,2097,123218.05792548448
p47,2098,125623.82957261734
p47,2099,128076.57272145692
South Carolina,2042,304968.3238485407
South Carolina,2043,292276.0150068054
South Carolina,2044,292203.76866407366
South Carolina,2045,291744.5124633273
South Carolina,2046,291893.46256831614
South Carolina,2047,290540.5025234831
South Carolina,2048,289288.5039368083
South Carolina,2049,287052.508647554
South Carolina,2050,286534.3070974915
South Carolina,2051,286896.0047831091
South Carolina,2052,285451.7392533447
South Carolina,2053,283929.82904297695
South Carolina,2054,283843.8108726325
South Carolina,2055,283088.3488866808
South Carolina,2056,282015.74208938144
South Carolina,2057,281846.05391451844
South Carolina,2058,278901.8513857112
South Carolina,2059,278558.14531321346
South Carolina,2060,277324.62284225126
South Carolina,2061,276676.18923839537
South Carolina,2062,276575.1955990914
South Carolina,2063,273999.07693443255
South Carolina,2064,275535.3064941272
South Carolina,2065,273739.4429635429
South Carolina,2066,272716.1485281903
South Carolina,2067,272852.7025448386
South Carolina,2068,271887.85047898174
South Carolina,2069,271842.75495713844
South Carolina,2070,270250.16428462724
South Carolina,2071,271038.9473683752
South Carolina,2072,269912.5139638245
South Carolina,2073,269510.6500938872
South Carolina,2074,269356.2345225523
South Carolina,2075,268812.83497294865
South Carolina,2076,268724.4929561694
South Carolina,2077,267819.98050219956
South Carolina,2078,267912.67055285384
South Carolina,2079,267794.887436552
South Carolina,2080,267661.24220567057
South Carolina,2081,268153.17707178113
South Carolina,2082,267639.85031248955
South Carolina,2083,267400.10900180344
South Carolina,2084,267623.7234979436
South Carolina,2085,267674.26741708454
South Carolina,2086,267730.0771419402
South Carolina,2087,267618.76425287535
South Carolina,2088,267535.7794652989
South Carolina,2089,268639.2758285258
South Carolina,2090,270544.80216914817
South Carolina,2091,271433.97856468
South Carolina,2092,273172.74750951794
South Carolina,2093,274461.41947566124
South Carolina,2094,275163.3201773029
South Carolina,2095,275983.56742967723
South Carolina,2096,277494.14293594763
South Carolina,2097,279913.06107319955
South Carolina,2098,280279.5772257633
South Carolina,2099,281379.00691782706
p117,2020,49815.27276299374
p117,2021,49960.320831425095
p117,2022,50105.79123905061
p117,2023,50251.685215603284
p117,2024,45437.525002802846
p117,2025,50545.15143928366
p117,2026,50692.32470921072
p117,2027,50839.92650632119
p117,2028,50988.364235808986
p117,2029,46103.26221076153
p117,2030,46237.5019481182
p117,2031,51435.05369180304
p117,2032,51585.22901877061
p117,2033,51735.43070218526
p117,2034,51886.06973067194
p117,2035,46914.96018221052
p117,2036,52189.08064224926
p117,2037,52341.04057181509
p117,2038,52493.44296597138
p117,2039,52646.28911305063
p117,2040,47602.72352291713
p117,2041,47741.3292700325
p117,2042,53107.92605269863
p117,2043,53262.56140176092
p117,2044,53418.07251722641
p117,2045,53573.61092559392
p117,2046,48440.82113827372
p117,2047,48581.867190008976
p117,2048,54043.37922665074
p117,2049,54200.73835234747
p117,2050,54358.5556635758
p117,2051,54516.83249444315
p117,2052,49294.06703301417
p117,2053,54835.20687115346
p117,2054,54994.87157632402
p117,2055,55155.00118022537
p117,2056,55316.03766685505
p117,2057,50016.30915675359
p117,2058,50161.94258664102
p117,2059,55800.640205953605
p117,2060,55963.56176987653
p117,2061,56126.51192726861
p117,2062,56289.93654970464
p117,2063,50896.90056688651
p117,2064,56618.665726439205
p117,2065,56783.5233623665
p117,2066,56948.86101737893
p117,2067,57114.680089157104
p117,2068,51643.03830694938
p117,2069,51793.40831475779
p117,2070,57615.49879014314
p117,2071,57783.2589236865
p117,2072,57951.969154925144
p117,2073,58120.70899557015
p117,2074,52552.270049414416
p117,2075,52705.287484421075
p117,2076,58630.34921300832
p117,2077,58801.06430565195
p117,2078,58972.27647264782
p117,2079,59143.987161336685
p117,2080,53477.93579217627
p117,2081,59489.38378815964
p117,2082,59662.600147963545
p117,2083,59836.32086510639
p117,2084,60011.02543728973
p117,2085,54261.47872633656
p117,2086,54419.47289645643
p117,2087,60536.758959201834
p117,2088,60713.50860594526
p117,2089,60890.28927304871
p117,2090,61067.58467575185
p117,2091,55216.810954425804
p117,2092,61424.21497356544
p117,2093,61603.06501779216
p117,2094,61782.435823062944
p117,2095,61962.32890568752
p117,2096,56026.27766222409
p117,2097,56189.41043066174
p117,2098,62505.65494768188
p117,2099,62687.65384106008
Tennessee,2063,311950.5309112963
Tennessee,2064,307597.6222364396
Tennessee,2065,313240.9525873977
Tennessee,2066,308356.1844646372
Tennessee,2067,307823.89021430624
Tennessee,2068,304089.70589255233
Tennessee,2069,302504.3982462515
Tennessee,2070,301929.8814845981
Tennessee,2071,300742.02920921904
Tennessee,2072,300126.01075865206
Tennessee,2073,299819.0384846526
Tennessee,2074,297599.9314929306
Tennessee,2075,297910.50011052995
Tennessee,2076,295884.83860236366
Tennessee,2077,295406.6916792258
Tennessee,2078,295231.43441108486
Tennessee,2079,294538.7032257584
Tennessee,2080,294021.0634166986
Tennessee,2081,293321.81566290127
Tennessee,2082,292304.28845843545
Tennessee,2083,292130.32897968515
Tennessee,2084,291862.793683591
Tennessee,2085,291141.64993062214
Tennessee,2086,289455.70663782326
Tennessee,2087,290042.5854642723
Tennessee,2088,287228.0388027418
Tennessee,2089,287779.2258417749
Tennessee,2090,286560.41865274386
Tennessee,2091,284986.65871464636
Tennessee,2092,284372.71918028075
Tennessee,2093,283412.49799768504
Tennessee,2094,282975.1281125398
Tennessee,2095,281954.62765890395
Tennessee,2096,281080.2653031606
Tennessee,2097,280682.3607409019
Tennessee,2098,280463.0140383554
Tennessee,2099,279575.82270654966
p130,2020,38742.13721154657
p130,2021,38792.627752780085
p130,2022,38843.184095617165
p130,2023,37887.46778794841
p130,2024,34666.065344962335
p130,2025,35698.99940072291
p130,2026,39046.208524723734
p130,2027,39097.09534572602
p130,2028,38135.26775854107
p130,2029,37173.89561762642
p130,2030,34938.14522415358
p130,2031,35979.18636014685
p130,2032,39352.8067891815
p130,2033,39404.09318319209
p130,2034,38434.57599965293
p130,2035,37465.65843893493
p130,2036,36214.50536779055
p130,2037,39610.04935566464
p130,2038,39661.67100006007
p130,2039,39713.35992016492
p130,2040,37710.6995990189
p130,2041,35442.664192294804
p130,2042,36498.738324354534
p130,2043,39920.93255905692
p130,2044,39973.10199306965
p130,2045,38989.584644212715
p130,2046,38006.67557693903
p130,2047,35720.83928069019
p130,2048,40182.032244302
p130,2049,40234.39932319595
p130,2050,40286.83464928395
p130,2051,39295.598071873195
p130,2052,35954.468589802156
p130,2053,37025.792799619856
p130,2054,40497.40470927304
p130,2055,40550.18279611835
p130,2056,39552.60780662588
p130,2057,38555.50519057574
p130,2058,36236.66062322023
p130,2059,37316.39322201087
p130,2060,40815.39804250654
p130,2061,40868.590552939684
p130,2062,39863.04017460989
p130,2063,38858.111704756724
p130,2064,37560.45812481179
p130,2065,41082.201317828985
p130,2066,41135.74153860398
p130,2067,41189.35153546567
p130,2068,39112.2600947103
p130,2069,36759.930605333415
p130,2070,37855.25491836977
p130,2071,41404.63884456403
p130,2072,41458.747214172545
p130,2073,40438.676338660254
p130,2074,39419.23635219929
p130,2075,37048.44438324998
p130,2076,41675.44259279833
p130,2077,41729.75595298203
p130,2078,41784.140096843366
p130,2079,40756.06309898018
p130,2080,37290.75678797589
p130,2081,38401.897965034295
p130,2082,42002.53622955967
p130,2083,42057.27587326676
p130,2084,41022.62488911947
p130,2085,39988.46383470393
p130,2086,37583.436805187506
p130,2087,38703.298878436755
p130,2088,42332.3481420954
p130,2089,42387.517611908304
p130,2090,41344.594824642045
p130,2091,40302.31705977929
p130,2092,38956.43472740913
p130,2093,42609.06746073683
p130,2094,42664.59756393688
p130,2095,42720.200036530245
p130,2096,40565.911160027026
p130,2097,38126.15470376231
p130,2098,39262.18797482505
p130,2099,42943.48874021593
Delaware,2062,42991.96845611338
Delaware,2063,44484.705283491196
Delaware,2064,46112.835578504826
Delaware,2065,45364.24387677839
Delaware,2066,44820.68154662417
Delaware,2067,44043.216513903215
Delaware,2068,43289.133656606355
Delaware,2069,42593.39371357161
Delaware,2070,42981.842435474064
Delaware,2071,42797.69485595955
Delaware,2072,42421.27444885697
Delaware,2073,42608.338433997276
Delaware,2074,42359.86871151549
Delaware,2075,42239.66605930788
Delaware,2076,42004.4882086928
Delaware,2077,42102.88819092756
Delaware,2078,41691.35853156501
Delaware,2079,41712.160455679565
Delaware,2080,41506.25985259277
Delaware,2081,41228.48120028279
Delaware,2082,41261.803594487625
Delaware,2083,41062.588693822014
Delaware,2084,41125.79237912216
Delaware,2085,40922.0847579868
Delaware,2086,40738.322186952304
Delaware,2087,40658.59619080949
Delaware,2088,40664.3791415721
Delaware,2089,40519.806224180255
Delaware,2090,40295.20809071505
Delaware,2091,40488.67307915256
Delaware,2092,40312.040080903
Delaware,2093,40462.22731959041
Delaware,2094,40366.34631025856
Delaware,2095,40178.67052330546
