region,Year,cdd
p57,2063,1626.9833212438689
p57,2064,1626.9833212438689
p57,2065,1626.9833212438689
p57,2066,1626.9833212438689
p57,2067,1626.9833212438689
p57,2068,1626.9833212438689
p57,2069,1626.9833212438689
p57,2070,1626.9833212438689
p57,2071,1626.9833212438689
p57,2072,1626.9833212438689
p57,2073,1626.9833212438689
p57,2074,1626.9833212438689
p57,2075,1626.9833212438689
p57,2076,1626.9833212438689
p57,2077,1626.9833212438689
p57,2078,1626.9833212438689
p57,2079,1626.9833212438689
p57,2080,1626.9833212438689
p57,2081,1626.9833212438689
p57,2082,1626.9833212438689
p57,2083,1626.9833212438689
p57,2084,1626.9833212438689
p57,2085,1626.9833212438689
p57,2086,1626.9833212438689
p57,2087,1626.9833212438689
p57,2088,1626.9833212438689
p57,2089,1626.9833212438689
p57,2090,1626.9833212438689
p57,2091,1626.9833212438689
p57,2092,1626.9833212438689
p57,2093,1626.9833212438689
p57,2094,1626.9833212438689
p57,2095,1626.9833212438689
p57,2096,1626.9833212438689
p57,2097,1626.9833212438689
p57,2098,1626.9833212438689
p57,2099,1626.9833212438689
Minnesota,2020,5665.589903012659
Minnesota,2021,5806.36662910227
Minnesota,2022,5988.630176287047
Minnesota,2023,6180.027703193448
Minnesota,2024,6415.409690983569
Minnesota,2025,6583.974688040959
Minnesota,2026,6790.012990198805
Minnesota,2027,6996.173046918277
Minnesota,2028,7240.568918573586
Minnesota,2029,7407.344378554445
Minnesota,2030,7613.275035864708
Minnesota,2031,7818.172139045206
Minnesota,2032,8066.613731214463
Minnesota,2033,8231.00435672663
Minnesota,2034,8436.122528243623
Minnesota,2035,8641.367846015746
Minnesota,2036,8890.503171859064
Minnesota,2037,9054.680139839094
Minnesota,2038,9260.1343042895
Minnesota,2039,9464.565786159836
Minnesota,2040,9714.8321161679
Minnesota,2041,9877.194072537568
Minnesota,2042,10082.544164913295
Minnesota,2043,10287.98112533345
Minnesota,2044,10540.526303683446
Minnesota,2045,10698.471025760917
Minnesota,2046,10904.202835239412
Minnesota,2047,11110.16952874344
Minnesota,2048,11364.590061197272
Minnesota,2049,11520.304103367347
Minnesota,2050,11726.458403380984
Minnesota,2051,11931.881131806304
Minnesota,2052,12188.138335980257
Minnesota,2053,12342.450893689696
Minnesota,2054,12547.066007063497
Minnesota,2055,12753.36993844582
Minnesota,2056,13012.73102027637
Minnesota,2057,13162.353618957906
Minnesota,2058,13368.02479565774
Minnesota,2059,13573.82852841548
Minnesota,2060,13836.435217662734
Minnesota,2061,13984.690240698992
Minnesota,2062,14189.929887748607
Minnesota,2063,14394.229125724714
Minnesota,2064,14660.605611081231
Minnesota,2065,14807.57870416269
Minnesota,2066,15012.668787196082
Minnesota,2067,15217.744455342769
Minnesota,2068,15483.72469629078
Minnesota,2069,15629.960525100942
Minnesota,2070,15835.450535883365
Minnesota,2071,16040.259236057766
Minnesota,2072,16309.050110300586
Minnesota,2073,16452.791854527673
Minnesota,2074,16657.957335412502
Minnesota,2075,16863.87540287594
Minnesota,2076,17135.25421805544
Minnesota,2077,17275.777476096395
Minnesota,2078,17481.863385768644
Minnesota,2079,17687.75043285332
Minnesota,2080,17959.77896693041
Minnesota,2081,18098.592963166964
Minnesota,2082,18305.524629239306
Minnesota,2083,18511.569490899
Minnesota,2084,18786.29820940101
Minnesota,2085,18922.27117360911
Minnesota,2086,19127.648505441168
Minnesota,2087,19334.782610617243
Minnesota,2088,19613.61291897432
Minnesota,2089,19745.590572261328
Minnesota,2090,19951.49623676603
Minnesota,2091,20157.61359208379
Minnesota,2092,20439.135640967597
Minnesota,2093,20570.52754666995
Minnesota,2094,20776.342256481606
Minnesota,2095,20981.09303191868
Minnesota,2096,21264.99321607126
Minnesota,2097,21394.65438331957
Minnesota,2098,21600.468072522828
Minnesota,2099,21806.45424477069
West Virginia,2020,2735.6119884009654
West Virginia,2021,2627.202701147588
West Virginia,2022,2536.384036982083
West Virginia,2023,2446.240282484955
West Virginia,2024,2375.7383354681465
West Virginia,2025,2270.5077166274086
West Virginia,2026,2189.6062409924057
West Virginia,2027,2106.8446523677003
West Virginia,2028,2042.1626182333684
West Virginia,2029,1947.5344046438283
West Virginia,2030,1869.481602763348
West Virginia,2031,1797.4956083338425
West Virginia,2032,1735.360326035045
West Virginia,2033,1648.062173915211
West Virginia,2034,1577.1378083520635
West Virginia,2035,1507.4535829453962
West Virginia,2036,1447.9267560219057
West Virginia,2037,1370.282372346344
West Virginia,2038,1304.781090278746
West Virginia,2039,1236.9642329947642
West Virginia,2040,1184.4027395562907
West Virginia,2041,1110.555226669108
West Virginia,2042,1050.4314157623744
West Virginia,2043,988.5467763606482
West Virginia,2044,940.02911881453
West Virginia,2045,874.9306165162136
West Virginia,2046,819.6260788812934
West Virginia,2047,764.9947432370666
West Virginia,2048,718.928292822221
West Virginia,2049,662.5977409906554
West Virginia,2050,612.6989579541042
West Virginia,2051,567.0495437891922
West Virginia,2052,523.4468330053049
West Virginia,2053,475.0942558204157
West Virginia,2054,430.2109949816604
West Virginia,2055,390.4948336847466
West Virginia,2056,353.49745298618353
West Virginia,2057,308.278185990137
West Virginia,2058,274.9190373941053
West Virginia,2059,237.32502403364012
West Virginia,2060,207.2721347823877
West Virginia,2061,172.94446112373151
West Virginia,2062,144.66605717619245
West Virginia,2063,120.79464191174544
West Virginia,2064,97.01973710706976
West Virginia,2065,76.82116950763475
West Virginia,2066,57.69241120497696
West Virginia,2067,39.61721131003191
West Virginia,2068,24.68566307430757
West Virginia,2069,13.777796399015187
West Virginia,2070,4.795973446457879
West Virginia,2071,1.8223016620445376
West Virginia,2072,0.0
West Virginia,2073,0.0
West Virginia,2074,0.0
West Virginia,2075,0.0
West Virginia,2076,0.0
West Virginia,2077,0.0
West Virginia,2078,0.0
West Virginia,2079,0.0
West Virginia,2080,0.0
West Virginia,2081,0.0
West Virginia,2082,0.0
West Virginia,2083,0.0
West Virginia,2084,0.0
West Virginia,2085,0.0
West Virginia,2086,0.0
West Virginia,2087,0.0
West Virginia,2088,0.0
West Virginia,2089,0.0
West Virginia,2090,0.0
West Virginia,2091,0.0
West Virginia,2092,0.0
West Virginia,2093,0.0
West Virginia,2094,0.0
West Virginia,2095,0.0
West Virginia,2096,0.0
West Virginia,2097,0.0
West Virginia,2098,0.0
West Virginia,2099,0.0
p47,2020,1970.2064314057952
p47,2021,1970.2064314057952
p47,2022,1970.2064314057952
p47,2023,1970.2064314057952
p47,2024,1970.2064314057952
p47,2025,1970.2064314057952
p47,2026,1970.2064314057952
p47,2027,1970.2064314057952
p47,2028,1970.2064314057952
p47,2029,1970.2064314057952
p47,2030,1970.2064314057952
p47,2031,1970.2064314057952
p47,2032,1970.2064314057952
p47,2033,1970.2064314057952
p47,2034,1970.2064314057952
p47,2035,1970.2064314057952
p47,2036,1970.2064314057952
p47,2037,1970.2064314057952
p47,2038,1970.2064314057952
p47,2039,1970.2064314057952
p47,2040,1970.2064314057952
p47,2041,1970.2064314057952
p47,2042,1970.2064314057952
p47,2043,1970.2064314057952
p47,2044,1970.2064314057952
p47,2045,1970.2064314057952
p47,2046,1970.2064314057952
p47,2047,1970.2064314057952
p47,2048,1970.2064314057952
p47,2049,1970.2064314057952
p47,2050,1970.2064314057952
p47,2051,1970.2064314057952
p47,2052,1970.2064314057952
p47,2053,1970.2064314057952
p47,2054,1970.2064314057952
p47,2055,1970.2064314057952
p47,2056,1970.2064314057952
p47,2057,1970.2064314057952
p47,2058,1970.2064314057952
p47,2059,1970.2064314057952
p47,2060,1970.2064314057952
p47,2061,1970.2064314057952
p47,2062,1970.2064314057952
p47,2063,1970.2064314057952
p47,2064,1970.2064314057952
p47,2065,1970.2064314057952
p47,2066,1970.2064314057952
p47,2067,1970.2064314057952
p47,2068,1970.2064314057952
p47,2069,1970.2064314057952
p47,2070,1970.2064314057952
p47,2071,1970.2064314057952
p47,2072,1970.2064314057952
p47,2073,1970.2064314057952
p47,2074,1970.2064314057952
p47,2075,1970.2064314057952
p47,2076,1970.2064314057952
p47,2077,1970.2064314057952
p47,2078,1970.2064314057952
p47,2079,1970.2064314057952
p47,2080,1970.2064314057952
p47,2081,1970.2064314057952
p47,2082,1970.2064314057952
p47,2083,1970.2064314057952
p47,2084,1970.2064314057952
p47,2085,1970.2064314057952
p47,2086,1970.2064314057952
p47,2087,1970.2064314057952
p47,2088,1970.2064314057952
p47,2089,1970.2064314057952
p47,2090,1970.2064314057952
p47,2091,1970.2064314057952
p47,2092,1970.2064314057952
p47,2093,1970.2064314057952
p47,2094,1970.2064314057952
p47,2095,1970.2064314057952
p47,2096,1970.2064314057952
p47,2097,1970.2064314057952
p47,2098,1970.2064314057952
p47,2099,1970.2064314057952
p24,2020,4458.909018568424
p24,2021,4458.909018568424
p24,2022,4458.909018568424
p24,2023,4458.909018568424
p24,2024,4458.909018568424
p24,2025,4458.909018568424
p24,2026,4458.909018568424
p24,2027,4458.909018568424
p24,2028,4458.909018568424
p24,2029,4458.909018568424
p24,2030,4458.909018568424
p24,2031,4458.909018568424
p24,2032,4458.909018568424
p24,2033,4458.909018568424
p24,2034,4458.909018568424
p24,2035,4458.909018568424
p24,2036,4458.909018568424
p24,2037,4458.909018568424
p24,2038,4458.909018568424
p24,2039,4458.909018568424
p24,2040,4458.909018568424
p24,2041,4458.909018568424
p24,2042,4458.909018568424
p24,2043,4458.909018568424
p24,2044,4458.909018568424
p24,2045,4458.909018568424
p24,2046,4458.909018568424
p24,2047,4458.909018568424
p24,2048,4458.909018568424
p24,2049,4458.909018568424
p24,2050,4458.909018568424
p24,2051,4458.909018568424
p24,2052,4458.909018568424
p24,2053,4458.909018568424
p24,2054,4458.909018568424
p24,2055,4458.909018568424
p24,2056,4458.909018568424
p24,2057,4458.909018568424
p24,2058,4458.909018568424
p24,2059,4458.909018568424
p24,2060,4458.909018568424
p24,2061,4458.909018568424
p24,2062,4458.909018568424
p24,2063,4458.909018568424
p24,2064,4458.909018568424
p24,2065,4458.909018568424
p24,2066,4458.909018568424
p24,2067,4458.909018568424
p24,2068,4458.909018568424
p24,2069,4458.909018568424
p24,2070,4458.909018568424
p24,2071,4458.909018568424
p24,2072,4458.909018568424
p24,2073,4458.909018568424
p24,2074,4458.909018568424
p24,2075,4458.909018568424
p24,2076,4458.909018568424
p24,2077,4458.909018568424
p24,2078,4458.909018568424
p24,2079,4458.909018568424
p24,2080,4458.909018568424
p24,2081,4458.909018568424
p24,2082,4458.909018568424
p24,2083,4458.909018568424
p24,2084,4458.909018568424
p24,2085,4458.909018568424
p24,2086,4458.909018568424
p24,2087,4458.909018568424
p24,2088,4458.909018568424
p24,2089,4458.909018568424
p24,2090,4458.909018568424
p24,2091,4458.909018568424
p24,2092,4458.909018568424
p24,2093,4458.909018568424
p24,2094,4458.909018568424
p24,2095,4458.909018568424
p24,2096,4458.909018568424
p24,2097,4458.909018568424
p24,2098,4458.909018568424
p24,2099,4458.909018568424
p81,2020,3304.395066935079
p81,2021,3304.395066935079
p81,2022,3304.395066935079
p81,2023,3304.395066935079
p81,2024,3304.395066935079
p81,2025,3304.395066935079
p81,2026,3304.395066935079
p81,2027,3304.395066935079
p81,2028,3304.395066935079
p81,2029,3304.395066935079
p81,2030,3304.395066935079
p81,2031,3304.395066935079
p81,2032,3304.395066935079
p81,2033,3304.395066935079
p81,2034,3304.395066935079
p81,2035,3304.395066935079
p81,2036,3304.395066935079
p81,2037,3304.395066935079
p81,2038,3304.395066935079
p81,2039,3304.395066935079
p81,2040,3304.395066935079
p81,2041,3304.395066935079
p81,2042,3304.395066935079
p81,2043,3304.395066935079
p81,2044,3304.395066935079
p81,2045,3304.395066935079
p81,2046,3304.395066935079
p81,2047,3304.395066935079
p81,2048,3304.395066935079
p81,2049,3304.395066935079
p81,2050,3304.395066935079
p81,2051,3304.395066935079
p81,2052,3304.395066935079
p81,2053,3304.395066935079
p81,2054,3304.395066935079
p81,2055,3304.395066935079
p81,2056,3304.395066935079
p81,2057,3304.395066935079
p81,2058,3304.395066935079
p81,2059,3304.395066935079
p81,2060,3304.395066935079
p81,2061,3304.395066935079
p81,2062,3304.395066935079
p81,2063,3304.395066935079
p81,2064,3304.395066935079
p81,2065,3304.395066935079
p81,2066,3304.395066935079
p81,2067,3304.395066935079
p81,2068,3304.395066935079
p81,2069,3304.395066935079
p81,2070,3304.395066935079
p81,2071,3304.395066935079
p81,2072,3304.395066935079
p81,2073,3304.395066935079
p81,2074,3304.395066935079
p81,2075,3304.395066935079
p81,2076,3304.395066935079
p81,2077,3304.395066935079
p81,2078,3304.395066935079
p81,2079,3304.395066935079
p81,2080,3304.395066935079
p81,2081,3304.395066935079
p81,2082,3304.395066935079
p81,2083,3304.395066935079
p81,2084,3304.395066935079
p81,2085,3304.395066935079
p81,2086,3304.395066935079
p81,2087,3304.395066935079
p81,2088,3304.395066935079
p81,2089,3304.395066935079
p81,2090,3304.395066935079
p81,2091,3304.395066935079
p81,2092,3304.395066935079
p81,2093,3304.395066935079
p81,2094,3304.395066935079
p81,2095,3304.395066935079
p81,2096,3304.395066935079
p81,2097,3304.395066935079
p81,2098,3304.395066935079
p81,2099,3304.395066935079
p29,2020,3180.452083333329
p29,2021,3180.452083333329
p29,2022,3180.452083333329
p29,2023,3180.452083333329
p29,2024,3180.452083333329
p29,2025,3180.452083333329
p29,2026,3180.452083333329
p29,2027,3180.452083333329
p29,2028,3180.452083333329
p29,2029,3180.452083333329
p29,2030,3180.452083333329
p29,2031,3180.452083333329
p29,2032,3180.452083333329
p29,2033,3180.452083333329
p29,2034,3180.452083333329
p29,2035,3180.452083333329
p29,2036,3180.452083333329
p29,2037,3180.452083333329
p29,2038,3180.452083333329
p29,2039,3180.452083333329
p29,2040,3180.452083333329
p29,2041,3180.452083333329
p29,2042,3180.452083333329
p29,2043,3180.452083333329
p29,2044,3180.452083333329
p29,2045,3180.452083333329
p29,2046,3180.452083333329
p29,2047,3180.452083333329
p29,2048,3180.452083333329
p29,2049,3180.452083333329
p29,2050,3180.452083333329
p29,2051,3180.452083333329
p29,2052,3180.452083333329
p29,2053,3180.452083333329
p29,2054,3180.452083333329
p29,2055,3180.452083333329
p29,2056,3180.452083333329
p29,2057,3180.452083333329
p29,2058,3180.452083333329
p29,2059,3180.452083333329
p29,2060,3180.452083333329
p29,2061,3180.452083333329
p29,2062,3180.452083333329
p29,2063,3180.452083333329
p29,2064,3180.452083333329
p29,2065,3180.452083333329
p29,2066,3180.452083333329
p29,2067,3180.452083333329
p29,2068,3180.452083333329
p29,2069,3180.452083333329
p29,2070,3180.452083333329
p29,2071,3180.452083333329
p29,2072,3180.452083333329
p29,2073,3180.452083333329
p29,2074,3180.452083333329
p29,2075,3180.452083333329
p29,2076,3180.452083333329
p29,2077,3180.452083333329
p29,2078,3180.452083333329
p29,2079,3180.452083333329
p29,2080,3180.452083333329
p29,2081,3180.452083333329
p29,2082,3180.452083333329
p29,2083,3180.452083333329
p29,2084,3180.452083333329
p29,2085,3180.452083333329
p29,2086,3180.452083333329
p29,2087,3180.452083333329
p29,2088,3180.452083333329
p29,2089,3180.452083333329
p29,2090,3180.452083333329
p29,2091,3180.452083333329
p29,2092,3180.452083333329
p29,2093,3180.452083333329
p29,2094,3180.452083333329
p29,2095,3180.452083333329
p29,2096,3180.452083333329
p29,2097,3180.452083333329
p29,2098,3180.452083333329
p29,2099,3180.452083333329
Ohio,2020,3506.000027462199
Ohio,2021,3473.3724373903387
Ohio,2022,3460.1799759269365
Ohio,2023,3448.254148197102
Ohio,2024,3457.240840445098
Ohio,2025,3422.3677568388234
Ohio,2026,3410.639532418144
Ohio,2027,3397.7299906327744
Ohio,2028,3407.20165050002
Ohio,2029,3373.1626569971177
Ohio,2030,3359.4965718228414
Ohio,2031,3348.387512756196
Ohio,2032,3356.8777141955798
Ohio,2033,3324.324038934576
Ohio,2034,3311.507100585496
Ohio,2035,3299.3005297870213
Ohio,2036,3307.1541385153964
Ohio,2037,3275.441956737432
Ohio,2038,3264.151635809421
Ohio,2039,3250.241791666096
Ohio,2040,3259.5745091377617
Ohio,2041,3226.215436903751
Ohio,2042,3215.061111466278
Ohio,2043,3202.959406605421
Ohio,2044,3212.6839263179227
Ohio,2045,3178.200352614176
Ohio,2046,3166.824809301473
Ohio,2047,3154.951202956535
Ohio,2048,3161.205171904712
Ohio,2049,3131.8507291756814
Ohio,2050,3119.706629748424
Ohio,2051,3108.30068258179
Ohio,2052,3113.5646287914287
Ohio,2053,3084.155410926294
Ohio,2054,3071.75371049171
Ohio,2055,3060.163620572181
Ohio,2056,3068.885776710862
Ohio,2057,3035.836875548126
Ohio,2058,3026.592569002989
Ohio,2059,3012.430644683087
Ohio,2060,3021.9657918072453
Ohio,2061,2989.36554314626
Ohio,2062,2977.970630412148
Ohio,2063,2968.153328780511
Ohio,2064,2973.9559688763397
Ohio,2065,2944.3266982989094
Ohio,2066,2931.292162832161
