region,Year,cdd
p91,2067,1177.2788136457934
p91,2068,1177.2788136457934
p91,2069,1177.2788136457934
p91,2070,1177.2788136457934
p91,2071,1177.2788136457934
p91,2072,1177.2788136457934
p91,2073,1177.2788136457934
p91,2074,1177.2788136457934
p91,2075,1177.2788136457934
p91,2076,1177.2788136457934
p91,2077,1177.2788136457934
p91,2078,1177.2788136457934
p91,2079,1177.2788136457934
p91,2080,1177.2788136457934
p91,2081,1177.2788136457934
p91,2082,1177.2788136457934
p91,2083,1177.2788136457934
p91,2084,1177.2788136457934
p91,2085,1177.2788136457934
p91,2086,1177.2788136457934
p91,2087,1177.2788136457934
p91,2088,1177.2788136457934
p91,2089,1177.2788136457934
p91,2090,1177.2788136457934
p91,2091,1177.2788136457934
p91,2092,1177.2788136457934
p91,2093,1177.2788136457934
p91,2094,1177.2788136457934
p91,2095,1177.2788136457934
p91,2096,1177.2788136457934
p91,2097,1177.2788136457934
p91,2098,1177.2788136457934
p91,2099,1177.2788136457934
p34,2020,3596.6145123002093
p34,2021,3596.6145123002093
p34,2022,3596.6145123002093
p34,2023,3596.6145123002093
p34,2024,3596.6145123002093
p34,2025,3596.6145123002093
p34,2026,3596.6145123002093
p34,2027,3596.6145123002093
p34,2028,3596.6145123002093
p34,2029,3596.6145123002093
p34,2030,3596.6145123002093
p34,2031,3596.6145123002093
p34,2032,3596.6145123002093
p34,2033,3596.6145123002093
p34,2034,3596.6145123002093
p34,2035,3596.6145123002093
p34,2036,3596.6145123002093
p34,2037,3596.6145123002093
p34,2038,3596.6145123002093
p34,2039,3596.6145123002093
p34,2040,3596.6145123002093
p34,2041,3596.6145123002093
p34,2042,3596.6145123002093
p34,2043,3596.6145123002093
p34,2044,3596.6145123002093
p34,2045,3596.6145123002093
p34,2046,3596.6145123002093
p34,2047,3596.6145123002093
p34,2048,3596.6145123002093
p34,2049,3596.6145123002093
p34,2050,3596.6145123002093
p34,2051,3596.6145123002093
p34,2052,3596.6145123002093
p34,2053,3596.6145123002093
p34,2054,3596.6145123002093
p34,2055,3596.6145123002093
p34,2056,3596.6145123002093
p34,2057,3596.6145123002093
p34,2058,3596.6145123002093
p34,2059,3596.6145123002093
p34,2060,3596.6145123002093
p34,2061,3596.6145123002093
p34,2062,3596.6145123002093
p34,2063,3596.6145123002093
p34,2064,3596.6145123002093
p34,2065,3596.6145123002093
p34,2066,3596.6145123002093
p34,2067,3596.6145123002093
p34,2068,3596.6145123002093
p34,2069,3596.6145123002093
p34,2070,3596.6145123002093
p34,2071,3596.6145123002093
p34,2072,3596.6145123002093
p34,2073,3596.6145123002093
p34,2074,3596.6145123002093
p34,2075,3596.6145123002093
p34,2076,3596.6145123002093
p34,2077,3596.6145123002093
p34,2078,3596.6145123002093
p34,2079,3596.6145123002093
p34,2080,3596.6145123002093
p34,2081,3596.6145123002093
p34,2082,3596.6145123002093
p34,2083,3596.6145123002093
p34,2084,3596.6145123002093
p34,2085,3596.6145123002093
p34,2086,3596.6145123002093
p34,2087,3596.6145123002093
p34,2088,3596.6145123002093
p34,2089,3596.6145123002093
p34,2090,3596.6145123002093
p34,2091,3596.6145123002093
p34,2092,3596.6145123002093
p34,2093,3596.6145123002093
p34,2094,3596.6145123002093
p34,2095,3596.6145123002093
p34,2096,3596.6145123002093
p34,2097,3596.6145123002093
p34,2098,3596.6145123002093
p34,2099,3596.6145123002093
Mississippi,2020,1242.8318786159944
Mississippi,2021,1242.8318786159944
Mississippi,2022,1242.8318786159944
Mississippi,2023,1242.8318786159944
Mississippi,2024,1242.8318786159944
Mississippi,2025,1242.8318786159944
Mississippi,2026,1242.8318786159944
Mississippi,2027,1242.8318786159944
Mississippi,2028,1242.8318786159944
Mississippi,2029,1242.8318786159944
Mississippi,2030,1242.8318786159944
Mississippi,2031,1242.8318786159944
Mississippi,2032,1242.8318786159944
Mississippi,2033,1242.8318786159944
Mississippi,2034,1242.8318786159944
Mississippi,2035,1242.8318786159944
Mississippi,2036,1242.8318786159944
Mississippi,2037,1242.8318786159944
Mississippi,2038,1242.8318786159944
Mississippi,2039,1242.8318786159944
Mississippi,2040,1242.8318786159944
Mississippi,2041,1242.8318786159944
Mississippi,2042,1242.8318786159944
Mississippi,2043,1242.8318786159944
Mississippi,2044,1242.8318786159944
Mississippi,2045,1242.8318786159944
Mississippi,2046,1242.8318786159944
Mississippi,2047,1242.8318786159944
Mississippi,2048,1242.8318786159944
Mississippi,2049,1242.8318786159944
Mississippi,2050,1242.8318786159944
Mississippi,2051,1242.8318786159944
Mississippi,2052,1242.8318786159944
Mississippi,2053,1242.8318786159944
Mississippi,2054,1242.8318786159944
Mississippi,2055,1242.8318786159944
Mississippi,2056,1242.8318786159944
Mississippi,2057,1242.8318786159944
Mississippi,2058,1242.8318786159944
Mississippi,2059,1242.8318786159944
Mississippi,2060,1242.8318786159944
Mississippi,2061,1242.8318786159944
Mississippi,2062,1242.8318786159944
Mississippi,2063,1242.8318786159944
Mississippi,2064,1242.8318786159944
Mississippi,2065,1242.8318786159944
Mississippi,2066,1242.8318786159944
Mississippi,2067,1242.8318786159944
Mississippi,2068,1242.8318786159944
Mississippi,2069,1242.8318786159944
Mississippi,2070,1242.8318786159944
Mississippi,2071,1242.8318786159944
Mississippi,2072,1242.8318786159944
Mississippi,2073,1242.8318786159944
Mississippi,2074,1242.8318786159944
Mississippi,2075,1242.8318786159944
Mississippi,2076,1242.8318786159944
Mississippi,2077,1242.8318786159944
Mississippi,2078,1242.8318786159944
Mississippi,2079,1242.8318786159944
Mississippi,2080,1242.8318786159944
Mississippi,2081,1242.8318786159944
Mississippi,2082,1242.8318786159944
Mississippi,2083,1242.8318786159944
Mississippi,2084,1242.8318786159944
Mississippi,2085,1242.8318786159944
Mississippi,2086,1242.8318786159944
Mississippi,2087,1242.8318786159944
Mississippi,2088,1242.8318786159944
Mississippi,2089,1242.8318786159944
Mississippi,2090,1242.8318786159944
Mississippi,2091,1242.8318786159944
Mississippi,2092,1242.8318786159944
Mississippi,2093,1242.8318786159944
Mississippi,2094,1242.8318786159944
Mississippi,2095,1242.8318786159944
Mississippi,2096,1242.8318786159944
Mississippi,2097,1242.8318786159944
Mississippi,2098,1242.8318786159944
Mississippi,2099,1242.8318786159944
p57,2020,1626.9833212438689
p57,2021,1626.9833212438689
p57,2022,1626.9833212438689
p57,2023,1626.9833212438689
p57,2024,1626.9833212438689
p57,2025,1626.9833212438689
p57,2026,1626.9833212438689
p57,2027,1626.9833212438689
p57,2028,1626.9833212438689
p57,2029,1626.9833212438689
p57,2030,1626.9833212438689
p57,2031,1626.9833212438689
p57,2032,1626.9833212438689
p57,2033,1626.9833212438689
p57,2034,1626.9833212438689
p57,2035,1626.9833212438689
p57,2036,1626.9833212438689
p57,2037,1626.9833212438689
p57,2038,1626.9833212438689
p57,2039,1626.9833212438689
p57,2040,1626.9833212438689
p57,2041,1626.9833212438689
p57,2042,1626.9833212438689
p57,2043,1626.9833212438689
p57,2044,1626.9833212438689
p57,2045,1626.9833212438689
p57,2046,1626.9833212438689
p57,2047,1626.9833212438689
p57,2048,1626.9833212438689
p57,2049,1626.9833212438689
p57,2050,1626.9833212438689
p57,2051,1626.9833212438689
p57,2052,1626.9833212438689
p57,2053,1626.9833212438689
p57,2054,1626.9833212438689
p57,2055,1626.9833212438689
p57,2056,1626.9833212438689
p57,2057,1626.9833212438689
p57,2058,1626.9833212438689
p57,2059,1626.9833212438689
p57,2060,1626.9833212438689
p57,2061,1626.9833212438689
p57,2062,1626.9833212438689
p57,2063,1626.9833212438689
p57,2064,1626.9833212438689
p57,2065,1626.9833212438689
p57,2066,1626.9833212438689
p57,2067,1626.9833212438689
p57,2068,1626.9833212438689
p57,2069,1626.9833212438689
p57,2070,1626.9833212438689
p57,2071,1626.9833212438689
p57,2072,1626.9833212438689
p57,2073,1626.9833212438689
p57,2074,1626.9833212438689
p57,2075,1626.9833212438689
p57,2076,1626.9833212438689
p57,2077,1626.9833212438689
p57,2078,1626.9833212438689
p57,2079,1626.9833212438689
p57,2080,1626.9833212438689
p57,2081,1626.9833212438689
p57,2082,1626.9833212438689
p57,2083,1626.9833212438689
p57,2084,1626.9833212438689
p57,2085,1626.9833212438689
p57,2086,1626.9833212438689
p57,2087,1626.9833212438689
p57,2088,1626.9833212438689
p57,2089,1626.9833212438689
p57,2090,1626.9833212438689
p57,2091,1626.9833212438689
p57,2092,1626.9833212438689
p57,2093,1626.9833212438689
p57,2094,1626.9833212438689
p57,2095,1626.9833212438689
p57,2096,1626.9833212438689
p57,2097,1626.9833212438689
p57,2098,1626.9833212438689
p57,2099,1626.9833212438689
Minnesota,2020,5665.589903012659
Minnesota,2021,5665.589903012659
Minnesota,2022,5665.589903012659
Minnesota,2023,5665.589903012659
Minnesota,2024,5665.589903012659
Minnesota,2025,5665.589903012659
Minnesota,2026,5665.589903012659
Minnesota,2027,5665.589903012659
Minnesota,2028,5665.589903012659
Minnesota,2029,5665.589903012659
Minnesota,2030,5665.589903012659
Minnesota,2031,5665.589903012659
Minnesota,2032,5665.589903012659
Minnesota,2033,5665.589903012659
Minnesota,2034,5665.589903012659
Minnesota,2035,5665.589903012659
Minnesota,2036,5665.589903012659
Minnesota,2037,5665.589903012659
Minnesota,2038,5665.589903012659
Minnesota,2039,5665.589903012659
Minnesota,2040,5665.589903012659
Minnesota,2041,5665.589903012659
Minnesota,2042,5665.589903012659
Minnesota,2043,5665.589903012659
Minnesota,2044,5665.589903012659
Minnesota,2045,5665.589903012659
Minnesota,2046,5665.589903012659
Minnesota,2047,5665.589903012659
Minnesota,2048,5665.589903012659
Minnesota,2049,5665.589903012659
Minnesota,2050,5665.589903012659
Minnesota,2051,5665.589903012659
Minnesota,2052,5665.589903012659
Minnesota,2053,5665.589903012659
Minnesota,2054,5665.589903012659
Minnesota,2055,5665.589903012659
Minnesota,2056,5665.589903012659
Minnesota,2057,5665.589903012659
Minnesota,2058,5665.589903012659
Minnesota,2059,5665.589903012659
Minnesota,2060,5665.589903012659
Minnesota,2061,5665.589903012659
Minnesota,2062,5665.589903012659
Minnesota,2063,5665.589903012659
Minnesota,2064,5665.589903012659
Minnesota,2065,5665.589903012659
Minnesota,2066,5665.589903012659
Minnesota,2067,5665.589903012659
Minnesota,2068,5665.589903012659
Minnesota,2069,5665.589903012659
Minnesota,2070,5665.589903012659
Minnesota,2071,5665.589903012659
Minnesota,2072,5665.589903012659
Minnesota,2073,5665.589903012659
Minnesota,2074,5665.589903012659
Minnesota,2075,5665.589903012659
Minnesota,2076,5665.589903012659
Minnesota,2077,5665.589903012659
Minnesota,2078,5665.589903012659
Minnesota,2079,5665.589903012659
Minnesota,2080,5665.589903012659
Minnesota,2081,5665.589903012659
Minnesota,2082,5665.589903012659
Minnesota,2083,5665.589903012659
Minnesota,2084,5665.589903012659
Minnesota,2085,5665.589903012659
Minnesota,2086,5665.589903012659
Minnesota,2087,5665.589903012659
Minnesota,2088,5665.589903012659
Minnesota,2089,5665.589903012659
Minnesota,2090,5665.589903012659
Minnesota,2091,5665.589903012659
Minnesota,2092,5665.589903012659
Minnesota,2093,5665.589903012659
Minnesota,2094,5665.589903012659
Minnesota,2095,5665.589903012659
Minnesota,2096,5665.589903012659
Minnesota,2097,5665.589903012659
Minnesota,2098,5665.589903012659
Minnesota,2099,5665.589903012659
West Virginia,2020,2735.6119884009654
West Virginia,2021,2735.6119884009654
West Virginia,2022,2735.6119884009654
West Virginia,2023,2735.6119884009654
West Virginia,2024,2735.6119884009654
West Virginia,2025,2735.6119884009654
West Virginia,2026,2735.6119884009654
West Virginia,2027,2735.6119884009654
West Virginia,2028,2735.6119884009654
West Virginia,2029,2735.6119884009654
West Virginia,2030,2735.6119884009654
West Virginia,2031,2735.6119884009654
West Virginia,2032,2735.6119884009654
West Virginia,2033,2735.6119884009654
West Virginia,2034,2735.6119884009654
West Virginia,2035,2735.6119884009654
West Virginia,2036,2735.6119884009654
West Virginia,2037,2735.6119884009654
West Virginia,2038,2735.6119884009654
West Virginia,2039,2735.6119884009654
West Virginia,2040,2735.6119884009654
West Virginia,2041,2735.6119884009654
West Virginia,2042,2735.6119884009654
West Virginia,2043,2735.6119884009654
West Virginia,2044,2735.6119884009654
West Virginia,2045,2735.6119884009654
West Virginia,2046,2735.6119884009654
West Virginia,2047,2735.6119884009654
West Virginia,2048,2735.6119884009654
West Virginia,2049,2735.6119884009654
West Virginia,2050,2735.6119884009654
West Virginia,2051,2735.6119884009654
West Virginia,2052,2735.6119884009654
West Virginia,2053,2735.6119884009654
West Virginia,2054,2735.6119884009654
West Virginia,2055,2735.6119884009654
West Virginia,2056,2735.6119884009654
West Virginia,2057,2735.6119884009654
West Virginia,2058,2735.6119884009654
West Virginia,2059,2735.6119884009654
West Virginia,2060,2735.6119884009654
West Virginia,2061,2735.6119884009654
West Virginia,2062,2735.6119884009654
West Virginia,2063,2735.6119884009654
West Virginia,2064,2735.6119884009654
West Virginia,2065,2735.6119884009654
West Virginia,2066,2735.6119884009654
West Virginia,2067,2735.6119884009654
West Virginia,2068,2735.6119884009654
West Virginia,2069,2735.6119884009654
West Virginia,2070,2735.6119884009654
West Virginia,2071,2735.6119884009654
West Virginia,2072,2735.6119884009654
West Virginia,2073,2735.6119884009654
West Virginia,2074,2735.6119884009654
West Virginia,2075,2735.6119884009654
West Virginia,2076,2735.6119884009654
West Virginia,2077,2735.6119884009654
West Virginia,2078,2735.6119884009654
West Virginia,2079,2735.6119884009654
West Virginia,2080,2735.6119884009654
West Virginia,2081,2735.6119884009654
West Virginia,2082,2735.6119884009654
West Virginia,2083,2735.6119884009654
West Virginia,2084,2735.6119884009654
West Virginia,2085,2735.6119884009654
West Virginia,2086,2735.6119884009654
West Virginia,2087,2735.6119884009654
West Virginia,2088,2735.6119884009654
West Virginia,2089,2735.6119884009654
West Virginia,2090,2735.6119884009654
West Virginia,2091,2735.6119884009654
West Virginia,2092,2735.6119884009654
West Virginia,2093,2735.6119884009654
West Virginia,2094,2735.6119884009654
West Virginia,2095,2735.6119884009654
West Virginia,2096,2735.6119884009654
West Virginia,2097,2735.6119884009654
West Virginia,2098,2735.6119884009654
West Virginia,2099,2735.6119884009654
p47,2020,1970.2064314057952
p47,2021,1970.2064314057952
p47,2022,1970.2064314057952
p47,2023,1970.2064314057952
p47,2024,1970.2064314057952
p47,2025,1970.2064314057952
p47,2026,1970.2064314057952
p47,2027,1970.2064314057952
p47,2028,1970.2064314057952
p47,2029,1970.2064314057952
p47,2030,1970.2064314057952
p47,2031,1970.2064314057952
p47,2032,1970.2064314057952
p47,2033,1970.2064314057952
p47,2034,1970.2064314057952
p47,2035,1970.2064314057952
p47,2036,1970.2064314057952
p47,2037,1970.2064314057952
p47,2038,1970.2064314057952
p47,2039,1970.2064314057952
p47,2040,1970.2064314057952
p47,2041,1970.2064314057952
p47,2042,1970.2064314057952
p47,2043,1970.2064314057952
p47,2044,1970.2064314057952
p47,2045,1970.2064314057952
p47,2046,1970.2064314057952
p47,2047,1970.2064314057952
p47,2048,1970.2064314057952
p47,2049,1970.2064314057952
p47,2050,1970.2064314057952
p47,2051,1970.2064314057952
p47,2052,1970.2064314057952
p47,2053,1970.2064314057952
p47,2054,1970.2064314057952
p47,2055,1970.2064314057952
p47,2056,1970.2064314057952
p47,2057,1970.2064314057952
p47,2058,1970.2064314057952
p47,2059,1970.2064314057952
p47,2060,1970.2064314057952
p47,2061,1970.2064314057952
p47,2062,1970.2064314057952
p47,2063,1970.2064314057952
p47,2064,1970.2064314057952
p47,2065,1970.2064314057952
p47,2066,1970.2064314057952
p47,2067,1970.2064314057952
p47,2068,1970.2064314057952
p47,2069,1970.2064314057952
p47,2070,1970.2064314057952
p47,2071,1970.2064314057952
p47,2072,1970.2064314057952
p47,2073,1970.2064314057952
p47,2074,1970.2064314057952
p47,2075,1970.2064314057952
p47,2076,1970.2064314057952
p47,2077,1970.2064314057952
p47,2078,1970.2064314057952
p47,2079,1970.2064314057952
p47,2080,1970.2064314057952
p47,2081,1970.2064314057952
p47,2082,1970.2064314057952
p47,2083,1970.2064314057952
p47,2084,1970.2064314057952
p47,2085,1970.2064314057952
p47,2086,1970.2064314057952
p47,2087,1970.2064314057952
p47,2088,1970.2064314057952
p47,2089,1970.2064314057952
p47,2090,1970.2064314057952
p47,2091,1970.2064314057952
p47,2092,1970.2064314057952
p47,2093,1970.2064314057952
p47,2094,1970.2064314057952
p47,2095,1970.2064314057952
p47,2096,1970.2064314057952
p47,2097,1970.2064314057952
p47,2098,1970.2064314057952
p47,2099,1970.2064314057952
p24,2020,4458.909018568424
p24,2021,4458.909018568424
p24,2022,4458.909018568424
p24,2023,4458.909018568424
p24,2024,4458.909018568424
p24,2025,4458.909018568424
p24,2026,4458.909018568424
p24,2027,4458.909018568424
p24,2028,4458.909018568424
p24,2029,4458.909018568424
p24,2030,4458.909018568424
p24,2031,4458.909018568424
p24,2032,4458.909018568424
p24,2033,4458.909018568424
p24,2034,4458.909018568424
p24,2035,4458.909018568424
p24,2036,4458.909018568424
p24,2037,4458.909018568424
p24,2038,4458.909018568424
p24,2039,4458.909018568424
p24,2040,4458.909018568424
p24,2041,4458.909018568424
p24,2042,4458.909018568424
p24,2043,4458.909018568424
p24,2044,4458.909018568424
p24,2045,4458.909018568424
p24,2046,4458.909018568424
p24,2047,4458.909018568424
p24,2048,4458.909018568424
p24,2049,4458.909018568424
p24,2050,4458.909018568424
p24,2051,4458.909018568424
p24,2052,4458.909018568424
p24,2053,4458.909018568424
p24,2054,4458.909018568424
p24,2055,4458.909018568424
p24,2056,4458.909018568424
p24,2057,4458.909018568424
p24,2058,4458.909018568424
p24,2059,4458.909018568424
p24,2060,4458.909018568424
p24,2061,4458.909018568424
p24,2062,4458.909018568424
p24,2063,4458.909018568424
p24,2064,4458.909018568424
p24,2065,4458.909018568424
p24,2066,4458.909018568424
p24,2067,4458.909018568424
p24,2068,4458.909018568424
p24,2069,4458.909018568424
p24,2070,4458.909018568424
p24,2071,4458.909018568424
p24,2072,4458.909018568424
p24,2073,4458.909018568424
p24,2074,4458.909018568424
p24,2075,4458.909018568424
p24,2076,4458.909018568424
p24,2077,4458.909018568424
p24,2078,4458.909018568424
p24,2079,4458.909018568424
p24,2080,4458.909018568424
p24,2081,4458.909018568424
p24,2082,4458.909018568424
p24,2083,4458.909018568424
p24,2084,4458.909018568424
p24,2085,4458.909018568424
p24,2086,4458.909018568424
p24,2087,4458.909018568424
p24,2088,4458.909018568424
p24,2089,4458.909018568424
p24,2090,4458.909018568424
p24,2091,4458.909018568424
p24,2092,4458.909018568424
p24,2093,4458.909018568424
p24,2094,4458.909018568424
p24,2095,4458.909018568424
p24,2096,4458.909018568424
p24,2097,4458.909018568424
p24,2098,4458.909018568424
p24,2099,4458.909018568424
p81,2020,3304.395066935079
p81,2021,3304.395066935079
p81,2022,3304.395066935079
p81,2023,3304.395066935079
p81,2024,3304.395066935079
p81,2025,3304.395066935079
p81,2026,3304.395066935079
p81,2027,3304.395066935079
p81,2028,3304.395066935079
p81,2029,3304.395066935079
p81,2030,3304.395066935079
p81,2031,3304.395066935079
p81,2032,3304.395066935079
p81,2033,3304.395066935079
p81,2034,3304.395066935079
p81,2035,3304.395066935079
p81,2036,3304.395066935079
p81,2037,3304.395066935079
p81,2038,3304.395066935079
p81,2039,3304.395066935079
p81,2040,3304.395066935079
p81,2041,3304.395066935079
p81,2042,3304.395066935079
p81,2043,3304.395066935079
p81,2044,3304.395066935079
p81,2045,3304.395066935079
p81,2046,3304.395066935079
p81,2047,3304.395066935079
p81,2048,3304.395066935079
p81,2049,3304.395066935079
p81,2050,3304.395066935079
p81,2051,3304.395066935079
p81,2052,3304.395066935079
p81,2053,3304.395066935079
p81,2054,3304.395066935079
p81,2055,3304.395066935079
p81,2056,3304.395066935079
p81,2057,3304.395066935079
p81,2058,3304.395066935079
p81,2059,3304.395066935079
p81,2060,3304.395066935079
p81,2061,3304.395066935079
p81,2062,3304.395066935079
p81,2063,3304.395066935079
p81,2064,3304.395066935079
p81,2065,3304.395066935079
p81,2066,3304.395066935079
p81,2067,3304.395066935079
p81,2068,3304.395066935079
p81,2069,3304.395066935079
p81,2070,3304.395066935079
p81,2071,3304.395066935079
p81,2072,3304.395066935079
p81,2073,3304.395066935079
p81,2074,3304.395066935079
p81,2075,3304.395066935079
p81,2076,3304.395066935079
p81,2077,3304.395066935079
p81,2078,3304.395066935079
p81,2079,3304.395066935079
p81,2080,3304.395066935079
p81,2081,3304.395066935079
p81,2082,3304.395066935079
p81,2083,3304.395066935079
p81,2084,3304.395066935079
p81,2085,3304.395066935079
p81,2086,3304.395066935079
p81,2087,3304.395066935079
p81,2088,3304.395066935079
p81,2089,3304.395066935079
p81,2090,3304.395066935079
p81,2091,3304.395066935079
p81,2092,3304.395066935079
p81,2093,3304.395066935079
p81,2094,3304.395066935079
p81,2095,3304.395066935079
p81,2096,3304.395066935079
p81,2097,3304.395066935079
p81,2098,3304.395066935079
p81,2099,3304.395066935079
p29,2020,3180.452083333329
p29,2021,3180.452083333329
p29,2022,3180.452083333329
p29,2023,3180.452083333329
p29,2024,3180.452083333329
p29,2025,3180.452083333329
p29,2026,3180.452083333329
p29,2027,3180.452083333329
p29,2028,3180.452083333329
p29,2029,3180.452083333329
p29,2030,3180.452083333329
p29,2031,3180.452083333329
p29,2032,3180.452083333329
p29,2033,3180.452083333329
p29,2034,3180.452083333329
p29,2035,3180.452083333329
p29,2036,3180.452083333329
p29,2037,3180.452083333329
p29,2038,3180.452083333329
p29,2039,3180.452083333329
p29,2040,3180.452083333329
p29,2041,3180.452083333329
p29,2042,3180.452083333329
p29,2043,3180.452083333329
p29,2044,3180.452083333329
p29,2045,3180.452083333329
p29,2046,3180.452083333329
p29,2047,3180.452083333329
p29,2048,3180.452083333329
p29,2049,3180.452083333329
p29,2050,3180.452083333329
p29,2051,3180.452083333329
p29,2052,3180.452083333329
p29,2053,3180.452083333329
p29,2054,3180.452083333329
p29,2055,3180.452083333329
p29,2056,3180.452083333329
p29,2057,3180.452083333329
p29,2058,3180.452083333329
p29,2059,3180.452083333329
p29,2060,3180.452083333329
p29,2061,3180.452083333329
p29,2062,3180.452083333329
p29,2063,3180.452083333329
p29,2064,3180.452083333329
p29,2065,3180.452083333329
p29,2066,3180.452083333329
p29,2067,3180.452083333329
p29,2068,3180.452083333329
p29,2069,3180.452083333329
p29,2070,3180.452083333329
p29,2071,3180.452083333329
p29,2072,3180.452083333329
p29,2073,3180.452083333329
p29,2074,3180.452083333329
p29,2075,3180.452083333329
p29,2076,3180.452083333329
p29,2077,3180.452083333329
p29,2078,3180.452083333329
p29,2079,3180.452083333329
p29,2080,3180.452083333329
p29,2081,3180.452083333329
p29,2082,3180.452083333329
p29,2083,3180.452083333329
p29,2084,3180.452083333329
p29,2085,3180.452083333329
p29,2086,3180.452083333329
p29,2087,3180.452083333329
p29,2088,3180.452083333329
p29,2089,3180.452083333329
p29,2090,3180.452083333329
p29,2091,3180.452083333329
p29,2092,3180.452083333329
p29,2093,3180.452083333329
p29,2094,3180.452083333329
p29,2095,3180.452083333329
p29,2096,3180.452083333329
p29,2097,3180.452083333329
p29,2098,3180.452083333329
p29,2099,3180.452083333329
Ohio,2020,3506.000027462199
Ohio,2021,3506.000027462199
Ohio,2022,3506.000027462199
Ohio,2023,3506.000027462199
Ohio,2024,3506.000027462199
Ohio,2025,3506.000027462199
Ohio,2026,3506.000027462199
Ohio,2027,3506.000027462199
Ohio,2028,3506.000027462199
Ohio,2029,3506.000027462199
Ohio,2030,3506.000027462199
Ohio,2031,3506.000027462199
Ohio,2032,3506.000027462199
Ohio,2033,3506.000027462199
Ohio,2034,3506.000027462199
Ohio,2035,3506.000027462199
Ohio,2036,3506.000027462199
Ohio,2037,3506.000027462199
Ohio,2038,3506.000027462199
Ohio,2039,3506.000027462199
Ohio,2040,3506.000027462199
Ohio,2041,3506.000027462199
Ohio,2042,3506.000027462199
Ohio,2043,3506.000027462199
Ohio,2044,3506.000027462199
Ohio,2045,3506.000027462199
Ohio,2046,3506.000027462199
Ohio,2047,3506.000027462199
