region,Year,cdd
Rhode Island,2048,3171.239786095919
Rhode Island,2049,3332.2663070593385
Rhode Island,2050,3011.481921354586
Rhode Island,2051,3058.639283963528
Rhode Island,2052,2785.3655633679823
Rhode Island,2053,3259.9430503425265
Rhode Island,2054,3364.980069771268
Rhode Island,2055,3337.745931567704
Rhode Island,2056,3070.9834729880545
Rhode Island,2057,3088.7229594446144
Rhode Island,2058,3229.8904677580026
Rhode Island,2059,3312.459569500123
Rhode Island,2060,3018.7971310657013
Rhode Island,2061,2876.826156204428
Rhode Island,2062,2935.464459099132
Rhode Island,2063,2786.6425014361066
Rhode Island,2064,2762.2403250456355
Rhode Island,2065,2780.2265033667377
Rhode Island,2066,2781.208817872825
Rhode Island,2067,2853.962263594477
Rhode Island,2068,2897.4916425572856
Rhode Island,2069,2947.352372260028
Rhode Island,2070,2468.8669288393967
Rhode Island,2071,2512.012870957
Rhode Island,2072,2913.3672912317497
Rhode Island,2073,2860.6628433273568
Rhode Island,2074,2870.6410271757863
Rhode Island,2075,2786.0745946816623
Rhode Island,2076,2924.868297294184
Rhode Island,2077,2902.7460395477515
Rhode Island,2078,2394.0765708641675
Rhode Island,2079,2568.454201306855
Rhode Island,2080,2882.89356735806
Rhode Island,2081,2637.000455778529
Rhode Island,2082,2698.240500571392
Rhode Island,2083,3107.600337800719
Rhode Island,2084,3004.916345305536
Rhode Island,2085,3016.282890508832
Rhode Island,2086,2552.8585067367744
Rhode Island,2087,2964.552923646562
Rhode Island,2088,2839.024258702829
Rhode Island,2089,2967.241677655033
Rhode Island,2090,2664.8088484664154
Rhode Island,2091,2720.4792260202503
Rhode Island,2092,2490.32745116341
Rhode Island,2093,2926.377483952688
Rhode Island,2094,2997.1743536196914
Rhode Island,2095,3021.0411385275656
Rhode Island,2096,2779.162933065744
Rhode Island,2097,2795.9609664186537
Rhode Island,2098,2937.6992948845323
Rhode Island,2099,3009.3025914393866
p42,2020,5405.8918102391335
p42,2021,4705.849439204046
p42,2022,5649.33603977548
p42,2023,5104.157682584279
p42,2024,5106.696944026932
p42,2025,5688.86321697798
p42,2026,5173.450549341075
p42,2027,4325.31154560356
p42,2028,5410.646442525261
p42,2029,5692.962844570753
p42,2030,4960.079852138446
p42,2031,5146.43128062466
p42,2032,4816.658239404549
p42,2033,5373.818614800193
p42,2034,5028.528109560744
p42,2035,5258.6104963309535
p42,2036,5963.21522998624
p42,2037,5297.556308637768
p42,2038,4236.6293469808425
p42,2039,4510.749741331251
p42,2040,4824.695873976113
p42,2041,4794.684965368401
p42,2042,5080.663641804318
p42,2043,5104.6127730272165
p42,2044,4994.731501585688
p42,2045,4722.914350432127
p42,2046,4474.611295387485
p42,2047,4852.481036157067
p42,2048,5501.538770576473
p42,2049,5301.685604769172
p42,2050,4682.86260987634
p42,2051,5013.001630646176
p42,2052,4396.020725192294
p42,2053,5610.429052162545
p42,2054,5671.155152462558
p42,2055,4585.999176999359
p42,2056,4427.4536356037015
p42,2057,4802.40452501286
p42,2058,5402.441951062635
p42,2059,5552.410120666554
p42,2060,4690.67023629944
p42,2061,3900.320906980492
p42,2062,4909.513142806648
p42,2063,4385.269044010355
p42,2064,4386.059893276086
p42,2065,4984.521502576392
p42,2066,4413.017901076511
p42,2067,3586.659985118943
p42,2068,4687.352842959155
p42,2069,5007.418199766584
p42,2070,4246.293879038779
p42,2071,4479.479203130896
p42,2072,3994.6642781621767
p42,2073,4503.3604853514935
p42,2074,4391.365937903657
p42,2075,4550.300694706245
p42,2076,5318.058218893603
p42,2077,4712.802651997791
p42,2078,3671.367161916021
p42,2079,3939.768891989011
p42,2080,4242.056373010197
p42,2081,4263.075853259211
p42,2082,4519.517120675678
p42,2083,4598.801860074321
p42,2084,4464.196000086293
p42,2085,4249.824216905637
p42,2086,3919.586732445861
p42,2087,4368.901608512962
p42,2088,5013.543555312311
p42,2089,4839.623130820206
p42,2090,4243.203429585531
p42,2091,4603.621262168329
p42,2092,3942.273508981957
p42,2093,5201.876104865958
p42,2094,5260.035573416284
p42,2095,4166.361587260988
p42,2096,4019.743140823438
p42,2097,4351.814212813975
p42,2098,4901.898198984857
p42,2099,5145.397550852753
p121,2020,3109.3301089901843
p121,2021,3026.3391442868515
p121,2022,2946.1010661745386
p121,2023,2899.1316624337783
p121,2024,2924.164135758373
p121,2025,2800.083415082164
p121,2026,2793.9096598163164
p121,2027,2860.773048031275
p121,2028,2983.587096900785
p121,2029,3011.35032431647
p121,2030,2411.811720268369
p121,2031,2481.8871887533246
p121,2032,2795.2707898239946
p121,2033,2891.871471802757
p121,2034,2909.7205291283785
p121,2035,2886.475460373547
p121,2036,3071.115468632532
p121,2037,2941.6267930236045
p121,2038,2341.498550661268
p121,2039,2680.7916209506047
p121,2040,2865.0702013942177
p121,2041,2609.378799113443
p121,2042,2658.1853853981197
p121,2043,3054.1480161665827
p121,2044,2827.3331288343134
p121,2045,2891.969166072603
p121,2046,2467.535746016378
p121,2047,2757.682860674676
p121,2048,2790.512641510184
p121,2049,2865.5260142743264
p121,2050,2887.2459692248403
p121,2051,2719.6388541996585
p121,2052,2391.73450927262
p121,2053,2983.102736353272
p121,2054,3194.63851869658
p121,2055,2800.6997454829298
p121,2056,2735.7260759488167
p121,2057,2578.209448440752
p121,2058,2889.597138480604
p121,2059,2760.8305158980106
p121,2060,2705.160781639523
p121,2061,2594.605069530352
p121,2062,2523.4291717727147
p121,2063,2527.377505285151
p121,2064,2535.922185322803
p121,2065,2419.7059749851805
p121,2066,2416.1023986876176
p121,2067,2463.3192437347197
p121,2068,2604.173362268145
p121,2069,2623.8196552553704
p121,2070,2045.0775489489888
p121,2071,2127.745776960769
p121,2072,2405.708297247976
p121,2073,2491.150136727899
p121,2074,2488.6139197542025
p121,2075,2498.1283021225645
p121,2076,2666.3603224390326
p121,2077,2538.162790108381
p121,2078,1946.9114866747852
p121,2079,2288.066977904348
p121,2080,2460.9778882597384
p121,2081,2245.6343461449587
p121,2082,2342.1897015227983
p121,2083,2696.8110367015674
p121,2084,2525.511856308191
p121,2085,2592.5551984572085
p121,2086,2164.598550972913
p121,2087,2492.966816013649
p121,2088,2499.739968220438
p121,2089,2566.655546681291
p121,2090,2593.403097402852
p121,2091,2416.1382680740903
p121,2092,2128.1978246550952
p121,2093,2646.611555281253
p121,2094,2842.7606988753505
p121,2095,2485.7298510950795
p121,2096,2465.3476916692125
p121,2097,2298.3294108743744
p121,2098,2628.799672768077
p121,2099,2498.775829553394
Michigan,2020,4176.124311552178
Michigan,2021,3950.074700322688
Michigan,2022,3985.675014296749
Michigan,2023,3826.7246201140506
Michigan,2024,3923.587476059201
Michigan,2025,3976.593649311776
Michigan,2026,3846.97610963849
Michigan,2027,3548.0209639927957
Michigan,2028,3954.223648446516
Michigan,2029,4101.422902316199
Michigan,2030,3524.756608024497
Michigan,2031,3511.9681487511084
Michigan,2032,3766.6621481146262
Michigan,2033,3898.560305877216
Michigan,2034,3894.2124530679807
Michigan,2035,3876.730610188839
Michigan,2036,4039.008496083078
Michigan,2037,3869.3082533288207
Michigan,2038,3125.8587999627844
Michigan,2039,3534.180090227475
Michigan,2040,3672.7738062183344
Michigan,2041,3492.9156227801104
Michigan,2042,3704.923484726895
Michigan,2043,3927.0887713198167
Michigan,2044,3737.1586722916354
Michigan,2045,3722.020093485659
Michigan,2046,3377.400976278405
Michigan,2047,3604.23943451755
Michigan,2048,3962.0351947810886
Michigan,2049,3932.6502595905536
Michigan,2050,3623.876235098783
Michigan,2051,3844.700165471036
Michigan,2052,3259.5382530145293
Michigan,2053,3981.3631965523305
Michigan,2054,4343.043117587416
Michigan,2055,3837.73727234524
Michigan,2056,3534.2438646942464
Michigan,2057,3493.9379195306374
Michigan,2058,3840.429920223176
Michigan,2059,3868.407880208372
Michigan,2060,3656.000687416879
Michigan,2061,3426.174196156275
Michigan,2062,3458.6347452631603
Michigan,2063,3373.2386192620907
Michigan,2064,3425.582263489195
Michigan,2065,3468.133521262814
Michigan,2066,3336.089329737537
Michigan,2067,3087.140854301515
Michigan,2068,3510.9468062450023
Michigan,2069,3598.481140941469
Michigan,2070,3045.7402638798776
Michigan,2071,3103.0135856532934
Michigan,2072,3292.443177022657
Michigan,2073,3414.491361172421
Michigan,2074,3439.130232914008
Michigan,2075,3394.522293287535
Michigan,2076,3598.4686044317714
Michigan,2077,3408.305303052717
Michigan,2078,2710.3112084717523
Michigan,2079,3108.270045043866
Michigan,2080,3238.339891325594
Michigan,2081,3092.042860570792
Michigan,2082,3325.767751828083
Michigan,2083,3524.948092902784
Michigan,2084,3354.6955316085177
Michigan,2085,3397.7560847764053
Michigan,2086,3047.550491233654
Michigan,2087,3288.683984575014
Michigan,2088,3581.969385406793
Michigan,2089,3538.619794454071
Michigan,2090,3245.973010435404
Michigan,2091,3478.13226720087
Michigan,2092,2948.801302131108
Michigan,2093,3633.136850511659
Michigan,2094,3960.299318963037
Michigan,2095,3497.940906510081
Michigan,2096,3247.460523669205
Michigan,2097,3213.1989454651475
Michigan,2098,3559.02952996354
Michigan,2099,3585.731041426897
p58,2020,858.735026514631
p58,2021,819.7780909078593
p58,2022,742.1830561894308
p58,2023,994.00507894442
p58,2024,789.7031826782288
p58,2025,884.7247414891526
p58,2026,695.5882882084983
p58,2027,791.5491410907875
p58,2028,836.2545152472853
p58,2029,853.5607466844922
p58,2030,559.5850747637069
p58,2031,705.1247056824295
p58,2032,686.3528083907863
p58,2033,848.5940790613361
p58,2034,743.7287500444461
p58,2035,786.0443178632718
p58,2036,903.190976683494
p58,2037,867.6021972304763
p58,2038,707.0714420222268
p58,2039,618.932094969884
p58,2040,790.1631649927515
p58,2041,745.4663998268973
p58,2042,854.4881137652795
p58,2043,862.9210654578577
p58,2044,767.9895289591727
p58,2045,729.6282879977787
p58,2046,650.115626568974
p58,2047,715.0746134089168
p58,2048,749.0688641326333
p58,2049,768.2332291373398
p58,2050,1033.2988161036667
p58,2051,753.5120897227996
p58,2052,511.4051310889914
p58,2053,836.1087408923033
p58,2054,982.71421333167
p58,2055,731.0366316816163
p58,2056,638.5606383143621
p58,2057,523.3104488216161
p58,2058,812.9515355996656
p58,2059,754.3392131439584
p58,2060,695.2679147596511
p58,2061,662.7008383013133
p58,2062,607.9830214428757
p58,2063,842.5976146087287
p58,2064,653.2384290052994
p58,2065,746.2897368209992
p58,2066,559.891980407972
p58,2067,626.4465744801321
p58,2068,694.937476261507
p58,2069,699.8603658424129
p58,2070,406.3817220129485
p58,2071,549.6922485887618
p58,2072,536.1572006245761
p58,2073,667.4037907724274
p58,2074,604.6814996659048
p58,2075,618.2455926223442
p58,2076,723.9897836729942
p58,2077,679.1926367446035
p58,2078,557.241314498554
p58,2079,462.3769062661552
p58,2080,634.4449653341827
p58,2081,604.0203770594328
p58,2082,713.4056517666309
p58,2083,726.2596275364525
p58,2084,635.4267243401117
p58,2085,585.9415314707086
p58,2086,517.6780264339093
p58,2087,587.7068923579161
p58,2088,602.3889512473039
p58,2089,617.2373072114063
p58,2090,884.4746819587522
p58,2091,617.0798535913373
p58,2092,401.5050914289436
p58,2093,685.5284543303005
p58,2094,805.0353789911485
p58,2095,598.4749783678128
p58,2096,529.0567830797067
p58,2097,434.295432413442
p58,2098,690.8597486993899
p58,2099,627.8150989952908
Washington,2020,3500.338960949951
Washington,2021,3281.93992523482
Washington,2022,3624.942057924476
Washington,2023,3286.434471097861
Washington,2024,3608.891579866248
Washington,2025,3850.079595855392
Washington,2026,3197.812727387947
Washington,2027,3007.196616694589
Washington,2028,3231.110469098109
Washington,2029,3292.135035843373
Washington,2030,3318.367271664926
Washington,2031,3196.692513963791
Washington,2032,2856.609774314813
Washington,2033,3365.0929010356867
Washington,2034,3072.136589819859
Washington,2035,2997.034528180257
Washington,2036,3435.586608499422
Washington,2037,3060.306848222747
Washington,2038,3008.851102265427
Washington,2039,3229.6069232599752
Washington,2040,3329.453021590498
Washington,2041,3213.048343918654
Washington,2042,3230.9676623031487
Washington,2043,2988.149258805513
Washington,2044,2930.735305522792
Washington,2045,3011.7504464965004
Washington,2046,3099.7081401144346
Washington,2047,3213.3049540512397
Washington,2048,3466.0545594514488
Washington,2049,3340.262653371912
Washington,2050,3114.9580391299846
Washington,2051,3475.8295441072414
Washington,2052,3201.363216838376
Washington,2053,3214.912397821826
Washington,2054,2916.1336005567537
Washington,2055,2681.569339227324
Washington,2056,2866.579058890081
Washington,2057,3295.840571439274
Washington,2058,2994.4508011458
Washington,2059,3165.161602561803
Washington,2060,2873.751243387113
Washington,2061,2718.692043263896
Washington,2062,3053.383540906461
Washington,2063,2706.866605242514
