region,Year,average_total_load
p3,2066,47367.820427472296
p3,2067,47367.820427472296
p3,2068,47367.820427472296
p3,2069,47367.820427472296
p3,2070,47367.820427472296
p3,2071,47367.820427472296
p3,2072,47367.820427472296
p3,2073,47367.820427472296
p3,2074,47367.820427472296
p3,2075,47367.820427472296
p3,2076,47367.820427472296
p3,2077,47367.820427472296
p3,2078,47367.820427472296
p3,2079,47367.820427472296
p3,2080,47367.820427472296
p3,2081,47367.820427472296
p3,2082,47367.820427472296
p3,2083,47367.820427472296
p3,2084,47367.820427472296
p3,2085,47367.820427472296
p3,2086,47367.820427472296
p3,2087,47367.820427472296
p3,2088,47367.820427472296
p3,2089,47367.820427472296
p3,2090,47367.820427472296
p3,2091,47367.820427472296
p3,2092,47367.820427472296
p3,2093,47367.820427472296
p3,2094,47367.820427472296
p3,2095,47367.820427472296
p3,2096,47367.820427472296
p3,2097,47367.820427472296
p3,2098,47367.820427472296
p3,2099,47367.820427472296
Idaho,2036,90667.7743814378
Idaho,2037,90667.7743814378
Idaho,2038,90667.7743814378
Idaho,2039,90667.7743814378
Idaho,2040,90667.7743814378
Idaho,2041,90667.7743814378
Idaho,2042,90667.7743814378
Idaho,2043,90667.7743814378
Idaho,2044,90667.7743814378
Idaho,2045,90667.7743814378
Idaho,2046,90667.7743814378
Idaho,2047,90667.7743814378
Idaho,2048,90667.7743814378
Idaho,2049,90667.7743814378
Idaho,2050,90667.7743814378
Idaho,2051,90667.7743814378
Idaho,2052,90667.7743814378
Idaho,2053,90667.7743814378
Idaho,2054,90667.7743814378
Idaho,2055,90667.7743814378
Idaho,2056,90667.7743814378
Idaho,2057,90667.7743814378
Idaho,2058,90667.7743814378
Idaho,2059,90667.7743814378
Idaho,2060,90667.7743814378
Idaho,2061,90667.7743814378
Idaho,2062,90667.7743814378
Idaho,2063,90667.7743814378
Idaho,2064,90667.7743814378
Idaho,2065,90667.7743814378
Idaho,2066,90667.7743814378
Idaho,2067,90667.7743814378
Idaho,2068,90667.7743814378
Idaho,2069,90667.7743814378
Idaho,2070,90667.7743814378
Idaho,2071,90667.7743814378
Idaho,2072,90667.7743814378
Idaho,2073,90667.7743814378
Idaho,2074,90667.7743814378
Idaho,2075,90667.7743814378
Idaho,2076,90667.7743814378
Idaho,2077,90667.7743814378
Idaho,2078,90667.7743814378
Idaho,2079,90667.7743814378
Idaho,2080,90667.7743814378
Idaho,2081,90667.7743814378
Idaho,2082,90667.7743814378
Idaho,2083,90667.7743814378
Idaho,2084,90667.7743814378
Idaho,2085,90667.7743814378
Idaho,2086,90667.7743814378
Idaho,2087,90667.7743814378
Idaho,2088,90667.7743814378
Idaho,2089,90667.7743814378
Idaho,2090,90667.7743814378
Idaho,2091,90667.7743814378
Idaho,2092,90667.7743814378
Idaho,2093,90667.7743814378
Idaho,2094,90667.7743814378
Idaho,2095,90667.7743814378
Idaho,2096,90667.7743814378
Idaho,2097,90667.7743814378
Idaho,2098,90667.7743814378
Idaho,2099,90667.7743814378
p9,2020,324515.7270920747
p9,2021,324515.7270920747
p9,2022,324515.7270920747
p9,2023,324515.7270920747
p9,2024,324515.7270920747
p9,2025,324515.7270920747
p9,2026,324515.7270920747
p9,2027,324515.7270920747
p9,2028,324515.7270920747
p9,2029,324515.7270920747
p9,2030,324515.7270920747
p9,2031,324515.7270920747
p9,2032,324515.7270920747
p9,2033,324515.7270920747
p9,2034,324515.7270920747
p9,2035,324515.7270920747
p9,2036,324515.7270920747
p9,2037,324515.7270920747
p9,2038,324515.7270920747
p9,2039,324515.7270920747
p9,2040,324515.7270920747
p9,2041,324515.7270920747
p9,2042,324515.7270920747
p9,2043,324515.7270920747
p9,2044,324515.7270920747
p9,2045,324515.7270920747
p9,2046,324515.7270920747
p9,2047,324515.7270920747
p9,2048,324515.7270920747
p9,2049,324515.7270920747
p9,2050,324515.7270920747
p9,2051,324515.7270920747
p9,2052,324515.7270920747
p9,2053,324515.7270920747
p9,2054,324515.7270920747
p9,2055,324515.7270920747
p9,2056,324515.7270920747
p9,2057,324515.7270920747
p9,2058,324515.7270920747
p9,2059,324515.7270920747
p9,2060,324515.7270920747
p9,2061,324515.7270920747
p9,2062,324515.7270920747
p9,2063,324515.7270920747
p9,2064,324515.7270920747
p9,2065,324515.7270920747
p9,2066,324515.7270920747
p9,2067,324515.7270920747
p9,2068,324515.7270920747
p9,2069,324515.7270920747
p9,2070,324515.7270920747
p9,2071,324515.7270920747
p9,2072,324515.7270920747
p9,2073,324515.7270920747
p9,2074,324515.7270920747
p9,2075,324515.7270920747
p9,2076,324515.7270920747
p9,2077,324515.7270920747
p9,2078,324515.7270920747
p9,2079,324515.7270920747
p9,2080,324515.7270920747
p9,2081,324515.7270920747
p9,2082,324515.7270920747
p9,2083,324515.7270920747
p9,2084,324515.7270920747
p9,2085,324515.7270920747
p9,2086,324515.7270920747
p9,2087,324515.7270920747
p9,2088,324515.7270920747
p9,2089,324515.7270920747
p9,2090,324515.7270920747
p9,2091,324515.7270920747
p9,2092,324515.7270920747
p9,2093,324515.7270920747
p9,2094,324515.7270920747
p9,2095,324515.7270920747
p9,2096,324515.7270920747
p9,2097,324515.7270920747
p9,2098,324515.7270920747
p9,2099,324515.7270920747
p12,2020,41254.98277895853
p12,2021,41254.98277895853
p12,2022,41254.98277895853
p12,2023,41254.98277895853
p12,2024,41254.98277895853
p12,2025,41254.98277895853
p12,2026,41254.98277895853
p12,2027,41254.98277895853
p12,2028,41254.98277895853
p12,2029,41254.98277895853
p12,2030,41254.98277895853
p12,2031,41254.98277895853
p12,2032,41254.98277895853
p12,2033,41254.98277895853
p12,2034,41254.98277895853
p12,2035,41254.98277895853
p12,2036,41254.98277895853
p12,2037,41254.98277895853
p12,2038,41254.98277895853
p12,2039,41254.98277895853
p12,2040,41254.98277895853
p12,2041,41254.98277895853
p12,2042,41254.98277895853
p12,2043,41254.98277895853
p12,2044,41254.98277895853
p12,2045,41254.98277895853
p12,2046,41254.98277895853
p12,2047,41254.98277895853
p12,2048,41254.98277895853
p12,2049,41254.98277895853
p12,2050,41254.98277895853
p12,2051,41254.98277895853
p12,2052,41254.98277895853
p12,2053,41254.98277895853
p12,2054,41254.98277895853
p12,2055,41254.98277895853
p12,2056,41254.98277895853
p12,2057,41254.98277895853
p12,2058,41254.98277895853
p12,2059,41254.98277895853
p12,2060,41254.98277895853
p12,2061,41254.98277895853
p12,2062,41254.98277895853
p12,2063,41254.98277895853
p12,2064,41254.98277895853
p12,2065,41254.98277895853
p12,2066,41254.98277895853
p12,2067,41254.98277895853
p12,2068,41254.98277895853
p12,2069,41254.98277895853
p12,2070,41254.98277895853
p12,2071,41254.98277895853
p12,2072,41254.98277895853
p12,2073,41254.98277895853
p12,2074,41254.98277895853
p12,2075,41254.98277895853
p12,2076,41254.98277895853
p12,2077,41254.98277895853
p12,2078,41254.98277895853
p12,2079,41254.98277895853
p12,2080,41254.98277895853
p12,2081,41254.98277895853
p12,2082,41254.98277895853
p12,2083,41254.98277895853
p12,2084,41254.98277895853
p12,2085,41254.98277895853
p12,2086,41254.98277895853
p12,2087,41254.98277895853
p12,2088,41254.98277895853
p12,2089,41254.98277895853
p12,2090,41254.98277895853
p12,2091,41254.98277895853
p12,2092,41254.98277895853
p12,2093,41254.98277895853
p12,2094,41254.98277895853
p12,2095,41254.98277895853
p12,2096,41254.98277895853
p12,2097,41254.98277895853
p12,2098,41254.98277895853
p12,2099,41254.98277895853
p39,2020,6762.453610887668
p39,2021,6762.453610887668
p39,2022,6762.453610887668
p39,2023,6762.453610887668
p39,2024,6762.453610887668
p39,2025,6762.453610887668
p39,2026,6762.453610887668
p39,2027,6762.453610887668
p39,2028,6762.453610887668
p39,2029,6762.453610887668
p39,2030,6762.453610887668
p39,2031,6762.453610887668
p39,2032,6762.453610887668
p39,2033,6762.453610887668
p39,2034,6762.453610887668
p39,2035,6762.453610887668
p39,2036,6762.453610887668
p39,2037,6762.453610887668
p39,2038,6762.453610887668
p39,2039,6762.453610887668
p39,2040,6762.453610887668
p39,2041,6762.453610887668
p39,2042,6762.453610887668
p39,2043,6762.453610887668
p39,2044,6762.453610887668
p39,2045,6762.453610887668
p39,2046,6762.453610887668
p39,2047,6762.453610887668
p39,2048,6762.453610887668
p39,2049,6762.453610887668
p39,2050,6762.453610887668
p39,2051,6762.453610887668
p39,2052,6762.453610887668
p39,2053,6762.453610887668
p39,2054,6762.453610887668
p39,2055,6762.453610887668
p39,2056,6762.453610887668
p39,2057,6762.453610887668
p39,2058,6762.453610887668
p39,2059,6762.453610887668
p39,2060,6762.453610887668
p39,2061,6762.453610887668
p39,2062,6762.453610887668
p39,2063,6762.453610887668
p39,2064,6762.453610887668
p39,2065,6762.453610887668
p39,2066,6762.453610887668
p39,2067,6762.453610887668
p39,2068,6762.453610887668
p39,2069,6762.453610887668
p39,2070,6762.453610887668
p39,2071,6762.453610887668
p39,2072,6762.453610887668
p39,2073,6762.453610887668
p39,2074,6762.453610887668
p39,2075,6762.453610887668
p39,2076,6762.453610887668
p39,2077,6762.453610887668
p39,2078,6762.453610887668
p39,2079,6762.453610887668
p39,2080,6762.453610887668
p39,2081,6762.453610887668
p39,2082,6762.453610887668
p39,2083,6762.453610887668
p39,2084,6762.453610887668
p39,2085,6762.453610887668
p39,2086,6762.453610887668
p39,2087,6762.453610887668
p39,2088,6762.453610887668
p39,2089,6762.453610887668
p39,2090,6762.453610887668
p39,2091,6762.453610887668
p39,2092,6762.453610887668
p39,2093,6762.453610887668
p39,2094,6762.453610887668
p39,2095,6762.453610887668
p39,2096,6762.453610887668
p39,2097,6762.453610887668
p39,2098,6762.453610887668
p39,2099,6762.453610887668
p14,2020,17480.398530282488
p14,2021,17480.398530282488
p14,2022,17480.398530282488
p14,2023,17480.398530282488
p14,2024,17480.398530282488
p14,2025,17480.398530282488
p14,2026,17480.398530282488
p14,2027,17480.398530282488
p14,2028,17480.398530282488
p14,2029,17480.398530282488
p14,2030,17480.398530282488
p14,2031,17480.398530282488
p14,2032,17480.398530282488
p14,2033,17480.398530282488
p14,2034,17480.398530282488
p14,2035,17480.398530282488
p14,2036,17480.398530282488
p14,2037,17480.398530282488
p14,2038,17480.398530282488
p14,2039,17480.398530282488
p14,2040,17480.398530282488
p14,2041,17480.398530282488
p14,2042,17480.398530282488
p14,2043,17480.398530282488
p14,2044,17480.398530282488
p14,2045,17480.398530282488
p14,2046,17480.398530282488
p14,2047,17480.398530282488
p14,2048,17480.398530282488
p14,2049,17480.398530282488
p14,2050,17480.398530282488
p14,2051,17480.398530282488
p14,2052,17480.398530282488
p14,2053,17480.398530282488
p14,2054,17480.398530282488
p14,2055,17480.398530282488
p14,2056,17480.398530282488
p14,2057,17480.398530282488
p14,2058,17480.398530282488
p14,2059,17480.398530282488
p14,2060,17480.398530282488
p14,2061,17480.398530282488
p14,2062,17480.398530282488
p14,2063,17480.398530282488
p14,2064,17480.398530282488
p14,2065,17480.398530282488
p14,2066,17480.398530282488
p14,2067,17480.398530282488
p14,2068,17480.398530282488
p14,2069,17480.398530282488
p14,2070,17480.398530282488
p14,2071,17480.398530282488
p14,2072,17480.398530282488
p14,2073,17480.398530282488
p14,2074,17480.398530282488
p14,2075,17480.398530282488
p14,2076,17480.398530282488
p14,2077,17480.398530282488
p14,2078,17480.398530282488
p14,2079,17480.398530282488
p14,2080,17480.398530282488
p14,2081,17480.398530282488
p14,2082,17480.398530282488
p14,2083,17480.398530282488
p14,2084,17480.398530282488
p14,2085,17480.398530282488
p14,2086,17480.398530282488
p14,2087,17480.398530282488
p14,2088,17480.398530282488
p14,2089,17480.398530282488
p14,2090,17480.398530282488
p14,2091,17480.398530282488
p14,2092,17480.398530282488
p14,2093,17480.398530282488
p14,2094,17480.398530282488
p14,2095,17480.398530282488
p14,2096,17480.398530282488
p14,2097,17480.398530282488
p14,2098,17480.398530282488
p14,2099,17480.398530282488
p81,2020,81300.33745461826
p81,2021,81300.33745461826
p81,2022,81300.33745461826
p81,2023,81300.33745461826
p81,2024,81300.33745461826
p81,2025,81300.33745461826
p81,2026,81300.33745461826
p81,2027,81300.33745461826
p81,2028,81300.33745461826
p81,2029,81300.33745461826
p81,2030,81300.33745461826
p81,2031,81300.33745461826
p81,2032,81300.33745461826
p81,2033,81300.33745461826
p81,2034,81300.33745461826
p81,2035,81300.33745461826
p81,2036,81300.33745461826
p81,2037,81300.33745461826
p81,2038,81300.33745461826
p81,2039,81300.33745461826
p81,2040,81300.33745461826
p81,2041,81300.33745461826
p81,2042,81300.33745461826
p81,2043,81300.33745461826
p81,2044,81300.33745461826
p81,2045,81300.33745461826
p81,2046,81300.33745461826
p81,2047,81300.33745461826
p81,2048,81300.33745461826
p81,2049,81300.33745461826
p81,2050,81300.33745461826
p81,2051,81300.33745461826
p81,2052,81300.33745461826
p81,2053,81300.33745461826
p81,2054,81300.33745461826
p81,2055,81300.33745461826
p81,2056,81300.33745461826
p81,2057,81300.33745461826
p81,2058,81300.33745461826
p81,2059,81300.33745461826
p81,2060,81300.33745461826
p81,2061,81300.33745461826
p81,2062,81300.33745461826
p81,2063,81300.33745461826
p81,2064,81300.33745461826
p81,2065,81300.33745461826
p81,2066,81300.33745461826
p81,2067,81300.33745461826
p81,2068,81300.33745461826
p81,2069,81300.33745461826
p81,2070,81300.33745461826
p81,2071,81300.33745461826
p81,2072,81300.33745461826
p81,2073,81300.33745461826
p81,2074,81300.33745461826
p81,2075,81300.33745461826
p81,2076,81300.33745461826
p81,2077,81300.33745461826
p81,2078,81300.33745461826
p81,2079,81300.33745461826
p81,2080,81300.33745461826
p81,2081,81300.33745461826
p81,2082,81300.33745461826
p81,2083,81300.33745461826
p81,2084,81300.33745461826
p81,2085,81300.33745461826
p81,2086,81300.33745461826
p81,2087,81300.33745461826
p81,2088,81300.33745461826
p81,2089,81300.33745461826
p81,2090,81300.33745461826
p81,2091,81300.33745461826
p81,2092,81300.33745461826
p81,2093,81300.33745461826
p81,2094,81300.33745461826
p81,2095,81300.33745461826
p81,2096,81300.33745461826
p81,2097,81300.33745461826
p81,2098,81300.33745461826
p81,2099,81300.33745461826
p33,2020,144454.86940967923
p33,2021,144454.86940967923
p33,2022,144454.86940967923
p33,2023,144454.86940967923
p33,2024,144454.86940967923
p33,2025,144454.86940967923
p33,2026,144454.86940967923
p33,2027,144454.86940967923
p33,2028,144454.86940967923
p33,2029,144454.86940967923
p33,2030,144454.86940967923
p33,2031,144454.86940967923
p33,2032,144454.86940967923
p33,2033,144454.86940967923
p33,2034,144454.86940967923
p33,2035,144454.86940967923
p33,2036,144454.86940967923
p33,2037,144454.86940967923
p33,2038,144454.86940967923
p33,2039,144454.86940967923
p33,2040,144454.86940967923
p33,2041,144454.86940967923
p33,2042,144454.86940967923
p33,2043,144454.86940967923
p33,2044,144454.86940967923
p33,2045,144454.86940967923
p33,2046,144454.86940967923
p33,2047,144454.86940967923
p33,2048,144454.86940967923
p33,2049,144454.86940967923
p33,2050,144454.86940967923
p33,2051,144454.86940967923
p33,2052,144454.86940967923
p33,2053,144454.86940967923
p33,2054,144454.86940967923
p33,2055,144454.86940967923
p33,2056,144454.86940967923
p33,2057,144454.86940967923
p33,2058,144454.86940967923
p33,2059,144454.86940967923
p33,2060,144454.86940967923
p33,2061,144454.86940967923
p33,2062,144454.86940967923
p33,2063,144454.86940967923
p33,2064,144454.86940967923
p33,2065,144454.86940967923
p33,2066,144454.86940967923
p33,2067,144454.86940967923
p33,2068,144454.86940967923
p33,2069,144454.86940967923
p33,2070,144454.86940967923
p33,2071,144454.86940967923
p33,2072,144454.86940967923
p33,2073,144454.86940967923
p33,2074,144454.86940967923
p33,2075,144454.86940967923
p33,2076,144454.86940967923
p33,2077,144454.86940967923
p33,2078,144454.86940967923
p33,2079,144454.86940967923
p33,2080,144454.86940967923
p33,2081,144454.86940967923
p33,2082,144454.86940967923
p33,2083,144454.86940967923
p33,2084,144454.86940967923
p33,2085,144454.86940967923
p33,2086,144454.86940967923
p33,2087,144454.86940967923
p33,2088,144454.86940967923
p33,2089,144454.86940967923
p33,2090,144454.86940967923
p33,2091,144454.86940967923
p33,2092,144454.86940967923
p33,2093,144454.86940967923
p33,2094,144454.86940967923
p33,2095,144454.86940967923
p33,2096,144454.86940967923
p33,2097,144454.86940967923
p33,2098,144454.86940967923
p33,2099,144454.86940967923
p87,2020,137676.61823146403
p87,2021,137676.61823146403
p87,2022,137676.61823146403
p87,2023,137676.61823146403
p87,2024,137676.61823146403
p87,2025,137676.61823146403
p87,2026,137676.61823146403
p87,2027,137676.61823146403
p87,2028,137676.61823146403
p87,2029,137676.61823146403
p87,2030,137676.61823146403
p87,2031,137676.61823146403
p87,2032,137676.61823146403
p87,2033,137676.61823146403
p87,2034,137676.61823146403
p87,2035,137676.61823146403
p87,2036,137676.61823146403
p87,2037,137676.61823146403
p87,2038,137676.61823146403
p87,2039,137676.61823146403
p87,2040,137676.61823146403
p87,2041,137676.61823146403
p87,2042,137676.61823146403
p87,2043,137676.61823146403
p87,2044,137676.61823146403
p87,2045,137676.61823146403
p87,2046,137676.61823146403
p87,2047,137676.61823146403
p87,2048,137676.61823146403
p87,2049,137676.61823146403
p87,2050,137676.61823146403
p87,2051,137676.61823146403
p87,2052,137676.61823146403
p87,2053,137676.61823146403
p87,2054,137676.61823146403
p87,2055,137676.61823146403
p87,2056,137676.61823146403
p87,2057,137676.61823146403
p87,2058,137676.61823146403
p87,2059,137676.61823146403
p87,2060,137676.61823146403
p87,2061,137676.61823146403
p87,2062,137676.61823146403
p87,2063,137676.61823146403
p87,2064,137676.61823146403
p87,2065,137676.61823146403
p87,2066,137676.61823146403
p87,2067,137676.61823146403
p87,2068,137676.61823146403
p87,2069,137676.61823146403
p87,2070,137676.61823146403
p87,2071,137676.61823146403
p87,2072,137676.61823146403
p87,2073,137676.61823146403
p87,2074,137676.61823146403
p87,2075,137676.61823146403
p87,2076,137676.61823146403
p87,2077,137676.61823146403
p87,2078,137676.61823146403
p87,2079,137676.61823146403
p87,2080,137676.61823146403
p87,2081,137676.61823146403
p87,2082,137676.61823146403
p87,2083,137676.61823146403
p87,2084,137676.61823146403
p87,2085,137676.61823146403
p87,2086,137676.61823146403
p87,2087,137676.61823146403
p87,2088,137676.61823146403
p87,2089,137676.61823146403
p87,2090,137676.61823146403
p87,2091,137676.61823146403
p87,2092,137676.61823146403
p87,2093,137676.61823146403
p87,2094,137676.61823146403
p87,2095,137676.61823146403
p87,2096,137676.61823146403
p87,2097,137676.61823146403
p87,2098,137676.61823146403
p87,2099,137676.61823146403
p35,2020,2251.2075077934096
p35,2021,2251.2075077934096
p35,2022,2251.2075077934096
p35,2023,2251.2075077934096
p35,2024,2251.2075077934096
p35,2025,2251.2075077934096
p35,2026,2251.2075077934096
p35,2027,2251.2075077934096
p35,2028,2251.2075077934096
p35,2029,2251.2075077934096
p35,2030,2251.2075077934096
p35,2031,2251.2075077934096
p35,2032,2251.2075077934096
p35,2033,2251.2075077934096
p35,2034,2251.2075077934096
p35,2035,2251.2075077934096
p35,2036,2251.2075077934096
p35,2037,2251.2075077934096
p35,2038,2251.2075077934096
p35,2039,2251.2075077934096
p35,2040,2251.2075077934096
p35,2041,2251.2075077934096
p35,2042,2251.2075077934096
p35,2043,2251.2075077934096
p35,2044,2251.2075077934096
p35,2045,2251.2075077934096
p35,2046,2251.2075077934096
p35,2047,2251.2075077934096
p35,2048,2251.2075077934096
p35,2049,2251.2075077934096
p35,2050,2251.2075077934096
p35,2051,2251.2075077934096
p35,2052,2251.2075077934096
p35,2053,2251.2075077934096
p35,2054,2251.2075077934096
p35,2055,2251.2075077934096
p35,2056,2251.2075077934096
p35,2057,2251.2075077934096
p35,2058,2251.2075077934096
p35,2059,2251.2075077934096
p35,2060,2251.2075077934096
p35,2061,2251.2075077934096
p35,2062,2251.2075077934096
p35,2063,2251.2075077934096
p35,2064,2251.2075077934096
p35,2065,2251.2075077934096
p35,2066,2251.2075077934096
p35,2067,2251.2075077934096
p35,2068,2251.2075077934096
p35,2069,2251.2075077934096
p35,2070,2251.2075077934096
p35,2071,2251.2075077934096
p35,2072,2251.2075077934096
p35,2073,2251.2075077934096
p35,2074,2251.2075077934096
p35,2075,2251.2075077934096
p35,2076,2251.2075077934096
p35,2077,2251.2075077934096
p35,2078,2251.2075077934096
p35,2079,2251.2075077934096
p35,2080,2251.2075077934096
p35,2081,2251.2075077934096
p35,2082,2251.2075077934096
p35,2083,2251.2075077934096
p35,2084,2251.2075077934096
p35,2085,2251.2075077934096
p35,2086,2251.2075077934096
p35,2087,2251.2075077934096
p35,2088,2251.2075077934096
p35,2089,2251.2075077934096
p35,2090,2251.2075077934096
p35,2091,2251.2075077934096
p35,2092,2251.2075077934096
p35,2093,2251.2075077934096
p35,2094,2251.2075077934096
p35,2095,2251.2075077934096
p35,2096,2251.2075077934096
p35,2097,2251.2075077934096
p35,2098,2251.2075077934096
p35,2099,2251.2075077934096
p4,2020,17511.606764394033
p4,2021,17511.606764394033
p4,2022,17511.606764394033
p4,2023,17511.606764394033
p4,2024,17511.606764394033
p4,2025,17511.606764394033
p4,2026,17511.606764394033
p4,2027,17511.606764394033
p4,2028,17511.606764394033
p4,2029,17511.606764394033
p4,2030,17511.606764394033
p4,2031,17511.606764394033
p4,2032,17511.606764394033
p4,2033,17511.606764394033
p4,2034,17511.606764394033
p4,2035,17511.606764394033
p4,2036,17511.606764394033
p4,2037,17511.606764394033
p4,2038,17511.606764394033
p4,2039,17511.606764394033
p4,2040,17511.606764394033
p4,2041,17511.606764394033
p4,2042,17511.606764394033
p4,2043,17511.606764394033
p4,2044,17511.606764394033
p4,2045,17511.606764394033
p4,2046,17511.606764394033
p4,2047,17511.606764394033
p4,2048,17511.606764394033
p4,2049,17511.606764394033
p4,2050,17511.606764394033
p4,2051,17511.606764394033
p4,2052,17511.606764394033
p4,2053,17511.606764394033
p4,2054,17511.606764394033
p4,2055,17511.606764394033
p4,2056,17511.606764394033
p4,2057,17511.606764394033
p4,2058,17511.606764394033
p4,2059,17511.606764394033
p4,2060,17511.606764394033
p4,2061,17511.606764394033
p4,2062,17511.606764394033
p4,2063,17511.606764394033
p4,2064,17511.606764394033
p4,2065,17511.606764394033
p4,2066,17511.606764394033
p4,2067,17511.606764394033
p4,2068,17511.606764394033
p4,2069,17511.606764394033
p4,2070,17511.606764394033
p4,2071,17511.606764394033
p4,2072,17511.606764394033
p4,2073,17511.606764394033
p4,2074,17511.606764394033
p4,2075,17511.606764394033
p4,2076,17511.606764394033
p4,2077,17511.606764394033
p4,2078,17511.606764394033
p4,2079,17511.606764394033
p4,2080,17511.606764394033
p4,2081,17511.606764394033
p4,2082,17511.606764394033
