region,Year,average_total_load
p18,2082,34369.59357531243
p18,2083,35050.39037715685
p18,2084,35784.4211721888
p18,2085,36477.97855442621
p18,2086,37213.594653807246
p18,2087,37960.88830754875
p18,2088,38722.396453524445
p18,2089,39475.55626747252
p18,2090,40256.67120538683
p18,2091,41061.4504487376
p18,2092,41905.079550801005
p18,2093,42700.76971341414
p18,2094,43525.04476180395
p18,2095,44387.23273347375
p18,2096,45280.05944327919
p18,2097,46147.567996047495
p18,2098,47048.302414480924
p18,2099,47956.95749605328
p81,2077,34604.2421482972
p81,2079,33588.305185837526
p81,2080,32245.454052804896
p81,2081,32471.91300909966
p81,2082,31589.068229778146
p81,2083,31100.994576628786
p81,2084,30752.401187209758
p81,2085,31438.791173606525
p81,2086,30659.747114626014
p81,2087,30905.252000145934
p81,2088,30495.60710768974
p81,2089,31166.392962788017
p81,2090,30807.514428485792
p81,2091,30711.23471564955
p81,2092,30984.423971386503
p81,2093,31166.124099957
p81,2094,30232.583127298603
p81,2095,31024.489182046473
p81,2096,31044.730138925857
p81,2097,30778.443680010456
p81,2098,30895.34206370507
p81,2099,30429.46592376534
p33,2041,169433.49116061677
p33,2042,170764.2129837367
p33,2043,171301.46305898356
p33,2044,173200.18001927927
p33,2045,173434.83737254437
p33,2046,175357.23397871852
p33,2047,177729.21827340164
p33,2048,180323.49283887466
p33,2049,183189.4653986539
p33,2050,186017.9730876378
p33,2051,188690.17904381242
p33,2052,191957.20477438715
p33,2053,194750.0591728605
p33,2054,197445.55680888265
p33,2055,199717.8406134653
p33,2056,202420.71871980827
p33,2057,205217.29030442194
p33,2058,208290.85419940396
p33,2059,211274.63286062397
p33,2060,214190.98979409752
p33,2061,217469.25003483956
p33,2062,220798.0825472073
p33,2063,224015.53602182944
p33,2064,227698.04072148338
p33,2065,230844.65228205695
p33,2066,234642.6819062666
p33,2067,238133.27084250437
p33,2068,241561.43703767017
p33,2069,245332.12040061268
p33,2070,249284.70922896368
p33,2071,253101.07452795046
p33,2072,256605.66499434796
p33,2073,260690.30438270932
p33,2074,264167.45083530195
p33,2075,267979.3123124051
p33,2076,271290.27069932705
p33,2077,273968.3908773796
p33,2078,276823.30307727924
p33,2079,279636.5909918326
p33,2080,283214.1992003131
p33,2081,287637.42056586884
p33,2082,292688.7603131804
p33,2083,297689.9149219198
p33,2084,302972.1682420879
p33,2085,308203.7156516164
p33,2086,313610.18798733497
p33,2087,319076.02256585093
p33,2088,324581.1332470016
p33,2089,330168.248507088
p33,2090,335812.6337063925
p33,2091,341647.075866116
p33,2092,347668.08439539606
p33,2093,353521.8547734274
p33,2094,359468.91183116485
p33,2095,365670.4325205801
p33,2096,372012.34532398393
p33,2097,378264.2839522103
p33,2098,384686.3676314727
p33,2099,391190.51073714363
p35,2035,2362.0252838587217
p35,2036,2268.190978289606
p35,2037,2255.7351844990226
p35,2038,2264.4549322759053
p35,2039,2284.0370855744477
p35,2040,2311.2254532458055
p35,2041,2321.056519821432
p35,2042,2329.6335185279213
p35,2043,2341.2609786421017
p35,2044,2351.0761545688674
p35,2045,2364.5345917195073
p35,2046,2374.761553540371
p35,2047,2381.6147138256924
p35,2048,2387.4333582456693
p35,2049,2388.443641059234
p35,2050,2396.031996649654
p35,2051,2403.5920287320423
p35,2052,2419.1617215497627
p35,2053,2432.0462446923893
p35,2054,2447.215433081093
p35,2055,2458.106964401046
p35,2056,2477.705231361338
p35,2057,2495.140988992837
p35,2058,2511.755657586188
p35,2059,2529.5001103624063
p35,2060,2544.010205737814
p35,2061,2564.4572820278686
p35,2062,2583.8461804884037
p35,2063,2603.583405169812
p35,2064,2630.1887868460003
p35,2065,2654.9241178750603
p35,2066,2675.830044730151
p35,2067,2703.3166228293326
p35,2068,2732.7151134166556
p35,2069,2767.1920099852887
p35,2070,2802.0314887165264
p35,2071,2843.5889203336246
p35,2072,2868.6755314743245
p35,2073,2895.5316600282567
p35,2074,2922.484086730478
p35,2075,2949.6623552261667
p35,2076,2973.772932361301
p35,2077,2995.347092086915
p35,2078,3025.1389412945837
p35,2079,3052.9177849184525
p35,2080,3081.9841111300893
p35,2081,3109.3599556451663
p35,2082,3133.7480350704736
p35,2083,3155.018919710288
p35,2084,3187.3721186798225
p35,2085,3215.0534158433406
p35,2086,3243.1527363501023
p35,2087,3270.5379263083705
p35,2088,3289.2082292258174
p35,2089,3320.9779878671184
p35,2090,3349.4925229739147
p35,2091,3378.712103888519
p35,2092,3407.6985069103375
p35,2093,3433.8599163084987
p35,2094,3455.2811169778392
p35,2095,3487.4441600268706
p35,2096,3515.5810124890872
p35,2097,3548.6231586258564
p35,2098,3576.764640212883
p35,2099,3602.095414572823
p4,2040,18163.409953262613
p4,2041,18171.916345717033
p4,2042,18234.07464569377
p4,2043,18270.763094598096
p4,2044,18429.952953518514
p4,2045,18551.010080953547
p4,2046,18468.287552861017
p4,2047,18429.088444958037
p4,2048,18505.810334534202
p4,2049,18609.13930857125
p4,2050,18689.0938782724
p4,2051,18795.960442724507
p4,2052,18915.08184997666
p4,2053,19023.80394463209
p4,2054,19093.30456635416
p4,2055,19189.24511278677
p4,2056,19322.838807235774
p4,2057,19438.08177323477
p4,2058,19573.168531141248
p4,2059,19636.240489761956
p4,2060,19722.88765819792
p4,2061,19788.215842871883
p4,2062,19777.861075068744
p4,2063,19865.164847251774
p4,2064,19979.890979389198
p4,2065,20010.59908569007
p4,2066,20051.94680642375
p4,2067,20171.646026380793
p4,2068,20304.846913025805
p4,2069,20401.420000596696
p4,2070,20449.878270176825
p4,2071,20577.913568458833
p4,2072,20767.61714936001
p4,2073,20875.94458142168
p4,2074,21021.93963259569
p4,2075,21165.047690071955
p4,2076,21279.171158398298
p4,2077,21405.402150696857
p4,2078,21531.789990213256
p4,2079,21509.97883881991
p4,2080,21431.584384657403
p4,2081,21502.194389373726
p4,2082,21628.01911943175
p4,2083,21726.03320865007
p4,2084,21945.461084626226
p4,2085,22056.874630372982
p4,2086,22209.41241927326
p4,2087,22389.482113152822
p4,2088,22579.15143794276
p4,2089,22766.86515462927
p4,2090,22875.81793971829
p4,2091,23001.50419803441
p4,2092,22943.916355289217
p4,2093,22966.263008901573
p4,2094,23220.706432500032
p4,2095,23492.70145904427
p4,2096,23768.190132433334
p4,2097,24028.453990007758
p4,2098,24303.3821455474
p4,2099,24579.083964400044
p2,2049,107757.98002497647
p2,2050,106647.75691858027
p2,2051,105998.70053306188
p2,2052,107469.93168664331
p2,2053,107797.88124196361
p2,2054,108412.11001052868
p2,2055,107578.08542747253
p2,2056,106913.05556224471
p2,2057,107350.10321175499
p2,2058,107831.84062747494
p2,2059,108150.77833012964
p2,2060,108797.22763934064
p2,2061,109127.10749353863
p2,2062,109549.35873867641
p2,2063,110299.818376291
p2,2064,110409.25261136085
p2,2065,110985.71322118866
p2,2066,110757.66467564052
p2,2067,111337.36935838437
p2,2068,111821.25388271527
p2,2069,112357.08691542836
p2,2070,112961.17864560518
p2,2071,113437.73599791956
p2,2072,113792.11920033339
p2,2073,114209.1165596983
p2,2074,114593.04328831918
p2,2075,114882.35342187627
p2,2076,115420.10975296758
p2,2077,116037.23402027511
p2,2078,116596.28918674268
p2,2079,116972.4613038785
p2,2080,118036.16408446801
p2,2081,118560.18180279416
p2,2082,119059.97708398396
p2,2083,119503.3507214501
p2,2084,119488.8898728607
p2,2085,119364.86251143932
p2,2086,119876.64877405003
p2,2087,120753.77164385832
p2,2088,121400.95736561538
p2,2089,122087.03846821084
p2,2090,122773.23388026317
p2,2091,123664.1475320569
p2,2092,124462.70874453147
p2,2093,124843.19841481441
p2,2094,125333.3712983898
p2,2095,125783.19644278027
p2,2096,126216.3465341454
p2,2097,126632.97523036746
p2,2098,126793.72437920533
p2,2099,126929.66873882173
California,2032,825254.177298618
California,2033,811272.9422955883
California,2034,821130.561483412
California,2035,828722.4583849966
California,2036,833205.4471321987
California,2037,833485.0704199614
California,2038,838405.2313705607
California,2039,847671.6280362902
California,2040,856923.3353698559
California,2041,862773.5862789259
California,2042,870195.8858815131
California,2043,880532.402658882
California,2044,892018.0710934852
California,2045,902936.4958571906
California,2046,914153.0488227197
California,2047,920288.9990992817
California,2048,930675.0772151708
California,2049,939972.7289246775
California,2050,952175.5405917639
California,2051,964268.2868758545
California,2052,977913.5159909204
California,2053,990980.3413840622
California,2054,1004834.7457114642
California,2055,1016469.5268051281
California,2056,1029986.4376703128
California,2057,1043350.4168923644
California,2058,1048639.4482934976
California,2059,1052162.0931794187
California,2060,1069440.8938471281
California,2061,1086345.0522406683
California,2062,1104271.3584027488
California,2063,1122736.608515217
California,2064,1141871.2251993308
California,2065,1160187.8905136602
California,2066,1179492.7283018597
California,2067,1199215.5364261009
California,2068,1220127.7013941535
California,2069,1240072.359186105
California,2070,1261085.7817293077
California,2071,1282348.8589070283
California,2072,1304656.8557352198
California,2073,1326083.6167318441
California,2074,1348555.0087099234
California,2075,1371549.2128057661
California,2076,1395412.1170078584
California,2077,1418338.0693801653
California,2078,1442248.900285136
California,2079,1466759.1711684298
California,2080,1492267.9815807021
California,2081,1516834.8189590424
California,2082,1542409.802356929
California,2083,1568245.2537674936
California,2084,1595163.8088568603
California,2085,1621159.9973948507
California,2086,1648534.5677716993
California,2087,1676124.5965577073
California,2088,1704760.03110217
California,2089,1732208.7376178806
California,2090,1761181.4081414533
California,2091,1790443.3970123576
California,2092,1820937.1546104928
California,2093,1850239.4278175253
California,2094,1880669.858889493
California,2095,1911685.0633596466
California,2096,1943886.9248160159
California,2097,1974616.9607856032
California,2098,2006859.4300630155
California,2099,2039465.7872157837
South Dakota,2032,52520.44513640754
South Dakota,2033,48325.05415112419
South Dakota,2034,48446.18178922594
South Dakota,2035,49382.26494975958
South Dakota,2036,50276.466900422834
South Dakota,2037,50912.27688571469
South Dakota,2038,51361.65544715969
South Dakota,2039,52003.25258032192
South Dakota,2040,52730.43162663005
South Dakota,2041,53302.323018078256
South Dakota,2042,53866.18921949882
South Dakota,2043,54409.03838784518
South Dakota,2044,54782.66242117531
South Dakota,2045,55173.81305973395
South Dakota,2046,55423.89709740573
South Dakota,2047,55757.512486406355
South Dakota,2048,56300.841158185
South Dakota,2049,56856.04105398335
South Dakota,2050,57362.40207114258
South Dakota,2051,57943.635024408555
South Dakota,2052,58586.68213706189
South Dakota,2053,58997.918487265866
South Dakota,2054,59466.66509003794
South Dakota,2055,59924.23026118323
South Dakota,2056,60548.27198950143
South Dakota,2057,61086.40692960259
South Dakota,2058,61657.86402250665
South Dakota,2059,62253.294706622386
South Dakota,2060,62676.10668254376
South Dakota,2061,63037.26399137791
South Dakota,2062,63517.84041669167
South Dakota,2063,63965.42393376786
South Dakota,2064,64733.3939994479
South Dakota,2065,65574.61401443367
South Dakota,2066,66407.3575397459
South Dakota,2067,67297.84360507963
South Dakota,2068,68212.00908597956
South Dakota,2069,69118.84544158708
South Dakota,2070,70027.49734942288
South Dakota,2071,70952.61243504503
South Dakota,2072,71877.17345066617
South Dakota,2073,72823.71655464417
South Dakota,2074,73785.48761441198
South Dakota,2075,74770.38749984089
South Dakota,2076,75773.7334717611
South Dakota,2077,76716.12043299971
South Dakota,2078,77744.91834562871
South Dakota,2079,78784.49956458902
South Dakota,2080,79857.9323580569
South Dakota,2081,80902.89115305389
South Dakota,2082,81977.04614617849
South Dakota,2083,83021.39495350784
South Dakota,2084,84151.08671243831
South Dakota,2085,85281.33311887296
South Dakota,2086,86427.92449383948
South Dakota,2087,87591.13940194654
South Dakota,2088,88716.39239897075
South Dakota,2089,89911.32671407254
South Dakota,2090,91138.78828876931
South Dakota,2091,92365.5578395327
South Dakota,2092,93631.27826742374
South Dakota,2093,94867.71718509914
South Dakota,2094,96105.08751114199
South Dakota,2095,97412.41830340504
South Dakota,2096,98760.611108471
South Dakota,2097,100089.57083882685
South Dakota,2098,101447.9706022514
South Dakota,2099,102819.19118870207
p8,2033,5061.226883332287
p8,2034,5099.860941627648
p8,2035,4841.507811993382
p8,2036,4646.162088414129
p8,2037,4557.359896681863
p8,2038,4549.8150458364835
p8,2039,4599.813733427453
p8,2040,4626.828170445861
p8,2041,4655.107469770463
p8,2042,4644.2024176720715
p8,2043,4683.71253738508
p8,2044,4735.386312690853
p8,2045,4782.829566440731
p8,2046,4835.5725416751775
p8,2047,4884.820513071599
p8,2048,4934.230186056155
p8,2049,4966.923036208865
p8,2050,5018.032483140975
p8,2051,5047.038881664427
p8,2052,5100.473573144796
p8,2053,5140.06215135848
p8,2054,5181.488238884831
p8,2055,5224.755259154531
p8,2056,5271.9571099834975
p8,2057,5317.337736592881
p8,2058,5365.469455086458
p8,2059,5418.020886955743
p8,2060,5464.501711894279
p8,2061,5518.813961981997
p8,2062,5565.280159407876
p8,2063,5615.507385079767
p8,2064,5659.098760968684
p8,2065,5681.305859934933
p8,2066,5688.43459823944
p8,2067,5753.333086023982
p8,2068,5826.502071841167
p8,2069,5900.527090010065
p8,2070,5975.205239546269
p8,2071,6050.680311226106
p8,2072,6127.0140076673415
p8,2073,6207.65777956242
p8,2074,6289.923550271657
p8,2075,6375.9717066704925
p8,2076,6462.121835791403
p8,2077,6543.801066412292
p8,2078,6635.819469539113
p8,2079,6727.87322317238
p8,2080,6823.504049680027
p8,2081,6918.795089343813
p8,2082,7014.069536609388
p8,2083,7105.768343511307
p8,2084,7210.008577626508
p8,2085,7311.683655325466
p8,2086,7417.38016727114
p8,2087,7522.407701408746
p8,2088,7620.054993553757
p8,2089,7731.602635576734
p8,2090,7842.530999678324
p8,2091,7953.972242748992
p8,2092,8068.028292679349
p8,2093,8180.506273072703
