region,Year,hdd
Virginia,2092,1702.3552726546725
Virginia,2093,1516.3565009178692
Virginia,2094,1585.250308849946
Virginia,2095,1688.073483547123
Virginia,2096,1743.3256961360655
Virginia,2097,1739.5271636384648
Virginia,2098,1792.0081185879362
Virginia,2099,1932.5991570733968
p43,2020,568.8607377378731
p43,2021,457.1074950035172
p43,2022,407.57701054437496
p43,2023,692.2385261110562
p43,2024,504.8619431811738
p43,2025,417.249786841237
p43,2026,438.1024041434679
p43,2027,722.6119713269683
p43,2028,866.8569332463562
p43,2029,617.7329899471598
p43,2030,555.7739668793134
p43,2031,667.405462143326
p43,2032,278.1050123074412
p43,2033,361.3292273092703
p43,2034,540.7936138955139
p43,2035,623.0575591249906
p43,2036,528.6332315398564
p43,2037,585.6128947464496
p43,2038,718.1516992129073
p43,2039,666.91321045719
p43,2040,661.5499407419466
p43,2041,671.6957186539917
p43,2042,800.2509122002235
p43,2043,662.7361176553516
p43,2044,499.2033305420783
p43,2045,795.7006123218516
p43,2046,766.4210029429645
p43,2047,819.070536617664
p43,2048,531.103546057986
p43,2049,484.3302759466078
p43,2050,673.3062900236082
p43,2051,672.6393941008726
p43,2052,887.9465542628421
p43,2053,672.6797656014786
p43,2054,563.7538121545756
p43,2055,672.2979077828346
p43,2056,749.737739762425
p43,2057,607.7841567003838
p43,2058,896.9149045127829
p43,2059,589.7928986476771
p43,2060,1117.7446577742476
p43,2061,946.5806933405512
p43,2062,857.9426264983758
p43,2063,1173.5686171319896
p43,2064,996.9670697916462
p43,2065,906.4896164637324
p43,2066,944.598120351848
p43,2067,1331.981615765142
p43,2068,1449.4330605894052
p43,2069,1187.9363581448274
p43,2070,1115.2045473958597
p43,2071,1222.8237603663038
p43,2072,835.2830340431299
p43,2073,796.7999628655076
p43,2074,1123.4501657650785
p43,2075,1111.1773900527892
p43,2076,1031.749189562122
p43,2077,1170.4285587347977
p43,2078,1318.3196441177006
p43,2079,1240.6012737008225
p43,2080,1282.0711236030338
p43,2081,1222.5692940492622
p43,2082,1348.86436434288
p43,2083,1309.2909855217392
p43,2084,1128.6014976379106
p43,2085,1508.988066654057
p43,2086,1431.549252937643
p43,2087,1529.5554070498283
p43,2088,1151.530401089889
p43,2089,1115.2303914204838
p43,2090,1332.9534211861455
p43,2091,1305.9633456094862
p43,2092,1553.9731739119609
p43,2093,1329.5510724020287
p43,2094,1162.1604813501172
p43,2095,1389.109982580846
p43,2096,1456.0098203441362
p43,2097,1301.0160693543637
p43,2098,1586.9758668782265
p43,2099,1190.178691391214
p12,2020,424.9465277541324
p12,2021,613.3661650439192
p12,2022,428.1063129976621
p12,2023,389.6039946158278
p12,2024,564.8757499056251
p12,2025,530.6294715159368
p12,2026,579.2843937854279
p12,2027,528.1049274149811
p12,2028,667.9104076510607
p12,2029,455.28424269265815
p12,2030,544.1617111275167
p12,2031,550.6094452144158
p12,2032,568.6805114180013
p12,2033,370.9664907388421
p12,2034,644.8886286804617
p12,2035,462.1424244507557
p12,2036,634.2964628560524
p12,2037,483.6939778745538
p12,2038,531.324203214021
p12,2039,475.4502757670584
p12,2040,543.3938060227963
p12,2041,613.3040512952687
p12,2042,607.6819390107796
p12,2043,724.42268960711
p12,2044,534.7168670703614
p12,2045,530.0098523489005
p12,2046,660.2585394307632
p12,2047,648.5737424664683
p12,2048,662.6256354209877
p12,2049,627.2199931235164
p12,2050,547.9858602185399
p12,2051,551.5823517790366
p12,2052,694.1648825133378
p12,2053,670.6044641414194
p12,2054,664.1994509165319
p12,2055,705.1800762477727
p12,2056,639.7360194425796
p12,2057,795.9152812043299
p12,2058,730.8413662294593
p12,2059,602.8065929664776
p12,2060,827.2656247078078
p12,2061,1002.6399482544316
p12,2062,766.616080780766
p12,2063,780.3074700634571
p12,2064,963.679278130501
p12,2065,913.522336685532
p12,2066,964.0125569625034
p12,2067,1036.2444174059035
p12,2068,1146.980804652327
p12,2069,914.7004635692676
p12,2070,966.2740451937934
p12,2071,1027.2394850734415
p12,2072,1067.0813451149138
p12,2073,778.0704523515643
p12,2074,1102.400839437487
p12,2075,867.9288030819034
p12,2076,1085.0631177985117
p12,2077,951.3885437823018
p12,2078,902.5890949209576
p12,2079,961.6501426786112
p12,2080,1030.3615393458135
p12,2081,1179.549887106757
p12,2082,1094.8885061118478
p12,2083,1285.5437527529964
p12,2084,1054.938297003915
p12,2085,993.569147758208
p12,2086,1178.6080852772502
p12,2087,1182.6502578026243
p12,2088,1184.5715552073875
p12,2089,1150.1129300387686
p12,2090,1043.3640893214856
p12,2091,1066.3772461186456
p12,2092,1275.7780708659309
p12,2093,1177.6135023134825
p12,2094,1252.4127117691032
p12,2095,1293.749817153304
p12,2096,1168.8755324186243
p12,2097,1298.7465670543006
p12,2098,1301.262733852619
p12,2099,1093.401340399546
p121,2020,769.4562337326881
p121,2021,607.9107090832239
p121,2022,531.9398415922719
p121,2023,743.0024322080668
p121,2024,604.194345344991
p121,2025,647.4363024495407
p121,2026,673.3907383066017
p121,2027,766.249121015815
p121,2028,763.7571586541408
p121,2029,631.7665867398357
p121,2030,666.3600008941662
p121,2031,926.8850090813976
p121,2032,553.3264122594359
p121,2033,759.0804560057542
p121,2034,681.8980414247424
p121,2035,757.121479697041
p121,2036,646.4687509660221
p121,2037,652.3400440403265
p121,2038,785.6360416491086
p121,2039,800.637594873909
p121,2040,647.0718678763959
p121,2041,732.7340144619141
p121,2042,939.9853855815572
p121,2043,626.9090645882984
p121,2044,743.0812479800675
p121,2045,839.8593255918486
p121,2046,727.6352067439288
p121,2047,899.163720211149
p121,2048,727.457725328155
p121,2049,670.3706066395217
p121,2050,986.6546664899512
p121,2051,917.2810291072842
p121,2052,890.5207028524223
p121,2053,777.4083393923156
p121,2054,744.7718488631224
p121,2055,839.3615618308368
p121,2056,936.6096097227417
p121,2057,843.1132691312707
p121,2058,978.6489365761576
p121,2059,1017.9072995861666
p121,2060,1235.5714695167558
p121,2061,1093.366372999336
p121,2062,1017.7648864189964
p121,2063,1214.094231210848
p121,2064,1047.330872330184
p121,2065,1171.5020473805896
p121,2066,1173.6693360040224
p121,2067,1180.0538924608093
p121,2068,1258.433294744539
p121,2069,1080.603827494765
p121,2070,1173.2384825747254
p121,2071,1484.4871278264122
p121,2072,1001.6402778739008
p121,2073,1286.8997396707591
p121,2074,1172.273074181508
p121,2075,1306.5882781722682
p121,2076,1112.060825153942
p121,2077,1057.6759558595045
p121,2078,1346.6505350964355
p121,2079,1383.2744449021525
p121,2080,1134.6833173310583
p121,2081,1330.4308271762238
p121,2082,1557.7868798148572
p121,2083,1105.258962917983
p121,2084,1336.5527090578173
p121,2085,1398.7465629574176
p121,2086,1271.4164858206725
p121,2087,1533.333722199069
p121,2088,1324.0304553556289
p121,2089,1270.9158732845012
p121,2090,1658.3277233648328
p121,2091,1596.4798144369895
p121,2092,1592.5859181746207
p121,2093,1388.4617526057286
p121,2094,1401.1114368522522
p121,2095,1491.825146912238
p121,2096,1549.255015459239
p121,2097,1515.2151573276055
p121,2098,1527.024044152836
p121,2099,1663.1209574057586
Michigan,2020,359.50064577721633
Michigan,2021,301.5120119291179
Michigan,2022,291.0666186885749
Michigan,2023,470.98077251548
Michigan,2024,334.27280845023495
Michigan,2025,297.2165655296389
Michigan,2026,299.93197887977226
Michigan,2027,479.1858497303968
Michigan,2028,533.4098089538772
Michigan,2029,368.96536719906607
Michigan,2030,322.0007316885612
Michigan,2031,539.8413700451144
Michigan,2032,201.35095121687775
Michigan,2033,358.3930316655729
Michigan,2034,352.4224881842769
Michigan,2035,492.4511052718463
Michigan,2036,353.9304406347739
Michigan,2037,320.0314002742656
Michigan,2038,476.52861455666783
Michigan,2039,500.4819036706182
Michigan,2040,356.12257662756053
Michigan,2041,407.8776478418257
Michigan,2042,526.1743608587858
Michigan,2043,357.4668617497847
Michigan,2044,317.5333078134506
Michigan,2045,588.7943997829684
Michigan,2046,435.1010563431193
Michigan,2047,526.9492345310053
Michigan,2048,386.1640850721863
Michigan,2049,306.859836682396
Michigan,2050,578.9719621663455
Michigan,2051,536.17833265073
Michigan,2052,599.002966771233
Michigan,2053,464.4448051912197
Michigan,2054,358.5385387833469
Michigan,2055,409.4622933864925
Michigan,2056,610.2423053431587
Michigan,2057,462.3648059753848
Michigan,2058,592.6284379245409
Michigan,2059,447.6958556717865
Michigan,2060,737.9814829363065
Michigan,2061,675.4554587207388
Michigan,2062,657.3249708874962
Michigan,2063,849.2120704628672
Michigan,2064,719.9903405707049
Michigan,2065,704.210071736458
Michigan,2066,731.9723911460214
Michigan,2067,913.7826627204814
Michigan,2068,948.7534140005896
Michigan,2069,788.6393627354742
Michigan,2070,717.0232330726601
Michigan,2071,1012.9126772208926
Michigan,2072,620.1156478040991
Michigan,2073,748.3759204724872
Michigan,2074,788.4951381922103
Michigan,2075,915.4454387408352
Michigan,2076,766.8180399983387
Michigan,2077,744.6909045917188
Michigan,2078,1026.7165103626453
Michigan,2079,1005.866317720534
Michigan,2080,856.3416821998308
Michigan,2081,886.2786641025259
Michigan,2082,1037.6561813064015
Michigan,2083,867.5162830498945
Michigan,2084,849.1082024699692
Michigan,2085,1136.210752180472
Michigan,2086,923.6887951884672
Michigan,2087,1106.25938029248
Michigan,2088,904.4970126777564
Michigan,2089,783.0165745150001
Michigan,2090,1132.5441264620574
Michigan,2091,1061.8608358899064
Michigan,2092,1147.3457281807837
Michigan,2093,1022.0074191287416
Michigan,2094,859.5724448081012
Michigan,2095,955.0174634129612
Michigan,2096,1174.5230832444215
Michigan,2097,996.6577377643166
Michigan,2098,1160.2624506626807
Michigan,2099,963.0979888199998
p42,2020,479.2750723946905
p42,2021,410.85771707723256
p42,2022,362.7072763147616
p42,2023,596.3683926057331
p42,2024,454.4587236237428
p42,2025,249.12580781050517
p42,2026,349.0676897482742
p42,2027,526.7598056421277
p42,2028,794.4873625832535
p42,2029,572.6739987187036
p42,2030,469.7051318625564
p42,2031,548.5314860801712
p42,2032,229.8829640534684
p42,2033,256.56152501289887
p42,2034,370.947940049226
p42,2035,545.9963097789283
p42,2036,484.3335732796972
p42,2037,489.19565528851217
p42,2038,538.2803173697347
p42,2039,467.78203401486417
p42,2040,532.7746884706437
p42,2041,548.7775542070297
p42,2042,717.1425340706796
p42,2043,604.6540891853148
p42,2044,350.7964401171008
p42,2045,537.171269779818
p42,2046,689.7446168765126
p42,2047,593.3273948017466
p42,2048,392.2272439773199
p42,2049,340.8697655395949
p42,2050,510.47714494623705
p42,2051,516.003035349763
p42,2052,700.9279982703747
p42,2053,571.9983848828557
p42,2054,453.5863901955689
p42,2055,583.3721088682785
p42,2056,556.1453213385637
p42,2057,502.1302080407173
p42,2058,831.9929785279596
p42,2059,486.6127638580635
p42,2060,937.0893139718823
p42,2061,873.9670490258575
p42,2062,699.067670483909
p42,2063,1066.520417129573
p42,2064,923.0001333784376
p42,2065,622.3578197855397
p42,2066,760.7204224708823
p42,2067,1081.6327055017296
p42,2068,1339.8883743009733
p42,2069,1110.290553308174
p42,2070,1000.265603804742
p42,2071,1042.8244700272264
p42,2072,657.1531800825103
p42,2073,630.1984226974836
p42,2074,880.5595436624312
p42,2075,989.0838780399688
p42,2076,978.0123100526996
p42,2077,992.492159189022
p42,2078,1077.0357613066126
p42,2079,1015.7064812975522
p42,2080,1037.409980496004
p42,2081,1091.5022729567277
p42,2082,1271.7849946625593
p42,2083,1152.5333292296268
p42,2084,847.3042152454292
p42,2085,1189.867792473185
p42,2086,1304.4556869495736
p42,2087,1197.234905187411
p42,2088,941.4280100127204
p42,2089,913.8073942443688
p42,2090,1095.2929225497364
p42,2091,1149.205327324439
p42,2092,1389.8097458136558
p42,2093,1195.7115297344133
p42,2094,994.7386521551653
p42,2095,1203.0887312328157
p42,2096,1203.1856548204864
p42,2097,1111.6408883505496
p42,2098,1484.829822034088
p42,2099,973.3757466004538
Rhode Island,2020,479.6060669271909
Rhode Island,2021,417.8788631181796
Rhode Island,2022,300.9051099264051
Rhode Island,2023,528.0279221173724
Rhode Island,2024,444.3632874861026
Rhode Island,2025,360.84265867774576
Rhode Island,2026,340.975498844315
Rhode Island,2027,409.908970082699
Rhode Island,2028,496.65457349395473
Rhode Island,2029,442.27998527791584
Rhode Island,2030,446.4109759288157
Rhode Island,2031,529.5178665003208
Rhode Island,2032,347.9117515592314
Rhode Island,2033,491.1462602130054
Rhode Island,2034,469.4906034292612
Rhode Island,2035,425.4205897349563
Rhode Island,2036,397.6138424550288
Rhode Island,2037,456.7717777606164
Rhode Island,2038,473.0262485529129
Rhode Island,2039,564.7726601482062
Rhode Island,2040,369.68240657841415
Rhode Island,2041,485.5974288461146
Rhode Island,2042,495.2582520877432
Rhode Island,2043,461.2254758949104
Rhode Island,2044,389.1872437881888
Rhode Island,2045,572.2587522800318
Rhode Island,2046,491.72015532058873
Rhode Island,2047,494.0053370042423
Rhode Island,2048,503.8445949289724
Rhode Island,2049,396.3834196856004
Rhode Island,2050,660.9730662179304
Rhode Island,2051,619.4643467213422
Rhode Island,2052,612.0654652931826
Rhode Island,2053,574.0815557423359
Rhode Island,2054,493.6827665671438
Rhode Island,2055,583.5612841884406
Rhode Island,2056,678.8966178926464
Rhode Island,2057,565.5975053199193
Rhode Island,2058,672.0928501049154
Rhode Island,2059,590.7658102206221
Rhode Island,2060,844.630326099818
Rhode Island,2061,771.8250169876255
Rhode Island,2062,627.5086227267598
Rhode Island,2063,854.0013313708453
Rhode Island,2064,809.5946285924956
Rhode Island,2065,734.0380102242096
Rhode Island,2066,693.965248836176
Rhode Island,2067,764.9855427567967
Rhode Island,2068,844.5505901691891
Rhode Island,2069,823.334098699206
Rhode Island,2070,843.2836582160239
Rhode Island,2071,954.8547975127808
Rhode Island,2072,738.9408208406178
Rhode Island,2073,901.581662250037
Rhode Island,2074,868.0995395286748
Rhode Island,2075,877.4307357183327
Rhode Island,2076,802.4338896573655
Rhode Island,2077,829.4988668286433
Rhode Island,2078,904.5418712393516
Rhode Island,2079,1047.579845804652
Rhode Island,2080,784.808644440391
Rhode Island,2081,995.319997328078
Rhode Island,2082,943.2312987255611
Rhode Island,2083,927.7068838161276
Rhode Island,2084,854.9623518492817
Rhode Island,2085,1049.160248429217
Rhode Island,2086,967.2940347118384
Rhode Island,2087,1034.3238050374705
Rhode Island,2088,998.8472400865046
Rhode Island,2089,887.0250534362303
Rhode Island,2090,1224.8248993977948
Rhode Island,2091,1188.0537153792106
Rhode Island,2092,1177.0984143607782
Rhode Island,2093,1086.209777710927
Rhode Island,2094,1006.3553141858332
Rhode Island,2095,1123.61087020206
Rhode Island,2096,1218.344573056033
Rhode Island,2097,1116.4605849383724
Rhode Island,2098,1232.796141100334
Rhode Island,2099,1067.5114394516868
p13,2020,1661.2470833333348
p13,2021,1800.8537500000025
p13,2022,1501.2075000000018
p13,2023,1545.8079166666696
p13,2024,1703.2066666666678
p13,2025,1744.2491666666676
p13,2026,1664.2775000000004
p13,2027,1766.775000000001
p13,2028,1884.799166666668
p13,2029,1871.8558333333356
p13,2030,1799.4870833333366
p13,2031,1689.7883333333348
p13,2032,1847.6666666666677
p13,2033,1653.8070833333363
p13,2034,1916.4054166666683
p13,2035,1714.9495833333362
p13,2036,1916.1012500000015
p13,2037,1823.1016666666696
p13,2038,1520.4916666666686
p13,2039,1674.7633333333354
p13,2040,1865.917083333336
p13,2041,2028.656250000002
p13,2042,1851.915416666669
p13,2043,2017.495416666668
p13,2044,1786.5104166666688
p13,2045,1729.2441666666691
p13,2046,1864.9416666666696
p13,2047,1982.0058333333368
p13,2048,1887.2029166666696
p13,2049,1914.6341666666688
p13,2050,1788.7587500000025
p13,2051,1777.7112500000017
p13,2052,2074.3604166666687
p13,2053,1925.9475000000011
p13,2054,1997.0050000000028
p13,2055,2014.0658333333372
p13,2056,1990.6987500000016
p13,2057,2058.269583333337
p13,2058,2164.521666666669
p13,2059,1863.1566666666704
p13,2060,2229.919583333337
p13,2061,2408.805833333335
p13,2062,2065.335833333336
p13,2063,2169.120000000003
p13,2064,2289.103750000002
p13,2065,2385.502916666669
p13,2066,2287.713333333334
p13,2067,2417.1058333333367
p13,2068,2570.277083333337
p13,2069,2594.0441666666684
p13,2070,2522.7912500000016
p13,2071,2344.2537500000026
p13,2072,2531.5491666666703
p13,2073,2328.255416666672
p13,2074,2573.5116666666718
p13,2075,2459.838333333337
p13,2076,2589.9575000000004
p13,2077,2547.0175000000017
p13,2078,2153.519583333336
p13,2079,2417.808750000002
p13,2080,2541.9062500000027
p13,2081,2793.659166666669
p13,2082,2572.022500000003
p13,2083,2719.852083333336
p13,2084,2539.230833333336
p13,2085,2499.8808333333345
p13,2086,2618.115000000001
p13,2087,2819.0154166666694
p13,2088,2670.234583333338
p13,2089,2680.591250000003
p13,2090,2510.857083333335
p13,2091,2511.465833333336
p13,2092,2894.3941666666688
p13,2093,2753.156666666669
p13,2094,2886.699166666669
p13,2095,2883.2025000000035
p13,2096,2902.646250000005
p13,2097,2984.87541666667
p13,2098,3014.142500000006
p13,2099,2733.6200000000017
p10,2020,850.0553731221316
p10,2021,1005.163706491111
p10,2022,778.0662430019659
p10,2023,933.3209451530506
p10,2024,1083.8158436192862
p10,2025,910.4823405397906
p10,2026,857.8338653148667
p10,2027,934.391385187068
p10,2028,1032.1361526657115
p10,2029,968.295502109685
p10,2030,1013.4745673334892
p10,2031,906.4219726110578
p10,2032,1061.1370434164994
p10,2033,881.240940396563
p10,2034,1001.1064893020864
p10,2035,1015.1994843242272
p10,2036,1136.3082245167232
p10,2037,1114.7984599282274
p10,2038,845.0489253118685
p10,2039,939.447140950977
p10,2040,1010.5176290707587
p10,2041,1077.4429475884117
p10,2042,915.3768788918268
p10,2043,1135.12712569203
p10,2044,972.0547286698728
p10,2045,898.5488074462264
p10,2046,1104.7931834569222
p10,2047,1038.9132400517233
p10,2048,1197.7489911398006
p10,2049,1088.4465559411103
p10,2050,903.1460316487614
p10,2051,942.5839214414066
p10,2052,1161.9218027918016
p10,2053,1065.1841777252191
p10,2054,1229.691816952558
p10,2055,1242.3046939998976
p10,2056,1177.4928124080625
p10,2057,1244.5058009543843
p10,2058,1201.1497718446328
p10,2059,1065.008519521335
p10,2060,1355.20780033175
p10,2061,1541.886727722689
p10,2062,1284.1435467194992
p10,2063,1449.9621322363985
p10,2064,1595.9967672538737
p10,2065,1483.837814853803
p10,2066,1458.7358033087971
p10,2067,1521.9669028890582
p10,2068,1611.1270464367296
p10,2069,1620.0132757698343
p10,2070,1613.8987806959442
p10,2071,1466.6300861068098
p10,2072,1702.866409160557
p10,2073,1502.7667642418317
p10,2074,1567.948408300796
p10,2075,1655.9115858144737
p10,2076,1756.7533068987943
p10,2077,1783.3971222782602
p10,2078,1361.0720012663178
p10,2079,1517.4674893012498
p10,2080,1594.6277136314457
p10,2081,1716.9376799857368
p10,2082,1490.5042392781738
p10,2083,1719.8319126248473
p10,2084,1596.0186914359151
p10,2085,1554.1142480513129
p10,2086,1759.2789810776972
p10,2087,1737.5630993828577
p10,2088,1862.326641823972
p10,2089,1762.170374683731
p10,2090,1533.97586731539
p10,2091,1576.779504416631
p10,2092,1874.7962952013456
p10,2093,1797.3803583767285
p10,2094,2057.899658655122
p10,2095,2053.57595182218
p10,2096,1973.2981001424432
p10,2097,2059.294790228176
p10,2098,2009.3273674761708
p10,2099,1799.3999363073162
p41,2020,1155.5551685011476
p41,2021,972.1843922318378
p41,2022,738.0525950141296
p41,2023,1026.8473875890895
p41,2024,874.1553098444886
p41,2025,934.9544012729208
p41,2026,959.5872773228264
p41,2027,1021.6526953580216
p41,2028,1307.199267343096
p41,2029,1096.2924853429868
p41,2030,1098.2144715529544
p41,2031,1203.5133567152634
p41,2032,719.7932812716776
p41,2033,708.3765163572218
p41,2034,1134.3253224958526
p41,2035,954.9268495576732
p41,2036,981.3154030144776
p41,2037,1116.994980641534
p41,2038,1135.8695253579456
p41,2039,975.5470632005738
p41,2040,1431.899157193625
p41,2041,1074.07639749614
p41,2042,1338.293645610086
p41,2043,1142.429541864264
p41,2044,1094.5850158663525
p41,2045,1395.8572914521303
p41,2046,1319.88940398721
p41,2047,1312.479658159307
p41,2048,1046.0294015952952
p41,2049,994.5336135778704
p41,2050,1271.5261585123633
p41,2051,1376.8728191459963
p41,2052,1509.5511782135604
p41,2053,1276.5393469049932
p41,2054,1214.3928643043992
p41,2055,1229.2295444110778
p41,2056,1266.2726057350296
p41,2057,1298.7373478865238
p41,2058,1548.9622848296256
p41,2059,1132.004987728943
p41,2060,1754.3409516152174
p41,2061,1639.459459905721
p41,2062,1344.0369571882702
p41,2063,1538.9306884254877
p41,2064,1472.9507004720765
p41,2065,1504.2764928528231
p41,2066,1634.3630479910175
p41,2067,1731.2563400237966
p41,2068,1945.8805834758411
p41,2069,1769.742904317175
