region,Year,average_total_load
p116,2071,66567.09938271604
p116,2072,66760.99403614458
p116,2073,67086.89109090909
p116,2074,67119.27941860465
p116,2075,67303.63414772727
p116,2076,67458.05703910615
p116,2077,67784.35513966481
p116,2078,67915.96027173912
p116,2079,68169.305828877
p116,2080,68444.68340425532
p116,2081,68605.02510416666
p116,2082,68862.59041237112
p116,2083,69007.0859090909
p116,2084,69357.92131313132
p116,2085,69332.56642156863
p116,2086,69606.76713592233
p116,2087,69885.30903846154
p116,2088,70171.60870192308
p116,2089,70234.62626168224
p116,2090,70237.64963800905
p116,2091,70467.4977027027
p116,2092,70630.20792035398
p116,2093,70857.46807017544
p116,2094,70821.56012820514
p116,2095,71073.29669491525
p116,2096,71272.28560669457
p116,2097,71285.43142857142
p116,2098,71457.91411290322
p116,2099,71802.63562248996
p99,2045,387358.7575
p99,2046,385822.6146153846
p99,2047,386551.6713043478
p99,2048,384318.8213513514
p99,2049,386905.8591836735
p99,2050,387544.2498412698
p99,2051,389174.0065217391
p99,2052,390588.096835443
p99,2053,392146.6105952381
p99,2054,394017.2815384615
p99,2055,395455.5532989691
p99,2056,397470.0619607843
p99,2057,399023.03018518514
p99,2058,401674.162293578
p99,2059,403307.02565217396
p99,2060,405034.31863247865
p99,2061,407098.41512396693
p99,2062,408191.47795275593
p99,2063,410593.51115384616
p99,2064,412311.186119403
p99,2065,414281.9639416059
p99,2066,416695.0411594203
p99,2067,416030.5818120805
p99,2068,418831.7402666667
p99,2069,420322.9372077922
p99,2070,421934.997278481
p99,2071,421864.8200602409
p99,2072,423342.1432352941
p99,2073,425493.43122093024
p99,2074,426710.57598870056
p99,2075,428966.056424581
p99,2076,430965.28602209943
p99,2077,432394.0896216216
p99,2078,433888.79698412697
p99,2079,434931.5234536082
p99,2080,438809.9518229167
p99,2081,440082.0768877551
p99,2082,440935.3189552239
p99,2083,443203.4091133005
p99,2084,444744.12635922333
p99,2085,445833.4748815166
p99,2086,448054.5755399061
p99,2087,450333.2917757009
p99,2088,450248.83778280544
p99,2089,452429.9521973094
p99,2090,453232.394122807
p99,2091,455709.8686899564
p99,2092,456348.84756410256
p99,2093,456339.30554166663
p99,2094,459402.85241666663
p99,2095,460240.16420408164
p99,2096,459306.0237795276
p99,2097,462813.71782608697
p99,2098,462783.83026923076
p99,2099,463579.7522264151
p58,2055,248964.85
p58,2056,253488.28090909088
p58,2057,251182.42242424242
p58,2058,251251.07345454543
p58,2059,251604.23161764705
p58,2060,251797.09223684212
p58,2061,252888.99703703704
p58,2062,253840.69894117647
p58,2063,254523.69375
p58,2064,254576.93020833333
p58,2065,255236.16801980196
p58,2066,255368.44273584906
p58,2067,256330.46607142856
p58,2068,256950.80561403508
p58,2069,257498.41655462186
p58,2070,258057.68048387096
p58,2071,258210.56449612405
p58,2072,258793.72689393943
p58,2073,259057.5704347826
p58,2074,259929.71271428574
p58,2075,260385.65395833334
p58,2076,260876.39931506847
p58,2077,261719.16870748298
p58,2078,262017.74736842106
p58,2079,262557.2908387097
p58,2080,263228.78506410256
p58,2081,263907.6583018868
p58,2082,264514.08652173914
p58,2083,264871.31768292683
p58,2084,265314.3721556886
p58,2085,266080.97928571433
p58,2086,266528.3080701754
p58,2087,267184.0634104046
p58,2088,267585.0570857143
p58,2089,267923.69106145256
p58,2090,268927.77519553073
p58,2091,268361.9828877005
p58,2092,268225.05354166665
p58,2093,268753.5680927835
p58,2094,269596.6686153846
p58,2095,269717.10100502515
p58,2096,269522.8696097561
p58,2097,269231.2662085308
p58,2098,269654.13425233646
p58,2099,270878.10657277
p101,2038,529369.16
p101,2039,532550.5797435897
p101,2040,533773.7091044775
p101,2041,535665.2691860464
p101,2042,539124.9576086957
p101,2043,541339.1844660194
p101,2044,543566.9077678572
p101,2045,545766.0893442623
p101,2046,547870.1613385826
p101,2047,550083.8947058824
p101,2048,551973.2202097902
p101,2049,554721.4437414967
p101,2050,557034.5183660131
p101,2051,559602.8030379746
p101,2052,562039.7344785276
p101,2053,565323.7283636364
p101,2054,567179.6557309941
p101,2055,569298.9166477273
p101,2056,571180.3059116022
p101,2057,573396.6991351352
p101,2058,574558.9583419688
p101,2059,575820.4049
p101,2060,578498.9932512315
p101,2061,580066.4542105263
p101,2062,581672.4847906977
p101,2063,583767.174909091
p101,2064,585902.3052017938
p101,2065,587504.5855458515
p101,2066,590410.5697402598
p101,2067,591793.400421941
p101,2068,592641.9715983606
p101,2069,594826.4845564516
p101,2070,597311.2188047809
p101,2071,597415.095632184
p101,2072,593577.9960070672
p101,2073,592411.7498662208
p101,2074,591842.2093269231
p101,2075,593665.3441509433
p101,2076,595224.055882353
p101,2077,596995.0734146342
p101,2078,597511.8884179104
p101,2079,599313.8462241888
p101,2080,600164.2730057804
p101,2081,599261.2831372549
p101,2082,599929.1515384616
p101,2083,602937.8470684931
p101,2084,605889.5128961749
p101,2085,609582.6024383561
p101,2086,612949.2968219179
p101,2087,616303.682630137
p101,2088,619381.4399180327
p101,2089,622901.5627945205
p101,2090,626073.811589041
p101,2091,629485.8310136986
p101,2092,632502.8457103826
p101,2093,636083.6136438355
p101,2094,639396.0164383561
p101,2095,642513.0929315068
p101,2096,645404.3169672131
p101,2097,648976.3242739727
p101,2098,652187.759479452
p101,2099,655400.4582465753
p91,2035,49027.125
p91,2036,49349.822400000005
p91,2037,49679.27464788732
p91,2038,49801.08886363637
p91,2039,50241.87591836735
p91,2040,50670.46552380952
p91,2041,50980.149449541284
p91,2042,51235.84689075631
p91,2043,51368.35546875
p91,2044,51696.094242424246
p91,2045,51960.036788321166
p91,2046,52210.80867132867
p91,2047,52508.58129251701
p91,2048,52694.976601307186
p91,2049,52887.81929936306
p91,2050,53305.24886792453
p91,2051,53574.012134146345
p91,2052,53767.894705882354
p91,2053,54086.1389017341
p91,2054,54181.255251396644
p91,2055,54646.18039106145
p91,2056,54705.515508021395
p91,2057,54933.42759162303
p91,2058,55028.434393939395
p91,2059,55099.02373786408
p91,2060,55228.83241706161
p91,2061,55181.16407239819
p91,2062,55473.19830357143
p91,2063,55726.45447368421
p91,2064,55903.829871244634
p91,2065,56067.692142857144
p91,2066,56124.10375510204
p91,2067,56375.15084337349
p91,2068,56656.53130952381
p91,2069,56768.35196911197
p91,2070,56809.03797752809
p91,2071,56712.61079422382
p91,2072,56227.67097972973
p91,2073,56245.72436065574
p91,2074,56100.85216981132
p91,2075,56334.85606811146
p91,2076,56465.32659574468
p91,2077,56822.782628398796
p91,2078,56889.33466076696
p91,2079,56841.27659025788
p91,2080,56805.425916666674
p91,2081,57034.18483516484
p91,2082,57415.20989041096
p91,2083,57809.644849315075
p91,2084,58226.59527322405
p91,2085,58703.36953424657
p91,2086,59146.47852054794
p91,2087,59574.15443835617
p91,2088,59905.3243442623
p91,2089,60391.489945205474
p91,2090,60806.699013698635
p91,2091,61256.99112328768
p91,2092,61640.65882513661
p91,2093,62087.36076712329
p91,2094,62472.16564383562
p91,2095,62908.58682191781
p91,2096,63275.086612021856
p91,2097,63761.7238630137
p91,2098,64178.31687671233
p91,2099,64572.71884931507
South Carolina,2042,334278.32999999996
South Carolina,2043,331319.06243243243
South Carolina,2044,331600.7915789474
South Carolina,2045,332298.1285915493
South Carolina,2046,334478.2252054795
South Carolina,2047,335730.1446987952
South Carolina,2048,337395.3629213483
South Carolina,2049,337674.0427272727
South Carolina,2050,340013.8817475728
South Carolina,2051,342039.67509433965
South Carolina,2052,343099.5078571429
South Carolina,2053,343739.7460169492
South Carolina,2054,345694.2708264463
South Carolina,2055,346318.2692913386
South Carolina,2056,347545.5020149254
South Carolina,2057,349395.929270073
South Carolina,2058,349289.96801369864
South Carolina,2059,350901.05476510065
South Carolina,2060,351917.97411764704
South Carolina,2061,353134.08176100627
South Carolina,2062,355171.51720496896
South Carolina,2063,354567.68388235295
South Carolina,2064,358179.6274251497
South Carolina,2065,358006.8254022988
South Carolina,2066,358994.73578651686
South Carolina,2067,361172.907
South Carolina,2068,362054.1721081081
South Carolina,2069,363779.2203208556
South Carolina,2070,363948.9581443299
South Carolina,2071,366679.73409326427
South Carolina,2072,366928.6054773869
South Carolina,2073,367459.2647317073
South Carolina,2074,368823.75413461536
South Carolina,2075,369503.99492957746
South Carolina,2076,370670.9598611111
South Carolina,2077,370536.1074324324
South Carolina,2078,371579.0899557522
South Carolina,2079,372430.80632034637
South Carolina,2080,372596.5683474576
South Carolina,2081,375074.8874683544
South Carolina,2082,375406.6010743802
South Carolina,2083,376152.6985365854
South Carolina,2084,376587.2865873016
South Carolina,2085,378292.346496063
South Carolina,2086,378320.23026819923
South Carolina,2087,378701.3180524345
South Carolina,2088,380133.4549814126
South Carolina,2089,378947.45125
South Carolina,2090,377871.88131034485
South Carolina,2091,375258.17852459016
South Carolina,2092,374792.14522292995
South Carolina,2093,374796.74781931465
South Carolina,2094,374218.6529787234
South Carolina,2095,377028.52337386017
South Carolina,2096,376088.53810650884
South Carolina,2097,375457.3233429395
South Carolina,2098,376866.5008857143
South Carolina,2099,374585.29837465566
p109,2052,239742.47999999998
p109,2053,239581.965
p109,2054,235071.76647058825
p109,2055,236640.51862068966
p109,2056,234262.60636363635
p109,2057,236376.10528301887
p109,2058,234982.59835616438
p109,2059,236267.93402597404
p109,2060,236156.69402439025
p109,2061,237270.10988764046
p109,2062,238382.94333333333
p109,2063,239102.24333333332
p109,2064,239741.47019999998
p109,2065,240609.81480392156
p109,2066,240437.18009345795
p109,2067,241813.23710280375
p109,2068,242297.04743362832
p109,2069,243495.40739130435
p109,2070,244266.23017094017
p109,2071,244375.36176
p109,2072,244702.26928571428
p109,2073,245390.53511450381
p109,2074,245861.05
p109,2075,246361.34050724638
p109,2076,246951.06751773052
p109,2077,247499.27676056337
p109,2078,247291.6188741722
p109,2079,248359.86666666667
p109,2080,248890.50266233765
p109,2081,249102.12145569618
p109,2082,249001.34411042946
p109,2083,249410.74696969698
p109,2084,250063.351497006
p109,2085,250327.41847953218
p109,2086,251008.7739884393
p109,2087,251060.68463276836
p109,2088,251552.31696629216
p109,2089,251947.2936813187
p109,2090,252752.6857692308
p109,2091,253267.8287027027
p109,2092,253807.51720430108
p109,2093,253245.56854922278
p109,2094,254430.55062827226
p109,2095,254545.99384615384
p109,2096,254869.92172588833
p109,2097,255599.74885
p109,2098,255625.6849009901
p109,2099,255041.89354066984
p125,2062,53893.759999999995
p125,2063,53817.072499999995
p125,2064,53995.84857142857
p125,2065,53593.88933333333
p125,2066,53486.12
p125,2067,53257.236000000004
p125,2068,53445.16121212122
p125,2069,53296.01521739131
p125,2070,53685.0375
p125,2071,53893.66392156862
p125,2072,53704.96305084746
p125,2073,53804.58703125
p125,2074,54009.82537313433
p125,2075,54094.08197183099
p125,2076,54178.986000000004
p125,2077,54323.561139240504
p125,2078,54372.82244186047
p125,2079,54614.88804597701
p125,2080,54663.81404494382
p125,2081,54641.01051020408
p125,2082,54998.0521875
p125,2083,55008.25524752476
p125,2084,55196.95644230769
p125,2085,55423.34114285715
p125,2086,55459.82882882883
p125,2087,55597.798839285715
p125,2088,55810.01088495576
p125,2089,55920.9224137931
p125,2090,55979.05685950413
p125,2091,56402.29016949153
p125,2092,56268.89832
p125,2093,56680.374308943086
p125,2094,56741.22880952381
p125,2095,56719.93961832061
p125,2096,57061.558625954196
p125,2097,57185.055522388066
p125,2098,57336.485185185185
p125,2099,57442.88369565218
p102,2038,289891.29375
p102,2039,292009.34875
p102,2040,291472.60476923076
p102,2041,291535.1425882353
p102,2042,292757.47543478257
p102,2043,293226.30336538464
p102,2044,293784.2698305085
p102,2045,294063.2520155039
p102,2046,294503.50685714284
p102,2047,294971.44073333335
p102,2048,295442.9564968153
p102,2049,295991.9614723926
p102,2050,297252.3868072289
p102,2051,298311.1527218935
p102,2052,298740.95700564975
p102,2053,298873.6526086956
p102,2054,299307.0311640212
p102,2055,299109.3692893401
p102,2056,299428.7323152709
p102,2057,299686.0503301887
p102,2058,300424.1425462963
p102,2059,300942.3757918552
p102,2060,301337.2261504425
p102,2061,301617.61913793103
p102,2062,301765.0676987448
p102,2063,301790.3725101215
p102,2064,301578.578125
p102,2065,301821.5677272727
p102,2066,299406.1062629758
p102,2067,298248.7108496732
p102,2068,298040.63504761906
p102,2069,297973.3992546584
p102,2070,298550.07797546015
p102,2071,297867.65402985073
p102,2072,296835.8643063584
p102,2073,297404.1141833811
p102,2074,296288.10368421057
p102,2075,296735.1241917808
p102,2076,297700.35691256827
p102,2077,298961.8724109589
p102,2078,300113.1079726027
p102,2079,301193.25509589043
p102,2080,302294.6311748634
p102,2081,303548.2662739726
p102,2082,304627.5406027397
p102,2083,305637.3110684932
p102,2084,306488.65584699454
p102,2085,307794.32208219176
p102,2086,308877.60553424654
p102,2087,309933.9456438356
p102,2088,310663.2543169399
p102,2089,311797.7157808219
p102,2090,312746.52320547943
p102,2091,313854.54126027395
p102,2092,314700.8173497268
p102,2093,315776.90052054793
p102,2094,316663.4744383562
p102,2095,317577.97879452055
p102,2096,318354.48860655737
p102,2097,319541.15419178084
p102,2098,320452.03920547944
p102,2099,321329.6693972603
p92,2063,376442.48333333334
p92,2064,369255.5015384615
p92,2065,373013.96
p92,2066,371998.7411627907
p92,2067,372408.44444444444
p92,2068,371171.93742857146
p92,2069,371764.3073076923
p92,2070,372337.87374999997
p92,2071,373081.5520238095
p92,2072,374080.07390804595
p92,2073,375073.3889887641
p92,2074,375049.539375
p92,2075,376886.51499999996
p92,2076,376800.9105882353
p92,2077,377038.097745098
p92,2078,378724.42320754717
p92,2079,379457.1669724771
p92,2080,379713.324
p92,2081,380938.46103448275
p92,2082,380575.3015
p92,2083,381527.99624999997
p92,2084,382436.21648
p92,2085,382611.7486614173
p92,2086,382758.5090909091
p92,2087,384463.40877862595
p92,2088,383627.3150724638
p92,2089,384656.58
p92,2090,385658.4193571429
p92,2091,385441.2063013698
p92,2092,385706.3602013423
p92,2093,385876.5628289473
p92,2094,386918.2212582781
p92,2095,386813.0820253165
p92,2096,387119.6865
p92,2097,387979.685617284
p92,2098,388590.05552147236
p92,2099,388802.7636746988
Alabama,2045,372390.24
Alabama,2046,376446.06517241383
Alabama,2047,375843.9823214286
Alabama,2048,374535.5397222222
Alabama,2049,376063.42308641976
Alabama,2050,378709.16466666665
Alabama,2051,380078.4386
Alabama,2052,383519.5155
Alabama,2053,385174.66443396226
Alabama,2054,386234.45782608696
Alabama,2055,387205.32739837404
Alabama,2056,389949.93575999996
Alabama,2057,391770.1617692308
Alabama,2058,392582.2473188406
Alabama,2059,394643.4424285714
Alabama,2060,395386.96925170074
Alabama,2061,397031.2269536424
Alabama,2062,400096.12164473685
Alabama,2063,400387.36591194966
Alabama,2064,402394.1538888889
Alabama,2065,403225.6749404762
Alabama,2066,405448.09785714286
Alabama,2067,405919.9580681818
Alabama,2068,407865.1217318436
Alabama,2069,409709.7102209945
Alabama,2070,411368.0898913044
Alabama,2071,412674.8135106383
Alabama,2072,412559.54913265305
Alabama,2073,414241.3588442211
Alabama,2074,415001.78199029126
Alabama,2075,415774.8057345972
Alabama,2076,416909.4986046512
Alabama,2077,417874.6417808219
Alabama,2078,418555.55875555554
Alabama,2079,419169.63663793105
Alabama,2080,420499.3894893617
Alabama,2081,422843.1552320675
Alabama,2082,423162.1383127572
Alabama,2083,424497.3190650406
Alabama,2084,425414.09801587305
Alabama,2085,427666.7922134388
Alabama,2086,427307.66778625955
Alabama,2087,428409.43764044944
Alabama,2088,430840.384494382
Alabama,2089,431021.5671167883
Alabama,2090,430355.7954225352
Alabama,2091,429283.7346779661
Alabama,2092,428626.199379085
Alabama,2093,429327.29057507985
Alabama,2094,429539.88915625
Alabama,2095,430010.9360856269
Alabama,2096,429844.0234131736
Alabama,2097,431511.83089020767
Alabama,2098,431156.74947826087
Alabama,2099,429996.5975423729
p115,2066,111420.41
p115,2067,104840.70999999999
p115,2068,105829.495
p115,2069,111169.84000000001
p115,2070,108197.0
p115,2071,109978.6994117647
p115,2072,108173.94923076924
p115,2073,107711.75
p115,2074,108756.68405405406
p115,2075,108551.97837209303
p115,2076,109059.7982
p115,2077,108604.73610169491
p115,2078,108541.60854838708
p115,2079,108928.08014705882
p115,2080,108869.44355263158
p115,2081,108863.10432098765
p115,2082,109107.48593023255
p115,2083,108931.52451612902
p115,2084,109046.23231578947
p115,2085,109429.57191489362
p115,2086,109606.53687499999
p115,2087,109808.78267326733
p115,2088,109868.10427184466
p115,2089,109855.0921495327
p115,2090,110083.26074766356
p115,2091,110222.7075
p115,2092,110732.79681818183
p115,2093,110741.73504347826
p115,2094,110977.31170940172
p115,2095,110808.50778688524
p115,2096,111260.52801652893
p115,2097,111383.80195121952
p115,2098,111335.46364341085
p115,2099,111603.06615384616
p87,2056,147803.12
p87,2057,147223.40000000002
p87,2058,145360.84370370372
p87,2059,144540.19
p87,2060,144685.72044776118
p87,2061,145101.97857142857
p87,2062,145763.64716049383
p87,2063,145897.76058139536
p87,2064,146137.35347826086
p87,2065,146491.95336734693
p87,2066,146863.544
p87,2067,147127.8586915888
p87,2068,147475.8900900901
p87,2069,147926.20451327434
p87,2070,147908.836446281
p87,2071,148169.6383064516
p87,2072,148228.391015625
p87,2073,148685.19627906976
p87,2074,148875.5028358209
p87,2075,149417.022556391
p87,2076,149525.84369565218
p87,2077,149513.21194444445
p87,2078,149772.60102040818
p87,2079,150004.14313333333
p87,2080,150275.83842105264
p87,2081,150409.80343949044
p87,2082,150762.46164556962
p87,2083,150936.6074375
p87,2084,151011.74780487805
p87,2085,151260.15431137723
p87,2086,151760.821497006
p87,2087,151741.63444444444
p87,2088,151869.5932947977
p87,2089,152129.98011428572
p87,2090,152280.59488764044
p87,2091,152282.6575956284
p87,2092,152332.64612903225
p87,2093,152749.58909090908
p87,2094,152742.53936842104
p87,2095,152529.9092385787
p87,2096,152680.4052
p87,2097,152931.64069306932
p87,2098,152947.91995121952
p87,2099,152692.66075471698
p117,2038,51463.32857142857
p117,2039,51992.628947368416
p117,2040,51877.091714285714
p117,2041,51852.17298245614
p117,2042,51827.575333333334
p117,2043,51914.842022471916
p117,2044,52134.39599999999
p117,2045,52598.0830927835
p117,2046,52877.30009708738
p117,2047,53006.13954545454
p117,2048,53226.560263157895
p117,2049,53318.29707317073
p117,2050,53774.25443548387
p117,2051,53974.60146153846
p117,2052,54182.028161764705
p117,2053,54405.70528169014
p117,2054,54714.460138888884
p117,2055,54778.28138157895
p117,2056,54981.63159235669
p117,2057,55037.311097560974
p117,2058,55249.104107142855
p117,2059,55568.94649122807
p117,2060,55687.49137142857
p117,2061,55823.25867403315
p117,2062,56084.199513513515
p117,2063,56413.4507486631
p117,2064,56674.340899470895
p117,2065,56954.874114583334
p117,2066,57049.21771573604
p117,2067,57156.94495098039
p117,2068,57546.169411764706
p117,2069,57528.15535211268
p117,2070,57843.73609302325
p117,2071,58062.67298165138
p117,2072,58141.81901785714
p117,2073,58318.95048034935
p117,2074,58539.74905172414
p117,2075,58521.74269709544
p117,2076,58942.757907949795
p117,2077,58939.125425101214
p117,2078,59118.64482213439
p117,2079,59509.16924901186
p117,2080,59655.812248062015
p117,2081,59834.343346007605
p117,2082,60078.15605263158
p117,2083,60238.22483394834
p117,2084,60336.82212230216
p117,2085,60565.968971631206
p117,2086,60603.237938144324
p117,2087,60520.01408637873
p117,2088,60549.15032467533
p117,2089,60519.68205047319
p117,2090,60959.17848580441
p117,2091,60960.45524691358
p117,2092,60734.87785714286
p117,2093,60835.89838709678
p117,2094,60479.621999999996
p117,2095,60461.37066115702
p117,2096,60770.79594520548
p117,2097,61178.023835616434
p117,2098,61574.635315068495
p117,2099,61947.071726027396
p98,2042,271901.66
p98,2043,270635.7525
p98,2044,270896.2354054054
p98,2045,270545.9237704918
p98,2046,272289.3772307692
p98,2047,272827.59825
p98,2048,273928.3603448276
p98,2049,275267.61217391305
p98,2050,276825.5422916667
p98,2051,277888.5672115385
p98,2052,279619.9189719626
p98,2053,280134.7776521739
p98,2054,282083.6823076923
p98,2055,282708.7566129032
p98,2056,283967.06203125
p98,2057,284661.1153333333
p98,2058,285655.31192857143
p98,2059,287155.0776923077
p98,2060,287243.71506666666
p98,2061,287844.51375796174
p98,2062,289433.0548125
p98,2063,290626.8812195122
p98,2064,292221.3960843373
p98,2065,292467.83360465115
p98,2066,292678.264494382
p98,2067,294748.1682681564
p98,2068,295515.3583695652
p98,2069,297463.7088648649
p98,2070,297358.8158031088
p98,2071,299737.39927083335
p98,2072,300037.8298989899
p98,2073,301109.7137128713
p98,2074,301933.23300970875
p98,2075,302904.92657142854
p98,2076,303604.62957943924
p98,2077,304095.21598173515
p98,2078,304287.6480803572
p98,2079,304640.1823478261
p98,2080,306479.83722943725
p98,2081,306886.78088983055
p98,2082,307104.4519008264
p98,2083,308568.3596721312
p98,2084,309092.30919678713
p98,2085,309231.3231764706
p98,2086,310402.2777131783
p98,2087,311688.74354961835
p98,2088,311533.0676492537
p98,2089,310631.6546043166
p98,2090,310405.42031468527
p98,2091,309417.17505050503
p98,2092,309107.2084590164
p98,2093,308583.1094904459
p98,2094,308795.3578125
p98,2095,309423.1043692308
p98,2096,308524.8796706587
p98,2097,307790.3221282799
p98,2098,309031.91309248557
p98,2099,306576.40174999996
p100,2048,11600.720000000001
p100,2049,11456.887692307693
p100,2050,11225.042500000001
p100,2051,11293.017368421053
p100,2052,11332.546136363637
p100,2053,11317.405932203388
p100,2054,11320.629696969696
p100,2055,11314.370512820513
p100,2056,11344.46211764706
p100,2057,11350.900217391303
p100,2058,11425.748736842104
p100,2059,11444.7374
p100,2060,11469.959807692308
p100,2061,11517.212056074766
p100,2062,11551.345625
p100,2063,11602.888869565217
p100,2064,11626.4
p100,2065,11686.124583333332
p100,2066,11743.676475409837
p100,2067,11773.088188976377
p100,2068,11755.482222222223
p100,2069,11848.741893939394
p100,2070,11834.38524822695
p100,2071,11874.322708333333
p100,2072,11912.342789115646
p100,2073,11953.263266666667
p100,2074,11981.878104575164
p100,2075,11968.084223602486
p100,2076,12016.496790123456
p100,2077,12009.324166666667
p100,2078,12044.945029239767
p100,2079,12062.262
p100,2080,12069.8475
p100,2081,12156.852290502793
p100,2082,12127.572849462365
p100,2083,12171.892819148936
p100,2084,12229.376578947367
p100,2085,12282.129162303665
p100,2086,12296.109076923078
p100,2087,12336.82350253807
p100,2088,12356.667064676618
p100,2089,12390.934117647059
p100,2090,12451.942731707317
p100,2091,12454.959428571428
p100,2092,12528.684832535884
p100,2093,12507.18388888889
p100,2094,12553.003211009174
p100,2095,12561.5040990991
p100,2096,12563.998281938326
p100,2097,12646.102079646016
p100,2098,12618.299442060086
p100,2099,12672.104487179487
p90,2039,189816.41
p90,2040,186348.0404347826
p90,2041,185009.03672131148
p90,2042,185763.83500000002
p90,2043,186942.33688888888
p90,2044,187916.83414893618
p90,2045,189355.82778846152
p90,2046,191045.10165137614
p90,2047,191666.84116666668
p90,2048,192571.9622222222
p90,2049,193372.04533834587
p90,2050,194436.13728571427
p90,2051,195512.45386206894
p90,2052,196703.7122147651
p90,2053,197790.2287012987
p90,2054,198263.1551234568
p90,2055,199663.966196319
p90,2056,200926.0574251497
p90,2057,202003.2883625731
p90,2058,202752.54672316386
p90,2059,202968.85772972973
p90,2060,204277.50741935486
p90,2061,204608.05446153844
p90,2062,205610.90859296484
p90,2063,206313.69619512194
p90,2064,205843.02111111113
p90,2065,207054.3554587156
p90,2066,207573.4135111111
p90,2067,208443.89017391307
p90,2068,208921.81970338983
p90,2069,209432.84131687242
p90,2070,210423.68327935223
p90,2071,211819.20156626505
p90,2072,211730.71899224806
p90,2073,212713.5827480916
p90,2074,213357.66417910447
p90,2075,213316.47741007194
p90,2076,212710.30941580757
p90,2077,211827.18741830066
p90,2078,211488.70110062894
p90,2079,211958.6600923077
p90,2080,212489.04478915664
p90,2081,213835.6549700599
p90,2082,213711.29099125366
p90,2083,213328.93195467422
p90,2084,212676.1064480874
p90,2085,214618.84736986304
p90,2086,216391.3046849315
p90,2087,218121.37095890412
p90,2088,219512.62767759565
p90,2089,221474.12342465753
p90,2090,223186.8204657534
p90,2091,225008.93186301368
p90,2092,226564.3444262295
p90,2093,228406.32465753425
p90,2094,230009.15539726027
p90,2095,231781.456630137
p90,2096,233323.88166666665
p90,2097,235288.43969863013
p90,2098,237000.68054794523
p90,2099,238638.57983561643
Maryland,2056,339952.11250000005
Maryland,2057,331478.18
Maryland,2058,339155.4753333333
Maryland,2059,334242.2044
Maryland,2060,335780.4166666667
Maryland,2061,334328.1892105263
Maryland,2062,335985.1504255319
Maryland,2063,337693.8961111111
Maryland,2064,338387.453
Maryland,2065,339523.1215384616
Maryland,2066,338726.2893150685
Maryland,2067,339653.9887179487
Maryland,2068,341413.5265853659
Maryland,2069,341924.2511494253
Maryland,2070,343541.74307692307
