region,Year,average_total_load
p130,2038,38209.305
p130,2039,38209.305
p130,2040,36235.25
p130,2041,34011.51
p130,2042,34979.2975
p130,2043,38209.305
p130,2044,38209.305
p130,2045,37220.735
p130,2046,36235.25
p130,2047,34011.51
p130,2048,38209.305
p130,2049,38209.305
p130,2050,38209.305
p130,2051,37220.735
p130,2052,34011.51
p130,2053,34979.2975
p130,2054,38209.305
p130,2055,38209.305
p130,2056,37220.735
p130,2057,36235.25
p130,2058,34011.51
p130,2059,34979.2975
p130,2060,38209.305
p130,2061,38209.305
p130,2062,37220.735
p130,2063,36235.25
p130,2064,34979.2975
p130,2065,38209.305
p130,2066,38209.305
p130,2067,38209.305
p130,2068,36235.25
p130,2069,34011.51
p130,2070,34979.2975
p130,2071,38209.305
p130,2072,38209.305
p130,2073,37220.735
p130,2074,36235.25
p130,2075,34011.51
p130,2076,38209.305
p130,2077,38209.305
p130,2078,38209.305
p130,2079,37220.735
p130,2080,34011.51
p130,2081,34979.2975
p130,2082,38209.305
p130,2083,38209.305
p130,2084,37220.735
p130,2085,36235.25
p130,2086,34011.51
p130,2087,34979.2975
p130,2088,38209.305
p130,2089,38209.305
p130,2090,37220.735
p130,2091,36235.25
p130,2092,34979.2975
p130,2093,38209.305
p130,2094,38209.305
p130,2095,38209.305
p130,2096,36235.25
p130,2097,34011.51
p130,2098,34979.2975
p130,2099,38209.305
p114,2020,79939.7
p114,2021,79939.7
p114,2022,79939.7
p114,2023,79939.7
p114,2024,72412.61
p114,2025,79939.7
p114,2026,79939.7
p114,2027,79939.7
p114,2028,79939.7
p114,2029,72412.61
p114,2030,72412.61
p114,2031,79939.7
p114,2032,79939.7
p114,2033,79939.7
p114,2034,79939.7
p114,2035,72412.61
p114,2036,79939.7
p114,2037,79939.7
p114,2038,79939.7
p114,2039,79939.7
p114,2040,72412.61
p114,2041,72412.61
p114,2042,79939.7
p114,2043,79939.7
p114,2044,79939.7
p114,2045,79939.7
p114,2046,72412.61
p114,2047,72412.61
p114,2048,79939.7
p114,2049,79939.7
p114,2050,79939.7
p114,2051,79939.7
p114,2052,72412.61
p114,2053,79939.7
p114,2054,79939.7
p114,2055,79939.7
p114,2056,79939.7
p114,2057,72412.61
p114,2058,72412.61
p114,2059,79939.7
p114,2060,79939.7
p114,2061,79939.7
p114,2062,79939.7
p114,2063,72412.61
p114,2064,79939.7
p114,2065,79939.7
p114,2066,79939.7
p114,2067,79939.7
p114,2068,72412.61
p114,2069,72412.61
p114,2070,79939.7
p114,2071,79939.7
p114,2072,79939.7
p114,2073,79939.7
p114,2074,72412.61
p114,2075,72412.61
p114,2076,79939.7
p114,2077,79939.7
p114,2078,79939.7
p114,2079,79939.7
p114,2080,72412.61
p114,2081,79939.7
p114,2082,79939.7
p114,2083,79939.7
p114,2084,79939.7
p114,2085,72412.61
p114,2086,72412.61
p114,2087,79939.7
p114,2088,79939.7
p114,2089,79939.7
p114,2090,79939.7
p114,2091,72412.61
p114,2092,79939.7
p114,2093,79939.7
p114,2094,79939.7
p114,2095,79939.7
p114,2096,72412.61
p114,2097,72412.61
p114,2098,79939.7
p114,2099,79939.7
p26,2020,3326.01
p26,2021,3326.01
p26,2022,3018.29
p26,2023,3018.29
p26,2024,3326.01
p26,2025,3326.01
p26,2026,3326.01
p26,2027,3326.01
p26,2028,3018.29
p26,2029,3326.01
p26,2030,3326.01
p26,2031,3326.01
p26,2032,3326.01
p26,2033,3018.29
p26,2034,3018.29
p26,2035,3326.01
p26,2036,3326.01
p26,2037,3326.01
p26,2038,3326.01
p26,2039,3018.29
p26,2040,3326.01
p26,2041,3326.01
p26,2042,3326.01
p26,2043,3326.01
p26,2044,3018.29
p26,2045,3018.29
p26,2046,3326.01
p26,2047,3326.01
p26,2048,3326.01
p26,2049,3326.01
p26,2050,3018.29
p26,2051,3018.29
p26,2052,3326.01
p26,2053,3326.01
p26,2054,3326.01
p26,2055,3326.01
p26,2056,3018.29
p26,2057,3326.01
p26,2058,3326.01
p26,2059,3326.01
p26,2060,3326.01
p26,2061,3018.29
p26,2062,3018.29
p26,2063,3326.01
p26,2064,3326.01
p26,2065,3326.01
p26,2066,3326.01
p26,2067,3018.29
p26,2068,3326.01
p26,2069,3326.01
p26,2070,3326.01
p26,2071,3326.01
p26,2072,3018.29
p26,2073,3018.29
p26,2074,3326.01
p26,2075,3326.01
p26,2076,3326.01
p26,2077,3326.01
p26,2078,3018.29
p26,2079,3018.29
p26,2080,3326.01
p26,2081,3326.01
p26,2082,3326.01
p26,2083,3326.01
p26,2084,3018.29
p26,2085,3326.01
p26,2086,3326.01
p26,2087,3326.01
p26,2088,3326.01
p26,2089,3018.29
p26,2090,3018.29
p26,2091,3326.01
p26,2092,3326.01
p26,2093,3326.01
p26,2094,3326.01
p26,2095,3018.29
p26,2096,3326.01
p26,2097,3326.01
p26,2098,3326.01
p26,2099,3326.01
p47,2020,22698.31
p47,2021,22174.62
p47,2022,22174.62
p47,2023,22698.31
p47,2024,22698.31
p47,2025,22698.31
p47,2026,22698.31
p47,2027,22174.62
p47,2028,22698.31
p47,2029,22698.31
p47,2030,22698.31
p47,2031,22698.31
p47,2032,22174.62
p47,2033,22174.62
p47,2034,22698.31
p47,2035,22698.31
p47,2036,22698.31
p47,2037,22698.31
p47,2038,22174.62
p47,2039,22174.62
p47,2040,22698.31
p47,2041,22698.31
p47,2042,22698.31
p47,2043,22698.31
p47,2044,22174.62
p47,2045,22698.31
p47,2046,22698.31
p47,2047,22698.31
p47,2048,22698.31
p47,2049,22174.62
p47,2050,22174.62
p47,2051,22698.31
p47,2052,22698.31
p47,2053,22698.31
p47,2054,22698.31
p47,2055,22174.62
p47,2056,22698.31
p47,2057,22698.31
p47,2058,22698.31
p47,2059,22698.31
p47,2060,22174.62
p47,2061,22174.62
p47,2062,22698.31
p47,2063,22698.31
p47,2064,22698.31
p47,2065,22698.31
p47,2066,22174.62
p47,2067,22174.62
p47,2068,22698.31
p47,2069,22698.31
p47,2070,22698.31
p47,2071,22698.31
p47,2072,22174.62
p47,2073,22698.31
p47,2074,22698.31
p47,2075,22698.31
p47,2076,22698.31
p47,2077,22174.62
p47,2078,22174.62
p47,2079,22698.31
p47,2080,22698.31
p47,2081,22698.31
p47,2082,22698.31
p47,2083,22174.62
p47,2084,22698.31
p47,2085,22698.31
p47,2086,22698.31
p47,2087,22698.31
p47,2088,22174.62
p47,2089,22174.62
p47,2090,22698.31
p47,2091,22698.31
p47,2092,22698.31
p47,2093,22698.31
p47,2094,22174.62
p47,2095,22174.62
p47,2096,22698.31
p47,2097,22698.31
p47,2098,22698.31
p47,2099,22698.31
p132,2020,121767.245
p132,2021,115388.07500000001
p132,2022,115388.07500000001
p132,2023,121767.245
p132,2024,115509.94
p132,2025,115509.94
p132,2026,121767.245
p132,2027,115388.07500000001
p132,2028,121767.245
p132,2029,121767.245
p132,2030,115509.94
p132,2031,115509.94
p132,2032,115388.07500000001
p132,2033,115388.07500000001
p132,2034,121767.245
p132,2035,121767.245
p132,2036,115509.94
p132,2037,121767.245
p132,2038,115388.07500000001
p132,2039,115388.07500000001
p132,2040,121767.245
p132,2041,115509.94
p132,2042,115509.94
p132,2043,121767.245
p132,2044,115388.07500000001
p132,2045,121767.245
p132,2046,121767.245
p132,2047,115509.94
p132,2048,121767.245
p132,2049,115388.07500000001
p132,2050,115388.07500000001
p132,2051,121767.245
p132,2052,115509.94
p132,2053,115509.94
p132,2054,121767.245
p132,2055,115388.07500000001
p132,2056,121767.245
p132,2057,121767.245
p132,2058,115509.94
p132,2059,115509.94
p132,2060,115388.07500000001
p132,2061,115388.07500000001
p132,2062,121767.245
p132,2063,121767.245
p132,2064,115509.94
p132,2065,121767.245
p132,2066,115388.07500000001
p132,2067,115388.07500000001
p132,2068,121767.245
p132,2069,115509.94
p132,2070,115509.94
p132,2071,121767.245
p132,2072,115388.07500000001
p132,2073,121767.245
p132,2074,121767.245
p132,2075,115509.94
p132,2076,121767.245
p132,2077,115388.07500000001
p132,2078,115388.07500000001
p132,2079,121767.245
p132,2080,115509.94
p132,2081,115509.94
p132,2082,121767.245
p132,2083,115388.07500000001
p132,2084,121767.245
p132,2085,121767.245
p132,2086,115509.94
p132,2087,115509.94
p132,2088,115388.07500000001
p132,2089,115388.07500000001
p132,2090,121767.245
p132,2091,121767.245
p132,2092,115509.94
p132,2093,121767.245
p132,2094,115388.07500000001
p132,2095,115388.07500000001
p132,2096,121767.245
p132,2097,115509.94
p132,2098,115509.94
p132,2099,121767.245
p33,2020,133038.91
p33,2021,122197.18
p33,2022,122197.18
p33,2023,133038.91
p33,2024,133038.91
p33,2025,133038.91
p33,2026,133038.91
p33,2027,122197.18
p33,2028,133038.91
p33,2029,133038.91
p33,2030,133038.91
p33,2031,133038.91
p33,2032,122197.18
p33,2033,122197.18
p33,2034,133038.91
p33,2035,133038.91
p33,2036,133038.91
p33,2037,133038.91
p33,2038,122197.18
p33,2039,122197.18
p33,2040,133038.91
p33,2041,133038.91
p33,2042,133038.91
p33,2043,133038.91
p33,2044,122197.18
p33,2045,133038.91
p33,2046,133038.91
p33,2047,133038.91
p33,2048,133038.91
p33,2049,122197.18
p33,2050,122197.18
p33,2051,133038.91
p33,2052,133038.91
p33,2053,133038.91
p33,2054,133038.91
p33,2055,122197.18
p33,2056,133038.91
p33,2057,133038.91
p33,2058,133038.91
p33,2059,133038.91
p33,2060,122197.18
p33,2061,122197.18
p33,2062,133038.91
p33,2063,133038.91
p33,2064,133038.91
p33,2065,133038.91
p33,2066,122197.18
p33,2067,122197.18
p33,2068,133038.91
p33,2069,133038.91
p33,2070,133038.91
p33,2071,133038.91
p33,2072,122197.18
p33,2073,133038.91
p33,2074,133038.91
p33,2075,133038.91
p33,2076,133038.91
p33,2077,122197.18
p33,2078,122197.18
p33,2079,133038.91
p33,2080,133038.91
p33,2081,133038.91
p33,2082,133038.91
p33,2083,122197.18
p33,2084,133038.91
p33,2085,133038.91
p33,2086,133038.91
p33,2087,133038.91
p33,2088,122197.18
p33,2089,122197.18
p33,2090,133038.91
p33,2091,133038.91
p33,2092,133038.91
p33,2093,133038.91
p33,2094,122197.18
p33,2095,122197.18
p33,2096,133038.91
p33,2097,133038.91
p33,2098,133038.91
p33,2099,133038.91
p6,2020,30035.24
p6,2021,30035.24
p6,2022,30035.24
p6,2023,30035.24
p6,2024,27675.58
p6,2025,30035.24
p6,2026,30035.24
p6,2027,30035.24
p6,2028,30035.24
p6,2029,27675.58
p6,2030,27675.58
p6,2031,30035.24
p6,2032,30035.24
p6,2033,30035.24
p6,2034,30035.24
p6,2035,27675.58
p6,2036,30035.24
p6,2037,30035.24
p6,2038,30035.24
p6,2039,30035.24
p6,2040,27675.58
p6,2041,27675.58
p6,2042,30035.24
p6,2043,30035.24
p6,2044,30035.24
p6,2045,30035.24
p6,2046,27675.58
p6,2047,27675.58
p6,2048,30035.24
p6,2049,30035.24
p6,2050,30035.24
p6,2051,30035.24
p6,2052,27675.58
p6,2053,30035.24
p6,2054,30035.24
p6,2055,30035.24
p6,2056,30035.24
p6,2057,27675.58
p6,2058,27675.58
p6,2059,30035.24
p6,2060,30035.24
p6,2061,30035.24
p6,2062,30035.24
p6,2063,27675.58
p6,2064,30035.24
p6,2065,30035.24
p6,2066,30035.24
p6,2067,30035.24
p6,2068,27675.58
p6,2069,27675.58
p6,2070,30035.24
p6,2071,30035.24
p6,2072,30035.24
p6,2073,30035.24
p6,2074,27675.58
p6,2075,27675.58
p6,2076,30035.24
p6,2077,30035.24
p6,2078,30035.24
p6,2079,30035.24
p6,2080,27675.58
p6,2081,30035.24
p6,2082,30035.24
p6,2083,30035.24
p6,2084,30035.24
p6,2085,27675.58
p6,2086,27675.58
p6,2087,30035.24
p6,2088,30035.24
p6,2089,30035.24
p6,2090,30035.24
p6,2091,27675.58
p6,2092,30035.24
p6,2093,30035.24
p6,2094,30035.24
p6,2095,30035.24
p6,2096,27675.58
p6,2097,27675.58
p6,2098,30035.24
p6,2099,30035.24
p99,2020,334081.20999999996
p99,2021,324208.355
p99,2022,334715.18
p99,2023,344588.03500000003
p99,2024,344588.03500000003
p99,2025,344588.03500000003
p99,2026,334081.20999999996
p99,2027,324208.355
p99,2028,344588.03500000003
p99,2029,344588.03500000003
p99,2030,344588.03500000003
p99,2031,344588.03500000003
p99,2032,324208.355
p99,2033,334715.18
p99,2034,344588.03500000003
p99,2035,344588.03500000003
p99,2036,344588.03500000003
p99,2037,334081.20999999996
p99,2038,324208.355
p99,2039,334715.18
p99,2040,344588.03500000003
p99,2041,344588.03500000003
p99,2042,344588.03500000003
p99,2043,334081.20999999996
p99,2044,334715.18
p99,2045,344588.03500000003
p99,2046,344588.03500000003
p99,2047,344588.03500000003
p99,2048,334081.20999999996
p99,2049,324208.355
p99,2050,334715.18
p99,2051,344588.03500000003
p99,2052,344588.03500000003
p99,2053,344588.03500000003
p99,2054,334081.20999999996
p99,2055,324208.355
p99,2056,344588.03500000003
p99,2057,344588.03500000003
p99,2058,344588.03500000003
p99,2059,344588.03500000003
p99,2060,324208.355
p99,2061,334715.18
p99,2062,344588.03500000003
p99,2063,344588.03500000003
p99,2064,344588.03500000003
p99,2065,334081.20999999996
p99,2066,324208.355
p99,2067,334715.18
p99,2068,344588.03500000003
p99,2069,344588.03500000003
p99,2070,344588.03500000003
p99,2071,334081.20999999996
p99,2072,334715.18
p99,2073,344588.03500000003
p99,2074,344588.03500000003
p99,2075,344588.03500000003
p99,2076,334081.20999999996
p99,2077,324208.355
p99,2078,334715.18
p99,2079,344588.03500000003
p99,2080,344588.03500000003
p99,2081,344588.03500000003
p99,2082,334081.20999999996
p99,2083,324208.355
p99,2084,344588.03500000003
p99,2085,344588.03500000003
p99,2086,344588.03500000003
p99,2087,344588.03500000003
p99,2088,324208.355
p99,2089,334715.18
p99,2090,344588.03500000003
p99,2091,344588.03500000003
p99,2092,344588.03500000003
p99,2093,334081.20999999996
p99,2094,324208.355
p99,2095,334715.18
p99,2096,344588.03500000003
p99,2097,344588.03500000003
p99,2098,344588.03500000003
p99,2099,334081.20999999996
p74,2020,6677.6
p74,2021,7488.59
p74,2022,7488.59
p74,2023,7488.59
p74,2024,7488.59
p74,2025,6677.6
p74,2026,6677.6
p74,2027,7488.59
p74,2028,7488.59
p74,2029,7488.59
p74,2030,7488.59
p74,2031,6677.6
p74,2032,7488.59
p74,2033,7488.59
p74,2034,7488.59
p74,2035,7488.59
p74,2036,6677.6
p74,2037,6677.6
p74,2038,7488.59
p74,2039,7488.59
p74,2040,7488.59
p74,2041,7488.59
p74,2042,6677.6
p74,2043,6677.6
p74,2044,7488.59
p74,2045,7488.59
p74,2046,7488.59
p74,2047,7488.59
p74,2048,6677.6
p74,2049,7488.59
p74,2050,7488.59
p74,2051,7488.59
p74,2052,7488.59
p74,2053,6677.6
p74,2054,6677.6
p74,2055,7488.59
p74,2056,7488.59
p74,2057,7488.59
p74,2058,7488.59
p74,2059,6677.6
p74,2060,7488.59
p74,2061,7488.59
p74,2062,7488.59
p74,2063,7488.59
p74,2064,6677.6
p74,2065,6677.6
p74,2066,7488.59
p74,2067,7488.59
p74,2068,7488.59
p74,2069,7488.59
p74,2070,6677.6
p74,2071,6677.6
p74,2072,7488.59
p74,2073,7488.59
p74,2074,7488.59
p74,2075,7488.59
p74,2076,6677.6
p74,2077,7488.59
p74,2078,7488.59
p74,2079,7488.59
p74,2080,7488.59
p74,2081,6677.6
p74,2082,6677.6
p74,2083,7488.59
p74,2084,7488.59
p74,2085,7488.59
p74,2086,7488.59
p74,2087,6677.6
p74,2088,7488.59
p74,2089,7488.59
p74,2090,7488.59
p74,2091,7488.59
p74,2092,6677.6
p74,2093,6677.6
p74,2094,7488.59
p74,2095,7488.59
p74,2096,7488.59
p74,2097,7488.59
p74,2098,6677.6
p74,2099,6677.6
p101,2020,470961.92333333334
p101,2021,474786.7133333333
p101,2022,471170.31
p101,2023,471170.31
p101,2024,470567.34
p101,2025,466742.55
p101,2026,470961.92333333334
p101,2027,474786.7133333333
p101,2028,471170.31
p101,2029,474786.7133333333
p101,2030,470567.34
p101,2031,466742.55
p101,2032,474786.7133333333
p101,2033,471170.31
p101,2034,471170.31
p101,2035,474786.7133333333
p101,2036,466742.55
p101,2037,470961.92333333334
p101,2038,474786.7133333333
p101,2039,471170.31
p101,2040,474786.7133333333
p101,2041,470567.34
p101,2042,466742.55
p101,2043,470961.92333333334
p101,2044,471170.31
p101,2045,471170.31
p101,2046,474786.7133333333
p101,2047,470567.34
p101,2048,470961.92333333334
p101,2049,474786.7133333333
p101,2050,471170.31
p101,2051,471170.31
p101,2052,470567.34
p101,2053,466742.55
p101,2054,470961.92333333334
p101,2055,474786.7133333333
p101,2056,471170.31
p101,2057,474786.7133333333
p101,2058,470567.34
p101,2059,466742.55
p101,2060,474786.7133333333
p101,2061,471170.31
p101,2062,471170.31
p101,2063,474786.7133333333
p101,2064,466742.55
p101,2065,470961.92333333334
p101,2066,474786.7133333333
p101,2067,471170.31
p101,2068,474786.7133333333
p101,2069,470567.34
p101,2070,466742.55
p101,2071,470961.92333333334
p101,2072,471170.31
p101,2073,471170.31
p101,2074,474786.7133333333
p101,2075,470567.34
p101,2076,470961.92333333334
p101,2077,474786.7133333333
p101,2078,471170.31
p101,2079,471170.31
p101,2080,470567.34
p101,2081,466742.55
p101,2082,470961.92333333334
p101,2083,474786.7133333333
p101,2084,471170.31
p101,2085,474786.7133333333
p101,2086,470567.34
p101,2087,466742.55
p101,2088,474786.7133333333
p101,2089,471170.31
p101,2090,471170.31
p101,2091,474786.7133333333
p101,2092,466742.55
p101,2093,470961.92333333334
p101,2094,474786.7133333333
p101,2095,471170.31
p101,2096,474786.7133333333
p101,2097,470567.34
p101,2098,466742.55
p101,2099,470961.92333333334
p109,2020,215716.67
p109,2021,215716.67
p109,2022,215716.67
p109,2023,215716.67
p109,2024,195313.68
p109,2025,215716.67
p109,2026,215716.67
p109,2027,215716.67
p109,2028,215716.67
p109,2029,195313.68
p109,2030,195313.68
p109,2031,215716.67
p109,2032,215716.67
p109,2033,215716.67
p109,2034,215716.67
p109,2035,195313.68
p109,2036,215716.67
p109,2037,215716.67
p109,2038,215716.67
p109,2039,215716.67
p109,2040,195313.68
p109,2041,195313.68
p109,2042,215716.67
p109,2043,215716.67
p109,2044,215716.67
p109,2045,215716.67
p109,2046,195313.68
p109,2047,195313.68
p109,2048,215716.67
p109,2049,215716.67
p109,2050,215716.67
p109,2051,215716.67
p109,2052,195313.68
p109,2053,215716.67
p109,2054,215716.67
p109,2055,215716.67
p109,2056,215716.67
p109,2057,195313.68
p109,2058,195313.68
p109,2059,215716.67
p109,2060,215716.67
p109,2061,215716.67
p109,2062,215716.67
p109,2063,195313.68
p109,2064,215716.67
p109,2065,215716.67
p109,2066,215716.67
p109,2067,215716.67
p109,2068,195313.68
p109,2069,195313.68
p109,2070,215716.67
p109,2071,215716.67
p109,2072,215716.67
p109,2073,215716.67
p109,2074,195313.68
p109,2075,195313.68
p109,2076,215716.67
p109,2077,215716.67
p109,2078,215716.67
p109,2079,215716.67
p109,2080,195313.68
p109,2081,215716.67
p109,2082,215716.67
p109,2083,215716.67
p109,2084,215716.67
p109,2085,195313.68
p109,2086,195313.68
p109,2087,215716.67
p109,2088,215716.67
p109,2089,215716.67
p109,2090,215716.67
p109,2091,195313.68
p109,2092,215716.67
p109,2093,215716.67
p109,2094,215716.67
p109,2095,215716.67
p109,2096,195313.68
p109,2097,195313.68
p109,2098,215716.67
p109,2099,215716.67
p125,2020,48049.115
p125,2021,46202.095
p125,2022,46202.095
p125,2023,48049.115
p125,2024,46030.32
p125,2025,48049.115
p125,2026,48049.115
p125,2027,46202.095
p125,2028,48049.115
p125,2029,46030.32
p125,2030,46030.32
p125,2031,48049.115
p125,2032,46202.095
p125,2033,46202.095
p125,2034,48049.115
p125,2035,46030.32
p125,2036,48049.115
p125,2037,48049.115
p125,2038,46202.095
p125,2039,46202.095
p125,2040,46030.32
p125,2041,46030.32
p125,2042,48049.115
p125,2043,48049.115
p125,2044,46202.095
p125,2045,48049.115
p125,2046,46030.32
p125,2047,46030.32
p125,2048,48049.115
p125,2049,46202.095
p125,2050,46202.095
p125,2051,48049.115
p125,2052,46030.32
p125,2053,48049.115
p125,2054,48049.115
p125,2055,46202.095
p125,2056,48049.115
p125,2057,46030.32
p125,2058,46030.32
p125,2059,48049.115
p125,2060,46202.095
p125,2061,46202.095
p125,2062,48049.115
p125,2063,46030.32
p125,2064,48049.115
p125,2065,48049.115
p125,2066,46202.095
p125,2067,46202.095
p125,2068,46030.32
p125,2069,46030.32
p125,2070,48049.115
p125,2071,48049.115
p125,2072,46202.095
p125,2073,48049.115
p125,2074,46030.32
p125,2075,46030.32
p125,2076,48049.115
p125,2077,46202.095
p125,2078,46202.095
p125,2079,48049.115
p125,2080,46030.32
p125,2081,48049.115
p125,2082,48049.115
p125,2083,46202.095
p125,2084,48049.115
p125,2085,46030.32
p125,2086,46030.32
p125,2087,48049.115
p125,2088,46202.095
p125,2089,46202.095
p125,2090,48049.115
p125,2091,46030.32
p125,2092,48049.115
p125,2093,48049.115
p125,2094,46202.095
p125,2095,46202.095
p125,2096,46030.32
p125,2097,46030.32
p125,2098,48049.115
p125,2099,48049.115
p102,2020,263722.266
p102,2021,265792.802
p102,2022,267795.862
p102,2023,267795.862
p102,2024,267819.886
p102,2025,265749.35
p102,2026,263722.266
p102,2027,265792.802
p102,2028,267795.862
p102,2029,269642.19
p102,2030,267819.886
p102,2031,265749.35
p102,2032,265792.802
p102,2033,267795.862
p102,2034,267795.862
p102,2035,269642.19
p102,2036,265749.35
p102,2037,263722.266
p102,2038,265792.802
p102,2039,267795.862
p102,2040,269642.19
p102,2041,267819.886
p102,2042,265749.35
p102,2043,263722.266
p102,2044,267795.862
p102,2045,267795.862
p102,2046,269642.19
p102,2047,267819.886
p102,2048,263722.266
p102,2049,265792.802
p102,2050,267795.862
p102,2051,267795.862
p102,2052,267819.886
p102,2053,265749.35
p102,2054,263722.266
p102,2055,265792.802
p102,2056,267795.862
p102,2057,269642.19
p102,2058,267819.886
p102,2059,265749.35
p102,2060,265792.802
p102,2061,267795.862
p102,2062,267795.862
p102,2063,269642.19
p102,2064,265749.35
p102,2065,263722.266
p102,2066,265792.802
p102,2067,267795.862
p102,2068,269642.19
p102,2069,267819.886
p102,2070,265749.35
p102,2071,263722.266
p102,2072,267795.862
p102,2073,267795.862
p102,2074,269642.19
p102,2075,267819.886
p102,2076,263722.266
p102,2077,265792.802
p102,2078,267795.862
p102,2079,267795.862
p102,2080,267819.886
p102,2081,265749.35
p102,2082,263722.266
p102,2083,265792.802
p102,2084,267795.862
p102,2085,269642.19
p102,2086,267819.886
p102,2087,265749.35
p102,2088,265792.802
p102,2089,267795.862
p102,2090,267795.862
p102,2091,269642.19
p102,2092,265749.35
p102,2093,263722.266
p102,2094,265792.802
p102,2095,267795.862
p102,2096,269642.19
p102,2097,267819.886
p102,2098,265749.35
p102,2099,263722.266
p126,2020,325359.96
p126,2021,311399.14
p126,2022,311399.14
p126,2023,325359.96
p126,2024,311662.64
p126,2025,325359.96
p126,2026,325359.96
p126,2027,311399.14
p126,2028,325359.96
p126,2029,311662.64
p126,2030,311662.64
p126,2031,325359.96
p126,2032,311399.14
p126,2033,311399.14
p126,2034,325359.96
p126,2035,311662.64
p126,2036,325359.96
p126,2037,325359.96
p126,2038,311399.14
p126,2039,311399.14
p126,2040,311662.64
p126,2041,311662.64
p126,2042,325359.96
p126,2043,325359.96
p126,2044,311399.14
p126,2045,325359.96
p126,2046,311662.64
p126,2047,311662.64
p126,2048,325359.96
p126,2049,311399.14
p126,2050,311399.14
p126,2051,325359.96
p126,2052,311662.64
p126,2053,325359.96
p126,2054,325359.96
