region,Year,hdd
Maryland,2069,
Maryland,2070,
Maryland,2071,
Maryland,2072,
Maryland,2073,
Maryland,2074,
Maryland,2075,
Maryland,2076,
Maryland,2077,
Maryland,2078,
Maryland,2079,
Maryland,2080,
Maryland,2081,
Maryland,2082,
Maryland,2083,
Maryland,2084,
Maryland,2085,
Maryland,2086,
Maryland,2087,
Maryland,2088,
Maryland,2089,
Maryland,2090,
Maryland,2091,
Maryland,2092,
Maryland,2093,
Maryland,2094,
Maryland,2095,
Maryland,2096,
Maryland,2097,
Maryland,2098,
Maryland,2099,
p114,2088,
p114,2089,
p114,2090,
p114,2091,
p114,2092,
p114,2093,
p114,2094,
p114,2095,
p114,2096,
p114,2097,
p114,2098,
p114,2099,
South Carolina,2042,
South Carolina,2043,
South Carolina,2044,
South Carolina,2045,
South Carolina,2046,
South Carolina,2047,
South Carolina,2048,
South Carolina,2049,
South Carolina,2050,
South Carolina,2051,
South Carolina,2052,
South Carolina,2053,
South Carolina,2054,
South Carolina,2055,
South Carolina,2056,
South Carolina,2057,
South Carolina,2058,
South Carolina,2059,
South Carolina,2060,
South Carolina,2061,
South Carolina,2062,
South Carolina,2063,
South Carolina,2064,
South Carolina,2065,
South Carolina,2066,
South Carolina,2067,
South Carolina,2068,
South Carolina,2069,
South Carolina,2070,
South Carolina,2071,
South Carolina,2072,
South Carolina,2073,
South Carolina,2074,
South Carolina,2075,
South Carolina,2076,
South Carolina,2077,
South Carolina,2078,
South Carolina,2079,
South Carolina,2080,
South Carolina,2081,
South Carolina,2082,
South Carolina,2083,
South Carolina,2084,
South Carolina,2085,
South Carolina,2086,
South Carolina,2087,
South Carolina,2088,
South Carolina,2089,
South Carolina,2090,
South Carolina,2091,
South Carolina,2092,
South Carolina,2093,
South Carolina,2094,
South Carolina,2095,
South Carolina,2096,
South Carolina,2097,
South Carolina,2098,
South Carolina,2099,
p96,2042,
p96,2043,
p96,2044,
p96,2045,
p96,2046,
p96,2047,
p96,2048,
p96,2049,
p96,2050,
p96,2051,
p96,2052,
p96,2053,
p96,2054,
p96,2055,
p96,2056,
p96,2057,
p96,2058,
p96,2059,
p96,2060,
p96,2061,
p96,2062,
p96,2063,
p96,2064,
p96,2065,
p96,2066,
p96,2067,
p96,2068,
p96,2069,
p96,2070,
p96,2071,
p96,2072,
p96,2073,
p96,2074,
p96,2075,
p96,2076,
p96,2077,
p96,2078,
p96,2079,
p96,2080,
p96,2081,
p96,2082,
p96,2083,
p96,2084,
p96,2085,
p96,2086,
p96,2087,
p96,2088,
p96,2089,
p96,2090,
p96,2091,
p96,2092,
p96,2093,
p96,2094,
p96,2095,
p96,2096,
p96,2097,
p96,2098,
p96,2099,
p123,2056,
p123,2057,
p123,2058,
p123,2059,
p123,2060,
p123,2061,
p123,2062,
p123,2063,
p123,2064,
p123,2065,
p123,2066,
p123,2067,
p123,2068,
p123,2069,
p123,2070,
p123,2071,
p123,2072,
p123,2073,
p123,2074,
p123,2075,
p123,2076,
p123,2077,
p123,2078,
p123,2079,
p123,2080,
p123,2081,
p123,2082,
p123,2083,
p123,2084,
p123,2085,
p123,2086,
p123,2087,
p123,2088,
p123,2089,
p123,2090,
p123,2091,
p123,2092,
p123,2093,
p123,2094,
p123,2095,
p123,2096,
p123,2097,
p123,2098,
p123,2099,
p118,2039,
p118,2040,
p118,2041,
p118,2042,
p118,2043,
p118,2044,
p118,2045,
p118,2046,
p118,2047,
p118,2048,
p118,2049,
p118,2050,
p118,2051,
p118,2052,
p118,2053,
p118,2054,
p118,2055,
p118,2056,
p118,2057,
p118,2058,
p118,2059,
p118,2060,
p118,2061,
p118,2062,
p118,2063,
p118,2064,
p118,2065,
p118,2066,
p118,2067,
p118,2068,
p118,2069,
p118,2070,
p118,2071,
p118,2072,
p118,2073,
p118,2074,
p118,2075,
p118,2076,
p118,2077,
p118,2078,
p118,2079,
p118,2080,
p118,2081,
p118,2082,
p118,2083,
p118,2084,
p118,2085,
p118,2086,
p118,2087,
p118,2088,
p118,2089,
p118,2090,
p118,2091,
p118,2092,
p118,2093,
p118,2094,
p118,2095,
p118,2096,
p118,2097,
p118,2098,
p118,2099,
Delaware,2062,
Delaware,2063,
Delaware,2064,
Delaware,2065,
Delaware,2066,
Delaware,2067,
Delaware,2068,
Delaware,2069,
Delaware,2070,
Delaware,2071,
Delaware,2072,
Delaware,2073,
Delaware,2074,
Delaware,2075,
Delaware,2076,
Delaware,2077,
Delaware,2078,
Delaware,2079,
Delaware,2080,
Delaware,2081,
Delaware,2082,
Delaware,2083,
Delaware,2084,
Delaware,2085,
Delaware,2086,
Delaware,2087,
Delaware,2088,
Delaware,2089,
Delaware,2090,
Delaware,2091,
Delaware,2092,
Delaware,2093,
Delaware,2094,
Delaware,2095,
Delaware,2096,
Delaware,2097,
Delaware,2098,
Delaware,2099,
Florida,2036,
Florida,2037,
Florida,2038,
Florida,2039,
Florida,2040,
Florida,2041,
Florida,2042,
Florida,2043,
Florida,2044,
Florida,2045,
Florida,2046,
Florida,2047,
Florida,2048,
Florida,2049,
Florida,2050,
Florida,2051,
Florida,2052,
Florida,2053,
Florida,2054,
Florida,2055,
Florida,2056,
Florida,2057,
Florida,2058,
Florida,2059,
Florida,2060,
Florida,2061,
Florida,2062,
Florida,2063,
Florida,2064,
Florida,2065,
Florida,2066,
Florida,2067,
Florida,2068,
Florida,2069,
Florida,2070,
Florida,2071,
Florida,2072,
Florida,2073,
Florida,2074,
Florida,2075,
Florida,2076,
Florida,2077,
Florida,2078,
Florida,2079,
Florida,2080,
Florida,2081,
Florida,2082,
Florida,2083,
Florida,2084,
Florida,2085,
Florida,2086,
Florida,2087,
Florida,2088,
Florida,2089,
Florida,2090,
Florida,2091,
Florida,2092,
Florida,2093,
Florida,2094,
Florida,2095,
Florida,2096,
Florida,2097,
Florida,2098,
Florida,2099,
p89,2053,
p89,2054,
p89,2055,
p89,2056,
p89,2057,
p89,2058,
p89,2059,
p89,2060,
p89,2061,
p89,2062,
p89,2063,
p89,2064,
p89,2065,
p89,2066,
p89,2067,
p89,2068,
p89,2069,
p89,2070,
p89,2071,
p89,2072,
p89,2073,
p89,2074,
p89,2075,
p89,2076,
p89,2077,
p89,2078,
p89,2079,
p89,2080,
p89,2081,
p89,2082,
p89,2083,
p89,2084,
p89,2085,
p89,2086,
p89,2087,
p89,2088,
p89,2089,
p89,2090,
p89,2091,
p89,2092,
p89,2093,
p89,2094,
p89,2095,
p89,2096,
p89,2097,
p89,2098,
p89,2099,
Louisiana,2056,
Louisiana,2057,
Louisiana,2058,
Louisiana,2059,
Louisiana,2060,
Louisiana,2061,
Louisiana,2062,
Louisiana,2063,
Louisiana,2064,
Louisiana,2065,
Louisiana,2066,
Louisiana,2067,
Louisiana,2068,
Louisiana,2069,
Louisiana,2070,
Louisiana,2071,
Louisiana,2072,
Louisiana,2073,
Louisiana,2074,
Louisiana,2075,
Louisiana,2076,
Louisiana,2077,
Louisiana,2078,
Louisiana,2079,
Louisiana,2080,
Louisiana,2081,
Louisiana,2082,
Louisiana,2083,
Louisiana,2084,
Louisiana,2085,
Louisiana,2086,
Louisiana,2087,
Louisiana,2088,
Louisiana,2089,
Louisiana,2090,
Louisiana,2091,
Louisiana,2092,
Louisiana,2093,
Louisiana,2094,
Louisiana,2095,
Louisiana,2096,
Louisiana,2097,
Louisiana,2098,
Louisiana,2099,
p86,2093,
p86,2094,
p86,2095,
p86,2096,
p86,2097,
p86,2098,
p86,2099,
p117,2038,
p117,2039,
p117,2040,
p117,2041,
p117,2042,
p117,2043,
p117,2044,
p117,2045,
p117,2046,
p117,2047,
p117,2048,
p117,2049,
p117,2050,
p117,2051,
p117,2052,
p117,2053,
p117,2054,
p117,2055,
p117,2056,
p117,2057,
p117,2058,
p117,2059,
p117,2060,
p117,2061,
p117,2062,
p117,2063,
p117,2064,
p117,2065,
p117,2066,
p117,2067,
p117,2068,
p117,2069,
p117,2070,
p117,2071,
p117,2072,
p117,2073,
p117,2074,
p117,2075,
p117,2076,
p117,2077,
p117,2078,
p117,2079,
p117,2080,
p117,2081,
p117,2082,
p117,2083,
p117,2084,
p117,2085,
p117,2086,
p117,2087,
p117,2088,
p117,2089,
p117,2090,
p117,2091,
p117,2092,
p117,2093,
p117,2094,
p117,2095,
p117,2096,
p117,2097,
p117,2098,
p117,2099,
p95,2042,
p95,2043,
p95,2044,
p95,2045,
p95,2046,
p95,2047,
p95,2048,
p95,2049,
p95,2050,
p95,2051,
p95,2052,
p95,2053,
p95,2054,
p95,2055,
p95,2056,
p95,2057,
p95,2058,
p95,2059,
p95,2060,
p95,2061,
p95,2062,
p95,2063,
p95,2064,
p95,2065,
p95,2066,
p95,2067,
p95,2068,
p95,2069,
p95,2070,
p95,2071,
p95,2072,
p95,2073,
p95,2074,
p95,2075,
p95,2076,
p95,2077,
p95,2078,
p95,2079,
p95,2080,
p95,2081,
p95,2082,
p95,2083,
p95,2084,
p95,2085,
p95,2086,
p95,2087,
p95,2088,
p95,2089,
p95,2090,
p95,2091,
p95,2092,
p95,2093,
p95,2094,
p95,2095,
p95,2096,
p95,2097,
p95,2098,
p95,2099,
p120,2079,
p120,2080,
p120,2081,
p120,2082,
p120,2083,
p120,2084,
p120,2085,
p120,2086,
p120,2087,
p120,2088,
p120,2089,
p120,2090,
p120,2091,
p120,2092,
p120,2093,
p120,2094,
p120,2095,
p120,2096,
p120,2097,
p120,2098,
p120,2099,
Georgia,2045,
Georgia,2046,
Georgia,2047,
Georgia,2048,
Georgia,2049,
Georgia,2050,
Georgia,2051,
Georgia,2052,
Georgia,2053,
Georgia,2054,
Georgia,2055,
Georgia,2056,
Georgia,2057,
Georgia,2058,
Georgia,2059,
Georgia,2060,
Georgia,2061,
Georgia,2062,
Georgia,2063,
Georgia,2064,
Georgia,2065,
Georgia,2066,
Georgia,2067,
Georgia,2068,
Georgia,2069,
Georgia,2070,
Georgia,2071,
Georgia,2072,
Georgia,2073,
Georgia,2074,
Georgia,2075,
Georgia,2076,
Georgia,2077,
Georgia,2078,
Georgia,2079,
Georgia,2080,
Georgia,2081,
Georgia,2082,
Georgia,2083,
Georgia,2084,
Georgia,2085,
Georgia,2086,
Georgia,2087,
Georgia,2088,
Georgia,2089,
Georgia,2090,
Georgia,2091,
Georgia,2092,
Georgia,2093,
Georgia,2094,
Georgia,2095,
Georgia,2096,
Georgia,2097,
Georgia,2098,
Georgia,2099,
p101,2038,
p101,2039,
p101,2040,
p101,2041,
p101,2042,
p101,2043,
p101,2044,
p101,2045,
p101,2046,
p101,2047,
p101,2048,
p101,2049,
p101,2050,
p101,2051,
p101,2052,
p101,2053,
p101,2054,
p101,2055,
p101,2056,
p101,2057,
p101,2058,
p101,2059,
p101,2060,
p101,2061,
p101,2062,
p101,2063,
p101,2064,
p101,2065,
p101,2066,
p101,2067,
p101,2068,
p101,2069,
p101,2070,
p101,2071,
p101,2072,
p101,2073,
p101,2074,
p101,2075,
p101,2076,
p101,2077,
p101,2078,
p101,2079,
p101,2080,
p101,2081,
p101,2082,
p101,2083,
p101,2084,
p101,2085,
p101,2086,
p101,2087,
p101,2088,
p101,2089,
p101,2090,
p101,2091,
p101,2092,
p101,2093,
p101,2094,
p101,2095,
p101,2096,
p101,2097,
p101,2098,
p101,2099,
p90,2039,
p90,2040,
p90,2041,
p90,2042,
p90,2043,
p90,2044,
p90,2045,
p90,2046,
p90,2047,
p90,2048,
p90,2049,
p90,2050,
p90,2051,
p90,2052,
p90,2053,
p90,2054,
p90,2055,
p90,2056,
p90,2057,
p90,2058,
p90,2059,
p90,2060,
p90,2061,
p90,2062,
p90,2063,
p90,2064,
p90,2065,
p90,2066,
p90,2067,
p90,2068,
p90,2069,
p90,2070,
p90,2071,
p90,2072,
p90,2073,
p90,2074,
p90,2075,
p90,2076,
p90,2077,
p90,2078,
p90,2079,
p90,2080,
p90,2081,
p90,2082,
p90,2083,
p90,2084,
p90,2085,
p90,2086,
p90,2087,
p90,2088,
p90,2089,
p90,2090,
p90,2091,
p90,2092,
p90,2093,
p90,2094,
p90,2095,
p90,2096,
p90,2097,
p90,2098,
p90,2099,
p125,2062,
p125,2063,
p125,2064,
p125,2065,
p125,2066,
p125,2067,
p125,2068,
p125,2069,
p125,2070,
p125,2071,
p125,2072,
p125,2073,
p125,2074,
p125,2075,
p125,2076,
p125,2077,
p125,2078,
p125,2079,
p125,2080,
p125,2081,
p125,2082,
p125,2083,
p125,2084,
p125,2085,
p125,2086,
p125,2087,
p125,2088,
p125,2089,
p125,2090,
p125,2091,
p125,2092,
p125,2093,
p125,2094,
p125,2095,
p125,2096,
p125,2097,
p125,2098,
p125,2099,
Virginia,2044,
Virginia,2045,
Virginia,2046,
Virginia,2047,
Virginia,2048,
Virginia,2049,
Virginia,2050,
Virginia,2051,
Virginia,2052,
Virginia,2053,
Virginia,2054,
Virginia,2055,
Virginia,2056,
Virginia,2057,
Virginia,2058,
Virginia,2059,
Virginia,2060,
Virginia,2061,
Virginia,2062,
Virginia,2063,
Virginia,2064,
Virginia,2065,
Virginia,2066,
Virginia,2067,
Virginia,2068,
Virginia,2069,
Virginia,2070,
Virginia,2071,
Virginia,2072,
Virginia,2073,
Virginia,2074,
Virginia,2075,
Virginia,2076,
Virginia,2077,
Virginia,2078,
Virginia,2079,
Virginia,2080,
Virginia,2081,
Virginia,2082,
Virginia,2083,
Virginia,2084,
Virginia,2085,
Virginia,2086,
Virginia,2087,
Virginia,2088,
Virginia,2089,
Virginia,2090,
Virginia,2091,
Virginia,2092,
Virginia,2093,
Virginia,2094,
Virginia,2095,
Virginia,2096,
Virginia,2097,
Virginia,2098,
Virginia,2099,
p102,2038,
p102,2039,
p102,2040,
p102,2041,
p102,2042,
p102,2043,
p102,2044,
p102,2045,
p102,2046,
p102,2047,
p102,2048,
p102,2049,
p102,2050,
p102,2051,
p102,2052,
p102,2053,
p102,2054,
p102,2055,
p102,2056,
p102,2057,
p102,2058,
p102,2059,
p102,2060,
p102,2061,
p102,2062,
p102,2063,
p102,2064,
p102,2065,
p102,2066,
p102,2067,
p102,2068,
p102,2069,
p102,2070,
p102,2071,
p102,2072,
p102,2073,
p102,2074,
p102,2075,
p102,2076,
p102,2077,
p102,2078,
p102,2079,
p102,2080,
p102,2081,
p102,2082,
p102,2083,
p102,2084,
p102,2085,
p102,2086,
p102,2087,
p102,2088,
p102,2089,
p102,2090,
p102,2091,
p102,2092,
p102,2093,
p102,2094,
p102,2095,
p102,2096,
p102,2097,
p102,2098,
p102,2099,
p93,2078,
p93,2079,
p93,2080,
p93,2081,
p93,2082,
p93,2083,
p93,2084,
p93,2085,
p93,2086,
p93,2087,
p93,2088,
p93,2089,
p93,2090,
p93,2091,
p93,2092,
p93,2093,
p93,2094,
p93,2095,
p93,2096,
p93,2097,
p93,2098,
p93,2099,
p109,2052,
p109,2053,
p109,2054,
p109,2055,
p109,2056,
p109,2057,
p109,2058,
p109,2059,
p109,2060,
p109,2061,
p109,2062,
p109,2063,
p109,2064,
p109,2065,
p109,2066,
p109,2067,
p109,2068,
p109,2069,
p109,2070,
p109,2071,
p109,2072,
p109,2073,
p109,2074,
p109,2075,
p109,2076,
p109,2077,
p109,2078,
p109,2079,
p109,2080,
p109,2081,
p109,2082,
p109,2083,
p109,2084,
p109,2085,
p109,2086,
p109,2087,
p109,2088,
p109,2089,
p109,2090,
p109,2091,
p109,2092,
p109,2093,
p109,2094,
p109,2095,
p109,2096,
p109,2097,
p109,2098,
p109,2099,
Mississippi,2060,
Mississippi,2061,
Mississippi,2062,
Mississippi,2063,
Mississippi,2064,
Mississippi,2065,
Mississippi,2066,
Mississippi,2067,
Mississippi,2068,
Mississippi,2069,
Mississippi,2070,
Mississippi,2071,
Mississippi,2072,
Mississippi,2073,
Mississippi,2074,
Mississippi,2075,
Mississippi,2076,
Mississippi,2077,
Mississippi,2078,
Mississippi,2079,
Mississippi,2080,
Mississippi,2081,
Mississippi,2082,
Mississippi,2083,
Mississippi,2084,
Mississippi,2085,
Mississippi,2086,
Mississippi,2087,
Mississippi,2088,
Mississippi,2089,
Mississippi,2090,
Mississippi,2091,
Mississippi,2092,
Mississippi,2093,
Mississippi,2094,
Mississippi,2095,
Mississippi,2096,
Mississippi,2097,
Mississippi,2098,
Mississippi,2099,
p98,2042,
p98,2043,
p98,2044,
p98,2045,
p98,2046,
p98,2047,
p98,2048,
p98,2049,
p98,2050,
p98,2051,
p98,2052,
p98,2053,
p98,2054,
p98,2055,
p98,2056,
p98,2057,
p98,2058,
p98,2059,
p98,2060,
p98,2061,
p98,2062,
p98,2063,
p98,2064,
p98,2065,
p98,2066,
p98,2067,
p98,2068,
p98,2069,
p98,2070,
p98,2071,
p98,2072,
p98,2073,
p98,2074,
p98,2075,
p98,2076,
p98,2077,
p98,2078,
p98,2079,
p98,2080,
p98,2081,
p98,2082,
p98,2083,
p98,2084,
p98,2085,
p98,2086,
p98,2087,
p98,2088,
p98,2089,
p98,2090,
p98,2091,
p98,2092,
p98,2093,
p98,2094,
p98,2095,
p98,2096,
p98,2097,
p98,2098,
p98,2099,
p66,2083,
p66,2084,
p66,2085,
p66,2086,
p66,2087,
p66,2088,
p66,2089,
p66,2090,
p66,2091,
p66,2092,
p66,2093,
p66,2094,
p66,2095,
p66,2096,
p66,2097,
p66,2098,
p66,2099,
p97,2042,
p97,2043,
p97,2044,
p97,2045,
p97,2046,
p97,2047,
p97,2048,
p97,2049,
p97,2050,
p97,2051,
p97,2052,
p97,2053,
p97,2054,
p97,2055,
p97,2056,
p97,2057,
p97,2058,
p97,2059,
p97,2060,
p97,2061,
p97,2062,
p97,2063,
p97,2064,
p97,2065,
p97,2066,
p97,2067,
p97,2068,
p97,2069,
p97,2070,
p97,2071,
p97,2072,
p97,2073,
p97,2074,
p97,2075,
p97,2076,
p97,2077,
p97,2078,
p97,2079,
p97,2080,
p97,2081,
p97,2082,
p97,2083,
p97,2084,
p97,2085,
p97,2086,
p97,2087,
p97,2088,
p97,2089,
p97,2090,
p97,2091,
p97,2092,
p97,2093,
p97,2094,
p97,2095,
p97,2096,
p97,2097,
p97,2098,
p97,2099,
p115,2066,
p115,2067,
p115,2068,
p115,2069,
p115,2070,
p115,2071,
p115,2072,
p115,2073,
p115,2074,
p115,2075,
p115,2076,
p115,2077,
p115,2078,
p115,2079,
p115,2080,
p115,2081,
p115,2082,
p115,2083,
p115,2084,
p115,2085,
p115,2086,
p115,2087,
p115,2088,
p115,2089,
p115,2090,
p115,2091,
p115,2092,
p115,2093,
p115,2094,
p115,2095,
p115,2096,
p115,2097,
p115,2098,
p115,2099,
p88,2081,
p88,2082,
p88,2083,
p88,2084,
p88,2085,
p88,2086,
p88,2087,
p88,2088,
p88,2089,
p88,2090,
p88,2091,
p88,2092,
p88,2093,
p88,2094,
p88,2095,
p88,2096,
p88,2097,
p88,2098,
p88,2099,
p94,2045,
p94,2046,
p94,2047,
p94,2048,
p94,2049,
p94,2050,
p94,2051,
p94,2052,
p94,2053,
p94,2054,
p94,2055,
p94,2056,
p94,2057,
p94,2058,
p94,2059,
p94,2060,
p94,2061,
p94,2062,
p94,2063,
p94,2064,
p94,2065,
p94,2066,
p94,2067,
p94,2068,
p94,2069,
p94,2070,
p94,2071,
p94,2072,
p94,2073,
p94,2074,
p94,2075,
p94,2076,
p94,2077,
p94,2078,
p94,2079,
p94,2080,
p94,2081,
p94,2082,
p94,2083,
p94,2084,
p94,2085,
p94,2086,
p94,2087,
p94,2088,
p94,2089,
p94,2090,
p94,2091,
p94,2092,
p94,2093,
p94,2094,
p94,2095,
p94,2096,
p94,2097,
p94,2098,
p94,2099,
p121,2062,
p121,2063,
p121,2064,
p121,2065,
p121,2066,
p121,2067,
p121,2068,
p121,2069,
p121,2070,
p121,2071,
p121,2072,
p121,2073,
p121,2074,
p121,2075,
p121,2076,
p121,2077,
p121,2078,
p121,2079,
p121,2080,
p121,2081,
p121,2082,
p121,2083,
p121,2084,
p121,2085,
p121,2086,
p121,2087,
p121,2088,
p121,2089,
p121,2090,
p121,2091,
p121,2092,
p121,2093,
p121,2094,
p121,2095,
p121,2096,
p121,2097,
p121,2098,
p121,2099,
p116,2046,
p116,2047,
p116,2048,
p116,2049,
p116,2050,
p116,2051,
p116,2052,
p116,2053,
p116,2054,
p116,2055,
p116,2056,
p116,2057,
p116,2058,
p116,2059,
p116,2060,
p116,2061,
p116,2062,
p116,2063,
p116,2064,
p116,2065,
p116,2066,
p116,2067,
p116,2068,
p116,2069,
p116,2070,
p116,2071,
p116,2072,
p116,2073,
p116,2074,
p116,2075,
p116,2076,
p116,2077,
p116,2078,
p116,2079,
p116,2080,
p116,2081,
p116,2082,
p116,2083,
p116,2084,
p116,2085,
p116,2086,
p116,2087,
p116,2088,
p116,2089,
p116,2090,
p116,2091,
p116,2092,
p116,2093,
p116,2094,
p116,2095,
p116,2096,
p116,2097,
p116,2098,
p116,2099,
p87,2056,
p87,2057,
p87,2058,
p87,2059,
p87,2060,
p87,2061,
p87,2062,
p87,2063,
p87,2064,
p87,2065,
p87,2066,
p87,2067,
p87,2068,
p87,2069,
p87,2070,
p87,2071,
p87,2072,
p87,2073,
p87,2074,
p87,2075,
p87,2076,
p87,2077,
p87,2078,
p87,2079,
p87,2080,
p87,2081,
p87,2082,
p87,2083,
p87,2084,
p87,2085,
p87,2086,
p87,2087,
p87,2088,
p87,2089,
p87,2090,
p87,2091,
p87,2092,
p87,2093,
p87,2094,
p87,2095,
p87,2096,
p87,2097,
p87,2098,
p87,2099,
Tennessee,2063,
Tennessee,2064,
Tennessee,2065,
Tennessee,2066,
Tennessee,2067,
Tennessee,2068,
Tennessee,2069,
Tennessee,2070,
Tennessee,2071,
Tennessee,2072,
Tennessee,2073,
Tennessee,2074,
Tennessee,2075,
Tennessee,2076,
Tennessee,2077,
Tennessee,2078,
Tennessee,2079,
Tennessee,2080,
Tennessee,2081,
Tennessee,2082,
Tennessee,2083,
Tennessee,2084,
Tennessee,2085,
Tennessee,2086,
Tennessee,2087,
Tennessee,2088,
Tennessee,2089,
Tennessee,2090,
Tennessee,2091,
Tennessee,2092,
Tennessee,2093,
Tennessee,2094,
Tennessee,2095,
Tennessee,2096,
Tennessee,2097,
Tennessee,2098,
Tennessee,2099,
North Carolina,2041,
North Carolina,2042,
North Carolina,2043,
North Carolina,2044,
North Carolina,2045,
North Carolina,2046,
North Carolina,2047,
North Carolina,2048,
North Carolina,2049,
North Carolina,2050,
North Carolina,2051,
North Carolina,2052,
North Carolina,2053,
North Carolina,2054,
North Carolina,2055,
North Carolina,2056,
North Carolina,2057,
North Carolina,2058,
North Carolina,2059,
North Carolina,2060,
North Carolina,2061,
North Carolina,2062,
North Carolina,2063,
North Carolina,2064,
North Carolina,2065,
North Carolina,2066,
North Carolina,2067,
North Carolina,2068,
North Carolina,2069,
North Carolina,2070,
North Carolina,2071,
North Carolina,2072,
North Carolina,2073,
North Carolina,2074,
North Carolina,2075,
North Carolina,2076,
North Carolina,2077,
North Carolina,2078,
North Carolina,2079,
North Carolina,2080,
North Carolina,2081,
North Carolina,2082,
North Carolina,2083,
North Carolina,2084,
North Carolina,2085,
North Carolina,2086,
North Carolina,2087,
North Carolina,2088,
North Carolina,2089,
North Carolina,2090,
North Carolina,2091,
North Carolina,2092,
North Carolina,2093,
North Carolina,2094,
North Carolina,2095,
North Carolina,2096,
North Carolina,2097,
North Carolina,2098,
North Carolina,2099,
p91,2035,
p91,2036,
p91,2037,
p91,2038,
p91,2039,
p91,2040,
p91,2041,
p91,2042,
p91,2043,
p91,2044,
p91,2045,
p91,2046,
p91,2047,
p91,2048,
p91,2049,
p91,2050,
p91,2051,
p91,2052,
p91,2053,
p91,2054,
p91,2055,
p91,2056,
p91,2057,
p91,2058,
p91,2059,
p91,2060,
p91,2061,
p91,2062,
p91,2063,
p91,2064,
p91,2065,
p91,2066,
p91,2067,
p91,2068,
p91,2069,
p91,2070,
p91,2071,
p91,2072,
p91,2073,
p91,2074,
p91,2075,
p91,2076,
p91,2077,
p91,2078,
p91,2079,
p91,2080,
p91,2081,
p91,2082,
p91,2083,
p91,2084,
p91,2085,
p91,2086,
p91,2087,
p91,2088,
p91,2089,
p91,2090,
p91,2091,
p91,2092,
p91,2093,
p91,2094,
p91,2095,
p91,2096,
p91,2097,
p91,2098,
p91,2099,
p58,2055,
p58,2056,
p58,2057,
p58,2058,
p58,2059,
p58,2060,
p58,2061,
p58,2062,
p58,2063,
p58,2064,
p58,2065,
p58,2066,
p58,2067,
p58,2068,
p58,2069,
p58,2070,
p58,2071,
p58,2072,
p58,2073,
p58,2074,
p58,2075,
p58,2076,
p58,2077,
p58,2078,
p58,2079,
p58,2080,
p58,2081,
p58,2082,
p58,2083,
p58,2084,
p58,2085,
p58,2086,
p58,2087,
p58,2088,
p58,2089,
p58,2090,
p58,2091,
p58,2092,
p58,2093,
p58,2094,
p58,2095,
p58,2096,
p58,2097,
p58,2098,
p58,2099,
p124,2033,
p124,2034,
p124,2035,
p124,2036,
p124,2037,
p124,2038,
p124,2039,
p124,2040,
p124,2041,
p124,2042,
p124,2043,
p124,2044,
p124,2045,
p124,2046,
p124,2047,
p124,2048,
p124,2049,
p124,2050,
p124,2051,
p124,2052,
p124,2053,
p124,2054,
p124,2055,
p124,2056,
p124,2057,
p124,2058,
p124,2059,
p124,2060,
p124,2061,
p124,2062,
p124,2063,
p124,2064,
p124,2065,
p124,2066,
p124,2067,
p124,2068,
p124,2069,
p124,2070,
p124,2071,
p124,2072,
p124,2073,
p124,2074,
p124,2075,
p124,2076,
p124,2077,
p124,2078,
p124,2079,
p124,2080,
