region,Year,hdd
p67,2098,
p67,2099,
p99,2020,
p99,2021,
p99,2022,
p99,2023,
p99,2024,
p99,2025,
p99,2026,
p99,2027,
p99,2028,
p99,2029,
p99,2030,
p99,2031,
p99,2032,
p99,2033,
p99,2034,
p99,2035,
p99,2036,
p99,2037,
p99,2038,
p99,2039,
p99,2040,
p99,2041,
p99,2042,
p99,2043,
p99,2044,
p99,2045,
p99,2046,
p99,2047,
p99,2048,
p99,2049,
p99,2050,
p99,2051,
p99,2052,
p99,2053,
p99,2054,
p99,2055,
p99,2056,
p99,2057,
p99,2058,
p99,2059,
p99,2060,
p99,2061,
p99,2062,
p99,2063,
p99,2064,
p99,2065,
p99,2066,
p99,2067,
p99,2068,
p99,2069,
p99,2070,
p99,2071,
p99,2072,
p99,2073,
p99,2074,
p99,2075,
p99,2076,
p99,2077,
p99,2078,
p99,2079,
p99,2080,
p99,2081,
p99,2082,
p99,2083,
p99,2084,
p99,2085,
p99,2086,
p99,2087,
p99,2088,
p99,2089,
p99,2090,
p99,2091,
p99,2092,
p99,2093,
p99,2094,
p99,2095,
p99,2096,
p99,2097,
p99,2098,
p99,2099,
West Virginia,2042,
West Virginia,2043,
West Virginia,2044,
West Virginia,2045,
West Virginia,2046,
West Virginia,2047,
West Virginia,2048,
West Virginia,2049,
West Virginia,2050,
West Virginia,2051,
West Virginia,2052,
West Virginia,2053,
West Virginia,2054,
West Virginia,2055,
West Virginia,2056,
West Virginia,2057,
West Virginia,2058,
West Virginia,2059,
West Virginia,2060,
West Virginia,2061,
West Virginia,2062,
West Virginia,2063,
West Virginia,2064,
West Virginia,2065,
West Virginia,2066,
West Virginia,2067,
West Virginia,2068,
West Virginia,2069,
West Virginia,2070,
West Virginia,2071,
West Virginia,2072,
West Virginia,2073,
West Virginia,2074,
West Virginia,2075,
West Virginia,2076,
West Virginia,2077,
West Virginia,2078,
West Virginia,2079,
West Virginia,2080,
West Virginia,2081,
West Virginia,2082,
West Virginia,2083,
West Virginia,2084,
West Virginia,2085,
West Virginia,2086,
West Virginia,2087,
West Virginia,2088,
West Virginia,2089,
West Virginia,2090,
West Virginia,2091,
West Virginia,2092,
West Virginia,2093,
West Virginia,2094,
West Virginia,2095,
West Virginia,2096,
West Virginia,2097,
West Virginia,2098,
West Virginia,2099,
p74,2020,
p74,2021,
p74,2022,
p74,2023,
p74,2024,
p74,2025,
p74,2026,
p74,2027,
p74,2028,
p74,2029,
p74,2030,
p74,2031,
p74,2032,
p74,2033,
p74,2034,
p74,2035,
p74,2036,
p74,2037,
p74,2038,
p74,2039,
p74,2040,
p74,2041,
p74,2042,
p74,2043,
p74,2044,
p74,2045,
p74,2046,
p74,2047,
p74,2048,
p74,2049,
p74,2050,
p74,2051,
p74,2052,
p74,2053,
p74,2054,
p74,2055,
p74,2056,
p74,2057,
p74,2058,
p74,2059,
p74,2060,
p74,2061,
p74,2062,
p74,2063,
p74,2064,
p74,2065,
p74,2066,
p74,2067,
p74,2068,
p74,2069,
p74,2070,
p74,2071,
p74,2072,
p74,2073,
p74,2074,
p74,2075,
p74,2076,
p74,2077,
p74,2078,
p74,2079,
p74,2080,
p74,2081,
p74,2082,
p74,2083,
p74,2084,
p74,2085,
p74,2086,
p74,2087,
p74,2088,
p74,2089,
p74,2090,
p74,2091,
p74,2092,
p74,2093,
p74,2094,
p74,2095,
p74,2096,
p74,2097,
p74,2098,
p74,2099,
p33,2020,
p33,2021,
p33,2022,
p33,2023,
p33,2024,
p33,2025,
p33,2026,
p33,2027,
p33,2028,
p33,2029,
p33,2030,
p33,2031,
p33,2032,
p33,2033,
p33,2034,
p33,2035,
p33,2036,
p33,2037,
p33,2038,
p33,2039,
p33,2040,
p33,2041,
p33,2042,
p33,2043,
p33,2044,
p33,2045,
p33,2046,
p33,2047,
p33,2048,
p33,2049,
p33,2050,
p33,2051,
p33,2052,
p33,2053,
p33,2054,
p33,2055,
p33,2056,
p33,2057,
p33,2058,
p33,2059,
p33,2060,
p33,2061,
p33,2062,
p33,2063,
p33,2064,
p33,2065,
p33,2066,
p33,2067,
p33,2068,
p33,2069,
p33,2070,
p33,2071,
p33,2072,
p33,2073,
p33,2074,
p33,2075,
p33,2076,
p33,2077,
p33,2078,
p33,2079,
p33,2080,
p33,2081,
p33,2082,
p33,2083,
p33,2084,
p33,2085,
p33,2086,
p33,2087,
p33,2088,
p33,2089,
p33,2090,
p33,2091,
p33,2092,
p33,2093,
p33,2094,
p33,2095,
p33,2096,
p33,2097,
p33,2098,
p33,2099,
p107,2020,
p107,2021,
p107,2022,
p107,2023,
p107,2024,
p107,2025,
p107,2026,
p107,2027,
p107,2028,
p107,2029,
p107,2030,
p107,2031,
p107,2032,
p107,2033,
p107,2034,
p107,2035,
p107,2036,
p107,2037,
p107,2038,
p107,2039,
p107,2040,
p107,2041,
p107,2042,
p107,2043,
p107,2044,
p107,2045,
p107,2046,
p107,2047,
p107,2048,
p107,2049,
p107,2050,
p107,2051,
p107,2052,
p107,2053,
p107,2054,
p107,2055,
p107,2056,
p107,2057,
p107,2058,
p107,2059,
p107,2060,
p107,2061,
p107,2062,
p107,2063,
p107,2064,
p107,2065,
p107,2066,
p107,2067,
p107,2068,
p107,2069,
p107,2070,
p107,2071,
p107,2072,
p107,2073,
p107,2074,
p107,2075,
p107,2076,
p107,2077,
p107,2078,
p107,2079,
p107,2080,
p107,2081,
p107,2082,
p107,2083,
p107,2084,
p107,2085,
p107,2086,
p107,2087,
p107,2088,
p107,2089,
p107,2090,
p107,2091,
p107,2092,
p107,2093,
p107,2094,
p107,2095,
p107,2096,
p107,2097,
p107,2098,
p107,2099,
Maryland,2056,
Maryland,2057,
Maryland,2058,
Maryland,2059,
Maryland,2060,
Maryland,2061,
Maryland,2062,
Maryland,2063,
Maryland,2064,
Maryland,2065,
Maryland,2066,
Maryland,2067,
Maryland,2068,
Maryland,2069,
Maryland,2070,
Maryland,2071,
Maryland,2072,
Maryland,2073,
Maryland,2074,
Maryland,2075,
Maryland,2076,
Maryland,2077,
Maryland,2078,
Maryland,2079,
Maryland,2080,
Maryland,2081,
Maryland,2082,
Maryland,2083,
Maryland,2084,
Maryland,2085,
Maryland,2086,
Maryland,2087,
Maryland,2088,
Maryland,2089,
Maryland,2090,
Maryland,2091,
Maryland,2092,
Maryland,2093,
Maryland,2094,
Maryland,2095,
Maryland,2096,
Maryland,2097,
Maryland,2098,
Maryland,2099,
p130,2020,
p130,2021,
p130,2022,
p130,2023,
p130,2024,
p130,2025,
p130,2026,
p130,2027,
p130,2028,
p130,2029,
p130,2030,
p130,2031,
p130,2032,
p130,2033,
p130,2034,
p130,2035,
p130,2036,
p130,2037,
p130,2038,
p130,2039,
p130,2040,
p130,2041,
p130,2042,
p130,2043,
p130,2044,
p130,2045,
p130,2046,
p130,2047,
p130,2048,
p130,2049,
p130,2050,
p130,2051,
p130,2052,
p130,2053,
p130,2054,
p130,2055,
p130,2056,
p130,2057,
p130,2058,
p130,2059,
p130,2060,
p130,2061,
p130,2062,
p130,2063,
p130,2064,
p130,2065,
p130,2066,
p130,2067,
p130,2068,
p130,2069,
p130,2070,
p130,2071,
p130,2072,
p130,2073,
p130,2074,
p130,2075,
p130,2076,
p130,2077,
p130,2078,
p130,2079,
p130,2080,
p130,2081,
p130,2082,
p130,2083,
p130,2084,
p130,2085,
p130,2086,
p130,2087,
p130,2088,
p130,2089,
p130,2090,
p130,2091,
p130,2092,
p130,2093,
p130,2094,
p130,2095,
p130,2096,
p130,2097,
p130,2098,
p130,2099,
p114,2020,
p114,2021,
p114,2022,
p114,2023,
p114,2024,
p114,2025,
p114,2026,
p114,2027,
p114,2028,
p114,2029,
p114,2030,
p114,2031,
p114,2032,
p114,2033,
p114,2034,
p114,2035,
p114,2036,
p114,2037,
p114,2038,
p114,2039,
p114,2040,
p114,2041,
p114,2042,
p114,2043,
p114,2044,
p114,2045,
p114,2046,
p114,2047,
p114,2048,
p114,2049,
p114,2050,
p114,2051,
p114,2052,
p114,2053,
p114,2054,
p114,2055,
p114,2056,
p114,2057,
p114,2058,
p114,2059,
p114,2060,
p114,2061,
p114,2062,
p114,2063,
p114,2064,
p114,2065,
p114,2066,
p114,2067,
p114,2068,
p114,2069,
p114,2070,
p114,2071,
p114,2072,
p114,2073,
p114,2074,
p114,2075,
p114,2076,
p114,2077,
p114,2078,
p114,2079,
p114,2080,
p114,2081,
p114,2082,
p114,2083,
p114,2084,
p114,2085,
p114,2086,
p114,2087,
p114,2088,
p114,2089,
p114,2090,
p114,2091,
p114,2092,
p114,2093,
p114,2094,
p114,2095,
p114,2096,
p114,2097,
p114,2098,
p114,2099,
South Carolina,2042,
South Carolina,2043,
South Carolina,2044,
South Carolina,2045,
South Carolina,2046,
South Carolina,2047,
South Carolina,2048,
South Carolina,2049,
South Carolina,2050,
South Carolina,2051,
South Carolina,2052,
South Carolina,2053,
South Carolina,2054,
South Carolina,2055,
South Carolina,2056,
South Carolina,2057,
South Carolina,2058,
South Carolina,2059,
South Carolina,2060,
South Carolina,2061,
South Carolina,2062,
South Carolina,2063,
South Carolina,2064,
South Carolina,2065,
South Carolina,2066,
South Carolina,2067,
South Carolina,2068,
South Carolina,2069,
South Carolina,2070,
South Carolina,2071,
South Carolina,2072,
South Carolina,2073,
South Carolina,2074,
South Carolina,2075,
South Carolina,2076,
South Carolina,2077,
South Carolina,2078,
South Carolina,2079,
South Carolina,2080,
South Carolina,2081,
South Carolina,2082,
South Carolina,2083,
South Carolina,2084,
South Carolina,2085,
South Carolina,2086,
South Carolina,2087,
South Carolina,2088,
South Carolina,2089,
South Carolina,2090,
South Carolina,2091,
South Carolina,2092,
South Carolina,2093,
South Carolina,2094,
South Carolina,2095,
South Carolina,2096,
South Carolina,2097,
South Carolina,2098,
South Carolina,2099,
p6,2020,
p6,2021,
p6,2022,
p6,2023,
p6,2024,
p6,2025,
p6,2026,
p6,2027,
p6,2028,
p6,2029,
p6,2030,
p6,2031,
p6,2032,
p6,2033,
p6,2034,
p6,2035,
p6,2036,
p6,2037,
p6,2038,
p6,2039,
p6,2040,
p6,2041,
p6,2042,
p6,2043,
p6,2044,
p6,2045,
p6,2046,
p6,2047,
p6,2048,
p6,2049,
p6,2050,
p6,2051,
p6,2052,
p6,2053,
p6,2054,
p6,2055,
p6,2056,
p6,2057,
p6,2058,
p6,2059,
p6,2060,
p6,2061,
p6,2062,
p6,2063,
p6,2064,
p6,2065,
p6,2066,
p6,2067,
p6,2068,
p6,2069,
p6,2070,
p6,2071,
p6,2072,
p6,2073,
p6,2074,
p6,2075,
p6,2076,
p6,2077,
p6,2078,
p6,2079,
p6,2080,
p6,2081,
p6,2082,
p6,2083,
p6,2084,
p6,2085,
p6,2086,
p6,2087,
p6,2088,
p6,2089,
p6,2090,
p6,2091,
p6,2092,
p6,2093,
p6,2094,
p6,2095,
p6,2096,
p6,2097,
p6,2098,
p6,2099,
p96,2020,
p96,2021,
p96,2022,
p96,2023,
p96,2024,
p96,2025,
p96,2026,
p96,2027,
p96,2028,
p96,2029,
p96,2030,
p96,2031,
p96,2032,
p96,2033,
p96,2034,
p96,2035,
p96,2036,
p96,2037,
p96,2038,
p96,2039,
p96,2040,
p96,2041,
p96,2042,
p96,2043,
p96,2044,
p96,2045,
p96,2046,
p96,2047,
p96,2048,
p96,2049,
p96,2050,
p96,2051,
p96,2052,
p96,2053,
p96,2054,
p96,2055,
p96,2056,
p96,2057,
p96,2058,
p96,2059,
p96,2060,
p96,2061,
p96,2062,
p96,2063,
p96,2064,
p96,2065,
p96,2066,
p96,2067,
p96,2068,
p96,2069,
p96,2070,
p96,2071,
p96,2072,
p96,2073,
p96,2074,
p96,2075,
p96,2076,
p96,2077,
p96,2078,
p96,2079,
p96,2080,
p96,2081,
p96,2082,
p96,2083,
p96,2084,
p96,2085,
p96,2086,
p96,2087,
p96,2088,
p96,2089,
p96,2090,
p96,2091,
p96,2092,
p96,2093,
p96,2094,
p96,2095,
p96,2096,
p96,2097,
p96,2098,
p96,2099,
p123,2020,
p123,2021,
p123,2022,
p123,2023,
p123,2024,
p123,2025,
p123,2026,
p123,2027,
p123,2028,
p123,2029,
p123,2030,
p123,2031,
p123,2032,
p123,2033,
p123,2034,
p123,2035,
p123,2036,
p123,2037,
p123,2038,
p123,2039,
p123,2040,
p123,2041,
p123,2042,
p123,2043,
p123,2044,
p123,2045,
p123,2046,
p123,2047,
p123,2048,
p123,2049,
p123,2050,
p123,2051,
p123,2052,
p123,2053,
p123,2054,
p123,2055,
p123,2056,
p123,2057,
p123,2058,
p123,2059,
p123,2060,
p123,2061,
p123,2062,
p123,2063,
p123,2064,
p123,2065,
p123,2066,
p123,2067,
p123,2068,
p123,2069,
p123,2070,
p123,2071,
p123,2072,
p123,2073,
p123,2074,
p123,2075,
p123,2076,
p123,2077,
p123,2078,
p123,2079,
p123,2080,
p123,2081,
p123,2082,
p123,2083,
p123,2084,
p123,2085,
p123,2086,
p123,2087,
p123,2088,
p123,2089,
p123,2090,
p123,2091,
p123,2092,
p123,2093,
p123,2094,
p123,2095,
p123,2096,
p123,2097,
p123,2098,
p123,2099,
p118,2020,
p118,2021,
p118,2022,
p118,2023,
p118,2024,
p118,2025,
p118,2026,
p118,2027,
p118,2028,
p118,2029,
p118,2030,
p118,2031,
p118,2032,
p118,2033,
p118,2034,
p118,2035,
p118,2036,
p118,2037,
p118,2038,
p118,2039,
p118,2040,
p118,2041,
p118,2042,
p118,2043,
p118,2044,
p118,2045,
p118,2046,
p118,2047,
p118,2048,
p118,2049,
p118,2050,
p118,2051,
p118,2052,
p118,2053,
p118,2054,
p118,2055,
p118,2056,
p118,2057,
p118,2058,
p118,2059,
p118,2060,
p118,2061,
p118,2062,
p118,2063,
p118,2064,
p118,2065,
p118,2066,
p118,2067,
p118,2068,
p118,2069,
p118,2070,
p118,2071,
p118,2072,
p118,2073,
p118,2074,
p118,2075,
p118,2076,
p118,2077,
p118,2078,
p118,2079,
p118,2080,
p118,2081,
p118,2082,
p118,2083,
p118,2084,
p118,2085,
p118,2086,
p118,2087,
p118,2088,
p118,2089,
p118,2090,
p118,2091,
p118,2092,
p118,2093,
p118,2094,
p118,2095,
p118,2096,
p118,2097,
p118,2098,
p118,2099,
Delaware,2062,
Delaware,2063,
Delaware,2064,
Delaware,2065,
Delaware,2066,
Delaware,2067,
Delaware,2068,
Delaware,2069,
Delaware,2070,
Delaware,2071,
Delaware,2072,
Delaware,2073,
Delaware,2074,
Delaware,2075,
Delaware,2076,
Delaware,2077,
Delaware,2078,
Delaware,2079,
Delaware,2080,
Delaware,2081,
Delaware,2082,
Delaware,2083,
Delaware,2084,
Delaware,2085,
Delaware,2086,
Delaware,2087,
Delaware,2088,
Delaware,2089,
Delaware,2090,
Delaware,2091,
Delaware,2092,
Delaware,2093,
Delaware,2094,
Delaware,2095,
Delaware,2096,
Delaware,2097,
Delaware,2098,
Delaware,2099,
Florida,2036,
Florida,2037,
Florida,2038,
Florida,2039,
Florida,2040,
Florida,2041,
Florida,2042,
Florida,2043,
Florida,2044,
Florida,2045,
Florida,2046,
Florida,2047,
Florida,2048,
Florida,2049,
Florida,2050,
Florida,2051,
Florida,2052,
Florida,2053,
Florida,2054,
Florida,2055,
Florida,2056,
Florida,2057,
Florida,2058,
Florida,2059,
Florida,2060,
Florida,2061,
Florida,2062,
Florida,2063,
Florida,2064,
Florida,2065,
Florida,2066,
Florida,2067,
Florida,2068,
Florida,2069,
Florida,2070,
Florida,2071,
Florida,2072,
Florida,2073,
Florida,2074,
Florida,2075,
Florida,2076,
Florida,2077,
Florida,2078,
Florida,2079,
Florida,2080,
Florida,2081,
Florida,2082,
Florida,2083,
Florida,2084,
Florida,2085,
Florida,2086,
Florida,2087,
Florida,2088,
Florida,2089,
Florida,2090,
Florida,2091,
Florida,2092,
Florida,2093,
Florida,2094,
Florida,2095,
Florida,2096,
Florida,2097,
Florida,2098,
Florida,2099,
Louisiana,2056,
Louisiana,2057,
Louisiana,2058,
Louisiana,2059,
Louisiana,2060,
Louisiana,2061,
Louisiana,2062,
Louisiana,2063,
Louisiana,2064,
Louisiana,2065,
Louisiana,2066,
Louisiana,2067,
Louisiana,2068,
Louisiana,2069,
Louisiana,2070,
Louisiana,2071,
Louisiana,2072,
Louisiana,2073,
Louisiana,2074,
Louisiana,2075,
Louisiana,2076,
Louisiana,2077,
Louisiana,2078,
Louisiana,2079,
Louisiana,2080,
Louisiana,2081,
Louisiana,2082,
Louisiana,2083,
Louisiana,2084,
Louisiana,2085,
Louisiana,2086,
Louisiana,2087,
Louisiana,2088,
Louisiana,2089,
Louisiana,2090,
Louisiana,2091,
Louisiana,2092,
Louisiana,2093,
Louisiana,2094,
Louisiana,2095,
Louisiana,2096,
Louisiana,2097,
Louisiana,2098,
Louisiana,2099,
p133,2020,
p133,2021,
p133,2022,
p133,2023,
p133,2024,
p133,2025,
p133,2026,
p133,2027,
p133,2028,
p133,2029,
p133,2030,
p133,2031,
p133,2032,
p133,2033,
p133,2034,
p133,2035,
p133,2036,
p133,2037,
p133,2038,
p133,2039,
p133,2040,
p133,2041,
p133,2042,
p133,2043,
p133,2044,
p133,2045,
p133,2046,
p133,2047,
p133,2048,
p133,2049,
p133,2050,
p133,2051,
p133,2052,
p133,2053,
p133,2054,
p133,2055,
p133,2056,
p133,2057,
p133,2058,
p133,2059,
p133,2060,
p133,2061,
p133,2062,
p133,2063,
p133,2064,
p133,2065,
p133,2066,
p133,2067,
p133,2068,
p133,2069,
p133,2070,
p133,2071,
p133,2072,
p133,2073,
p133,2074,
p133,2075,
p133,2076,
p133,2077,
p133,2078,
p133,2079,
p133,2080,
p133,2081,
p133,2082,
p133,2083,
p133,2084,
p133,2085,
p133,2086,
p133,2087,
p133,2088,
p133,2089,
p133,2090,
p133,2091,
p133,2092,
p133,2093,
p133,2094,
p133,2095,
p133,2096,
p133,2097,
p133,2098,
p133,2099,
p117,2020,
p117,2021,
p117,2022,
p117,2023,
p117,2024,
p117,2025,
p117,2026,
p117,2027,
p117,2028,
p117,2029,
p117,2030,
p117,2031,
p117,2032,
p117,2033,
p117,2034,
p117,2035,
p117,2036,
p117,2037,
p117,2038,
p117,2039,
p117,2040,
p117,2041,
p117,2042,
p117,2043,
p117,2044,
p117,2045,
p117,2046,
p117,2047,
p117,2048,
p117,2049,
p117,2050,
p117,2051,
p117,2052,
p117,2053,
p117,2054,
p117,2055,
p117,2056,
p117,2057,
p117,2058,
p117,2059,
p117,2060,
p117,2061,
p117,2062,
p117,2063,
p117,2064,
p117,2065,
p117,2066,
p117,2067,
p117,2068,
p117,2069,
p117,2070,
p117,2071,
p117,2072,
p117,2073,
p117,2074,
p117,2075,
p117,2076,
p117,2077,
p117,2078,
p117,2079,
p117,2080,
p117,2081,
p117,2082,
p117,2083,
p117,2084,
p117,2085,
p117,2086,
p117,2087,
p117,2088,
p117,2089,
p117,2090,
p117,2091,
p117,2092,
p117,2093,
p117,2094,
p117,2095,
p117,2096,
p117,2097,
p117,2098,
p117,2099,
p95,2020,
p95,2021,
p95,2022,
p95,2023,
p95,2024,
p95,2025,
p95,2026,
p95,2027,
p95,2028,
p95,2029,
p95,2030,
p95,2031,
p95,2032,
p95,2033,
p95,2034,
p95,2035,
p95,2036,
p95,2037,
p95,2038,
p95,2039,
p95,2040,
p95,2041,
p95,2042,
p95,2043,
p95,2044,
p95,2045,
p95,2046,
p95,2047,
p95,2048,
p95,2049,
p95,2050,
p95,2051,
p95,2052,
p95,2053,
p95,2054,
p95,2055,
p95,2056,
p95,2057,
p95,2058,
p95,2059,
p95,2060,
p95,2061,
p95,2062,
p95,2063,
p95,2064,
p95,2065,
p95,2066,
p95,2067,
p95,2068,
p95,2069,
p95,2070,
p95,2071,
p95,2072,
p95,2073,
p95,2074,
p95,2075,
p95,2076,
p95,2077,
p95,2078,
p95,2079,
p95,2080,
p95,2081,
p95,2082,
p95,2083,
p95,2084,
p95,2085,
p95,2086,
p95,2087,
p95,2088,
p95,2089,
p95,2090,
p95,2091,
p95,2092,
p95,2093,
p95,2094,
p95,2095,
p95,2096,
p95,2097,
p95,2098,
p95,2099,
p120,2020,
p120,2021,
p120,2022,
p120,2023,
p120,2024,
p120,2025,
p120,2026,
p120,2027,
p120,2028,
p120,2029,
p120,2030,
p120,2031,
p120,2032,
p120,2033,
p120,2034,
p120,2035,
p120,2036,
p120,2037,
p120,2038,
p120,2039,
p120,2040,
p120,2041,
p120,2042,
p120,2043,
p120,2044,
p120,2045,
p120,2046,
p120,2047,
p120,2048,
p120,2049,
p120,2050,
p120,2051,
p120,2052,
p120,2053,
p120,2054,
p120,2055,
p120,2056,
p120,2057,
p120,2058,
p120,2059,
p120,2060,
p120,2061,
p120,2062,
p120,2063,
p120,2064,
p120,2065,
p120,2066,
p120,2067,
p120,2068,
p120,2069,
p120,2070,
p120,2071,
p120,2072,
p120,2073,
p120,2074,
p120,2075,
p120,2076,
p120,2077,
p120,2078,
p120,2079,
p120,2080,
p120,2081,
p120,2082,
p120,2083,
p120,2084,
p120,2085,
p120,2086,
p120,2087,
p120,2088,
p120,2089,
p120,2090,
p120,2091,
p120,2092,
p120,2093,
p120,2094,
p120,2095,
p120,2096,
p120,2097,
p120,2098,
p120,2099,
p11,2020,
p11,2021,
p11,2022,
p11,2023,
p11,2024,
p11,2025,
p11,2026,
p11,2027,
p11,2028,
p11,2029,
p11,2030,
p11,2031,
p11,2032,
p11,2033,
p11,2034,
p11,2035,
p11,2036,
p11,2037,
p11,2038,
p11,2039,
p11,2040,
p11,2041,
p11,2042,
p11,2043,
p11,2044,
p11,2045,
p11,2046,
p11,2047,
p11,2048,
p11,2049,
p11,2050,
p11,2051,
p11,2052,
p11,2053,
p11,2054,
p11,2055,
p11,2056,
p11,2057,
p11,2058,
p11,2059,
p11,2060,
p11,2061,
p11,2062,
p11,2063,
p11,2064,
p11,2065,
p11,2066,
p11,2067,
p11,2068,
p11,2069,
p11,2070,
p11,2071,
p11,2072,
p11,2073,
p11,2074,
p11,2075,
p11,2076,
p11,2077,
p11,2078,
p11,2079,
p11,2080,
p11,2081,
p11,2082,
p11,2083,
p11,2084,
p11,2085,
p11,2086,
p11,2087,
p11,2088,
p11,2089,
p11,2090,
p11,2091,
p11,2092,
p11,2093,
p11,2094,
p11,2095,
p11,2096,
p11,2097,
p11,2098,
p11,2099,
p26,2020,
p26,2021,
p26,2022,
p26,2023,
p26,2024,
p26,2025,
p26,2026,
p26,2027,
p26,2028,
p26,2029,
p26,2030,
p26,2031,
p26,2032,
p26,2033,
p26,2034,
p26,2035,
p26,2036,
p26,2037,
p26,2038,
p26,2039,
p26,2040,
p26,2041,
p26,2042,
p26,2043,
p26,2044,
p26,2045,
p26,2046,
p26,2047,
p26,2048,
p26,2049,
p26,2050,
p26,2051,
p26,2052,
p26,2053,
p26,2054,
p26,2055,
p26,2056,
p26,2057,
p26,2058,
p26,2059,
p26,2060,
p26,2061,
p26,2062,
p26,2063,
p26,2064,
p26,2065,
p26,2066,
p26,2067,
p26,2068,
p26,2069,
p26,2070,
p26,2071,
p26,2072,
p26,2073,
p26,2074,
p26,2075,
p26,2076,
p26,2077,
p26,2078,
p26,2079,
p26,2080,
p26,2081,
p26,2082,
p26,2083,
p26,2084,
p26,2085,
p26,2086,
p26,2087,
p26,2088,
p26,2089,
p26,2090,
p26,2091,
p26,2092,
p26,2093,
p26,2094,
p26,2095,
p26,2096,
p26,2097,
p26,2098,
p26,2099,
Georgia,2045,
Georgia,2046,
Georgia,2047,
Georgia,2048,
Georgia,2049,
Georgia,2050,
Georgia,2051,
Georgia,2052,
Georgia,2053,
Georgia,2054,
Georgia,2055,
Georgia,2056,
Georgia,2057,
Georgia,2058,
Georgia,2059,
Georgia,2060,
Georgia,2061,
Georgia,2062,
Georgia,2063,
Georgia,2064,
Georgia,2065,
Georgia,2066,
Georgia,2067,
Georgia,2068,
Georgia,2069,
Georgia,2070,
Georgia,2071,
Georgia,2072,
Georgia,2073,
Georgia,2074,
Georgia,2075,
Georgia,2076,
Georgia,2077,
Georgia,2078,
Georgia,2079,
Georgia,2080,
Georgia,2081,
Georgia,2082,
Georgia,2083,
Georgia,2084,
Georgia,2085,
Georgia,2086,
Georgia,2087,
Georgia,2088,
Georgia,2089,
Georgia,2090,
Georgia,2091,
Georgia,2092,
Georgia,2093,
Georgia,2094,
Georgia,2095,
Georgia,2096,
Georgia,2097,
Georgia,2098,
Georgia,2099,
p101,2020,
p101,2021,
p101,2022,
p101,2023,
p101,2024,
p101,2025,
p101,2026,
p101,2027,
p101,2028,
p101,2029,
p101,2030,
p101,2031,
p101,2032,
p101,2033,
p101,2034,
p101,2035,
p101,2036,
p101,2037,
p101,2038,
p101,2039,
p101,2040,
p101,2041,
p101,2042,
p101,2043,
p101,2044,
p101,2045,
p101,2046,
p101,2047,
p101,2048,
p101,2049,
p101,2050,
p101,2051,
p101,2052,
p101,2053,
p101,2054,
p101,2055,
p101,2056,
p101,2057,
p101,2058,
p101,2059,
p101,2060,
p101,2061,
p101,2062,
p101,2063,
p101,2064,
p101,2065,
p101,2066,
p101,2067,
p101,2068,
p101,2069,
p101,2070,
p101,2071,
p101,2072,
p101,2073,
p101,2074,
p101,2075,
p101,2076,
p101,2077,
p101,2078,
p101,2079,
p101,2080,
p101,2081,
p101,2082,
p101,2083,
p101,2084,
p101,2085,
p101,2086,
p101,2087,
p101,2088,
p101,2089,
p101,2090,
p101,2091,
p101,2092,
p101,2093,
p101,2094,
p101,2095,
p101,2096,
p101,2097,
p101,2098,
