region,Year,number_of_days
p87,2057,4
p87,2058,4
p87,2059,4
p87,2060,4
p87,2061,4
p87,2062,4
p87,2063,4
p87,2064,4
p87,2065,4
p87,2066,4
p87,2067,4
p87,2068,4
p87,2069,4
p87,2070,4
p87,2071,4
p87,2072,4
p87,2073,4
p87,2074,4
p87,2075,4
p87,2076,4
p87,2077,4
p87,2078,4
p87,2079,4
p87,2080,4
p87,2081,4
p87,2082,4
p87,2083,4
p87,2084,4
p87,2085,4
p87,2086,4
p87,2087,4
p87,2088,4
p87,2089,4
p87,2090,4
p87,2091,4
p87,2092,4
p87,2093,4
p87,2094,4
p87,2095,4
p87,2096,4
p87,2097,4
p87,2098,4
p87,2099,4
p32,2020,2
p32,2021,2
p32,2022,2
p32,2023,2
p32,2024,2
p32,2025,2
p32,2026,2
p32,2027,2
p32,2028,2
p32,2029,2
p32,2030,2
p32,2031,2
p32,2032,2
p32,2033,2
p32,2034,2
p32,2035,2
p32,2036,2
p32,2037,2
p32,2038,2
p32,2039,2
p32,2040,2
p32,2041,2
p32,2042,2
p32,2043,2
p32,2044,2
p32,2045,2
p32,2046,2
p32,2047,2
p32,2048,2
p32,2049,2
p32,2050,2
p32,2051,2
p32,2052,2
p32,2053,2
p32,2054,2
p32,2055,2
p32,2056,2
p32,2057,2
p32,2058,2
p32,2059,2
p32,2060,2
p32,2061,2
p32,2062,2
p32,2063,2
p32,2064,2
p32,2065,2
p32,2066,2
p32,2067,2
p32,2068,2
p32,2069,2
p32,2070,2
p32,2071,2
p32,2072,2
p32,2073,2
p32,2074,2
p32,2075,2
p32,2076,2
p32,2077,2
p32,2078,2
p32,2079,2
p32,2080,2
p32,2081,2
p32,2082,2
p32,2083,2
p32,2084,2
p32,2085,2
p32,2086,2
p32,2087,2
p32,2088,2
p32,2089,2
p32,2090,2
p32,2091,2
p32,2092,2
p32,2093,2
p32,2094,2
p32,2095,2
p32,2096,2
p32,2097,2
p32,2098,2
p32,2099,2
p109,2020,2
p109,2021,2
p109,2022,2
p109,2023,2
p109,2024,2
p109,2025,2
p109,2026,2
p109,2027,2
p109,2028,2
p109,2029,2
p109,2030,2
p109,2031,2
p109,2032,2
p109,2033,2
p109,2034,2
p109,2035,2
p109,2036,2
p109,2037,2
p109,2038,2
p109,2039,2
p109,2040,2
p109,2041,2
p109,2042,2
p109,2043,2
p109,2044,2
p109,2045,2
p109,2046,2
p109,2047,2
p109,2048,2
p109,2049,2
p109,2050,2
p109,2051,2
p109,2052,2
p109,2053,2
p109,2054,2
p109,2055,2
p109,2056,2
p109,2057,2
p109,2058,2
p109,2059,2
p109,2060,2
p109,2061,2
p109,2062,2
p109,2063,2
p109,2064,2
p109,2065,2
p109,2066,2
p109,2067,2
p109,2068,2
p109,2069,2
p109,2070,2
p109,2071,2
p109,2072,2
p109,2073,2
p109,2074,2
p109,2075,2
p109,2076,2
p109,2077,2
p109,2078,2
p109,2079,2
p109,2080,2
p109,2081,2
p109,2082,2
p109,2083,2
p109,2084,2
p109,2085,2
p109,2086,2
p109,2087,2
p109,2088,2
p109,2089,2
p109,2090,2
p109,2091,2
p109,2092,2
p109,2093,2
p109,2094,2
p109,2095,2
p109,2096,2
p109,2097,2
p109,2098,2
p109,2099,2
p98,2020,4
p98,2021,4
p98,2022,4
p98,2023,4
p98,2024,4
p98,2025,4
p98,2026,4
p98,2027,4
p98,2028,4
p98,2029,4
p98,2030,4
p98,2031,4
p98,2032,4
p98,2033,4
p98,2034,4
p98,2035,4
p98,2036,4
p98,2037,4
p98,2038,4
p98,2039,4
p98,2040,4
p98,2041,4
p98,2042,4
p98,2043,4
p98,2044,4
p98,2045,4
p98,2046,4
p98,2047,4
p98,2048,4
p98,2049,4
p98,2050,4
p98,2051,4
p98,2052,4
p98,2053,4
p98,2054,4
p98,2055,4
p98,2056,4
p98,2057,4
p98,2058,4
p98,2059,4
p98,2060,4
p98,2061,4
p98,2062,4
p98,2063,4
p98,2064,4
p98,2065,4
p98,2066,4
p98,2067,4
p98,2068,4
p98,2069,4
p98,2070,4
p98,2071,4
p98,2072,4
p98,2073,4
p98,2074,4
p98,2075,4
p98,2076,4
p98,2077,4
p98,2078,4
p98,2079,4
p98,2080,4
p98,2081,4
p98,2082,4
p98,2083,4
p98,2084,4
p98,2085,4
p98,2086,4
p98,2087,4
p98,2088,4
p98,2089,4
p98,2090,4
p98,2091,4
p98,2092,4
p98,2093,4
p98,2094,4
p98,2095,4
p98,2096,4
p98,2097,4
p98,2098,4
p98,2099,4
p51,2020,3
p51,2021,3
p51,2022,3
p51,2023,3
p51,2024,3
p51,2025,3
p51,2026,3
p51,2027,3
p51,2028,3
p51,2029,3
p51,2030,3
p51,2031,3
p51,2032,3
p51,2033,3
p51,2034,3
p51,2035,3
p51,2036,3
p51,2037,3
p51,2038,3
p51,2039,3
p51,2040,3
p51,2041,3
p51,2042,3
p51,2043,3
p51,2044,3
p51,2045,3
p51,2046,3
p51,2047,3
p51,2048,3
p51,2049,3
p51,2050,3
p51,2051,3
p51,2052,3
p51,2053,3
p51,2054,3
p51,2055,3
p51,2056,3
p51,2057,3
p51,2058,3
p51,2059,3
p51,2060,3
p51,2061,3
p51,2062,3
p51,2063,3
p51,2064,3
p51,2065,3
p51,2066,3
p51,2067,3
p51,2068,3
p51,2069,3
p51,2070,3
p51,2071,3
p51,2072,3
p51,2073,3
p51,2074,3
p51,2075,3
p51,2076,3
p51,2077,3
p51,2078,3
p51,2079,3
p51,2080,3
p51,2081,3
p51,2082,3
p51,2083,3
p51,2084,3
p51,2085,3
p51,2086,3
p51,2087,3
p51,2088,3
p51,2089,3
p51,2090,3
p51,2091,3
p51,2092,3
p51,2093,3
p51,2094,3
p51,2095,3
p51,2096,3
p51,2097,3
p51,2098,3
p51,2099,3
p16,2020,1
p16,2021,1
p16,2022,1
p16,2023,1
p16,2024,1
p16,2025,1
p16,2026,1
p16,2027,1
p16,2028,1
p16,2029,1
p16,2030,1
p16,2031,1
p16,2032,1
p16,2033,1
p16,2034,1
p16,2035,1
p16,2036,1
p16,2037,1
p16,2038,1
p16,2039,1
p16,2040,1
p16,2041,1
p16,2042,1
p16,2043,1
p16,2044,1
p16,2045,1
p16,2046,1
p16,2047,1
p16,2048,1
p16,2049,1
p16,2050,1
p16,2051,1
p16,2052,1
p16,2053,1
p16,2054,1
p16,2055,1
p16,2056,1
p16,2057,1
p16,2058,1
p16,2059,1
p16,2060,1
p16,2061,1
p16,2062,1
p16,2063,1
p16,2064,1
p16,2065,1
p16,2066,1
p16,2067,1
p16,2068,1
p16,2069,1
p16,2070,1
p16,2071,1
p16,2072,1
p16,2073,1
p16,2074,1
p16,2075,1
p16,2076,1
p16,2077,1
p16,2078,1
p16,2079,1
p16,2080,1
p16,2081,1
p16,2082,1
p16,2083,1
p16,2084,1
p16,2085,1
p16,2086,1
p16,2087,1
p16,2088,1
p16,2089,1
p16,2090,1
p16,2091,1
p16,2092,1
p16,2093,1
p16,2094,1
p16,2095,1
p16,2096,1
p16,2097,1
p16,2098,1
p16,2099,1
p8,2020,3
p8,2021,3
p8,2022,3
p8,2023,3
p8,2024,3
p8,2025,3
p8,2026,3
p8,2027,3
p8,2028,3
p8,2029,3
p8,2030,3
p8,2031,3
p8,2032,3
p8,2033,3
p8,2034,3
p8,2035,3
p8,2036,3
p8,2037,3
p8,2038,3
p8,2039,3
p8,2040,3
p8,2041,3
p8,2042,3
p8,2043,3
p8,2044,3
p8,2045,3
p8,2046,3
p8,2047,3
p8,2048,3
p8,2049,3
p8,2050,3
p8,2051,3
p8,2052,3
p8,2053,3
p8,2054,3
p8,2055,3
p8,2056,3
p8,2057,3
p8,2058,3
p8,2059,3
p8,2060,3
p8,2061,3
p8,2062,3
p8,2063,3
p8,2064,3
p8,2065,3
p8,2066,3
p8,2067,3
p8,2068,3
p8,2069,3
p8,2070,3
p8,2071,3
p8,2072,3
p8,2073,3
p8,2074,3
p8,2075,3
p8,2076,3
p8,2077,3
p8,2078,3
p8,2079,3
p8,2080,3
p8,2081,3
p8,2082,3
p8,2083,3
p8,2084,3
p8,2085,3
p8,2086,3
p8,2087,3
p8,2088,3
p8,2089,3
p8,2090,3
p8,2091,3
p8,2092,3
p8,2093,3
p8,2094,3
p8,2095,3
p8,2096,3
p8,2097,3
p8,2098,3
p8,2099,3
p66,2020,5
p66,2021,5
p66,2022,5
p66,2023,5
p66,2024,5
p66,2025,5
p66,2026,5
p66,2027,5
p66,2028,5
p66,2029,5
p66,2030,5
p66,2031,5
p66,2032,5
p66,2033,5
p66,2034,5
p66,2035,5
p66,2036,5
p66,2037,5
p66,2038,5
p66,2039,5
p66,2040,5
p66,2041,5
p66,2042,5
p66,2043,5
p66,2044,5
p66,2045,5
p66,2046,5
p66,2047,5
p66,2048,5
p66,2049,5
p66,2050,5
p66,2051,5
p66,2052,5
p66,2053,5
p66,2054,5
p66,2055,5
p66,2056,5
p66,2057,5
p66,2058,5
p66,2059,5
p66,2060,5
p66,2061,5
p66,2062,5
p66,2063,5
p66,2064,5
p66,2065,5
p66,2066,5
p66,2067,5
p66,2068,5
p66,2069,5
p66,2070,5
p66,2071,5
p66,2072,5
p66,2073,5
p66,2074,5
p66,2075,5
p66,2076,5
p66,2077,5
p66,2078,5
p66,2079,5
p66,2080,5
p66,2081,5
p66,2082,5
p66,2083,5
p66,2084,5
p66,2085,5
p66,2086,5
p66,2087,5
p66,2088,5
p66,2089,5
p66,2090,5
p66,2091,5
p66,2092,5
p66,2093,5
p66,2094,5
p66,2095,5
p66,2096,5
p66,2097,5
p66,2098,5
p66,2099,5
p97,2020,3
p97,2021,3
p97,2022,3
p97,2023,3
p97,2024,3
p97,2025,3
p97,2026,3
p97,2027,3
p97,2028,3
p97,2029,3
p97,2030,3
p97,2031,3
p97,2032,3
p97,2033,3
p97,2034,3
p97,2035,3
p97,2036,3
p97,2037,3
p97,2038,3
p97,2039,3
p97,2040,3
p97,2041,3
p97,2042,3
p97,2043,3
p97,2044,3
p97,2045,3
p97,2046,3
p97,2047,3
p97,2048,3
p97,2049,3
p97,2050,3
p97,2051,3
p97,2052,3
p97,2053,3
p97,2054,3
p97,2055,3
p97,2056,3
p97,2057,3
p97,2058,3
p97,2059,3
p97,2060,3
p97,2061,3
p97,2062,3
p97,2063,3
p97,2064,3
p97,2065,3
p97,2066,3
p97,2067,3
p97,2068,3
p97,2069,3
p97,2070,3
p97,2071,3
p97,2072,3
p97,2073,3
p97,2074,3
p97,2075,3
p97,2076,3
p97,2077,3
p97,2078,3
p97,2079,3
p97,2080,3
p97,2081,3
p97,2082,3
p97,2083,3
p97,2084,3
p97,2085,3
p97,2086,3
p97,2087,3
p97,2088,3
p97,2089,3
p97,2090,3
p97,2091,3
p97,2092,3
p97,2093,3
p97,2094,3
p97,2095,3
p97,2096,3
p97,2097,3
p97,2098,3
p97,2099,3
p19,2020,2
p19,2021,2
p19,2022,2
p19,2023,2
p19,2024,2
p19,2025,2
p19,2026,2
p19,2027,2
p19,2028,2
p19,2029,2
p19,2030,2
p19,2031,2
p19,2032,2
p19,2033,2
p19,2034,2
p19,2035,2
p19,2036,2
p19,2037,2
p19,2038,2
p19,2039,2
p19,2040,2
p19,2041,2
p19,2042,2
p19,2043,2
p19,2044,2
p19,2045,2
p19,2046,2
p19,2047,2
p19,2048,2
p19,2049,2
p19,2050,2
p19,2051,2
p19,2052,2
p19,2053,2
p19,2054,2
p19,2055,2
p19,2056,2
p19,2057,2
p19,2058,2
p19,2059,2
p19,2060,2
p19,2061,2
p19,2062,2
p19,2063,2
p19,2064,2
p19,2065,2
p19,2066,2
p19,2067,2
p19,2068,2
p19,2069,2
p19,2070,2
p19,2071,2
p19,2072,2
p19,2073,2
p19,2074,2
p19,2075,2
p19,2076,2
p19,2077,2
