,Year,Month,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63,p64,p65,p66,p67,p68,p69,p70,p71,p72,p73,p74,p75,p76,p77,p78,p79,p80,p81,p82,p83,p84,p85,p86,p87,p88,p89,p90,p91,p92,p93,p94,p95,p96,p97,p98,p99,p100,p101,p102,p103,p104,p105,p106,p107,p108,p109,p110,p111,p112,p113,p114,p115,p116,p117,p118,p119,p120,p121,p122,p123,p124,p125,p126,p127,p128,p129,p130,p131,p132,p133,p134,Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,USA
115,2029,8,3513919.33,2175620.48,1016868.42,440252.95,2827641.39,888041.81,140844.2,126461.42,10662472.79,10815668.67,1488687.76,933880.4,1987203.23,299488.42,1211678.22,446255.46,557434.62,307530.36,6939.77,164326.58,621030.74,124933.97,80302.07,593406.04,2206050.47,85146.67,828987.44,4848525.79,63233.13,981612.12,1374527.2,111935.03,3221649.28,1124269.9,51558.06,297615.76,854277.04,830043.74,162708.76,854478.89,1474835.82,369896.59,5065006.88,149685.74,988100.01,748277.22,685249.19,2234571.47,71710.94,3685106.24,2021016.77,157913.01,3582360.18,2028842.34,1008316.36,1354773.05,714740.12,6881429.73,593919.63,345651.22,786984.79,756284.73,12344887.08,3637304.7600000002,5051616.32,2183041.57,8060385.61,297041.64,436664.15,2803872.59,173739.17,3812576.24,248252.36000000002,177334.23,926255.44,992745.4,262733.29,679619.02,2456513.38,9075462.15,2310817.36,836412.19,1398800.76,417718.39,3317900.89,2190448.13,4018136.18,1148664.61,4984239.88,5113463.24,1447442.36,9878433.95,1588820.96,15547226.89,2999868.61,6073339.71,7634840.74,7229743.44,9826738.25,293515.08,15335593.41,8585608.25,8218766.01,848098.98,6006968.86,1582389.42,2592149.18,1032823.22,6133488.54,700057.24,4687257.48,6070814.87,1391211.22,2249386.18,2791505.89,1674248.31,1442891.55,2108514.36,324839.37,198103.12,632358.95,10750435.41,7428101.01,65562.32,1252993.83,7940720.31,11067923.7,2120187.98,461096.61,907093.33,4981784.57,2696725.13,704866.52,936574.88,10097703.120000001,6722358.48,4672673.94,23093290.64,4345919.18,2696725.13,1252993.83,7428101.01,25368644.02,15547226.89,1957422.1,13621492.46,10181507.46,4228636.75,3740273.1900000004,9455189.96,9071877.86,936574.88,8060459.96,4981784.57,9244199.22,5881630.85,5166800.79,7689444.86,1087789.39,2492023.4699999997,2921083.63,907093.33,7940720.31,2059776.39,13188111.68,14864584.18,1151892.8,14398669.75,5777833.95,3856527.4000000004,14064883.790000001,704866.52,9073208.32,941978.77,9878433.95,36709387.3,2291197.14,461096.61,12294330.01,7146661.18,3117139.8600000003,6066143.75,1419672.82,370258037.45
116,2029,9,3331139.86,1994895.34,925867.29,367033.79,2596146.98,789786.43,105328.38,111033.6,9627333.69,10057178.73,1420407.68,861454.62,1662412.9,284562.54,997471.41,389739.04,527197.81,289438.63,7033.78,156427.35,606335.23,100922.49,76405.07,503620.01,2059049.16,81309.06,690961.3,4249196.52,63013.05,864978.94,1209385.2,106372.08,2974459.53,1050094.92,45870.56,265023.96,758176.37,754966.61,139411.61,750655.91,1249295.08,332761.32,4654786.63,138895.35,873853.86,674427.93,557125.02,1833980.19,59095.37,3111023.84,1719752.6,131690.48,3044380.63,1684236.57,856941.39,1179314.67,592620.11,5972438.58,515659.46,301013.85,676457.77,636980.17,10315572.39,3109994.0,4408407.28,1883760.87,7018134.91,272237.43,387937.76,2467883.18,145647.27,3311880.94,214042.0,158425.3,815247.49,863723.63,233617.48,581710.0,2133027.92,7673719.58,1997024.07,722861.41,1208229.5,350687.09,2987743.87,1931300.82,3549221.31,1042423.79,4402173.23,4483242.45,1283194.4,8939956.09,1414226.17,13482405.03,2563640.22,5190690.18,6526395.05,6098429.9,8317703.02,251363.57,14300149.0,8032027.82,7106713.97,737716.22,5180770.61,1348015.69,2213010.31,895406.13,5314868.39,610660.37,4066781.65,5316956.18,1219315.53,1964186.29,2449852.95,1463859.01,1258544.1,1828305.7,284005.69,172186.6,549638.37,9032454.01,6170300.96,54756.29,1024987.53,6517177.13,9540028.91,1691631.49,417065.27,805093.62,4296021.24,2284475.96,594231.47,885205.0,8885415.68,5868149.809999999,4167058.54,21215953.7,4024554.4499999997,2284475.96,1024987.53,6170300.96,23615371.22,13482405.03,1671772.99,11601834.56,8741796.610000001,3729674.8000000003,3176071.11,8235161.06,7903739.4,885205.0,6719939.33,4296021.24,8002855.489999999,5398680.73,4591645.1,6563435.260000001,1025968.1300000001,2139362.6,2523867.52,805093.62,6517177.13,1766510.22,11231660.4,12624824.95,1023200.3300000001,12567239.649999999,4889871.81,3491261.79,11938499.25,594231.47,7754330.4,861338.69,8939956.09,31292581.0,2140358.2199999997,417065.27,10452128.579999998,6618936.279999999,2722403.1100000003,5301754.45,1287282.8,323183409.32
117,2029,10,3768235.27,2121963.54,977629.48,361632.47,2703968.68,812249.78,97257.38,111877.79,9242522.84,10129451.29,1463026.43,916854.22,1584655.7,326007.79,1025699.81,413924.83,593884.03,321601.41,8341.28,174638.12,692976.2,93502.18,84182.14,520984.46,2262030.95,91239.68,661554.92,3834718.0,64734.62,777071.42,1215774.05,120759.36,3225099.13,1146563.19,47220.35,268281.44,788139.27,810810.23,150097.21,840371.69,1208072.05,350183.42,5031709.87,151395.91,867809.34,707765.47,504586.19,1647945.93,53408.03,2672174.55,1486907.13,126277.44,2876065.66,1610684.21,789194.25,1035649.1,514934.97,5135790.87,468931.23,270639.93,578098.64,506603.75,8104154.05,2665313.67,4052420.01,1669284.83,6390015.29,288164.62,384823.76,2399739.54,143668.28,3289525.11,210794.31,165496.65,835211.15,873021.19,238759.7,561400.62,2163552.94,7253155.24,1894818.55,681913.18,1132780.93,328075.09,2673758.81,1674417.07,3039383.1,935466.42,3798140.91,3683281.65,1047712.58,8053143.6,1269466.32,11248314.68,2164195.53,4336114.36,5549706.46,5094195.55,7020793.08,226091.21,13199056.14,7481184.01,7137777.43,705831.84,4758745.65,1220902.96,1980588.39,784670.52,4677464.59,542931.36,3846081.24,4931647.9,1131326.31,1807544.35,2317106.58,1343766.82,1128529.09,1624219.89,279590.73,163893.1,517755.57,8278499.72,5349093.06,44748.61,882399.02,5880711.89,9392914.48,1505813.71,438794.36,842539.21,4342247.75,2254462.56,591354.77,960840.3,7481422.5600000005,5338078.96,3709407.91,20946878.349999998,4371662.32,2254462.56,882399.02,5349093.06,21727952.73,11248314.68,1765632.4300000002,10962667.9,7960237.0,3652372.6399999997,3002343.1,7274532.790000001,6810207.94,960840.3,5866848.63,4342247.75,8009105.92,5821453.82,3974849.52,6371941.25,1145685.19,2198540.95,2501509.92,842539.21,5880711.89,1720360.24,10898728.190000001,10643902.01,1056420.71,11716599.8,4212489.71,3613475.84,11039090.129999999,591354.77,6500309.890000001,931569.59,8053143.6,26868342.3,2353270.6300000004,438794.36,8915852.790000001,7229460.76,2472295.91,5379711.07,1391644.98,298680757.58000004
118,2029,11,4185835.39,2351899.98,1076339.43,408960.87,2902428.45,852889.03,106669.02,117914.43,8820772.07,9913546.53,1434157.9,956707.8,1648454.12,356179.07,1129356.43,438361.21,641086.17,343408.68,8857.59,186147.78,729558.83,97574.25,87667.54,541624.64,2349551.67,95769.03,663635.37,3742883.72,64490.62,763812.81,1239892.9,127704.37,3350696.88,1193591.48,50030.84,283239.56,810796.6,867286.56,161406.16,913923.11,1272521.29,357904.13,5146897.14,156258.27,887277.84,719914.02,498705.06,1612887.11,52977.36,2591280.21,1453064.29,126456.12,2898507.46,1715620.8,841696.15,998950.43,502715.86,4537845.33,436222.41,246390.52,521842.14,435569.19,7624990.91,2411978.57,3775573.28,1521033.86,5652609.86,294783.69,392560.8,2405996.73,156714.16,3388474.76,222729.21,166786.24,832252.14,873128.59,240196.05,550514.86,2161768.84,7252360.32,1889896.51,679750.43,1126713.61,354384.66,2445211.9,1451414.16,2637509.13,871361.32,3352570.99,3009076.89,851744.05,7493298.23,1185893.53,9551220.84,1914082.39,3724525.83,4884823.86,4494036.03,6219589.62,218104.86,10453039.97,5921218.17,7108368.28,710965.5,4750220.74,1213210.38,1942164.1,738521.6,4370299.87,504243.45,3900501.49,4892600.38,1118602.08,1768495.09,2323968.76,1307685.22,1072177.22,1519475.0,290135.32,166397.79,522960.79,8276807.3,5044002.26,38964.07,836162.87,5830266.28,9465329.73,1491928.04,467184.31,885781.73,4514858.84,2330361.53,609407.61,1001085.71,6361647.880000001,5234822.5200000005,3444162.33,20286390.93,4544288.359999999,2330361.53,836162.87,5044002.26,17226002.19,9551220.84,1923896.71,10948720.870000001,7905595.220000001,3685835.3699999996,3024963.58,6798958.45,5989259.49,1001085.71,5566963.05,4514858.84,7986120.0200000005,5955843.2299999995,3508870.4499999997,6679619.739999999,1229531.0600000003,2347850.56,2605161.92,885781.73,5830266.28,1738597.96,10957257.77,9378859.89,1094036.16,11680199.04,4097321.86,3861986.5,11057309.17,609407.61,5638608.22,994990.93,7493298.23,24741813.71,2445320.6999999997,467184.31,7996133.550000001,8023035.67,2379862.44,5377774.5,1456425.26,284737667.47
119,2029,12,4926289.46,2810349.21,1273245.48,488577.47,3405469.24,975546.01,123721.34,134233.21,9435929.75,10635033.22,1569173.95,1057726.77,1869434.77,415431.72,1326982.14,495890.38,737314.98,386585.43,9955.71,210497.62,825103.61,106363.9,98108.4,604218.63,2635445.76,108072.58,722167.28,4317197.97,75735.46,854235.04,1405432.09,144374.14,3734732.4,1326239.99,57148.97,323320.36,906229.18,996825.05,185673.4,1060878.72,1473439.62,396264.64,5738245.62,175320.09,998787.96,796456.59,541729.02,1746679.8,58222.79,2980476.59,1664309.52,138852.27,3241791.66,1995093.73,986601.27,1130222.75,572037.59,4896096.39,468699.48,270957.41,652157.35,477885.09,9497490.99,2923026.18,4243479.5,1662592.84,5733748.62,329705.47,439324.01,2689450.59,186469.02,3816444.84,256031.12,183637.41,903965.81,947270.3,263424.22,592209.85,2354701.82,8016532.92,2116477.03,757651.18,1258328.13,418140.15,2629414.6,1526353.56,2797011.65,954692.04,3617941.77,3152568.1,893721.31,8279234.94,1295727.18,10071632.1,2060890.07,3979400.78,5238696.38,4894869.8,6835140.05,242181.52,10197569.26,5755626.01,7700921.59,785665.47,5335255.29,1365984.18,2165115.92,817047.16,4769378.32,552389.81,4360317.41,5418788.98,1237808.0,1945797.16,2607303.25,1457720.5,1179380.73,1663678.61,330954.65,187417.03,588947.45,9327283.83,5613397.89,42446.48,922509.54,6462997.64,10396244.2,1656680.07,533325.82,1014099.61,5071992.41,2649740.83,680035.98,1126591.03,6770509.87,5969335.75,3759637.35,21774370.130000003,5060972.39,2649740.83,922509.54,5613397.89,16846916.58,10071632.1,2238304.2399999998,12148989.26,8866355.39,4127562.5599999996,3380643.93,7434542.470000001,6422449.949999999,1126591.03,6202345.34,5071992.41,8670224.47,6639535.82,3751703.69,7658780.130000001,1401502.71,2719991.7399999998,2927161.54,1014099.61,6462997.64,1947161.11,12052924.27,10133566.18,1229549.54,12962711.55,4703008.899999999,4504736.59,12452958.76,680035.98,6040290.85,1141199.19,8279234.94,28248754.85,2743518.34,533325.82,8783446.66,9498461.620000001,2637101.23,5858028.589999999,1633794.54,313768605.87000006
120,2030,1,4665448.9,2719260.32,1215596.92,483227.98,3433181.31,1015929.98,124310.79,111704.1,9528399.91,10611535.38,1580753.36,1052036.68,1852900.67,410524.77,1433971.81,441453.52,741467.86,402677.25,10083.6,181419.16,774012.04,179593.17,123689.4,653975.12,2558166.21,145859.82,688552.57,4338477.7,96010.27,793901.29,1433201.96,148211.7,3497885.12,1323110.62,53281.2,294155.74,906314.1,904395.35,175197.79,893834.72,1366628.86,407815.91,5749493.06,173767.96,990844.24,817774.19,545948.62,1760109.7,57071.7,2884650.75,1573366.7,129877.57,3055373.83,1912082.62,909204.02,1074095.71,571022.5,5173798.82,478817.43,280129.72,690581.95,494307.59,9319202.13,3048692.81,4478822.22,1719492.03,5917980.45,326099.06,440546.15,2589707.66,174340.34,3706755.28,253580.89,187052.33,956148.09,1035382.58,271264.78,650810.13,2519296.31,8404288.92,2069663.94,747799.14,1234079.05,415550.01,2659917.69,1600930.22,2914474.77,980079.25,3780501.09,3294614.57,935917.32,8640754.34,1329935.81,10880191.52,2201458.73,4332954.42,5596514.01,5312584.82,7404435.84,264794.97,9667700.63,5541587.68,8370233.67,856135.17,5606367.34,1446107.56,2227843.59,847867.77,5088153.16,591644.95,4727436.92,5881198.33,1318586.69,2078175.28,2801602.81,1562015.59,1260759.71,1770479.81,358612.08,202647.96,632343.91,10120929.12,6025612.08,44166.2,962838.05,6783993.09,10993110.85,1684351.47,539945.4,1052513.2,5274330.72,2796904.01,699845.06,1143415.16,7075115.66,5916941.83,3734013.4,21832392.75,4820995.74,2796904.01,962838.05,6025612.08,16145205.63,10880191.52,2285950.1,12455831.05,9280318.49,4021098.05,3185251.4,7857601.690000001,6774729.04,1143415.16,6657955.99,5274330.72,9413421.17,6657175.989999999,3894554.02,7371513.16,1388929.07,2435661.37,2904937.3499999996,1052513.2,6783993.09,1979150.58,12677462.32,10909098.83,1200469.8399999999,14005397.219999999,4515089.15,4573422.08,13483791.969999999,699845.06,6534413.15,1052607.05,8640754.34,28759158.53,2704026.03,539945.4,9483876.82,9083534.120000001,2822775.3,6250676.08,1731269.73,322676154.38
121,2030,2,3995908.9899999998,2321347.96,1034274.02,397920.47,2922638.73,864447.57,103021.8,95363.75,8324777.63,9327525.32,1388231.55,923481.78,1587777.75,349671.3,1193145.27,375938.78,649662.46,357337.38,8809.99,156530.14,670715.49,155788.85,110630.01,576034.76,2200545.44,127267.18,591409.98,3719282.36,83724.36,693962.11,1230997.64,131166.75,3097966.86,1171440.74,47006.82,259212.52,792070.99,797623.35,155195.35,774194.37,1176299.72,351401.08,5016408.47,150343.91,873774.64,709054.18,481630.15,1540254.69,50267.01,2465554.21,1336474.17,114506.33,2618122.81,1632500.57,776329.99,923335.85,485596.15,4443408.67,417580.65,236506.66,582363.16,414968.8,7822086.88,2486550.12,3725215.9,1459380.52,5082171.43,285482.53,389290.03,2280085.15,148087.78,3222823.49,216404.64,166467.32,851955.92,917026.22,237768.13,576269.15,2215582.49,7347220.15,1807217.42,653933.15,1069588.19,350985.69,2283226.75,1381507.61,2511098.89,848976.7,3239946.63,2873655.28,806874.1,7383753.13,1149585.47,9404506.51,1888037.27,3709177.03,4801554.92,4550715.24,6383038.49,230409.18,9043451.1,5160841.99,7407298.17,756987.06,4874785.69,1242081.9,1926773.5,733000.12,4443262.56,518094.97,4152741.44,5150000.13,1147516.99,1816217.73,2476586.29,1386019.65,1113657.34,1549933.51,315091.84,178879.84,559112.22,8866089.4,5259475.92,38493.39,851697.93,5991715.71,9793715.43,1491082.08,472559.15,918945.62,4680780.5,2472303.59,620371.0,1009837.1,6113601.91,5088378.8100000005,3206562.6,19135898.25,4269407.6,2472303.59,851697.93,5259475.92,15011167.19,9404506.51,1918755.35,10877958.91,8043641.09,3543149.82,2732629.14,6843943.119999999,5824916.28,1009837.1,5818588.14,4680780.5,8330752.550000001,5803635.99,3360075.59,6347132.16,1219346.79,2105689.44,2511259.5300000003,918945.62,5991715.71,1712627.79,11284797.51,9352270.16,1051283.51,12266476.29,3852295.3899999997,3890108.0999999996,11836647.370000001,620371.0,5597214.3,928790.1,7383753.13,24252674.959999997,2327812.62,472559.15,8201874.569999999,7749451.4399999995,2499676.99,5507656.090000001,1513169.1099999999,280997262.71999997
122,2030,3,4195478.56,2388987.01,1045872.85,389180.93,3007357.69,883655.15,103023.4,100301.74,8986971.4,10035880.17,1485848.11,980061.55,1617864.59,351290.73,1182740.82,383059.09,662410.98,365135.94,8884.31,160976.91,692689.66,158970.8,112814.88,588469.78,2271338.88,129304.44,609497.83,3864931.39,82428.64,740146.1,1275498.34,132933.79,3269975.83,1220743.28,47031.58,259136.02,782596.89,786639.66,153241.54,743763.84,1133875.5,350028.39,4983162.9,148914.82,859100.2,708010.47,521562.5,1663601.34,53454.34,2487233.65,1339550.84,119804.33,2579947.73,1538150.04,742799.11,929401.92,492104.81,4742914.63,448710.32,244480.73,562157.61,431574.26,8052033.76,2487722.39,3839422.3,1532908.56,5487585.3,282840.79,383709.36,2249689.19,138280.73,3154600.57,208339.5,172290.19,882836.9,941905.27,240131.02,593745.95,2297716.89,7454778.66,1796824.02,655229.73,1069265.17,330785.3,2391272.04,1494181.32,2715732.06,870249.88,3420737.36,3164785.09,898259.77,7480133.04,1178289.24,9993555.85,1960508.74,3860805.58,4981707.21,4610461.25,6373244.19,229384.24,10698637.57,5975316.39,7725607.98,758407.42,4796600.86,1228536.14,1926523.98,739440.22,4478568.86,520465.26,4107721.41,5109927.82,1142719.94,1816575.66,2454508.28,1383322.42,1124362.36,1566606.27,313717.97,177918.47,557746.81,8909872.76,5307878.87,39904.9,873031.83,6126779.11,10171116.96,1553428.18,487623.37,945165.21,4840534.39,2530147.24,643836.28,1053726.67,6585522.449999999,5297003.96,3320673.96,20609001.42,4490719.11,2530147.24,873031.83,5307878.87,17572213.73,9993555.85,1917090.6400000001,10976097.58,7951660.98,3492498.75,2699752.06,6916763.58,6237095.95,1053726.67,5865625.68,4840534.39,8656305.590000002,5764946.9,3585981.94,6112955.25,1244439.7200000002,2030880.88,2597926.14,945165.21,6126779.11,1797060.84,11724545.14,9592168.46,1041732.91,12176944.83,3880238.83,3994036.2399999998,11856017.48,643836.28,5821314.32,919573.4500000001,7480133.04,25242301.379999995,2400643.32,487623.37,8209139.6000000015,8019519.35,2507684.7800000003,5664346.5,1552945.12,290607780.68
123,2030,4,3811256.24,2146609.42,956624.36,352079.98,2683012.22,778796.23,91545.5,102922.42,8702617.86,9662559.14,1426520.0,905464.85,1489841.6,314214.14,1024973.12,384327.17,581756.05,307467.17,7723.64,154996.63,656030.25,84932.14,82244.58,471093.98,2121178.15,87778.53,556095.9,3607355.35,66759.12,716140.19,1173479.33,116199.76,3120601.9,1115777.41,42401.29,236111.28,706347.0,701192.81,136495.27,644474.31,1023609.05,311374.55,4435101.95,131927.36,773416.49,632385.31,516360.54,1646631.26,52631.31,2400187.12,1291528.42,113944.17,2425743.67,1375460.35,663323.4,900263.88,467727.64,4856615.75,438595.2,246161.48,562654.46,449263.09,8110080.54,2454966.35,3791475.42,1548396.46,5595457.61,251871.47,343673.78,2080539.73,121680.18,2841550.74,184296.69,158024.82,814112.22,863485.3,217970.65,550082.69,2123072.99,6848188.02,1641265.56,607264.65,993924.04,289677.01,2429677.81,1568715.28,2813861.5,849610.67,3495466.36,3395535.1,970293.71,7305246.22,1145448.59,10404981.19,1988316.3,3977462.23,5068269.14,4624149.11,6328127.78,210733.97,11698118.66,6564945.97,7149088.27,684870.96,4389830.1,1126307.34,1786299.86,709404.38,4260651.37,490437.78,3666656.77,4641143.27,1046999.31,1664376.0,2201588.98,1260829.48,1040305.97,1486280.75,273584.43,157877.6,496259.49,7951607.81,4929116.76,39975.64,810435.82,5549649.74,9167644.65,1415586.2,434817.7,844834.94,4314119.66,2236121.99,578527.96,942159.4,6891001.46,4946350.5600000005,3329941.69,19894619.42,4236379.31,2236121.99,810435.82,4929116.76,19233358.34,10404981.19,1723514.4300000002,10090642.27,7302437.3,3197630.0,2539687.84,6605942.12,6425331.03,942159.4,5425376.25,4314119.66,7991984.05,5130275.33,3663472.17,5475988.370000001,1094344.78,1804578.6300000001,2395306.45,844834.94,5549649.74,1689839.87,10583230.85,9692418.25,942458.28,11019175.35,3744346.85,3553353.95,10584658.82,578527.96,5965778.53,817392.5700000001,7305246.22,25311409.509999998,2208956.6799999997,434817.7,8065118.14,7266570.0,2301135.45,5201109.16,1294300.95,277989426.3899999
124,2030,5,3666665.19,2120897.68,916113.71,371831.72,2644282.47,784614.35,91016.61,106984.02,9150276.9,9880257.55,1443455.02,890165.33,1552964.83,302049.74,1017947.58,407675.26,559209.9,290668.28,7546.18,157383.1,655842.44,80269.12,74448.41,468192.65,2107820.09,82604.98,560019.0,3821255.87,69939.4,782989.03,1198320.06,111869.41,3130733.57,1109341.55,43624.5,245890.0,717539.37,699970.46,133259.38,602503.56,1081065.03,309817.23,4349149.87,129215.62,816372.89,630073.4,561811.58,1811734.82,57952.11,2778719.85,1487776.02,121974.92,2673749.35,1505711.73,732140.61,1050905.22,536196.11,5778385.56,491580.26,283845.1,652423.73,610184.38,9931725.04,2938416.92,4208673.99,1830678.14,6537523.64,251401.17,362930.59,2288292.25,133752.79,3001385.88,192377.95,158964.66,823234.42,875416.88,222043.69,580371.67,2163907.21,7144061.39,1799830.98,668956.3,1106223.48,315232.13,2845678.82,1868455.18,3378429.88,973996.25,4182974.4,4232749.36,1202376.95,8357519.42,1329448.18,12867129.44,2442972.06,4968618.06,6227326.01,5809218.25,7947810.16,242557.08,13600936.5,7607554.16,7192631.79,714341.2,4880383.3,1252987.83,2026198.0,832278.18,5052102.4,581330.71,3911605.49,5049533.51,1158521.04,1863072.69,2381983.84,1417060.49,1199447.51,1757185.78,279798.78,168128.34,534493.64,8555237.29,5815259.26,49782.43,924737.56,6003566.41,9234634.37,1510885.95,423241.39,827961.96,4263606.13,2248818.88,576744.81,908004.43,8415723.76,5234203.300000001,3896584.04,20580973.490000002,4240075.12,2248818.88,924737.56,5815259.26,22410867.61,12867129.44,1727672.58,10719072.149999999,8159569.13,3467595.73,2795724.27,7795159.47,7646840.739999999,908004.43,6349752.899999999,4263606.13,8065937.65,5039583.890000001,4352426.13,5880601.09,1058431.96,1816827.9700000002,2443130.16,827961.96,6003566.41,1760131.6400000001,10745520.319999998,12036544.26,963429.37,11982732.73,4324447.98,3519913.43,11385148.25,576744.81,7411590.119999999,811839.87,8357519.42,29832982.130000003,2190425.07,423241.39,9997335.45,7075508.300000001,2616508.0,5295047.2700000005,1278752.62,308541199.6399999
125,2030,6,3422803.82,2063437.33,881950.07,389162.81,2582470.3,803584.98,94370.18,106622.82,9479570.31,9717450.79,1371016.8,867955.71,1755387.68,284308.82,1083030.54,413118.56,534737.99,278638.58,7126.19,152129.38,621312.88,84997.2,73669.48,466603.32,2028430.34,80684.0,621525.33,4328503.99,77015.5,886328.15,1280170.27,107995.72,3025055.52,1076772.0,46038.87,263146.9,765091.45,738791.49,133512.32,617486.72,1243649.75,330439.36,4506589.25,133810.58,903083.15,668397.96,617871.81,1998423.34,64051.97,3194056.58,1697868.02,139311.35,3061917.27,1767677.23,869474.56,1185615.81,609574.52,6376806.45,545745.44,313703.85,716476.81,692659.74,11022731.66,3274749.85,4581115.99,2012519.89,7321219.03,266681.48,400672.97,2583934.24,157469.52,3404903.47,220654.99,162386.64,852209.82,918980.0,238338.57,631594.59,2271331.57,8158431.98,2084870.1,759339.35,1267000.97,372663.19,3051804.93,2034776.32,3712269.4,1049136.28,4600712.54,4731825.53,1339761.3,9133953.18,1460759.66,14328123.01,2761980.07,5627590.98,7044724.5,6683481.64,9182601.41,270489.74,14351766.42,7952346.49,7566605.23,777016.56,5461547.24,1426679.03,2348333.97,942190.13,5666809.23,645500.79,4234603.3,5532003.72,1270498.38,2054560.48,2574338.95,1548002.0,1325166.8,1939288.1,298061.4,181467.17,580454.52,9657100.07,6788064.66,59996.27,1117469.03,6997742.33,9731276.22,1767690.2,420260.71,818589.6,4338939.2,2360004.99,601309.61,863913.46,9332538.07,5913372.970000001,4237420.74,20674660.72,4101827.52,2360004.99,1117469.03,6788064.66,23643874.21,14328123.01,1780457.92,12269642.4,9236560.24,3887690.36,3201228.62,8715259.81,8411582.77,863913.46,7368519.18,4338939.2,8506008.43,5237520.67,4761405.68,6792842.960000001,1018671.01,1994648.79,2623343.3899999997,818589.6,6997742.33,1898042.08,11498966.42,13728206.14,1028238.35,13091665.879999999,4955976.569999999,3480425.46,12710967.59,601309.61,8389571.05,846787.21,9133953.18,33088920.12,2109114.34,420260.71,11452375.52,6757354.029999999,2873168.8,5580852.51,1246582.88,336214661.18999994
126,2030,7,3553108.44,2205948.55,1004989.47,445431.58,2822089.99,902093.79,145577.11,126034.91,10518497.33,10536951.07,1451523.26,934472.25,2034721.61,302846.59,1294425.82,463198.9,568360.86,305852.65,7252.41,164828.9,645461.78,121165.89,79761.37,580836.54,2215652.98,85959.53,822042.27,4779609.73,63998.92,963915.03,1380142.15,114450.02,3269666.43,1149765.04,51874.82,300091.68,868042.06,834106.11,162554.29,788268.71,1455352.27,375065.02,5079596.5,150325.06,1004543.11,756077.21,680139.32,2194411.44,71679.6,3615873.68,1947468.05,160804.59,3517118.32,2022866.52,999294.39,1315498.53,699251.07,6856076.59,583773.59,340453.59,773291.17,745336.11,12056390.18,3573902.29,4977694.76,2174701.97,8008742.39,298673.07,445056.26,2861340.14,177560.78,3827135.12,249191.11,181745.82,956461.91,1026502.46,268226.38,706326.41,2553683.9,9367917.57,2327485.23,844092.96,1409107.38,418428.11,3261546.97,2174311.44,3977876.58,1132575.48,4970622.5,5117663.51,1446158.1,9857950.08,1588658.7,15572919.34,3041867.93,6134307.19,7765344.24,7379583.32,10218614.99,302809.77,15309462.85,8508229.05,8476779.87,864093.49,6093449.1,1594970.75,2616775.97,1033866.8,6222444.67,711842.83,4729467.19,6137475.82,1403917.29,2268492.22,2857465.53,1711090.22,1465903.92,2142502.22,333269.0,202887.58,648542.66,11199046.32,7770618.12,68667.48,1320096.75,8337106.09,11405353.62,2216830.55,467636.04,926240.76,5125864.44,2806079.38,729099.3,931308.92,10088286.01,6629565.950000001,4577045.5,22633006.57,4419431.470000001,2806079.38,1320096.75,7770618.12,25263850.0,15572919.34,2060471.31,13948603.14,10305195.82,4310939.510000001,3677922.9099999997,9556813.0,9030388.03,931308.92,8419160.78,5125864.44,9522619.18,5903659.65,5110452.0600000005,7694476.029999999,1098169.6400000001,2406175.27,2969193.8600000003,926240.76,8337106.09,2060281.4699999997,13622184.169999998,15144927.56,1168133.74,14539352.520000001,5635021.33,3869760.89,14592668.43,729099.3,9176175.120000001,948556.13,9857950.08,36127948.56,2301612.51,467636.04,12732594.46,7209478.04,3176994.1399999997,6267278.2700000005,1427225.58,373470537.83000004
