,Year,Month,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63,p64,p65,p66,p67,p68,p69,p70,p71,p72,p73,p74,p75,p76,p77,p78,p79,p80,p81,p82,p83,p84,p85,p86,p87,p88,p89,p90,p91,p92,p93,p94,p95,p96,p97,p98,p99,p100,p101,p102,p103,p104,p105,p106,p107,p108,p109,p110,p111,p112,p113,p114,p115,p116,p117,p118,p119,p120,p121,p122,p123,p124,p125,p126,p127,p128,p129,p130,p131,p132,p133,p134,Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,USA
187,2035,8,3498695.13,2175422.64,1056515.04,461587.43,2842928.34,896526.21,158641.5,134930.61,10766903.15,12107617.67,1635792.05,1004741.65,2492370.09,307829.8,1331120.19,485923.61,576318.79,327558.81,7264.67,174418.62,666567.4,134785.76,88329.21,646891.86,2428955.15,93822.47,1014147.54,5896564.85,71157.55,1195777.12,1509890.07,121663.5,3691105.83,1258129.82,52866.89,308306.32,887349.13,897773.79,193233.87,1180235.17,1771840.76,397193.47,5638142.94,168382.32,1070962.62,811664.82,710219.15,2324752.31,75507.4,3934268.34,2195920.89,171820.97,4200900.9,2406452.22,1129425.19,1509183.8,745398.39,6663994.17,644317.03,351359.26,797854.35,763781.44,13457322.62,3715919.26,5478730.04,2185939.32,8391758.16,327215.39,462067.65,2978404.56,193525.68,4160432.87,272659.98,204180.99,1052577.9,1114985.35,283003.3,731955.22,2747761.19,9877987.86,2509321.56,909162.29,1497076.8,449862.76,3550229.31,2181791.97,3852442.77,1130801.09,4735742.38,4570530.18,1303112.38,9646992.22,1551451.87,14601606.3,2727135.96,5556401.99,6967293.49,6557126.71,8836709.35,275504.93,14154331.07,8035751.62,9052120.68,880753.41,6227989.61,1649951.82,2626987.75,1029652.41,5828942.5,636233.58,4687650.74,6050118.46,1384690.93,2192569.03,2708549.91,1575457.72,1338614.4,1916164.87,327655.22,192697.81,609217.3,10597515.52,6856170.42,56587.57,1177251.44,7861999.88,11727822.06,2136599.71,490645.81,984047.89,5352021.08,2845707.33,757735.22,990402.29,9306272.559999999,8177647.06,5059413.11,24645243.48,4949235.65,2845707.33,1177251.44,6856170.42,23493195.07,14601606.3,2124873.5999999996,14793548.510000002,10504929.18,4511434.83,4372721.87,9046280.36,8845786.14,990402.29,7465387.72,5352021.08,10137055.08,6530934.12,4983243.86,8612358.700000001,1138427.7800000003,3145309.8,3497111.7399999998,984047.89,7861999.88,2220109.22,13864421.77,13524420.2,1195655.45,14315029.16,6205696.63,3898096.05,13826418.46,757735.22,8283537.95,1019437.29,9646992.22,38857132.18,2522777.62,490645.81,11084966.719999999,7192220.24,2914072.12,6741947.78,1536574.23,376107503.1700001
188,2035,9,3311780.41,1986179.01,928976.43,376337.96,2620875.93,810062.54,124482.98,118010.48,10047512.32,11158354.48,1539370.87,904320.18,2103562.28,281530.73,1077136.97,414678.35,524285.7,292902.14,6698.87,156763.59,595280.76,111550.36,77218.34,549610.25,2168420.83,84210.96,880267.76,5217682.59,68384.16,1056194.05,1339663.34,106068.86,3192452.96,1107726.52,45918.07,259864.18,736545.01,748393.71,152987.75,859629.85,1375359.48,326431.49,4623374.18,138765.68,872910.75,664043.71,578839.39,1920539.74,62152.49,3212813.16,1764829.59,140063.59,3371019.37,1869561.99,883158.46,1205881.28,598907.68,5735405.23,565560.55,301416.61,670294.95,631192.53,10953123.82,3119102.32,4649825.39,1882107.39,7237922.7,269270.96,377149.73,2412620.43,151207.26,3371787.63,218398.31,162880.69,836126.39,885640.24,231936.4,585771.34,2208256.16,7662059.16,2007664.78,736168.41,1202507.24,351773.71,2959150.16,1861575.08,3294369.15,975530.85,4028286.11,3874636.22,1102645.03,8281479.31,1300200.4,12238521.34,2287086.41,4749389.77,5821725.44,5471599.05,7313344.59,233481.05,13062636.36,7378455.18,7325827.18,717202.75,4960655.01,1311085.33,2099710.97,833459.03,4751622.39,526819.44,3898257.53,4983314.29,1139145.67,1816439.82,2301795.48,1332876.16,1112027.59,1598963.45,281165.05,166034.53,525259.08,8881131.52,5659771.14,46071.18,958532.16,6530756.4,10085385.18,1755323.47,440325.72,874910.87,4704069.55,2459622.48,654502.72,919835.62,7902922.33,7222528.5600000005,4165031.4400000004,22863248.150000002,4300179.48,2459622.48,958532.16,5659771.14,21543736.57,12238521.34,1773346.0499999998,11608399.59,8371451.3100000005,3662680.91,3511082.96,7412101.26,7596980.3100000005,919835.62,6185030.22,4704069.55,8205910.62,5357842.31,4269900.0,6845887.359999999,1026568.37,2387977.08,3007882.46,874910.87,6530756.4,1918502.73,11840708.65,11293324.49,996409.19,11837157.31,5039795.24,3555421.45,11630126.58,654502.72,7036476.18,854462.57,8281479.31,32529993.679999996,2252631.79,440325.72,9191860.27,6603273.81,2444903.75,5411774.24,1333659.71,318713496.2900001
189,2035,10,3697032.09,2030444.63,925373.67,340866.95,2672971.2,805086.03,92483.82,110342.32,9388048.96,10579086.42,1496639.96,883567.26,1748211.25,307091.63,959377.67,393533.87,556614.65,302114.77,7651.8,163477.93,648722.69,94891.62,78274.69,494216.22,2156770.41,85717.74,687172.4,4263448.26,71142.65,847664.87,1222809.4,114653.94,3091829.24,1110364.95,47902.02,272099.84,777624.69,786669.95,144424.71,814134.21,1277387.65,346130.44,4909076.48,144087.5,860968.11,696336.86,504392.62,1673733.3800000001,54229.89,2643703.57,1489978.9,125649.78,2915691.8,1656066.18,779252.88,1029328.9,507440.99,4865848.59,489409.34,263785.69,561618.9,480941.41,8426099.43,2652179.42,4161146.81,1627061.05,6427664.11,278168.65,374595.2,2318082.67,137369.17,3213082.57,203780.55,164695.08,843414.08,894231.9,238604.35,586187.87,2208807.06,7368357.47,1884823.61,685661.43,1129998.58,316317.76,2587067.13,1576559.88,2783063.01,885681.63,3513302.13,3199885.63,906166.33,7636845.71,1207787.62,10328262.3,2023367.25,4007637.47,5165870.92,4772399.63,6510651.99,221461.71,11011544.42,6201175.62,7315080.11,716313.41,4755501.42,1222019.74,1940584.69,755079.43,4452349.5,512786.36,3883297.17,4916518.75,1122030.24,1778531.52,2307564.92,1316664.42,1088031.1,1545036.0,281739.95,164447.88,517844.63,8248242.02,5150358.08,40696.52,855881.37,5873832.6,9543107.65,1516621.0,439644.29,845760.85,4429907.88,2299676.15,601583.89,944107.74,6713187.76,5869428.18,3616396.03,21574117.660000004,4202194.19,2299676.15,855881.37,5150358.08,18118886.37,10328262.3,1660003.17,11068841.09,7918105.85,3553645.98,3041341.5799999996,6928002.91,6442408.47,944107.74,5668202.71,4429907.88,8196088.600000001,5677463.070000001,3668744.6399999997,6305869.109999999,1077761.1700000002,2235946.57,2631778.51,845760.85,5873832.6,1727202.02,11059728.65,9938270.55,1049724.53,11700377.68,4187912.3599999994,3570541.0500000003,11001994.77,601583.89,6031004.720000001,901323.8899999999,7636845.71,27271080.53,2242488.1500000004,439644.29,8317846.22,6993717.34,2404695.52,5467582.12,1316105.2199999997,290755869.79999995
190,2035,11,4262444.95,2257170.14,1015732.01,372840.85,2870173.41,846216.74,94116.98,113203.96,8776484.19,9808037.87,1411192.87,901696.68,1575177.26,346196.22,1023606.17,411976.25,617715.47,327141.73,8502.3,177379.39,693000.8,92752.2,81870.64,504224.52,2242149.5,89663.07,603903.98,3694219.71,66318.33,757507.0,1191146.8,122788.3,3157335.81,1149348.11,50926.17,286989.55,799635.53,830371.1,151370.3,850469.36,1295466.19,350361.03,4978490.98,145856.97,878144.11,706021.06,498047.7,1637831.6300000001,53057.87,2587279.26,1458306.23,122571.05,2865425.96,1703791.25,821359.93,987669.83,496570.7,4620205.88,429105.64,246040.82,513972.73,427369.54,7414562.88,2433649.78,3872570.63,1543357.69,5820423.55,280945.61,379256.26,2338190.31,146107.94,3291384.55,214023.07,163086.14,827121.95,878544.22,238124.45,574270.89,2172195.98,7369424.73,1889708.58,685112.87,1134406.59,338495.91,2422024.68,1471251.26,2678876.88,898133.08,3464552.89,3096320.81,882121.17,7733299.56,1228608.17,9954537.21,2023488.34,3951807.06,5197787.89,4857043.44,6646717.71,227361.17,9714474.78,5535681.86,7203552.7,729147.15,4852729.61,1249702.14,1978108.78,763625.0,4573299.57,527340.48,3996280.06,5084110.29,1158979.97,1846704.77,2416981.29,1371433.32,1122756.77,1585863.18,293073.9,170779.33,540495.3,8406455.0,5228874.5,40814.25,854510.5,5886871.79,9493402.83,1497695.92,449507.57,850391.83,4427424.38,2319993.84,601890.08,948316.5,6560873.7,5121949.02,3409694.5100000002,20108918.89,4306683.92,2319993.84,854510.5,5228874.5,16132277.809999999,9954537.21,1781778.6400000001,11078652.77,8080540.53,3595590.68,2987997.01,7092873.220000001,6091457.14,948316.5,5769369.8,4427424.38,8095785.99,5755654.590000001,3577009.96,6515162.65,1181665.06,2297305.85,2476873.94,850391.83,5886871.79,1689194.5,10991098.75,10054831.33,1086625.08,12086075.09,4098643.36,3810507.1300000004,11287289.520000001,601890.08,5975295.4,953159.4,7733299.56,24835455.589999996,2331812.57,449507.57,8500756.31,7908187.949999999,2494190.09,5396278.55,1371848.1600000001,286144982.2200001
191,2035,12,4723770.02,2561476.68,1132918.16,428023.24,3198039.85,934217.91,106747.47,124003.88,9159243.96,10084687.71,1483623.29,973133.73,1637478.58,381182.26,1153719.53,451389.49,680409.57,355975.3,9581.55,195160.61,765035.19,101432.27,90603.85,559273.05,2449494.02,98125.0,606485.22,3906506.97,71627.05,791502.59,1283331.62,136915.8,3438715.72,1257202.13,58152.33,330607.69,906714.66,964126.19,169218.61,958536.56,1466629.77,393116.01,5632937.44,166313.96,1005521.17,794233.9,533264.84,1760096.4,57600.46,3036901.99,1747668.72,131938.12,3218528.37,2038583.03,1024332.91,1162449.28,579825.02,5333973.97,451097.2,272307.11,639362.68,472904.09,9031809.19,2918800.5,4201942.02,1725635.18,5912185.69,317986.36,436665.36,2709902.23,184687.11,3908657.61,263365.5,179031.62,908655.29,966352.49,266080.77,631320.04,2387374.45,8440170.25,2231009.33,802945.93,1337044.15,433606.42,2792867.4,1669304.45,3165195.88,1111635.05,4353902.11,3910561.97,1102042.37,9831019.92,1515562.66,12658978.25,2592654.87,5195511.22,6684834.84,6573080.46,8822861.33,286986.58,11446801.14,6218548.58,7893558.66,841381.65,5820304.33,1523763.69,2454331.03,942170.9,5679931.85,656605.72,4826297.01,6224307.13,1405809.64,2242396.61,2955304.12,1707307.47,1397921.63,1974263.8,356130.84,210376.31,666837.58,10167923.2,6527126.62,49633.16,1028779.31,6884346.25,10661481.92,1713685.36,515271.11,960513.18,5006416.55,2671412.22,677550.49,1049250.34,8264464.08,5376121.83,3955316.6799999997,20851558.840000004,4695917.85,2671412.22,1028779.31,6527126.62,18767392.090000004,12658978.25,1986291.28,12811169.66,9798399.05,4152088.76,3350466.49,8794271.129999999,7003278.42,1049250.34,7193964.2,5006416.55,8913971.93,6510353.7700000005,4276830.93,7853232.58,1299279.3599999999,2594384.94,2610612.31,960513.18,6884346.25,1816596.46,12375167.28,13257915.3,1237322.35,14698810.39,4842171.17,4239005.23,13689734.469999999,677550.49,7788166.09,1101041.99,9831019.92,27965965.08,2547619.02,515271.11,11133744.87,8846188.1,3105229.0999999996,5954016.94,1516344.3599999999,334985068.6200001
192,2036,1,4368805.7,2411144.57,1060194.49,414108.84,3179412.56,968088.24,110504.55,105109.28,9220575.54,10018790.63,1467447.4,977749.6,1620018.43,368687.2,1257050.05,403000.23,694107.98,382848.42,9774.07,172790.0,720375.22,175882.56,113898.91,622714.92,2377264.68,136160.96,626329.59,3867179.94,86963.37,750375.15,1343007.09,142401.21,3316907.08,1265558.61,57472.62,330251.15,901659.31,962127.32,167463.62,1015826.01,1515433.88,390208.55,5473572.71,166104.47,1037029.25,783587.29,537370.33,1758177.37,56735.53,3243247.27,1857926.4,131545.76,3408544.49,2230901.59,1100150.71,1226062.46,617487.87,5729085.35,466822.42,290641.07,698922.78,500962.1,9551730.17,3198378.38,4459526.72,1854251.67,6260937.77,318204.77,444238.83,2808018.46,195791.63,4080360.24,276068.33,182470.23,930952.58,1020684.2,268081.1,669332.45,2495437.47,8689750.37,2300245.01,829828.05,1378535.27,462651.56,2973741.96,1811773.4,3403094.77,1169607.17,4532274.59,4061875.67,1151768.11,10251919.45,1548325.06,13250061.98,2628479.04,5269183.8,6759167.74,6486279.14,8807596.73,294001.6,11738031.82,6726031.75,8424562.1,867103.65,5965932.75,1565751.17,2484442.36,978116.75,5848332.41,675366.2,4975653.33,6362576.01,1437008.38,2295803.72,3015674.8,1736130.85,1430289.93,2023859.0,364851.07,213976.58,677544.91,10498360.35,6621606.43,50712.3,1025829.29,6952265.06,10888632.5,1707939.85,516038.86,996712.34,5129796.91,2749386.1,687728.24,1068668.79,8594150.26,5330848.05,4199804.42,20811922.849999998,4582465.69,2749386.1,1025829.29,6621606.43,19615831.68,13250061.98,2028737.48,13198358.7,10016126.28,4289286.54,3540090.25,9050140.42,7540858.75,1068668.79,7299151.34,5129796.91,9474135.98,6348090.5,4572701.9399999995,8345924.06,1316993.09,2698723.51,2597768.03,996712.34,6952265.06,1880377.42,12596572.35,13245446.879999999,1231910.46,15071041.44,5157909.2,4258005.35,14092862.8,687728.24,7897662.84,1104528.53,10251919.45,29657838.32,2513425.64,516038.86,11176169.63,8254253.6,3166420.7800000003,6168075.090000001,1632871.6099999999,343807495.2099999
193,2036,2,3772208.1,2056203.68,899051.78,341716.1,2731853.06,833443.67,93606.57,90388.3,8047535.9,8837184.47,1286088.61,857873.24,1408295.42,315536.55,1066882.08,349021.31,604159.81,337104.69,8528.43,150418.86,630969.08,153110.98,101532.92,554662.5,2057664.74,119794.33,545648.27,3384133.27,76168.67,658300.43,1167557.85,126853.95,2952283.83,1131042.33,50764.03,290520.43,784491.31,845325.33,150453.3,872777.9,1318715.83,334269.66,4685339.71,142025.47,909563.01,670022.98,486120.34,1599200.96,51208.22,2826519.83,1589524.25,117597.31,2924088.07,1865418.92,934258.37,1075679.75,547233.28,4984160.5,407596.31,254869.7,622241.19,433904.18,8446305.15,2728422.35,3876062.66,1611591.28,5486040.5,273325.07,385493.19,2452280.65,167647.28,3537758.41,237515.71,163329.41,829167.29,901267.14,233111.3,590563.36,2222128.16,7567643.87,2006735.61,722081.88,1195205.04,394241.5,2625295.92,1564074.1,2923540.03,1020556.52,3935487.78,3519146.11,993923.27,9005736.61,1348404.21,11598036.06,2321686.03,4552213.5,5961630.45,5707301.57,7881240.44,261363.57,9762447.45,5629618.18,7438254.7,762221.12,5172452.49,1354771.19,2171348.07,858756.87,5175048.36,598791.39,4337033.08,5633285.55,1271203.45,2036358.1,2676501.75,1547249.37,1267805.32,1808679.63,319870.76,191574.66,608171.36,9257176.41,5946315.99,44534.02,924204.07,6142146.1,9641121.76,1497558.27,447937.95,857319.78,4474234.74,2401003.7399999998,602114.31,928227.42,7454633.89,4664250.640000001,3700975.67,18261197.28,4083326.16,2401003.7399999998,924204.07,5946315.99,16385988.899999999,11598036.06,1731439.94,11491666.4,8698571.75,3747336.8499999996,3041685.38,7981000.830000001,6548234.6,928227.42,6554487.350000001,4474234.74,8363805.23,5434959.91,3944096.55,7136840.19,1150975.82,2341947.0300000003,2266168.66,857319.78,6142146.1,1653678.1900000002,11138680.03,11668932.02,1075011.74,13277880.18,4467252.3,3658903.3,12445123.58,602114.31,6873899.529999999,972179.2799999999,9005736.61,26013467.560000002,2177459.07,447937.95,9995817.66,7069179.659999999,2815054.6900000004,5446260.23,1440275.48,300499920.30000013
194,2036,3,4074561.64,2212009.77,942305.34,351048.86,2913593.04,873079.92,94611.54,97131.0,8790658.1,9734239.99,1396401.26,914799.79,1506363.73,324610.64,1060982.26,355885.22,618343.2,339694.2,8675.44,155593.53,652567.78,155247.16,105293.4,569966.45,2149610.88,122622.52,580882.95,3649396.89,80673.94,708988.92,1214415.44,128145.9,3112485.1,1176457.05,49139.25,279305.01,757687.95,817726.71,147698.46,839120.92,1281902.9,324605.12,4545360.3,138260.44,875574.89,647991.68,511681.99,1677325.48,53733.35,2712700.21,1508093.97,123167.15,2913507.18,1755134.57,853260.61,1016145.29,512315.12,4794690.89,439626.77,244914.0,552179.49,422366.49,8087202.55,2488369.29,3775366.54,1553710.39,5507025.55,263276.13,372087.6,2344115.68,149257.71,3342503.32,218061.68,164458.87,843171.27,913594.67,231497.79,601447.3,2270526.9,7532807.28,1900380.48,687901.19,1133868.0,349225.2,2452640.81,1516754.99,2795030.42,942295.96,3659599.5,3262499.24,932668.05,8128163.09,1249135.4,10718454.35,2106752.18,4165690.44,5342472.62,5001079.2,6877452.02,239069.69,9790837.25,5660377.33,7648902.12,744232.08,4856572.07,1270698.08,2012992.26,789629.41,4743394.34,558660.69,4102171.91,5232667.15,1185429.92,1895747.53,2504642.75,1448399.79,1189754.19,1680888.67,302398.19,179002.81,567292.99,8796658.65,5440087.51,43400.39,885062.05,6015866.04,9841096.78,1530255.52,454604.7,880464.39,4602556.06,2412112.44,618932.7,967645.74,6922098.74,5019942.7,3468786.1,20018430.35,4288942.15,2412112.44,885062.05,5440087.51,16383882.63,10718454.35,1741478.12,11254956.95,8140262.41,3591778.17,3036674.33,7340819.84,6311445.88,967645.74,6007380.5,4602556.06,8557593.07,5271501.99,3737326.38,6667443.09,1171445.6199999999,2268722.28,2421163.52,880464.39,6015866.04,1726097.43,11371352.299999999,10343551.82,1036992.96,12416016.510000002,4274527.53,3881284.5,11782702.4,618932.7,6272442.62,945872.61,8128163.09,25260401.669999994,2272233.4,454604.7,8840810.77,7579925.61,2638153.98,5508229.61,1483074.79,292379694.4000001
195,2036,4,3831348.62,2096375.38,902496.01,340063.05,2697664.64,787831.23,89352.0,101660.34,8557054.42,9484773.34,1342057.06,863999.33,1507001.43,304738.63,967815.97,373481.59,564181.0,292659.45,7717.8,154024.44,636658.36,83064.74,76355.63,456171.31,2041394.28,83450.81,552412.22,3661316.54,71312.0,721006.47,1135242.66,112199.32,2990987.2,1082068.2,43999.76,248733.83,685639.16,722118.71,132392.18,740805.94,1152292.98,296648.17,4132251.94,123483.74,787168.08,591393.34,505289.75,1653665.8,53161.53,2480758.0,1377510.65,117862.12,2738057.15,1556576.7,737566.98,954716.6,470411.09,4567157.61,442805.88,239749.25,542201.36,430268.54,8120510.37,2395189.36,3682751.84,1497884.42,5474973.42,237265.75,336684.07,2124030.86,127466.11,3001878.72,191590.89,154595.83,798822.77,858366.57,213255.95,561864.1,2126846.13,6967294.16,1736565.83,632476.41,1046864.01,302740.9,2422086.21,1498729.93,2647766.9,843149.23,3340730.42,3013743.78,855928.11,7309962.62,1151831.8,9892330.04,1917461.01,3778428.23,4901315.99,4470727.03,6176615.01,213492.58,10186044.46,5761596.65,7187398.95,677475.62,4451881.98,1169987.73,1850981.9,727801.65,4287509.97,490976.32,3670846.16,4665503.78,1062114.76,1694899.31,2222428.58,1276957.14,1046910.89,1482665.53,270422.18,158383.28,500298.08,7929024.58,4934874.45,38848.08,811445.3,5522588.82,9048850.49,1410815.89,416311.32,808082.12,4202079.46,2190926.96,566733.64,875854.77,6354474.199999999,5006047.23,3376802.81,19485545.16,4073055.4000000004,2190926.96,811445.3,4934874.45,16803569.22,9892330.04,1646036.19,10383200.41,7472851.61,3247883.01,2855919.27,6658119.74,6065887.54,875854.77,5435172.53,4202079.46,8019470.4,4789649.6,3490916.13,5917820.3,1062582.45,2025491.0999999999,2371000.76,808082.12,5522588.82,1640532.41,10459666.38,9372043.02,934372.99,11093364.01,3911430.1799999997,3574847.87,10580258.62,566733.64,5695889.24,834318.03,7309962.62,24950411.33,2124845.09,416311.32,7911621.2,7170283.06,2323868.03,5150548.859999999,1252250.04,273053234.92
196,2036,5,3738021.9,2110560.07,905102.0,376879.84,2672131.2,786276.34,96308.34,107865.66,8992585.54,10146011.63,1389847.5,885120.07,1721246.45,304003.51,1064547.85,405677.79,566219.81,295212.77,7770.78,161450.02,659535.99,84143.98,77945.31,467255.31,2081183.6199999999,83295.27,599517.64,4226927.9,79870.36,836626.66,1239755.09,115793.51,3116570.45,1117486.35,44793.34,255184.55,720061.21,739274.16,135842.7,769101.06,1246164.85,319860.5,4492473.93,133421.09,843305.88,647347.9,564485.33,1844275.95,58782.0,2836099.29,1581917.24,127236.93,3051251.74,1726200.89,813041.45,1115444.56,554734.17,5625578.91,518442.97,275564.17,639167.19,595441.17,10446190.76,2973260.94,4412096.75,1826757.71,6737266.68,258513.28,365966.81,2334615.08,142860.96,3240881.3,207507.69,168568.15,865629.53,921118.78,229742.14,603312.35,2274225.91,7547614.03,1924041.32,700428.5,1156643.56,334898.83,2905850.45,1823491.04,3209495.9,942531.28,3897334.52,3727735.2399999998,1065600.89,8069252.76,1279512.98,11906497.75,2225272.12,4523000.66,5680979.36,5268727.4,7188128.27,232977.2,12690032.9,7238894.3,7684185.35,724592.29,4929792.36,1296371.47,2052311.41,813949.78,4737435.26,527671.68,3954726.84,5062544.37,1153407.58,1828543.55,2352921.74,1364588.19,1125722.25,1604421.61,287117.81,168248.94,530964.4,8810677.79,5555485.24,43457.51,908685.61,6240637.5,9861645.42,1579097.88,438143.07,865278.31,4505618.31,2384564.26,607166.12,897783.36,7625069.76,5742942.5600000005,4021295.0100000002,20636310.33,4234056.800000001,2384564.26,908685.61,5555485.24,20994528.09,11906497.75,1774229.1500000001,11328727.41,8278475.24,3543887.77,3178488.6700000004,7358569.7,7449069.95,897783.36,6086449.640000001,4505618.31,8577345.79,5204268.8,4152027.1799999997,6465391.12,1075446.72,2151108.6100000003,2606366.52,865278.31,6240637.5,1804240.42,11440743.3,10949706.760000002,975245.76,11999222.34,4476798.53,3554715.88,11618966.28,607166.12,6748272.78,855067.67,8069252.76,30823198.460000005,2164478.8899999997,438143.07,9068984.59,7130563.8100000005,2490310.44,5541376.609999999,1288880.59,307793940.2199999
197,2036,6,3454598.7399999998,2059786.9,895510.1,402894.05,2611462.13,812874.81,108807.88,111987.32,9822165.97,10735297.7,1406654.39,917102.74,2303115.42,291912.0,1193562.32,435661.96,556031.53,298477.6,7535.68,162388.27,663595.13,93204.7,80273.73,496655.56,2195103.34,87709.62,766198.67,5099409.87,92641.55,1011224.09,1422627.72,117042.62,3376517.58,1190275.43,47580.09,269730.64,768361.91,779125.36,152239.16,895711.36,1497790.17,339649.04,4749564.41,143738.18,941156.99,684232.16,636860.53,2080397.74,67248.45,3460015.23,1918699.95,153956.06,3791146.49,2151848.97,999025.2,1340375.49,652545.98,6171237.78,592422.6,317565.68,725530.2,696470.83,11907163.32,3324712.1,4944151.31,2008096.94,7543038.11,279727.79,406621.0,2663541.24,173482.28,3768335.7,246338.59,174535.91,906119.49,972476.49,246217.22,650228.93,2453857.25,8620141.68,2276308.44,819233.19,1354890.83,408142.06,3285312.36,2028734.93,3578256.67,1038501.97,4370760.4,4247559.67,1215874.66,8903113.59,1446105.9,13564986.33,2585202.67,5293743.04,6629912.46,6276195.27,8519858.18,258517.63,13682783.11,7734018.64,8125065.05,782005.35,5583819.2,1493248.04,2396259.75,951664.64,5430343.34,588627.06,4273756.18,5547522.19,1279247.97,2034569.55,2512998.07,1475063.95,1240800.45,1782433.1,304646.6,180085.15,569317.79,9889282.66,6444596.01,54672.6,1092104.7,7333162.75,10760595.84,1941536.6,448338.28,908124.9,4917239.07,2652094.29,687603.24,904704.4,8618320.07,6969474.18,4625687.85,22076105.380000003,4566793.01,2652094.29,1092104.7,6444596.01,22632676.41,13564986.33,1921136.28,13070574.139999999,9473326.99,4011319.2300000004,3945102.5500000003,8416740.94,8199972.71,904704.4,7013913.8,4917239.07,9081606.31,5512679.42,4616758.64,7747172.8,1072013.17,2545740.69,3220218.16,908124.9,7333162.75,2059488.25,12702132.44,12906107.73,1038092.55,13135095.89,5445963.63,3533144.82,12887012.479999999,687603.24,7878945.71,896167.98,8903113.59,34792094.809999995,2282812.96,448338.28,10615481.51,6812789.79,2715864.4,5913131.54,1333729.1199999999,344141455.8999999
198,2036,7,3563005.55,2217989.83,1057767.37,473982.14,2873864.59,927146.5,170022.27,138990.4,11015141.52,12118071.73,1587251.18,1051526.21,2733879.77,315230.45,1446605.96,513220.37,595132.89,333695.08,7628.46,177478.78,700291.14,132058.1,89192.21,645761.31,2521355.94,97811.82,1050992.77,5985584.52,75374.74,1186580.86,1506870.9,124800.72,3778241.38,1297682.79,52883.14,305987.34,878419.81,883924.71,191345.39,1144377.13,1726539.42,389314.17,5500257.52,164366.15,1056529.37,795530.24,672838.35,2220086.23,73939.2,3801689.37,2126490.43,173156.73,4193732.34,2395330.67,1101217.68,1452136.07,728337.77,6537397.36,615285.22,332246.62,751371.8,723382.49,12765332.23,3528994.24,5203541.86,2130565.68,8035591.65,319298.99,457847.06,2962867.7,193957.81,4140109.31,270023.43,201954.31,1045982.36,1113582.86,279986.29,730970.61,2779078.54,9951951.87,2501844.89,905942.71,1494950.67,445162.52,3484067.57,2139404.53,3803220.54,1107811.27,4700224.21,4573671.52,1294379.94,9468201.19,1534213.9,14629962.9,2769339.06,5585813.47,7037146.93,6604942.08,9244347.46,284898.87,14080338.6,8063100.24,9236520.99,880957.97,6242048.13,1648135.88,2615002.89,1021870.58,5806416.04,632436.63,4767608.78,6101410.1,1394083.92,2209795.76,2775081.63,1609456.14,1338615.84,1923032.85,340622.81,199268.21,628468.42,11240543.58,7243054.42,59704.43,1250773.66,8518071.33,12559287.77,2352140.49,518788.19,1061765.05,5827908.36,3126010.51,832303.34,1021859.62,9273895.73,8298532.89,4936203.64,24859454.83,5075924.17,3126010.51,1250773.66,7243054.42,23437818.78,14629962.9,2275056.7800000003,14854690.14,10505186.899999999,4477244.130000001,4366889.07,8994937.15,8676801.89,1021859.62,7871522.84,5827908.36,10319433.270000001,6373236.83,4911031.8100000005,8545801.42,1166818.3499999999,3062261.94,3785405.98,1061765.05,8518071.33,2179709.25,14911428.26,13642089.01,1184407.1500000001,14472898.559999999,6002119.0,3971033.36,14555516.23,832303.34,8355152.529999999,1008725.4299999999,9468201.19,37034735.79000001,2619167.76,518788.19,11511983.61,7312744.89,2948071.98,6745130.9,1567302.76,379589063.58
