,Year,Month,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63,p64,p65,p66,p67,p68,p69,p70,p71,p72,p73,p74,p75,p76,p77,p78,p79,p80,p81,p82,p83,p84,p85,p86,p87,p88,p89,p90,p91,p92,p93,p94,p95,p96,p97,p98,p99,p100,p101,p102,p103,p104,p105,p106,p107,p108,p109,p110,p111,p112,p113,p114,p115,p116,p117,p118,p119,p120,p121,p122,p123,p124,p125,p126,p127,p128,p129,p130,p131,p132,p133,p134,Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,USA
155,2032,12,8040.77,4456.83,2064.31,746.43,5603.54,1522.4,205.17,214.3,15875.97,18024.37,2868.69,1710.91,3085.83,661.03,2226.12,810.49,1186.33,625.22,15.97,332.35,1291.95,173.49,149.43,904.07,4278.91,174.87,1209.51,6759.97,125.55,1347.71,2397.04,211.01,6238.24,2063.65,88.75,512.19,1474.11,1587.48,284.31,1698.89,2329.07,627.39,9124.38,284.58,1613.51,1248.87,795.85,2601.83,89.11,4836.24,2624.86,214.79,5196.07,3213.0,1584.92,1772.24,940.46,7829.17,813.8,459.61,1099.65,778.3,16601.37,5055.88,7122.81,2682.38,9384.4,527.0,692.54,4369.49,303.15,6046.79,409.71,285.63,1442.95,1520.59,417.57,947.82,3815.19,13360.57,3456.03,1212.27,2011.65,672.38,4270.43,2399.46,4358.84,1503.73,5797.45,5019.87,1400.11,12591.92,1982.33,16140.6,3209.63,6259.9,8296.77,7767.45,10962.95,387.36,18061.73,10051.16,12035.81,1241.05,8433.43,2125.61,3316.18,1254.0,7173.33,833.74,6789.97,8400.67,1951.04,2996.28,4126.42,2299.27,1796.38,2549.89,537.02,300.06,941.87,15569.15,9244.7,67.23,1558.0,10986.02,16967.84,2945.64,887.38,1742.8,8556.86,4447.95,1164.33,1838.63,10809.58,9353.240000000002,6029.02,36887.52,8293.07,4447.95,1558.0,9244.7,29400.35,16140.6,3683.7200000000003,20040.52,13836.0,6674.82,5410.86,11213.94,10227.57,1838.63,10186.570000000002,8556.86,13552.24,10556.769999999999,5862.57,12191.57,2245.84,4312.27,4722.33,1742.8,10986.02,3162.62,19913.48,16064.220000000001,1983.5099999999998,20137.489999999998,7549.73,7331.01,20532.35,1164.33,9460.79,1798.01,12591.92,47421.649999999994,4453.78,887.38,13952.710000000001,15300.84,4085.66,9376.74,2514.23,501662.6200000002
156,2033,1,7555.55,4336.33,1908.03,746.39,5538.17,1547.79,194.41,171.37,15967.98,18667.08,2958.1,1665.9,3025.94,642.24,2325.87,697.21,1165.45,628.0,15.78,277.92,1187.78,276.45,183.16,956.52,4022.23,227.56,1065.44,6801.78,158.11,1331.73,2421.43,215.28,5659.6,2019.91,79.35,444.08,1410.21,1443.61,265.28,1412.73,2104.35,641.27,9411.22,273.64,1591.16,1320.22,809.4,2657.04,87.83,4598.24,2398.49,194.78,4727.04,2971.91,1324.53,1625.85,894.9,8310.22,794.14,472.08,1177.89,829.02,15364.53,4899.23,7373.23,2817.45,9934.35,515.98,698.7,4158.36,273.39,5749.77,386.08,291.47,1532.92,1668.09,434.07,1039.43,4071.47,13877.9,3363.67,1200.66,1956.97,628.66,4201.39,2516.04,4658.21,1560.83,6155.0,5224.61,1469.03,13227.1,2004.05,18539.89,3616.33,7212.36,9356.56,9178.9,12950.56,442.34,16315.8,9221.49,13317.51,1363.86,8960.66,2301.56,3495.62,1311.26,7842.89,929.61,7542.75,9322.43,2127.37,3308.78,4608.66,2569.64,1997.3,2759.24,599.45,337.0,1044.66,17317.06,10319.89,71.94,1671.37,11710.87,18353.7,3004.47,896.96,1805.48,8999.29,4813.77,1209.05,1884.47,11379.61,9197.029999999999,5813.42,36787.04,7677.6,4813.77,1671.37,10319.89,26843.06,18539.89,3648.38,20314.71,14664.87,6444.429999999999,4920.4,12054.17,10826.259999999998,1884.47,11364.55,8999.29,14958.480000000001,10838.75,6208.23,11251.900000000001,2154.04,3758.73,4671.68,1805.48,11710.87,3209.7,21358.170000000002,18535.46,1844.3400000000001,22252.42,7064.31,7262.71,22862.170000000002,1209.05,10824.970000000001,1652.8799999999999,13227.1,46849.909999999996,4248.88,896.96,16224.08,14511.77,4566.94,10048.09,2598.41,517164.4699999999
157,2033,2,7239.36,4124.74,1808.77,682.99,5240.94,1470.26,182.59,162.73,15416.52,19115.71,2936.87,1632.08,2950.27,621.19,2175.0,664.75,1116.24,625.74,15.25,270.13,1126.29,263.52,180.52,933.95,3805.6,220.27,1022.03,6662.81,153.45,1258.62,2333.89,210.88,5574.78,1992.45,77.24,436.15,1384.75,1408.66,265.59,1399.42,2014.32,623.73,8984.88,263.36,1531.69,1266.07,786.6,2562.87,85.57,4356.09,2228.64,191.11,4569.25,2857.43,1256.41,1553.12,833.22,7836.85,770.34,430.72,1048.01,753.6,13810.69,4353.32,6673.46,2562.57,9283.93,495.38,671.21,3951.22,259.24,5342.07,357.93,285.39,1484.86,1599.49,419.32,1000.39,3912.13,13271.36,3201.28,1154.06,1865.49,582.26,3993.32,2370.05,4387.71,1435.43,5637.97,4872.61,1378.84,12410.62,1889.03,17299.02,3354.74,6768.05,8758.93,8356.1,11680.32,413.29,17558.59,9878.87,12949.83,1328.5,8663.6,2147.36,3293.07,1211.73,7381.01,879.62,7226.91,8951.77,2009.54,3101.57,4278.24,2375.65,1869.41,2593.33,566.65,313.73,974.56,16138.65,9440.65,66.26,1533.42,11079.69,17651.16,2880.3,861.81,1721.48,8662.59,4577.12,1161.73,1801.34,10456.82,9008.32,5530.67,36714.53999999999,7567.23,4577.12,1533.42,9440.65,28657.690000000002,17299.02,3440.73,19474.17,14019.71,6153.43,4757.1,11333.269999999999,10204.67,1801.34,10414.31,8662.59,14557.94,10350.369999999999,5810.38,10539.14,2086.35,3639.82,4546.17,1721.48,11079.69,3101.9500000000003,20523.82,17115.03,1809.36,21268.06,6661.990000000001,6873.299999999999,21270.32,1161.73,10097.04,1610.0600000000002,12410.62,42832.880000000005,4025.17,861.81,14742.33,13835.529999999999,4237.54,9652.09,2499.76,490853.28
158,2033,3,6672.61,3822.82,1700.76,629.32,4736.17,1374.18,166.71,154.02,15066.38,17780.23,2866.5,1552.11,2816.58,561.97,2005.9,611.55,1031.91,575.15,13.73,245.56,1043.57,237.82,169.15,853.14,3530.13,197.09,982.45,6301.12,134.44,1176.57,2166.05,196.5,5177.66,1865.44,70.82,399.64,1226.6,1248.14,234.29,1325.2,1849.09,566.69,8308.31,240.6,1419.82,1167.82,762.45,2455.76,80.04,4107.37,2088.43,184.3,4309.45,2583.79,1171.55,1462.55,773.44,7639.12,733.99,399.89,930.84,725.51,13004.39,4085.38,6192.23,2416.95,8961.05,457.04,619.71,3676.12,236.34,4883.97,328.85,266.03,1392.19,1500.6,390.15,927.73,3618.39,12231.65,3010.17,1074.96,1709.14,525.85,3741.52,2412.52,4478.43,1375.05,5687.94,5672.55,1611.96,11676.81,1810.2,16342.59,3251.07,6134.5,8093.85,7623.08,10480.77,371.81,19731.54,10769.81,12103.2,1223.76,7979.12,1933.3,3010.95,1145.58,6996.44,793.87,6551.0,8076.32,1822.86,2812.71,3916.39,2163.11,1699.11,2410.35,522.52,289.16,896.34,14784.94,8638.59,65.09,1407.23,10365.07,16548.21,2694.27,804.35,1587.47,8074.99,4220.6,1072.45,1713.8,11355.02,8549.68,5178.6,35779.26,7041.43,4220.6,1407.23,8638.59,32111.510000000002,16342.59,3167.86,17929.48,12888.58,5711.12,4490.24,10725.62,10051.64,1713.8,9531.04,8074.99,13591.250000000002,9570.349999999999,5853.4800000000005,9629.34,1912.83,3396.64,4363.02,1587.47,10365.07,2903.78,19242.48,15694.79,1621.02,19219.25,6235.71,6257.370000000001,19512.59,1072.45,9344.34,1434.93,11676.81,40002.25,3727.2200000000003,804.35,13261.95,12786.47,3845.6800000000003,8996.880000000001,2294.9700000000003,456781.4699999998
159,2033,4,6169.78,3454.91,1587.18,564.56,4301.92,1253.41,150.21,160.59,14257.18,17245.2,2841.91,1460.78,2610.38,508.88,1791.84,609.12,921.21,487.55,11.97,235.61,1003.67,135.78,129.34,706.11,3330.22,142.18,935.79,5882.15,113.57,1145.18,2038.34,173.98,5081.29,1746.37,65.07,375.16,1150.01,1144.82,211.97,1118.14,1708.62,508.57,7371.57,215.01,1261.77,1038.8,819.57,2647.41,83.24,4112.91,2192.01,176.12,4087.82,2272.26,1070.31,1522.38,813.85,8806.3,772.58,442.17,1046.01,863.58,14659.02,4546.68,6623.3,2716.9,10008.09,412.31,553.81,3421.52,206.52,4590.04,297.84,249.1,1289.62,1386.14,348.94,893.37,3383.0,11235.03,2726.86,1008.59,1673.33,478.43,4213.0,2826.75,5223.9,1527.85,6719.24,6725.15,1882.09,13129.66,2038.37,19464.92,3967.65,7650.99,9970.11,9036.38,12614.92,366.45,22076.7,12109.45,11424.06,1091.93,7214.4,1894.45,3082.19,1298.19,7924.02,899.47,5877.35,7567.23,1732.75,2757.89,3619.22,2152.13,1802.02,2698.86,450.48,254.53,806.92,13016.62,9106.58,77.98,1444.66,9324.71,14878.21,2446.71,729.34,1456.07,7336.4,3802.14,981.68,1576.54,13444.39,8063.960000000001,5735.38,34284.34,6826.08,3802.14,1444.66,9106.58,36022.42,19464.92,2874.0299999999997,16606.620000000003,12184.38,5219.52,4257.04,12155.34,11626.4,1576.54,9913.16,7336.4,12745.38,8492.88,6750.12,8811.59,1693.8100000000002,2945.4800000000005,4065.69,1456.07,9324.71,2754.94,17312.18,18982.1,1521.19,17935.22,6383.330000000001,5701.11,17190.6,981.68,11608.23,1304.96,13129.66,45083.240000000005,3469.77,729.34,15742.7,11728.98,3951.99,8293.93,1967.37,467272.6899999999
160,2033,5,5614.71,3228.82,1488.84,572.67,4123.02,1244.42,146.76,165.14,14799.23,17074.65,2774.62,1365.74,2484.38,478.82,1605.67,631.1,867.61,435.88,11.43,233.37,976.09,124.29,109.46,670.57,3256.48,127.15,906.66,6660.22,121.33,1403.1,2031.4,158.91,4945.93,1649.73,72.15,430.65,1245.11,1232.52,204.6,1004.8,1953.75,517.09,7177.04,215.05,1476.08,1045.46,1031.52,3177.66,102.65,5055.0,2681.24,212.97,4592.93,2860.09,1388.69,1901.29,1007.58,10692.29,945.12,523.75,1227.5,1161.44,18235.43,5783.67,7945.36,3307.94,12329.7,426.3,654.79,4213.82,244.7,5594.36,353.68,254.35,1348.66,1490.72,387.11,1047.98,3693.59,13802.8,3485.52,1259.25,2113.33,606.14,5009.94,3322.27,6328.9,1804.91,8148.24,8386.23,2304.25,15824.78,2494.51,24052.42,4823.52,9463.63,12168.32,11167.3,16069.74,460.93,25004.58,13642.74,12216.85,1251.38,8962.21,2344.47,3858.35,1632.1,9823.87,1111.95,7083.82,9306.81,2133.91,3477.65,4356.91,2624.97,2215.71,3287.84,497.2,303.14,972.52,16205.3,11736.74,101.85,1872.19,11501.79,15889.49,2762.72,682.48,1350.27,7152.0,3933.65,977.79,1442.25,16534.47,8995.720000000001,6911.23,33288.74,6595.66,3933.65,1872.19,11736.74,40903.03,24052.42,2711.69,20660.9,15165.029999999999,6339.37,4802.13,15062.430000000002,14010.59,1442.25,12709.26,7152.0,13720.27,8332.7,8129.389999999999,10979.349999999999,1605.1,3046.4,3771.3999999999996,1350.27,11501.79,3001.66,18649.739999999998,23335.62,1675.7599999999998,22002.19,7838.849999999999,5504.910000000001,21362.55,977.79,14287.15,1381.1599999999999,15824.78,55620.42,3381.8,682.48,19888.149999999998,10875.57,4828.07,8995.89,1864.4500000000003,552944.69
161,2033,6,5563.71,3359.32,1473.12,636.27,4555.59,1418.35,169.95,175.97,17520.17,16911.11,2586.06,1400.18,3446.23,469.77,1963.81,706.9,855.3,444.36,11.51,241.92,962.08,144.68,110.59,695.55,3330.64,131.04,1228.59,8197.29,146.92,1707.25,2373.49,156.61,5155.01,1611.22,81.68,488.85,1394.02,1359.99,226.46,1034.88,2278.07,592.93,8120.39,237.56,1655.29,1197.72,1132.17,3525.34,116.53,5726.54,3052.65,259.65,5174.58,3300.52,1641.72,2132.56,1169.69,11851.58,1059.04,578.03,1355.73,1317.51,20209.7,6446.98,8667.75,3680.48,13875.04,476.48,727.89,4706.27,288.72,6367.22,412.15,280.21,1523.98,1695.71,434.29,1183.56,4159.76,16197.53,3939.25,1419.06,2372.77,714.28,5372.19,3657.33,6906.22,1960.83,8872.29,9139.33,2535.76,17086.98,2722.83,26856.34,5397.09,10657.95,13710.29,12770.66,18153.05,520.06,26999.86,14767.32,13805.58,1410.43,9981.96,2611.13,4336.28,1806.7,10687.15,1219.96,7868.77,10266.58,2337.11,3792.75,4835.34,2895.27,2448.45,3611.77,556.52,340.72,1084.68,19193.96,13618.51,119.85,2286.95,14323.39,18630.98,3618.52,748.93,1514.97,8392.42,4673.57,1189.58,1439.25,17994.22,11133.950000000003,7498.33,36856.79,6766.12,4673.57,2286.95,13618.51,44229.770000000004,26856.34,3136.33,23928.61,16915.64,7086.4400000000005,5428.52,16432.69,15494.66,1439.25,14703.19,8392.42,15479.78,9423.560000000001,8839.07,12646.28,1632.8500000000001,3519.0000000000005,4846.41,1514.97,14323.39,3457.3,22172.89,26459.45,1882.87,24246.84,8885.55,6137.83,24926.54,1189.58,16038.080000000002,1510.73,17086.98,61811.47,3461.68,748.93,22345.11,10998.439999999999,5305.27,10186.82,1874.17,620647.0800000001
162,2033,7,5629.73,3452.82,1656.53,714.02,4764.91,1527.32,244.26,208.34,18666.53,17279.42,2433.72,1484.61,3669.92,486.87,2197.3,761.23,877.24,474.64,11.32,253.85,959.44,197.45,113.66,811.49,3498.12,133.24,1465.45,8424.28,117.82,1683.64,2451.36,158.08,5547.72,1692.46,87.37,521.27,1476.17,1428.26,267.42,1234.96,2501.22,627.42,8581.88,251.57,1733.02,1270.25,1174.92,3727.63,125.82,6365.08,3398.26,283.57,5777.93,3600.08,1812.33,2295.77,1300.68,12188.04,1067.4,610.26,1418.77,1371.98,21551.43,6789.92,8999.81,3869.34,14602.39,501.95,763.64,4942.57,314.18,6885.43,453.38,297.03,1618.23,1789.71,462.81,1252.37,4416.92,17372.64,4188.38,1494.29,2524.39,776.38,5508.69,3775.47,7018.99,2014.25,9052.09,9358.17,2604.92,17651.56,2844.59,27854.16,5626.27,10909.55,14268.47,13224.07,18845.94,548.86,27433.78,15173.17,14586.35,1510.16,10635.16,2788.59,4664.11,1891.77,11188.92,1289.98,8350.26,10988.8,2487.19,4031.11,5088.47,3023.2,2600.32,3811.46,587.17,359.75,1147.22,20788.18,14368.14,124.52,2466.01,15578.67,20016.12,3976.31,781.15,1587.88,8959.69,4944.8,1283.62,1494.27,18405.78,11643.25,7804.459999999999,38363.86,7240.18,4944.8,2466.01,14368.14,45153.9,27854.16,3442.7200000000003,25579.699999999997,18087.86,7439.15,6056.59,17185.57,15962.390000000001,1494.27,15515.359999999999,8959.69,16393.54,9960.4,9019.24,13793.93,1703.2199999999998,4003.3199999999997,5153.65,1587.88,15578.67,3609.3900000000003,23992.43,27451.92,1992.67,25846.5,9887.42,6523.37,26800.79,1283.62,16524.67,1581.6399999999999,17651.56,65236.77,3630.27,781.15,23330.78,11406.609999999999,5623.52,10810.29,2047.42,651937.9
163,2033,8,5598.83,3429.96,1671.11,726.03,4779.09,1513.25,231.25,210.65,18733.86,17339.24,2450.34,1460.01,3485.87,481.46,2027.43,724.41,858.33,477.18,10.82,248.95,915.0,203.78,116.0,834.22,3416.33,128.75,1446.92,8248.89,107.08,1599.29,2413.49,156.74,5247.69,1620.98,87.84,524.63,1473.62,1435.28,257.0,1293.05,2529.06,624.38,8655.16,253.27,1735.67,1266.37,1214.89,3870.47,126.97,6461.25,3471.96,277.38,5820.61,3550.38,1787.75,2307.03,1334.0,12298.26,1067.51,619.98,1452.43,1402.82,22148.1,6845.0,9049.19,3887.12,14641.64,504.02,756.26,4873.93,306.92,6757.37,442.13,288.4,1565.74,1720.83,452.73,1203.96,4210.85,16937.41,4146.76,1479.64,2487.68,764.73,5566.86,3837.95,7171.34,2054.0,9109.43,9494.36,2648.35,17693.4,2836.13,28120.8,5640.25,11036.65,14162.77,13281.18,18496.93,534.6,27780.2,15398.98,14117.55,1469.66,10527.74,2764.07,4589.62,1886.5,11125.82,1286.9,8296.78,10863.63,2466.45,3991.68,4972.2,2960.58,2593.06,3771.15,569.17,351.92,1123.99,20084.28,13972.72,121.67,2409.4,15208.88,19432.37,3861.62,763.59,1540.03,8676.88,4778.25,1242.26,1488.02,18576.02,11397.74,7873.889999999999,38374.380000000005,6868.67,4778.25,2409.4,13972.72,45787.92,28120.8,3230.1000000000004,25051.489999999998,17881.43,7365.860000000001,6092.009999999999,17105.25,16136.21,1488.02,15092.16,8676.88,15860.83,10028.08,9225.34,13580.49,1682.9399999999998,4034.69,4925.719999999999,1540.03,15208.88,3596.96,23251.82,27428.690000000002,1995.1799999999998,25599.699999999997,10058.529999999999,6523.59,25967.09,1242.26,16676.9,1585.15,17693.4,66151.24,3544.88,763.59,22897.579999999998,11404.3,5544.5599999999995,10417.24,2050.09,649295.8800000001
164,2033,9,5543.49,3223.91,1506.53,596.08,4432.78,1338.05,178.76,183.28,17660.79,16633.5,2468.78,1388.25,2981.61,476.47,1632.0,633.45,865.93,468.02,11.48,247.62,973.59,170.07,121.17,759.65,3325.68,134.37,1234.88,7606.04,107.36,1506.48,2172.69,163.02,4918.06,1662.23,80.31,485.93,1366.4,1342.67,226.76,1237.83,2229.21,583.81,8149.51,239.2,1599.5,1176.79,1077.18,3501.24,113.2,5932.04,3229.87,244.69,5319.63,3141.11,1646.8,2178.26,1188.62,11449.45,994.65,592.67,1385.17,1311.79,20361.46,6344.93,8380.65,3608.22,13660.4,478.29,712.87,4513.08,272.49,6206.76,405.54,263.47,1405.37,1553.94,416.23,1086.81,3767.96,15118.1,3827.01,1370.4,2292.95,693.23,5426.18,3655.32,6872.63,1984.43,8695.57,8987.05,2517.13,17206.31,2728.12,26159.81,5289.64,10201.59,13281.22,12134.78,17044.26,492.99,27169.0,15118.23,12783.71,1365.77,9785.86,2573.88,4282.44,1797.0,10663.72,1227.41,7780.19,10292.62,2345.09,3780.28,4711.01,2813.93,2461.25,3568.14,524.22,325.16,1037.31,17762.29,12630.93,111.67,2129.68,13089.22,17627.82,3261.34,714.7,1409.0,7727.72,4249.29,1081.93,1446.02,17682.62,10405.61,7604.4400000000005,36670.55,6575.88,4249.29,2129.68,12630.93,44804.36,26159.81,2725.7,22608.46,16642.18,6816.62,5562.1900000000005,16384.46,15104.77,1446.02,13663.84,7727.72,14397.43,9446.28,8857.06,12365.93,1647.96,3661.0999999999995,4304.8099999999995,1409.0,13089.22,3235.4,20862.42,25361.92,1852.3300000000002,24198.18,9274.42,5947.37,23225.47,1081.93,15491.23,1491.45,17206.31,61230.28,3459.8599999999997,714.7,21208.93,10750.689999999999,5271.3,9383.72,1997.29,602618.6799999999
165,2033,10,6230.13,3588.04,1679.71,590.05,4467.03,1262.19,170.19,180.36,14859.85,16557.76,2573.92,1478.57,2556.47,528.71,1794.26,687.79,952.81,516.33,12.98,274.8,1081.52,153.89,127.93,799.91,3644.56,147.36,1125.95,5856.15,101.09,1220.6,2040.68,177.87,5370.15,1797.06,73.0,430.16,1263.19,1293.9,237.94,1383.14,1962.05,547.74,7871.45,244.28,1397.62,1099.14,855.54,2789.46,84.48,4518.07,2534.01,192.87,4632.21,2603.07,1320.18,1761.55,936.84,9825.92,856.02,507.25,1158.77,1051.82,15398.26,5292.39,7221.99,3073.23,11748.2,458.45,618.56,3961.83,237.91,5349.81,344.81,252.95,1283.26,1367.34,376.76,928.45,3386.43,12513.82,3243.92,1159.21,1924.41,543.74,4687.47,3119.87,5832.0,1728.06,7452.99,7635.94,2138.77,15096.08,2327.27,21644.48,4290.13,8226.77,10924.06,9881.94,14062.81,412.76,25283.77,14173.83,11318.46,1144.0,8137.35,2120.02,3524.73,1491.37,9007.05,1046.93,6508.22,8781.6,1984.17,3202.63,4055.52,2425.77,2083.28,3017.35,450.17,279.31,892.29,14390.88,10245.58,90.24,1670.48,10186.83,15317.97,2523.24,737.92,1435.24,7204.53,3672.53,990.21,1595.78,15088.93,8195.42,6446.84,33896.41,7165.78,3672.53,1670.48,10245.58,41596.37,21644.48,3006.1499999999996,18841.36,13766.830000000002,5972.03,4822.22,13829.599999999999,12945.79,1595.78,11137.869999999999,7204.53,12694.779999999999,9116.64,7560.0599999999995,10362.61,1819.56,3562.6800000000003,4029.1,1435.24,10186.83,2717.08,17841.21,20806.0,1681.75,20462.88,7136.5,5894.379999999999,19161.96,990.21,12501.61,1470.7,15096.08,49929.65000000001,3790.99,737.92,17581.39,12059.57,4509.05,8424.12,2157.0699999999997,515121.4500000002
166,2033,11,7278.76,4058.15,1883.33,693.72,5077.54,1408.04,189.82,198.92,15059.14,17169.45,2703.25,1602.16,2873.1,598.44,2040.81,751.29,1093.79,578.31,14.63,305.76,1208.95,164.49,140.13,850.59,3937.32,161.59,1128.37,6229.02,109.15,1271.84,2239.34,194.9,5824.5,1942.59,80.69,468.45,1350.4,1441.87,263.24,1546.2,2113.89,584.66,8518.39,263.52,1485.63,1171.64,759.8,2454.04,83.61,4389.87,2348.85,201.58,4842.57,2902.82,1418.51,1639.91,841.95,7570.14,763.49,413.84,894.75,776.46,13992.48,4188.02,6510.21,2501.09,9645.18,489.65,646.84,4066.79,270.87,5568.62,373.09,272.44,1363.75,1446.35,395.06,892.05,3565.61,12378.0,3183.11,1125.33,1858.94,597.84,3972.03,2420.84,4479.11,1408.68,5741.23,5522.47,1547.78,12362.26,1909.45,16164.24,3317.84,6207.32,8451.42,7404.15,10701.5,360.38,20778.82,11445.45,11463.64,1169.11,7730.47,1944.16,3067.09,1229.51,7402.53,851.62,6308.1,7781.53,1808.32,2819.4,3776.86,2128.66,1706.0,2492.71,489.23,278.44,879.18,14283.6,8623.87,64.98,1456.99,10257.04,16015.45,2714.77,825.12,1613.43,7981.17,4099.95,1083.63,1734.84,11218.63,8710.74,5605.24,34976.05,7762.16,4099.95,1456.99,8623.87,33772.05,16164.24,3385.04,18527.96,12740.529999999999,6199.26,5043.98,11368.21,9970.02,1734.84,9498.150000000001,7981.17,12896.289999999999,9856.22,5879.679999999999,11113.24,2065.03,3922.0099999999998,4389.62,1613.43,10257.04,2947.79,18709.07,15855.57,1808.43,18690.29,6820.54,6674.8,18806.2,1083.63,9501.76,1635.57,12362.26,42441.06,4098.91,825.12,13593.7,13883.560000000001,3797.09,8818.91,2356.3100000000004,468282.8300000001
167,2033,12,8071.54,4485.73,2083.88,757.83,5620.7,1539.59,208.1,214.92,15853.66,18101.65,2881.95,1713.82,3111.23,665.86,2263.96,816.41,1185.79,624.61,16.05,331.54,1297.28,173.82,150.08,908.68,4287.6,175.34,1249.7,6798.18,128.11,1347.69,2413.77,211.54,6233.51,2070.98,88.6,510.54,1472.92,1585.26,286.49,1703.63,2322.18,628.62,9169.28,285.71,1613.26,1253.59,794.39,2593.26,88.78,4810.41,2610.48,215.41,5203.19,3218.25,1585.51,1757.27,930.94,7812.95,813.69,455.01,1094.85,774.22,16475.57,5014.81,7211.29,2667.67,9348.9,529.79,695.67,4390.19,304.42,6056.69,410.74,286.35,1439.04,1522.01,416.98,943.1,3809.29,13359.0,3468.28,1216.36,2016.98,669.87,4236.72,2387.52,4337.59,1495.86,5797.11,4988.45,1393.4,12449.7,1967.76,16159.18,3246.51,6269.54,8275.66,7762.65,10946.66,389.84,18316.71,10143.42,12085.83,1247.6,8424.94,2122.18,3299.2,1244.53,7112.32,827.34,6805.51,8374.09,1944.8,2986.82,4123.54,2283.97,1784.05,2538.6,538.57,300.54,944.41,15679.15,9280.49,67.07,1565.43,11045.06,17033.71,2957.15,891.52,1762.88,8609.27,4494.95,1172.5,1848.13,10785.56,9337.54,5970.18,36957.36,8287.94,4494.95,1565.43,9280.49,29772.07,16159.18,3734.29,20060.620000000003,13806.849999999999,6699.12,5418.599999999999,11128.900000000001,10200.47,1848.13,10224.9,8609.27,13619.24,10608.27,5833.45,12210.34,2243.61,4311.49,4735.34,1762.88,11045.06,3179.02,19990.86,16038.31,1980.12,20106.86,7509.669999999999,7354.68,20641.8,1172.5,9516.05,1796.02,12449.7,47112.61,4462.9400000000005,891.52,13938.93,15385.09,4063.99,9359.07,2525.54,501604.6599999999
168,2034,1,7536.38,4339.02,1926.43,749.6,5531.46,1550.71,195.1,172.54,16041.67,19053.5,3011.58,1676.85,3126.71,648.37,2330.99,703.49,1167.63,631.34,15.84,281.0,1193.85,276.45,184.46,962.42,4047.69,229.2,1073.17,6851.41,161.11,1348.88,2437.48,215.91,5688.14,2032.7,78.65,439.31,1410.5,1445.23,267.46,1401.36,2081.39,645.29,9469.35,275.87,1582.57,1325.12,811.18,2652.34,88.43,4560.68,2397.8,194.76,4679.44,2943.4,1299.83,1623.7,882.99,8276.68,796.39,469.61,1177.92,828.53,15349.85,4898.95,7348.62,2815.05,9969.8,519.63,694.11,4123.02,271.43,5687.14,380.24,291.72,1532.22,1661.82,435.42,1040.65,4055.42,13705.94,3345.59,1197.52,1952.19,621.98,4177.78,2498.48,4653.62,1552.83,6126.1,5228.79,1468.29,13027.97,1986.48,18294.12,3556.91,7170.53,9255.3,8983.96,12625.43,438.35,16621.91,9343.8,13350.02,1362.24,8922.11,2295.19,3463.29,1298.98,7779.99,930.07,7553.09,9414.32,2126.02,3345.0,4582.31,2561.75,1986.99,2737.68,598.72,334.66,1043.17,17159.95,10133.12,71.26,1649.63,11557.3,18273.99,2974.14,893.64,1809.58,8987.49,4779.23,1208.25,1886.33,11328.79,9326.59,5801.48,37144.94,7717.82,4779.23,1649.63,10133.12,27225.28,18294.12,3667.5,20099.52,14631.509999999998,6396.740000000001,4872.69,11958.07,10772.35,1886.33,11169.150000000001,8987.49,14997.77,10907.17,6206.45,11115.57,2162.56,3727.58,4748.95,1809.58,11557.3,3236.64,21248.13,18188.010000000002,1840.93,22431.18,7012.49,7229.110000000001,22669.13,1208.25,10713.96,1654.98,13027.97,46885.229999999996,4275.62,893.64,15870.710000000001,14499.960000000001,4548.74,10020.4,2612.1499999999996,516405.7
