region,Year,average_total_load
p26,2054,6872.295216971977
p26,2055,6885.606632201585
p26,2056,7032.523001067229
p26,2057,7209.608519687045
p26,2058,7315.634946476344
p26,2059,7405.885213994848
p26,2060,7541.452680252071
p26,2061,7705.201029948683
p26,2062,7876.766339836635
p26,2063,8008.212540525114
p26,2064,8093.835730621817
p26,2065,8194.756952686173
p26,2066,8340.36577541757
p26,2067,8352.340895264479
p26,2068,8657.530296837778
p26,2069,8734.52677128364
p26,2070,8972.248295718155
p26,2071,9022.702911521554
p26,2072,9157.52190103714
p26,2073,9163.281535237178
p26,2074,9602.594692457902
p26,2075,9701.395984572955
p26,2076,9858.235239049001
p26,2077,9866.344651184241
p26,2078,10257.762404414136
p26,2079,10307.41434465237
p26,2080,10572.49920939625
p26,2081,10623.762385103917
p26,2082,10902.435393355943
p26,2083,11137.540232061498
p26,2084,11155.509207463818
p26,2085,11363.929889294486
p26,2086,11578.01271110241
p26,2087,11982.566057376638
p26,2088,12043.710050057773
p26,2089,12141.65733782548
p26,2090,12295.130351493734
p26,2091,12606.61945162117
p26,2092,12846.303232047409
p26,2093,13219.612352835546
p26,2094,13170.553482263405
p26,2095,13451.890814567656
p26,2096,13701.560796814223
p26,2097,14044.716307968423
p26,2098,14119.442472290924
p26,2099,14416.491670607002
p11,2020,66047.26815942992
p11,2021,63391.29353439086
p11,2022,67369.82756406617
p11,2023,68489.18660667214
p11,2024,68264.11829571064
p11,2025,65548.79069874487
p11,2026,65983.11000372379
p11,2027,67792.03878641332
p11,2028,69139.60100766194
p11,2029,65696.80433855504
p11,2030,69166.57295147871
p11,2031,69867.9732895284
p11,2032,71862.7719189594
p11,2033,68690.12875365038
p11,2034,70559.89760003168
p11,2035,71827.67842484605
p11,2036,71701.72212222715
p11,2037,70385.64920037416
p11,2038,73724.31939368608
p11,2039,73548.46792214553
p11,2040,70874.30259140943
p11,2041,74489.76291724721
p11,2042,71980.5447400335
p11,2043,73647.44661325708
p11,2044,73802.03306531557
p11,2045,74196.36734410777
p11,2046,74696.6056119092
p11,2047,76178.15389963846
p11,2048,69417.97957664546
p11,2049,75357.31525125068
p11,2050,78685.33811260507
p11,2051,77976.26476129163
p11,2052,78810.7441974944
p11,2053,75974.14507740246
p11,2054,77703.05511947953
p11,2055,80432.9858979508
p11,2056,78296.37799691723
p11,2057,81117.7942012117
p11,2058,80965.2889246942
p11,2059,77758.72444395344
p11,2060,83038.76699993788
p11,2061,81026.24760374645
p11,2062,84667.95080004481
p11,2063,85762.2941895451
p11,2064,84883.09713102244
p11,2065,83897.64520960813
p11,2066,83878.00454520028
p11,2067,85942.07629839645
p11,2068,85176.34866309266
p11,2069,83831.51686138118
p11,2070,86125.1347869423
p11,2071,87321.38658902081
p11,2072,88836.65400268289
p11,2073,86672.12297605124
p11,2074,89099.95991399449
p11,2075,91689.42289310168
p11,2076,90293.56842517486
p11,2077,89098.81379623525
p11,2078,93852.25079274345
p11,2079,90032.99754565788
p11,2080,91559.30597616121
p11,2081,90931.07612382439
p11,2082,92276.69288172583
p11,2083,92719.51413980704
p11,2084,93072.69538105077
p11,2085,93342.89486545631
p11,2086,95461.22952062424
p11,2087,96193.13861764253
p11,2088,93669.78481749671
p11,2089,96951.98374834776
p11,2090,99143.60462937031
p11,2091,96432.31066424641
p11,2092,100102.90983708166
p11,2093,99667.02621014093
p11,2094,98832.5819413852
p11,2095,101818.71227470922
p11,2096,99324.09021021407
p11,2097,101004.54493569977
p11,2098,102515.19581507749
p11,2099,102731.63907801852
Kentucky,2020,263999.490296169
Kentucky,2023,251444.4359301475
Kentucky,2026,239447.04037792716
Kentucky,2027,228416.00620558753
Kentucky,2028,230400.3602541245
Kentucky,2030,224720.7077288659
Kentucky,2031,215288.11141244377
Kentucky,2033,214976.3756332953
Kentucky,2035,211366.46752624662
Kentucky,2036,185243.47264356376
Kentucky,2037,209476.44969661988
Kentucky,2038,181432.8532267276
Kentucky,2039,181857.04678725265
Kentucky,2040,178544.76588834653
Kentucky,2041,185317.20114546048
Kentucky,2042,179525.91612481035
Kentucky,2043,174733.2584934696
Kentucky,2044,177641.70279152447
Kentucky,2045,171099.4096642942
Kentucky,2046,167035.9471705046
Kentucky,2047,162562.6386398416
Kentucky,2048,161418.85076603817
Kentucky,2050,157189.94005585593
Kentucky,2051,155409.27366846654
Kentucky,2052,149826.6332363794
Kentucky,2053,143645.52782033678
Kentucky,2054,146397.60510580929
Kentucky,2055,141054.71678034173
Kentucky,2056,141403.91337870687
Kentucky,2057,139395.03679749678
Kentucky,2058,137927.89236100207
Kentucky,2059,133546.6943181074
Kentucky,2060,132660.27993524208
Kentucky,2061,128501.07515856583
Kentucky,2062,127876.32095800474
Kentucky,2063,128755.4811925907
Kentucky,2064,120614.37297420981
Kentucky,2065,121328.34486335791
Kentucky,2066,117687.70427510027
Kentucky,2067,116175.734291522
Kentucky,2068,114115.9812150012
Kentucky,2069,116447.30158068867
Kentucky,2070,109417.04611794275
Kentucky,2071,110470.79530398345
Kentucky,2072,108493.2166101976
Kentucky,2073,107759.83221721953
Kentucky,2074,104653.97876544266
Kentucky,2075,105957.81743687333
Kentucky,2076,102047.29226019033
Kentucky,2077,102198.3395207722
Kentucky,2078,96207.75195467156
Kentucky,2079,94792.37606785116
Kentucky,2080,91315.37334929244
Kentucky,2081,91821.32461101604
Kentucky,2082,92180.79350831454
Kentucky,2083,90767.32392199093
Kentucky,2084,86404.4181053757
Kentucky,2085,87410.06557703954
Kentucky,2086,83801.16151895464
Kentucky,2087,82178.46986373256
Kentucky,2088,79822.4520629683
Kentucky,2089,80063.63120550654
Kentucky,2090,79912.00474986454
Kentucky,2091,78552.46701708296
Kentucky,2092,75758.06500035315
Kentucky,2093,75603.81751452094
Kentucky,2094,72944.6587688412
Kentucky,2095,73386.12237924412
Kentucky,2096,72715.62200088089
Kentucky,2097,71089.1695805127
Kentucky,2098,70486.60841415399
Kentucky,2099,67952.12786800353
Texas,2020,1602511.6827678035
Texas,2026,1838910.5837926348
Texas,2028,1957051.6758251416
Texas,2030,1942486.3525025626
Texas,2032,2046470.7107582395
Texas,2033,2101444.322608834
Texas,2034,2097782.254556862
Texas,2035,2190198.492536019
Texas,2036,2169298.7549463147
Texas,2037,2177843.3403784013
Texas,2038,2269809.899243412
Texas,2039,2364754.8859467385
Texas,2040,2395538.4446181967
Texas,2041,2491166.6378593785
Texas,2042,2582367.0428051744
Texas,2043,2609752.28611489
Texas,2044,2700798.772773168
Texas,2045,2617976.1158021055
Texas,2046,2733752.555193845
Texas,2047,2872746.468584327
Texas,2048,2802400.3460595384
Texas,2049,2882408.4980634474
Texas,2050,2969926.865559536
Texas,2051,3007930.466531055
Texas,2052,3090355.1625741553
Texas,2053,3093486.89320337
Texas,2054,3177637.5691562444
Texas,2055,3290134.996926046
Texas,2056,3343523.723638867
Texas,2057,3273611.0345866242
Texas,2058,3434765.3964315113
Texas,2059,3574896.7037957744
Texas,2060,3631969.8968142946
Texas,2061,3643846.880258746
Texas,2062,3808381.21297679
Texas,2063,3819521.440852665
Texas,2064,3916049.713438384
Texas,2065,4022538.8258011285
Texas,2066,4153629.817732141
Texas,2067,4183212.1185914176
Texas,2068,4227620.239274356
Texas,2069,4234978.038722362
Texas,2070,4407935.276550694
Texas,2071,4506227.571613248
Texas,2072,4547487.189286917
Texas,2073,4760508.177274522
Texas,2074,4784002.810115759
Texas,2075,4922497.795937138
Texas,2076,4993332.924277951
Texas,2077,5101118.311837938
Texas,2078,5209582.0899351435
Texas,2079,5377232.843012326
Texas,2080,5455330.09474799
Texas,2081,5563190.017590719
Texas,2082,5638415.423141988
Texas,2083,5777708.57199568
Texas,2084,5803920.755171882
Texas,2085,6002624.31600369
Texas,2086,6059045.347896877
Texas,2087,6248992.3331457395
Texas,2088,6312027.278389405
Texas,2089,6582585.0607842505
Texas,2090,6662413.844113047
Texas,2091,6845511.3009636
Texas,2092,6941854.48371669
Texas,2093,7045352.558429526
Texas,2094,7208179.008119259
Texas,2095,7411446.960815023
Texas,2096,7503129.991091456
Texas,2097,7611447.581295766
Texas,2098,7827531.609132299
Texas,2099,7975843.9445965635
North Carolina,2020,505775.90535530326
North Carolina,2021,508044.62497761345
North Carolina,2023,510372.8788060274
North Carolina,2024,518599.25363536814
North Carolina,2026,521272.6243640201
North Carolina,2027,520014.9564020889
North Carolina,2028,526093.4799381661
North Carolina,2030,526654.1398469326
North Carolina,2032,529010.4220896736
North Carolina,2033,532951.7125672365
North Carolina,2035,562258.4625380725
North Carolina,2036,513946.6442007886
North Carolina,2037,514343.5001409959
North Carolina,2038,531138.4498187152
North Carolina,2039,542927.1468082552
North Carolina,2040,534842.0818847329
North Carolina,2041,556331.6512163064
North Carolina,2042,539317.6265498158
North Carolina,2044,557099.6917262115
North Carolina,2045,570493.6471760668
North Carolina,2046,568433.2673899824
North Carolina,2047,552450.8493396097
North Carolina,2048,554172.5956275923
North Carolina,2049,548292.078269151
North Carolina,2050,562523.9529837823
North Carolina,2051,568929.2170454806
North Carolina,2052,568648.776980482
North Carolina,2053,564035.7858090044
North Carolina,2054,540654.7429754583
North Carolina,2055,558788.6266830263
North Carolina,2056,572890.8171824336
North Carolina,2057,565360.813607797
North Carolina,2058,531090.4832426677
North Carolina,2059,565582.5039956792
North Carolina,2060,590867.64665172
North Carolina,2061,586083.5241916834
North Carolina,2062,577384.3918610354
North Carolina,2063,609288.7609159888
North Carolina,2064,589227.2644299248
North Carolina,2065,597903.9895277369
North Carolina,2066,602788.6979763018
North Carolina,2067,610811.791444274
North Carolina,2068,603081.0915954475
North Carolina,2069,607147.1845961134
North Carolina,2070,606566.3765850503
North Carolina,2071,618798.8764296088
North Carolina,2072,626198.5662861781
North Carolina,2073,621636.8728395693
North Carolina,2074,617076.6842641318
North Carolina,2075,635702.6716866071
North Carolina,2076,617918.2534709523
North Carolina,2077,622213.5937918623
North Carolina,2078,622439.8640157928
North Carolina,2079,639569.5881192902
North Carolina,2080,611944.9670816713
North Carolina,2081,628005.9370150515
North Carolina,2082,631843.1758056014
North Carolina,2083,632217.0145361389
North Carolina,2084,617782.7800505742
North Carolina,2085,652217.0181223212
North Carolina,2086,645547.9939521631
North Carolina,2087,641767.3230848856
North Carolina,2088,643138.9904946347
North Carolina,2089,646057.9221916428
North Carolina,2090,654998.881921003
North Carolina,2091,656213.3832692499
North Carolina,2092,659536.5424067338
North Carolina,2093,658607.5123537234
North Carolina,2094,654088.8576152999
North Carolina,2095,669122.3766989358
North Carolina,2096,687684.0789713666
North Carolina,2097,668153.5400974151
North Carolina,2098,674968.804826404
North Carolina,2099,675530.560045092
p6,2020,33932.35542420554
p6,2021,35397.830944052715
p6,2022,35869.2959111866
p6,2023,35387.86884963218
p6,2024,38513.53339242098
p6,2025,37350.859361730676
p6,2026,37532.4335963961
p6,2027,37373.62053517661
p6,2028,38959.90062951772
p6,2029,35106.718994483505
p6,2030,40873.16853181241
p6,2031,39260.15042990613
p6,2032,41201.119001714025
p6,2033,42931.4199859168
p6,2034,41032.61137641258
p6,2035,44694.40052481071
p6,2036,44285.61726946458
p6,2037,46084.91147753532
p6,2038,46881.154762814294
p6,2039,43795.99102226057
p6,2040,44682.69217443517
p6,2041,45301.416663225726
p6,2042,47065.24098062314
p6,2043,47402.93035615784
p6,2044,49203.46750496656
p6,2045,51640.46281964563
p6,2046,49675.27955704216
p6,2047,50525.09756125503
p6,2048,50063.34197265843
p6,2049,51440.34167895139
p6,2050,52102.92643797566
p6,2051,49313.77105478763
p6,2052,55222.77072057031
p6,2053,56786.22369678989
p6,2054,53540.38143210847
p6,2055,55436.257766430186
p6,2056,55363.69660971342
p6,2057,57110.24073683233
p6,2058,59675.57091901457
p6,2059,60793.19725083876
p6,2060,59530.68354049275
p6,2061,62514.72507815403
p6,2062,63645.65546791769
p6,2063,64781.56630666642
p6,2064,64377.10918846931
p6,2065,65829.32764492504
p6,2066,66137.02099162803
p6,2067,65607.11617067699
p6,2068,67582.11047706591
p6,2069,66484.6168402334
p6,2070,71184.97781003245
p6,2071,69531.5761141296
p6,2072,71068.07986110183
p6,2073,72416.13336278869
p6,2074,73715.57974055217
p6,2075,75222.14424786245
p6,2076,76689.09416722962
p6,2077,78299.383628217
p6,2078,80456.2327832896
p6,2079,78283.21953390205
p6,2080,81366.63280025584
p6,2081,78717.72285691566
p6,2082,81484.59973534106
p6,2083,82314.00407715485
p6,2084,86135.08363932214
p6,2085,88862.46765145448
p6,2086,86282.14749056651
p6,2087,88714.22147502872
p6,2088,88610.53494593766
p6,2089,90781.61376276486
p6,2090,93573.94110769183
p6,2091,93412.83506393826
p6,2092,94175.48665012246
p6,2093,98464.86467091873
p6,2094,96760.7719494311
p6,2095,98774.0448911047
p6,2096,100240.99633325204
p6,2097,102270.18725331376
p6,2098,103143.69489673225
p6,2099,106633.46313512886
p84,2020,15607.562324776472
p84,2023,15905.426883651167
p84,2024,15274.824982235794
p84,2025,13350.44062730106
p84,2026,15468.664615538824
p84,2027,15198.425526641025
p84,2028,15672.195905299512
p84,2030,15045.59771426929
p84,2033,15025.444633498688
p84,2034,14526.40965633844
p84,2035,14975.082745035377
p84,2036,14704.65420811295
p84,2037,14024.187689269624
p84,2038,13862.589424317528
p84,2039,14514.800191777087
p84,2040,14106.611507494134
p84,2041,14434.238378294645
p84,2042,14549.004325973556
p84,2043,14239.966283825916
p84,2044,14064.236814404298
p84,2045,13888.989503985704
p84,2046,14234.704462979837
p84,2047,14295.457713151922
p84,2048,14179.635362961462
p84,2049,13155.150127226569
p84,2050,14176.412675849238
p84,2051,13861.505829455402
p84,2052,13588.531293582877
p84,2053,13105.270371506991
p84,2054,13662.558080221077
p84,2055,12217.800455584187
p84,2056,13354.45711060265
p84,2057,13122.345443374748
p84,2058,13017.473623891972
p84,2059,13414.979385627033
p84,2060,13573.99749012939
p84,2061,13268.338177648371
p84,2062,13168.972168056607
p84,2063,13479.457952885483
p84,2064,12635.437894241077
p84,2065,12881.228522317842
p84,2066,12775.251949584643
p84,2067,12950.31949067657
p84,2068,12745.563006747092
p84,2069,12785.44296099902
p84,2070,12724.863830674505
p84,2071,12707.660315572959
p84,2072,12363.656630947564
p84,2073,13023.461373201058
p84,2074,12273.023544854097
p84,2075,12896.721553977453
p84,2076,12429.765289372568
p84,2077,12348.17560791455
p84,2078,12331.879857934064
p84,2079,12319.37483725475
p84,2080,12226.150914843902
p84,2081,12235.826080945177
p84,2082,12297.770733234476
p84,2083,12345.566529337266
p84,2084,11874.549303868533
p84,2085,11884.102543823383
p84,2086,11854.860914686808
p84,2087,11853.76677281854
p84,2088,11854.930559553623
p84,2089,11647.55282462665
p84,2090,11952.67050400084
p84,2091,11861.754044597588
p84,2092,11690.116336748993
p84,2093,11627.57685781548
p84,2094,11515.242345448958
p84,2095,11464.07790615043
p84,2096,11489.626789717317
p84,2097,11319.634934234118
p84,2098,11415.777312311087
p84,2099,11267.392981544868
p48,2020,93970.32557554843
p48,2021,97606.83907624231
p48,2023,98950.55230302169
p48,2027,103635.20122612626
p48,2029,119387.76220795882
p48,2030,116293.46475553745
p48,2032,128466.23748073852
p48,2034,129535.06966114037
p48,2035,133103.05073278822
p48,2036,128803.99535618359
p48,2037,135893.34589271052
p48,2038,135575.94797528794
p48,2039,141421.19084881785
p48,2040,143880.86581481568
p48,2041,153457.72485773376
p48,2042,156044.34772075212
p48,2043,159690.79986691335
p48,2045,165833.98276165477
p48,2046,166012.9007385634
p48,2047,179206.29279858412
p48,2048,164537.70254199364
p48,2049,180102.12568968828
p48,2050,173746.7486097964
p48,2051,183896.0602797809
p48,2052,186674.97117026988
p48,2053,187443.54440421867
p48,2054,190617.01107405196
p48,2055,208432.13755037138
p48,2056,203085.4793243188
p48,2057,197713.4203925022
p48,2058,207441.27894719384
p48,2059,220685.73501833517
p48,2060,221369.64733003938
p48,2061,223932.2372030936
p48,2062,233573.16449778294
p48,2063,238392.6581013085
p48,2064,242905.89667100878
p48,2065,246316.2553329337
p48,2066,256485.17972815107
p48,2067,256816.80615720857
p48,2068,255214.03292922067
p48,2069,256522.8091446967
p48,2070,267722.7057318053
p48,2071,265356.40397229115
p48,2072,278814.6317702961
p48,2073,293440.2641472784
p48,2074,296872.0065678407
p48,2075,300804.121117893
p48,2076,302867.4776490812
p48,2077,313018.53577316395
p48,2078,315241.2545515713
p48,2079,330797.02868212294
p48,2080,324646.103246339
p48,2081,338820.43524393666
p48,2082,347214.4154663774
p48,2083,353747.1137100048
p48,2084,351659.3680467573
p48,2085,362400.4564977112
p48,2086,375421.0387425082
p48,2087,386765.42768726585
p48,2088,384403.63309007173
p48,2089,402144.07974041405
p48,2090,409678.9080850048
p48,2091,419540.53762718965
p48,2092,419737.85911355086
p48,2093,428034.7755997119
p48,2094,441105.0707887297
p48,2095,457205.261608625
p48,2096,463006.3578176734
p48,2097,464073.74513526383
p48,2098,475077.7903262348
p48,2099,498223.77312376094
p35,2020,2020.8244377830238
p35,2021,2049.044045913108
p35,2022,2053.7716766177828
p35,2023,2105.11154721998
p35,2024,2197.2842582507046
p35,2025,2133.0817768344245
p35,2026,2249.9427915134083
p35,2027,2287.7675371073587
p35,2028,2148.8592852992333
p35,2029,2211.1833440382406
p35,2030,2284.1432787863687
p35,2031,2304.77357586792
p35,2032,2126.7657591957013
p35,2034,2285.294563316671
p35,2035,2437.11341039791
p35,2036,2393.5967212692476
p35,2037,2537.0412655959635
p35,2038,2398.4130805648897
p35,2039,2425.933597017704
p35,2040,2471.5319263805377
p35,2041,2578.201060140763
p35,2042,2447.868695734355
p35,2043,2549.7064969227913
p35,2044,2685.845367291895
p35,2045,2597.4990473491057
p35,2046,2715.9916996447355
p35,2047,2778.3498110573564
p35,2048,2692.1583702401945
p35,2049,2832.6209270656823
p35,2050,2713.734159204422
p35,2051,3079.028078812652
p35,2052,2881.2606507918463
p35,2053,2769.508845626859
p35,2054,3099.2707088585603
p35,2055,2944.651160211328
p35,2056,3065.6226045309845
p35,2057,3107.436019030766
p35,2058,3115.78101320058
p35,2059,3267.4400194420673
p35,2060,3163.8771545092545
p35,2061,3258.6241610798784
p35,2062,3352.4318791804612
p35,2063,3365.9708809653257
p35,2064,3393.7316646822987
p35,2065,3402.107422082307
p35,2066,3353.4777776036194
p35,2067,3533.7607839067964
p35,2068,3459.6677658803824
p35,2069,3493.7621551623592
p35,2070,3549.682000936692
p35,2071,3683.036390590656
p35,2072,3800.0678010738347
p35,2073,3828.9673761181875
p35,2074,3807.9487038467137
p35,2075,3915.4785445624525
p35,2076,3817.389167130217
p35,2077,3900.3689925235108
p35,2078,3984.311213704043
p35,2079,4002.5186958041027
p35,2080,3994.856283706408
p35,2081,4073.9854590969326
p35,2082,4053.4910785102657
p35,2083,4188.894076647269
p35,2084,4289.849009564215
p35,2085,4297.907477442074
p35,2086,4309.2139303806325
p35,2087,4449.7862628063185
p35,2088,4420.6332996234905
p35,2089,4401.795931368889
p35,2090,4561.024869669573
p35,2091,4655.810486047099
p35,2092,4645.814854808584
p35,2093,4678.38546542845
p35,2094,4604.177903147327
p35,2095,4842.594220699699
p35,2096,4891.221812451697
p35,2097,4848.974762258325
p35,2098,4990.272929010045
p35,2099,5195.578415401398
Indiana,2020,364909.47731337295
Indiana,2022,367172.7580619274
Indiana,2023,335185.07384128816
Indiana,2024,334609.11593314336
Indiana,2026,340315.1910165812
Indiana,2027,343999.032251179
Indiana,2028,333303.1372289426
Indiana,2029,359572.3443082026
Indiana,2030,341604.806088994
Indiana,2031,328747.4133568176
Indiana,2033,347120.898750654
Indiana,2034,317356.74132821104
Indiana,2035,350278.0974056284
Indiana,2036,342593.37910362054
Indiana,2037,328711.2811138504
Indiana,2038,304248.5480734563
Indiana,2039,316350.7969494203
Indiana,2040,315499.83130676707
Indiana,2041,328201.7472213258
Indiana,2042,318494.8784010904
Indiana,2043,307610.399789643
Indiana,2044,319054.5711397472
Indiana,2045,313351.44267847977
Indiana,2046,322701.45235172624
Indiana,2047,314912.2175366173
Indiana,2048,301662.57470480975
Indiana,2049,325958.5396397721
Indiana,2050,314368.85621448455
Indiana,2051,314890.65432804305
Indiana,2052,298153.3419398857
Indiana,2053,306357.5736714414
Indiana,2054,311579.2427225091
Indiana,2055,299110.056364814
Indiana,2056,315141.44059829495
Indiana,2057,295447.1639487141
Indiana,2058,301394.31340786576
Indiana,2059,306461.0875671462
Indiana,2060,297538.83923844335
Indiana,2061,297964.0117800718
Indiana,2062,297961.29592163104
Indiana,2063,299662.91885577014
Indiana,2064,284860.4734720625
Indiana,2065,290044.0685839438
Indiana,2066,286211.33619487187
Indiana,2067,282391.5170536471
Indiana,2068,280061.0754913074
Indiana,2069,291200.5649488857
Indiana,2070,283279.7547760535
Indiana,2071,283164.2553808601
Indiana,2072,287013.4587005293
Indiana,2073,291099.5991384029
Indiana,2074,283383.2269027765
Indiana,2075,297677.86066864856
Indiana,2076,280791.87427976425
Indiana,2077,281857.25237453537
Indiana,2078,273403.4282693097
Indiana,2079,275585.7008778696
Indiana,2080,267058.7518717046
Indiana,2081,269483.7778618796
Indiana,2082,275408.80304198415
Indiana,2083,272915.5810945228
Indiana,2084,269636.1690508434
Indiana,2085,270399.27303930273
Indiana,2086,264947.37393440254
Indiana,2087,262315.6767549283
Indiana,2088,263646.63982686406
Indiana,2089,262437.56399004784
Indiana,2090,265960.8850027223
Indiana,2091,267341.2294681541
Indiana,2092,258954.25598570443
Indiana,2093,262120.82559484424
Indiana,2094,258666.75057409977
Indiana,2095,262975.40414476156
Indiana,2096,265486.8715643791
Indiana,2097,259641.75924020406
Indiana,2098,261980.49843610384
Indiana,2099,257989.200408125
New York,2020,563005.7545058437
New York,2021,550013.4079881926
New York,2022,544389.8807738778
New York,2023,527888.3560815535
New York,2024,480187.4987083015
New York,2025,556983.0736617248
New York,2026,573897.2221589221
New York,2027,562408.0584038519
New York,2028,574404.9011166986
New York,2029,554840.3264806584
New York,2031,545811.3929561145
New York,2033,560081.0622342019
New York,2034,503841.840243565
New York,2035,556552.4004836439
New York,2037,568793.0879356355
New York,2038,578353.4294306551
New York,2039,570358.9269213168
New York,2041,582370.4014592441
New York,2042,573303.1278887155
New York,2043,566549.5056394285
New York,2045,569629.9236002868
New York,2046,610345.8339723333
New York,2047,563004.3854819854
New York,2048,586509.0732173976
New York,2049,593920.2653235882
New York,2050,580945.1038706682
New York,2051,582225.6473477514
New York,2052,572395.9683081782
New York,2053,614745.4126498231
New York,2055,577722.0608161131
New York,2056,579715.9048575563
New York,2057,586404.2112191843
New York,2058,612707.9807445182
New York,2059,602564.7383144033
New York,2060,584143.9510462134
New York,2061,579856.448628045
New York,2062,599354.2774101374
New York,2063,594533.4949092476
New York,2064,601043.6987135841
New York,2065,581494.0734808593
New York,2066,590950.9835108048
New York,2067,600552.6629888583
New York,2068,614798.5052324047
New York,2069,614644.4937652334
New York,2070,601401.2449285309
New York,2071,592290.5454813591
New York,2072,593228.4389507615
New York,2073,602479.1554550959
New York,2074,615519.5688030472
New York,2075,618448.6924905222
New York,2076,609806.4710049346
New York,2077,600317.9710219235
New York,2078,608451.4317815496
New York,2079,622230.9198213827
New York,2080,591929.4169105513
New York,2081,606753.5245780185
New York,2082,613071.2800751298
New York,2083,625372.6734396043
New York,2084,610238.680189677
New York,2085,619477.817177686
New York,2086,624378.4172088337
New York,2087,611277.3247217844
New York,2088,617149.010205008
New York,2089,630079.654392466
New York,2090,630486.6557820603
New York,2091,625811.4375006839
New York,2092,630734.376301349
New York,2093,640799.962019143
New York,2094,612534.9901088577
New York,2095,619292.1444332289
New York,2096,638889.3077211286
New York,2097,636571.8526516011
New York,2098,653960.4462512459
New York,2099,642018.0064740537
p13,2020,116149.07633161756
p13,2021,117738.66705780053
p13,2022,120855.27879797571
p13,2023,122243.39299049535
p13,2024,126120.46043279675
p13,2025,127217.87358615706
p13,2026,125815.43584628431
p13,2027,132999.7703863845
p13,2028,134865.03385348886
p13,2029,136302.86845092638
p13,2030,139523.5881515311
p13,2031,138488.92530832757
p13,2032,142332.79061363664
p13,2033,146264.0955078245
p13,2034,149007.38346286878
p13,2035,151080.49095584225
p13,2036,154318.41447262806
p13,2037,153679.60494291535
p13,2038,157977.70705520533
p13,2039,160546.87587520524
p13,2040,162969.01711356023
p13,2041,166133.6391259716
p13,2042,169957.42571653205
p13,2043,174539.17718978875
p13,2044,175465.53630565386
p13,2045,185619.5939678612
p13,2046,184793.9091020976
p13,2047,186627.16734589436
p13,2048,183852.94637516237
p13,2049,192340.71932473977
p13,2050,198556.10486480632
p13,2051,193899.00368156098
p13,2052,206883.37862085272
p13,2053,209398.13711205448
p13,2054,211709.052195501
p13,2055,213936.8194158812
p13,2056,220447.1077794997
p13,2057,223666.40972399933
p13,2058,227585.52596812774
